logth logp Brem DY
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 2.27732e-11 0.0
-7.275 0.275 2.99452e-11 0.0
-7.275 0.325 3.91798e-11 0.0
-7.275 0.375 5.10166e-11 0.0
-7.275 0.425 6.61287e-11 0.0
-7.275 0.475 8.53581e-11 0.0
-7.275 0.525 1.0976e-10 0.0
-7.275 0.575 1.40658e-10 0.0
-7.275 0.625 1.79717e-10 0.0
-7.275 0.675 2.29031e-10 0.0
-7.275 0.725 2.91237e-10 0.0
-7.275 0.775 3.69655e-10 0.0
-7.275 0.825 4.68466e-10 0.0
-7.275 0.875 5.92936e-10 0.0
-7.275 0.925 7.49694e-10 0.0
-7.275 0.975 9.4709e-10 0.0
-7.275 1.025 1.19564e-09 0.0
-7.275 1.075 1.50857e-09 0.0
-7.275 1.125 1.90255e-09 0.0
-7.275 1.175 2.39855e-09 0.0
-7.275 1.225 3.023e-09 0.0
-7.275 1.275 3.80913e-09 0.0
-7.275 1.325 4.79881e-09 0.0
-7.275 1.375 6.04472e-09 0.0
-7.275 1.425 7.61321e-09 0.0
-7.275 1.475 9.58779e-09 0.0
-7.275 1.525 1.20736e-08 0.0
-7.275 1.575 1.52029e-08 0.0
-7.275 1.625 1.91424e-08 0.0
-7.275 1.675 2.41017e-08 0.0
-7.275 1.725 3.03448e-08 0.0
-7.275 1.775 3.82041e-08 0.0
-7.275 1.825 4.80979e-08 0.0
-7.275 1.875 6.05528e-08 0.0
-7.275 1.925 7.62315e-08 0.0
-7.275 1.975 9.59684e-08 0.0
-7.275 2.025 1.20814e-07 0.0
-7.275 2.075 1.52089e-07 0.0
-7.275 2.125 1.91459e-07 0.0
-7.275 2.175 2.41017e-07 0.0
-7.275 2.225 3.034e-07 0.0
-7.275 2.275 3.81924e-07 0.0
-7.275 2.325 4.80764e-07 0.0
-7.275 2.375 6.05176e-07 0.0
-7.275 2.425 7.61771e-07 0.0
-7.275 2.475 9.58872e-07 0.0
-7.275 2.525 1.20695e-06 0.0
-7.275 2.575 1.51918e-06 0.0
-7.275 2.625 1.91214e-06 0.0
-7.275 2.675 2.4067e-06 0.0
-7.275 2.725 3.0291e-06 0.0
-7.275 2.775 3.81236e-06 0.0
-7.275 2.825 4.79803e-06 0.0
-7.275 2.875 6.03838e-06 0.0
-7.275 2.925 7.59915e-06 0.0
-7.275 2.975 9.56307e-06 0.0
-7.275 3.025 1.20342e-05 0.0
-7.275 3.075 1.51436e-05 0.0
-7.275 3.125 1.90559e-05 0.0
-7.275 3.175 2.39787e-05 0.0
-7.275 3.225 3.01734e-05 0.0
-7.275 3.275 3.79692e-05 0.0
-7.275 3.325 4.77815e-05 0.0
-7.275 3.375 6.01354e-05 0.0
-7.275 3.425 7.56952e-05 0.0
-7.275 3.475 9.53049e-05 0.0
-7.275 3.525 0.000120042 0.0
-7.275 3.575 0.000151289 0.0
-7.275 3.625 0.000190845 0.0
-7.275 3.675 0.000241082 0.0
-7.275 3.725 0.00030521 0.0
-7.275 3.775 0.000387739 0.0
-7.275 3.825 0.00049536 0.0
-7.275 3.875 0.000638804 0.0
-7.275 3.925 0.000837111 0.0
-7.275 3.975 0.00112833 0.0
-7.275 4.025 0.00159812 0.0
-7.275 4.075 0.00245292 0.0
-7.275 4.125 0.00382173 0.0
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 2.86698e-11 0.0
-7.225 0.275 3.76987e-11 0.0
-7.225 0.325 4.93244e-11 0.0
-7.225 0.375 6.4226e-11 0.0
-7.225 0.425 8.32511e-11 0.0
-7.225 0.475 1.0746e-10 0.0
-7.225 0.525 1.38179e-10 0.0
-7.225 0.575 1.77078e-10 0.0
-7.225 0.625 2.2625e-10 0.0
-7.225 0.675 2.88333e-10 0.0
-7.225 0.725 3.66646e-10 0.0
-7.225 0.775 4.65368e-10 0.0
-7.225 0.825 5.89764e-10 0.0
-7.225 0.875 7.46462e-10 0.0
-7.225 0.925 9.43808e-10 0.0
-7.225 0.975 1.19232e-09 0.0
-7.225 1.025 1.50522e-09 0.0
-7.225 1.075 1.89917e-09 0.0
-7.225 1.125 2.39516e-09 0.0
-7.225 1.175 3.0196e-09 0.0
-7.225 1.225 3.80573e-09 0.0
-7.225 1.275 4.79541e-09 0.0
-7.225 1.325 6.04134e-09 0.0
-7.225 1.375 7.60986e-09 0.0
-7.225 1.425 9.58447e-09 0.0
-7.225 1.475 1.20703e-08 0.0
-7.225 1.525 1.51997e-08 0.0
-7.225 1.575 1.91393e-08 0.0
-7.225 1.625 2.40988e-08 0.0
-7.225 1.675 3.03422e-08 0.0
-7.225 1.725 3.82019e-08 0.0
-7.225 1.775 4.80962e-08 0.0
-7.225 1.825 6.05517e-08 0.0
-7.225 1.875 7.62314e-08 0.0
-7.225 1.925 9.59697e-08 0.0
-7.225 1.975 1.20817e-07 0.0
-7.225 2.025 1.52095e-07 0.0
-7.225 2.075 1.91469e-07 0.0
-7.225 2.125 2.41033e-07 0.0
-7.225 2.175 3.03423e-07 0.0
-7.225 2.225 3.81958e-07 0.0
-7.225 2.275 4.80813e-07 0.0
-7.225 2.325 6.05246e-07 0.0
-7.225 2.375 7.61871e-07 0.0
-7.225 2.425 9.59013e-07 0.0
-7.225 2.475 1.20715e-06 0.0
-7.225 2.525 1.51946e-06 0.0
-7.225 2.575 1.91253e-06 0.0
-7.225 2.625 2.40725e-06 0.0
-7.225 2.675 3.02986e-06 0.0
-7.225 2.725 3.81341e-06 0.0
-7.225 2.775 4.79948e-06 0.0
-7.225 2.825 6.04037e-06 0.0
-7.225 2.875 7.60187e-06 0.0
