logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 8.6108e-13
-7.275 0.425 0.0 1.13226e-12
-7.275 0.475 0.0 1.48143e-12
-7.275 0.525 0.0 1.92899e-12
-7.275 0.575 0.0 2.50039e-12
-7.275 0.625 0.0 3.22748e-12
-7.275 0.675 0.0 4.15012e-12
-7.275 0.725 0.0 5.3184e-12
-7.275 0.775 0.0 6.79525e-12
-7.275 0.825 0.0 8.65986e-12
-7.275 0.875 0.0 1.10119e-11
-7.275 0.925 0.0 1.39769e-11
-7.275 0.975 0.0 1.7713e-11
-7.275 1.025 0.0 2.24193e-11
-7.275 1.075 0.0 2.83464e-11
-7.275 1.125 0.0 3.58099e-11
-7.275 1.175 0.0 4.52075e-11
-7.275 1.225 0.0 5.70394e-11
-7.275 1.275 0.0 7.19357e-11
-7.275 1.325 0.0 9.06895e-11
-7.275 1.375 0.0 1.14299e-10
-7.275 1.425 0.0 1.44023e-10
-7.275 1.475 0.0 1.81441e-10
-7.275 1.525 0.0 2.28548e-10
-7.275 1.575 0.0 2.8785e-10
-7.275 1.625 0.0 3.62505e-10
-7.275 1.675 0.0 4.56486e-10
-7.275 1.725 0.0 5.74798e-10
-7.275 1.775 0.0 7.23737e-10
-7.275 1.825 0.0 9.1123e-10
-7.275 1.875 0.0 1.14726e-09
-7.275 1.925 0.0 1.44438e-09
-7.275 1.975 0.0 1.81841e-09
-7.275 2.025 0.0 2.28925e-09
-7.275 2.075 0.0 2.88196e-09
-7.275 2.125 0.0 3.62806e-09
-7.275 2.175 0.0 4.56725e-09
-7.275 2.225 0.0 5.74948e-09
-7.275 2.275 0.0 7.23765e-09
-7.275 2.325 0.0 9.11087e-09
-7.275 2.375 0.0 1.14688e-08
-7.275 2.425 0.0 1.44367e-08
-7.275 2.475 0.0 1.81725e-08
-7.275 2.525 0.0 2.28746e-08
-7.275 2.575 0.0 2.8793e-08
-7.275 2.625 0.0 3.62423e-08
-7.275 2.675 0.0 4.56182e-08
-7.275 2.725 0.0 5.7419e-08
-7.275 2.775 0.0 7.22718e-08
-7.275 2.825 0.0 9.0966e-08
-7.275 2.875 0.0 1.14496e-07
-7.275 2.925 0.0 1.44112e-07
-7.275 2.975 0.0 1.81391e-07
-7.275 3.025 0.0 2.28321e-07
-7.275 3.075 0.0 2.87404e-07
-7.275 3.125 0.0 3.61801e-07
-7.275 3.175 0.0 4.55503e-07
-7.275 3.225 0.0 5.73557e-07
-7.275 3.275 0.0 7.2236e-07
-7.275 3.325 0.0 9.10039e-07
-7.275 3.375 0.0 1.14695e-06
-7.275 3.425 0.0 1.44638e-06
-7.275 3.475 0.0 1.82543e-06
-7.275 3.525 0.0 2.30638e-06
-7.275 3.575 0.0 2.91859e-06
-7.275 3.625 0.0 3.70137e-06
-7.275 3.675 0.0 4.70863e-06
-7.275 3.725 0.0 6.01658e-06
-7.275 3.775 0.0 7.73757e-06
-7.275 3.825 0.0 1.00465e-05
-7.275 3.875 0.0 1.32356e-05
-7.275 3.925 0.0 1.78412e-05
-7.275 3.975 0.0 2.49752e-05
-7.275 4.025 0.0 3.73649e-05
-7.275 4.075 0.0 6.35677e-05
-7.275 4.125 0.0 0.000135381
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 1.08404e-12
-7.225 0.425 0.0 1.42543e-12
-7.225 0.475 0.0 1.86501e-12
-7.225 0.525 0.0 2.42845e-12
-7.225 0.575 0.0 3.14781e-12
-7.225 0.625 0.0 4.06315e-12
-7.225 0.675 0.0 5.22469e-12
-7.225 0.725 0.0 6.69547e-12
-7.225 0.775 0.0 8.55471e-12
-7.225 0.825 0.0 1.09021e-11
-7.225 0.875 0.0 1.38632e-11
-7.225 0.925 0.0 1.75959e-11
-7.225 0.975 0.0 2.22994e-11
-7.225 1.025 0.0 2.82242e-11
-7.225 1.075 0.0 3.5686e-11
-7.225 1.125 0.0 4.5082e-11
-7.225 1.175 0.0 5.69128e-11
-7.225 1.225 0.0 7.18083e-11
-7.225 1.275 0.0 9.05617e-11
-7.225 1.325 0.0 1.14171e-10
-7.225 1.375 0.0 1.43894e-10
-7.225 1.425 0.0 1.81314e-10
-7.225 1.475 0.0 2.28421e-10
-7.225 1.525 0.0 2.87724e-10
-7.225 1.575 0.0 3.62381e-10
-7.225 1.625 0.0 4.56366e-10
-7.225 1.675 0.0 5.74682e-10
-7.225 1.725 0.0 7.23627e-10
-7.225 1.775 0.0 9.1113e-10
-7.225 1.825 0.0 1.14717e-09
-7.225 1.875 0.0 1.44431e-09
-7.225 1.925 0.0 1.81837e-09
-7.225 1.975 0.0 2.28924e-09
-7.225 2.025 0.0 2.882e-09
-7.225 2.075 0.0 3.62817e-09
-7.225 2.125 0.0 4.56746e-09
-7.225 2.175 0.0 5.74983e-09
-7.225 2.225 0.0 7.23817e-09
-7.225 2.275 0.0 9.11166e-09
-7.225 2.325 0.0 1.14699e-08
-7.225 2.375 0.0 1.44383e-08
-7.225 2.425 0.0 1.81747e-08
-7.225 2.475 0.0 2.28778e-08
-7.225 2.525 0.0 2.87974e-08
-7.225 2.575 0.0 3.62483e-08
-7.225 2.625 0.0 4.56263e-08
-7.225 2.675 0.0 5.74299e-08
-7.225 2.725 0.0 7.22862e-08
-7.225 2.775 0.0 9.09848e-08
-7.225 2.825 0.0 1.14519e-07
-7.225 2.875 0.0 1.44141e-07
