logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 1.6409e-14
-7.275 0.625 0.0 2.15767e-14
-7.275 0.675 0.0 2.82306e-14
-7.275 0.725 0.0 3.67594e-14
-7.275 0.775 0.0 4.76482e-14
-7.275 0.825 0.0 6.15036e-14
-7.275 0.875 0.0 7.90857e-14
-7.275 0.925 0.0 1.01349e-13
-7.275 0.975 0.0 1.29491e-13
-7.275 1.025 0.0 1.65023e-13
-7.275 1.075 0.0 2.09844e-13
-7.275 1.125 0.0 2.66345e-13
-7.275 1.175 0.0 3.3754e-13
-7.275 1.225 0.0 4.2722e-13
-7.275 1.275 0.0 5.40164e-13
-7.275 1.325 0.0 6.82387e-13
-7.275 1.375 0.0 8.6146e-13
-7.275 1.425 0.0 1.08692e-12
-7.275 1.475 0.0 1.37077e-12
-7.275 1.525 0.0 1.72812e-12
-7.275 1.575 0.0 2.178e-12
-7.275 1.625 0.0 2.74436e-12
-7.275 1.675 0.0 3.45735e-12
-7.275 1.725 0.0 4.35491e-12
-7.275 1.775 0.0 5.48484e-12
-7.275 1.825 0.0 6.90727e-12
-7.275 1.875 0.0 8.69791e-12
-7.275 1.925 0.0 1.09521e-11
-7.275 1.975 0.0 1.37897e-11
-7.275 2.025 0.0 1.73618e-11
-7.275 2.075 0.0 2.18584e-11
-7.275 2.125 0.0 2.75189e-11
-7.275 2.175 0.0 3.46442e-11
-7.275 2.225 0.0 4.36136e-11
-7.275 2.275 0.0 5.4904e-11
-7.275 2.325 0.0 6.9116e-11
-7.275 2.375 0.0 8.70054e-11
-7.275 2.425 0.0 1.09523e-10
-7.275 2.475 0.0 1.37868e-10
-7.275 2.525 0.0 1.73545e-10
-7.275 2.575 0.0 2.18452e-10
-7.275 2.625 0.0 2.74977e-10
-7.275 2.675 0.0 3.46125e-10
-7.275 2.725 0.0 4.3568e-10
-7.275 2.775 0.0 5.48405e-10
-7.275 2.825 0.0 6.903e-10
-7.275 2.875 0.0 8.6892e-10
-7.275 2.925 0.0 1.09378e-09
-7.275 2.975 0.0 1.37689e-09
-7.275 3.025 0.0 1.73338e-09
-7.275 3.075 0.0 2.18235e-09
-7.275 3.125 0.0 2.74795e-09
-7.275 3.175 0.0 3.46072e-09
-7.275 3.225 0.0 4.35941e-09
-7.275 3.275 0.0 5.49326e-09
-7.275 3.325 0.0 6.92511e-09
-7.275 3.375 0.0 8.73551e-09
-7.275 3.425 0.0 1.10284e-08
-7.275 3.475 0.0 1.3939e-08
-7.275 3.525 0.0 1.76455e-08
-7.275 3.575 0.0 2.23857e-08
-7.275 3.625 0.0 2.84847e-08
-7.275 3.675 0.0 3.63979e-08
-7.275 3.725 0.0 4.67867e-08
-7.275 3.775 0.0 6.0657e-08
-7.275 3.825 0.0 7.96295e-08
-7.275 3.875 0.0 1.06519e-07
-7.275 3.925 0.0 1.46711e-07
-7.275 3.975 0.0 2.11964e-07
-7.275 4.025 0.0 3.33567e-07
-7.275 4.075 0.0 6.29575e-07
-7.275 4.125 0.0 2.16691e-06
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 2.06578e-14
-7.225 0.625 0.0 2.71635e-14
-7.225 0.675 0.0 3.55402e-14
-7.225 0.725 0.0 4.62773e-14
-7.225 0.775 0.0 5.99856e-14
-7.225 0.825 0.0 7.74285e-14
-7.225 0.875 0.0 9.9563e-14
-7.225 0.925 0.0 1.2759e-13
-7.225 0.975 0.0 1.6302e-13
-7.225 1.025 0.0 2.07752e-13
-7.225 1.075 0.0 2.64178e-13
-7.225 1.125 0.0 3.35309e-13
-7.225 1.175 0.0 4.24937e-13
-7.225 1.225 0.0 5.37839e-13
-7.225 1.275 0.0 6.80027e-13
-7.225 1.325 0.0 8.59074e-13
-7.225 1.375 0.0 1.08451e-12
-7.225 1.425 0.0 1.36835e-12
-7.225 1.475 0.0 1.7257e-12
-7.225 1.525 0.0 2.17558e-12
-7.225 1.575 0.0 2.74194e-12
-7.225 1.625 0.0 3.45495e-12
-7.225 1.675 0.0 4.35254e-12
-7.225 1.725 0.0 5.48251e-12
-7.225 1.775 0.0 6.90501e-12
-7.225 1.825 0.0 8.69574e-12
-7.225 1.875 0.0 1.095e-11
-7.225 1.925 0.0 1.37878e-11
-7.225 1.975 0.0 1.73602e-11
-7.225 2.025 0.0 2.18572e-11
-7.225 2.075 0.0 2.75181e-11
-7.225 2.125 0.0 3.46442e-11
-7.225 2.175 0.0 4.36145e-11
-7.225 2.225 0.0 5.49062e-11
-7.225 2.275 0.0 6.912e-11
-7.225 2.325 0.0 8.70119e-11
-7.225 2.375 0.0 1.09533e-10
-7.225 2.425 0.0 1.37882e-10
-7.225 2.475 0.0 1.73565e-10
-7.225 2.525 0.0 2.1848e-10
-7.225 2.575 0.0 2.75015e-10
-7.225 2.625 0.0 3.46175e-10
-7.225 2.675 0.0 4.35745e-10
-7.225 2.725 0.0 5.48488e-10
-7.225 2.775 0.0 6.90401e-10
-7.225 2.825 0.0 8.69036e-10
-7.225 2.875 0.0 1.09391e-09
-7.225 2.925 0.0 1.37699e-09
-7.225 2.975 0.0 1.73341e-09
