logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 0.0
-7.275 0.625 0.0 0.0
-7.275 0.675 0.0 0.0
-7.275 0.725 0.0 0.0
-7.275 0.775 0.0 3.7138e-16
-7.275 0.825 0.0 4.88337e-16
-7.275 0.875 0.0 6.38932e-16
-7.275 0.925 0.0 8.3196e-16
-7.275 0.975 0.0 1.0784e-15
-7.275 1.025 0.0 1.39198e-15
-7.275 1.075 0.0 1.7899e-15
-7.275 1.125 0.0 2.29376e-15
-7.275 1.175 0.0 2.93069e-15
-7.275 1.225 0.0 3.73485e-15
-7.275 1.275 0.0 4.74923e-15
-7.275 1.325 0.0 6.02795e-15
-7.275 1.375 0.0 7.63919e-15
-7.275 1.425 0.0 9.66879e-15
-7.275 1.475 0.0 1.22249e-14
-7.275 1.525 0.0 1.54435e-14
-7.275 1.575 0.0 1.94961e-14
-7.275 1.625 0.0 2.45984e-14
-7.275 1.675 0.0 3.1022e-14
-7.275 1.725 0.0 3.91089e-14
-7.275 1.775 0.0 4.92895e-14
-7.275 1.825 0.0 6.21058e-14
-7.275 1.875 0.0 7.82399e-14
-7.275 1.925 0.0 9.85504e-14
-7.275 1.975 0.0 1.24118e-13
-7.275 2.025 0.0 1.56304e-13
-7.275 2.075 0.0 1.96821e-13
-7.275 2.125 0.0 2.47823e-13
-7.275 2.175 0.0 3.12026e-13
-7.275 2.225 0.0 3.92844e-13
-7.275 2.275 0.0 4.94576e-13
-7.275 2.325 0.0 6.22633e-13
-7.275 2.375 0.0 7.83827e-13
-7.275 2.425 0.0 9.86729e-13
-7.275 2.475 0.0 1.24213e-12
-7.275 2.525 0.0 1.56361e-12
-7.275 2.575 0.0 1.96826e-12
-7.275 2.625 0.0 2.47761e-12
-7.275 2.675 0.0 3.11874e-12
-7.275 2.725 0.0 3.92576e-12
-7.275 2.775 0.0 4.94162e-12
-7.275 2.825 0.0 6.22039e-12
-7.275 2.875 0.0 7.83022e-12
-7.275 2.925 0.0 9.85697e-12
-7.275 2.975 0.0 1.24089e-11
-7.275 3.025 0.0 1.56226e-11
-7.275 3.075 0.0 1.96707e-11
-7.275 3.125 0.0 2.47711e-11
-7.275 3.175 0.0 3.12003e-11
-7.275 3.225 0.0 3.93088e-11
-7.275 3.275 0.0 4.9543e-11
-7.275 3.325 0.0 6.24734e-11
-7.275 3.375 0.0 7.88329e-11
-7.275 3.425 0.0 9.95698e-11
-7.275 3.475 0.0 1.25922e-10
-7.275 3.525 0.0 1.59529e-10
-7.275 3.575 0.0 2.02591e-10
-7.275 3.625 0.0 2.58137e-10
-7.275 3.675 0.0 3.30447e-10
-7.275 3.725 0.0 4.2581e-10
-7.275 3.775 0.0 5.53903e-10
-7.275 3.825 0.0 7.30559e-10
-7.275 3.875 0.0 9.83757e-10
-7.275 3.925 0.0 1.36819e-09
-7.275 3.975 0.0 2.00679e-09
-7.275 4.025 0.0 3.24203e-09
-7.275 4.075 0.0 6.50047e-09
-7.275 4.125 0.0 3.50412e-08
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 0.0
-7.225 0.625 0.0 0.0
-7.225 0.675 0.0 0.0
-7.225 0.725 0.0 0.0
-7.225 0.775 0.0 4.6754e-16
-7.225 0.825 0.0 6.1478e-16
-7.225 0.875 0.0 8.04367e-16
-7.225 0.925 0.0 1.04738e-15
-7.225 0.975 0.0 1.35762e-15
-7.225 1.025 0.0 1.7524e-15
-7.225 1.075 0.0 2.25335e-15
-7.225 1.125 0.0 2.88767e-15
-7.225 1.175 0.0 3.68952e-15
-7.225 1.225 0.0 4.7019e-15
-7.225 1.275 0.0 5.97892e-15
-7.225 1.325 0.0 7.58874e-15
-7.225 1.375 0.0 9.61717e-15
-7.225 1.425 0.0 1.21723e-14
-7.225 1.475 0.0 1.53902e-14
-7.225 1.525 0.0 1.94422e-14
-7.225 1.575 0.0 2.45441e-14
-7.225 1.625 0.0 3.09675e-14
-7.225 1.675 0.0 3.90544e-14
-7.225 1.725 0.0 4.92352e-14
-7.225 1.775 0.0 6.20518e-14
-7.225 1.825 0.0 7.81866e-14
-7.225 1.875 0.0 9.84981e-14
-7.225 1.925 0.0 1.24068e-13
-7.225 1.975 0.0 1.56256e-13
-7.225 2.025 0.0 1.96775e-13
-7.225 2.075 0.0 2.47782e-13
-7.225 2.125 0.0 3.11991e-13
-7.225 2.175 0.0 3.92817e-13
-7.225 2.225 0.0 4.94561e-13
-7.225 2.275 0.0 6.22634e-13
-7.225 2.325 0.0 7.83849e-13
-7.225 2.375 0.0 9.8678e-13
-7.225 2.425 0.0 1.24222e-12
-7.225 2.475 0.0 1.56375e-12
-7.225 2.525 0.0 1.96847e-12
-7.225 2.575 0.0 2.4779e-12
-7.225 2.625 0.0 3.11913e-12
-7.225 2.675 0.0 3.92626e-12
-7.225 2.725 0.0 4.94224e-12
-7.225 2.775 0.0 6.22113e-12
-7.225 2.825 0.0 7.83101e-12
-7.225 2.875 0.0 9.85766e-12
-7.225 2.925 0.0 1.24092e-11
-7.225 2.975 0.0 1.56219e-11
-7.225 3.025 0.0 1.96677e-11
