logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 0.0
-7.275 0.625 0.0 0.0
-7.275 0.675 0.0 0.0
-7.275 0.725 0.0 0.0
-7.275 0.775 0.0 0.0
-7.275 0.825 0.0 0.0
-7.275 0.875 0.0 5.74071e-17
-7.275 0.925 0.0 7.5486e-17
-7.275 0.975 0.0 9.87644e-17
-7.275 1.025 0.0 1.28602e-16
-7.275 1.075 0.0 1.66696e-16
-7.275 1.125 0.0 2.15168e-16
-7.275 1.175 0.0 2.76677e-16
-7.275 1.225 0.0 3.54561e-16
-7.275 1.275 0.0 4.53015e-16
-7.275 1.325 0.0 5.77318e-16
-7.275 1.375 0.0 7.34114e-16
-7.275 1.425 0.0 9.3177e-16
-7.275 1.475 0.0 1.18082e-15
-7.275 1.525 0.0 1.49454e-15
-7.275 1.575 0.0 1.88964e-15
-7.275 1.625 0.0 2.38714e-15
-7.275 1.675 0.0 3.01355e-15
-7.275 1.725 0.0 3.8022e-15
-7.275 1.775 0.0 4.79508e-15
-7.275 1.825 0.0 6.04503e-15
-7.275 1.875 0.0 7.61859e-15
-7.275 1.925 0.0 9.5995e-15
-7.275 1.975 0.0 1.20932e-14
-7.275 2.025 0.0 1.52323e-14
-7.275 2.075 0.0 1.9184e-14
-7.275 2.125 0.0 2.41585e-14
-7.275 2.175 0.0 3.04203e-14
-7.275 2.225 0.0 3.83028e-14
-7.275 2.275 0.0 4.8225e-14
-7.275 2.325 0.0 6.07149e-14
-7.275 2.375 0.0 7.64367e-14
-7.275 2.425 0.0 9.62264e-14
-7.275 2.475 0.0 1.21137e-13
-7.275 2.525 0.0 1.52492e-13
-7.275 2.575 0.0 1.9196e-13
-7.275 2.625 0.0 2.41639e-13
-7.275 2.675 0.0 3.04172e-13
-7.275 2.725 0.0 3.82885e-13
-7.275 2.775 0.0 4.81968e-13
-7.275 2.825 0.0 6.06696e-13
-7.275 2.875 0.0 7.63717e-13
-7.275 2.925 0.0 9.61408e-13
-7.275 2.975 0.0 1.21033e-12
-7.275 3.025 0.0 1.52381e-12
-7.275 3.075 0.0 1.91869e-12
-7.275 3.125 0.0 2.41626e-12
-7.275 3.175 0.0 3.04348e-12
-7.275 3.225 0.0 3.83458e-12
-7.275 3.275 0.0 4.83318e-12
-7.275 3.325 0.0 6.09501e-12
-7.275 3.375 0.0 7.69173e-12
-7.275 3.425 0.0 9.7161e-12
-7.275 3.475 0.0 1.22894e-11
-7.275 3.525 0.0 1.55721e-11
-7.275 3.575 0.0 1.97806e-11
-7.275 3.625 0.0 2.52123e-11
-7.275 3.675 0.0 3.22894e-11
-7.275 3.725 0.0 4.16329e-11
-7.275 3.775 0.0 5.42021e-11
-7.275 3.825 0.0 7.15722e-11
-7.275 3.875 0.0 9.65389e-11
-7.275 3.925 0.0 1.34598e-10
-7.275 3.975 0.0 1.98201e-10
-7.275 4.025 0.0 3.22479e-10
-7.275 4.075 0.0 6.57944e-10
-7.275 4.125 0.0 4.24408e-09
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 0.0
-7.225 0.625 0.0 0.0
-7.225 0.675 0.0 0.0
-7.225 0.725 0.0 0.0
-7.225 0.775 0.0 0.0
-7.225 0.825 0.0 0.0
-7.225 0.875 0.0 7.22713e-17
-7.225 0.925 0.0 9.50313e-17
-7.225 0.975 0.0 1.24337e-16
-7.225 1.025 0.0 1.619e-16
-7.225 1.075 0.0 2.09858e-16
-7.225 1.125 0.0 2.70881e-16
-7.225 1.175 0.0 3.48316e-16
-7.225 1.225 0.0 4.46366e-16
-7.225 1.275 0.0 5.70312e-16
-7.225 1.325 0.0 7.268e-16
-7.225 1.375 0.0 9.24194e-16
-7.225 1.425 0.0 1.17303e-15
-7.225 1.475 0.0 1.48657e-15
-7.225 1.525 0.0 1.88152e-15
-7.225 1.575 0.0 2.37891e-15
-7.225 1.625 0.0 3.00524e-15
-7.225 1.675 0.0 3.79383e-15
-7.225 1.725 0.0 4.78668e-15
-7.225 1.775 0.0 6.03664e-15
-7.225 1.825 0.0 7.61024e-15
-7.225 1.875 0.0 9.59123e-15
-7.225 1.925 0.0 1.20851e-14
-7.225 1.975 0.0 1.52244e-14
-7.225 2.025 0.0 1.91764e-14
-7.225 2.075 0.0 2.41513e-14
-7.225 2.125 0.0 3.04137e-14
-7.225 2.175 0.0 3.82969e-14
-7.225 2.225 0.0 4.82203e-14
-7.225 2.275 0.0 6.07117e-14
-7.225 2.325 0.0 7.64355e-14
-7.225 2.375 0.0 9.62281e-14
-7.225 2.425 0.0 1.21142e-13
-7.225 2.475 0.0 1.52502e-13
-7.225 2.525 0.0 1.91976e-13
-7.225 2.575 0.0 2.41663e-13
-7.225 2.625 0.0 3.04205e-13
-7.225 2.675 0.0 3.82929e-13
-7.225 2.725 0.0 4.82024e-13
-7.225 2.775 0.0 6.06762e-13
-7.225 2.825 0.0 7.63786e-13
-7.225 2.875 0.0 9.61463e-13
-7.225 2.925 0.0 1.21034e-12
-7.225 2.975 0.0 1.52372e-12
-7.225 3.025 0.0 1.91837e-12
-7.225 3.075 0.0 2.41549e-12
