logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 7.73861e-11
-7.275 0.225 0.0 1.01757e-10
-7.275 0.275 0.0 1.33138e-10
-7.275 0.325 0.0 1.7336e-10
-7.275 0.375 0.0 2.24713e-10
-7.275 0.425 0.0 2.90057e-10
-7.275 0.475 0.0 3.72977e-10
-7.275 0.525 0.0 4.77972e-10
-7.275 0.575 0.0 6.10699e-10
-7.275 0.625 0.0 7.78275e-10
-7.275 0.675 0.0 9.8966e-10
-7.275 0.725 0.0 1.25613e-09
-7.275 0.775 0.0 1.59191e-09
-7.275 0.825 0.0 2.01487e-09
-7.275 0.875 0.0 2.54756e-09
-7.275 0.925 0.0 3.21834e-09
-7.275 0.975 0.0 4.06293e-09
-7.275 1.025 0.0 5.12632e-09
-7.275 1.075 0.0 6.46512e-09
-7.275 1.125 0.0 8.15063e-09
-7.275 1.175 0.0 1.02726e-08
-7.275 1.225 0.0 1.2944e-08
-7.275 1.275 0.0 1.63071e-08
-7.275 1.325 0.0 2.05409e-08
-7.275 1.375 0.0 2.58709e-08
-7.275 1.425 0.0 3.25809e-08
-7.275 1.475 0.0 4.10281e-08
-7.275 1.525 0.0 5.16622e-08
-7.275 1.575 0.0 6.50494e-08
-7.275 1.625 0.0 8.19023e-08
-7.275 1.675 0.0 1.03118e-07
-7.275 1.725 0.0 1.29826e-07
-7.275 1.775 0.0 1.63448e-07
-7.275 1.825 0.0 2.05773e-07
-7.275 1.875 0.0 2.59054e-07
-7.275 1.925 0.0 3.26127e-07
-7.275 1.975 0.0 4.1056e-07
-7.275 2.025 0.0 5.16847e-07
-7.275 2.075 0.0 6.50642e-07
-7.275 2.125 0.0 8.19062e-07
-7.275 2.175 0.0 1.03107e-06
-7.275 2.225 0.0 1.29793e-06
-7.275 2.275 0.0 1.63384e-06
-7.275 2.325 0.0 2.05666e-06
-7.275 2.375 0.0 2.58886e-06
-7.275 2.425 0.0 3.25873e-06
-7.275 2.475 0.0 4.10185e-06
-7.275 2.525 0.0 5.16301e-06
-7.275 2.575 0.0 6.49855e-06
-7.275 2.625 0.0 8.17936e-06
-7.275 2.675 0.0 1.02946e-05
-7.275 2.725 0.0 1.29565e-05
-7.275 2.775 0.0 1.63062e-05
-7.275 2.825 0.0 2.05211e-05
-7.275 2.875 0.0 2.58244e-05
-7.275 2.925 0.0 3.24968e-05
-7.275 2.975 0.0 4.08911e-05
-7.275 3.025 0.0 5.14509e-05
-7.275 3.075 0.0 6.4734e-05
-7.275 3.125 0.0 8.1441e-05
-7.275 3.175 0.0 0.000102453
-7.275 3.225 0.0 0.000128876
-7.275 3.275 0.0 0.000162102
-7.275 3.325 0.0 0.000203879
-7.275 3.375 0.0 0.000256404
-7.275 3.425 0.0 0.000322443
-7.275 3.475 0.0 0.000405481
-7.275 3.525 0.0 0.000509917
-7.275 3.575 0.0 0.000641331
-7.275 3.625 0.0 0.00080685
-7.275 3.675 0.0 0.0010157
-7.275 3.725 0.0 0.00128007
-7.275 3.775 0.0 0.00161671
-7.275 3.825 0.0 0.00205001
-7.275 3.875 0.0 0.00261867
-7.275 3.925 0.0 0.00339126
-7.275 3.975 0.0 0.00450392
-7.275 4.025 0.0 0.00625001
-7.275 4.075 0.0 0.00923834
-7.275 4.125 0.0 0.0131704
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 9.74234e-11
-7.225 0.225 0.0 1.28105e-10
-7.225 0.275 0.0 1.6761e-10
-7.225 0.325 0.0 2.18248e-10
-7.225 0.375 0.0 2.82897e-10
-7.225 0.425 0.0 3.65161e-10
-7.225 0.475 0.0 4.6955e-10
-7.225 0.525 0.0 6.01731e-10
-7.225 0.575 0.0 7.68825e-10
-7.225 0.625 0.0 9.79791e-10
-7.225 0.675 0.0 1.24591e-09
-7.225 0.725 0.0 1.58138e-09
-7.225 0.775 0.0 2.00409e-09
-7.225 0.825 0.0 2.53657e-09
-7.225 0.875 0.0 3.20718e-09
-7.225 0.925 0.0 4.05165e-09
-7.225 0.975 0.0 5.11493e-09
-7.225 1.025 0.0 6.45365e-09
-7.225 1.075 0.0 8.1391e-09
-7.225 1.125 0.0 1.0261e-08
-7.225 1.175 0.0 1.29324e-08
-7.225 1.225 0.0 1.62955e-08
-7.225 1.275 0.0 2.05294e-08
-7.225 1.325 0.0 2.58595e-08
-7.225 1.375 0.0 3.25696e-08
-7.225 1.425 0.0 4.10169e-08
-7.225 1.475 0.0 5.16513e-08
-7.225 1.525 0.0 6.50389e-08
-7.225 1.575 0.0 8.18923e-08
-7.225 1.625 0.0 1.03109e-07
-7.225 1.675 0.0 1.29818e-07
-7.225 1.725 0.0 1.63441e-07
-7.225 1.775 0.0 2.05769e-07
-7.225 1.825 0.0 2.59053e-07
-7.225 1.875 0.0 3.2613e-07
-7.225 1.925 0.0 4.10569e-07
-7.225 1.975 0.0 5.16865e-07
-7.225 2.025 0.0 6.50672e-07
-7.225 2.075 0.0 8.19109e-07
-7.225 2.125 0.0 1.03114e-06
-7.225 2.175 0.0 1.29804e-06
-7.225 2.225 0.0 1.634e-06
-7.225 2.275 0.0 2.05688e-06
-7.225 2.325 0.0 2.58918e-06
-7.225 2.375 0.0 3.25919e-06
-7.225 2.425 0.0 4.1025e-06
-7.225 2.475 0.0 5.16393e-06
-7.225 2.525 0.0 6.49985e-06
-7.225 2.575 0.0 8.18119e-06
-7.225 2.625 0.0 1.02972e-05
-7.225 2.675 0.0 1.29602e-05
-7.225 2.725 0.0 1.63113e-05
-7.225 2.775 0.0 2.05283e-05
-7.225 2.825 0.0 2.58345e-05
-7.225 2.875 0.0 3.2511e-05
