logth logp Brem DY
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 1.14916e-13 0.0
-7.275 0.525 1.51106e-13 0.0
-7.275 0.575 1.97705e-13 0.0
-7.275 0.625 2.57434e-13 0.0
-7.275 0.675 3.33691e-13 0.0
-7.275 0.725 4.30724e-13 0.0
-7.275 0.775 5.53855e-13 0.0
-7.275 0.825 7.09768e-13 0.0
-7.275 0.875 9.0686e-13 0.0
-7.275 0.925 1.1557e-12 0.0
-7.275 0.975 1.46959e-12 0.0
-7.275 1.025 1.86529e-12 0.0
-7.275 1.075 2.36388e-12 0.0
-7.275 1.125 2.99195e-12 0.0
-7.275 1.175 3.78294e-12 0.0
-7.275 1.225 4.77897e-12 0.0
-7.275 1.275 6.0331e-12 0.0
-7.275 1.325 7.61209e-12 0.0
-7.275 1.375 9.60002e-12 0.0
-7.275 1.425 1.21027e-11 0.0
-7.275 1.475 1.52535e-11 0.0
-7.275 1.525 1.922e-11 0.0
-7.275 1.575 2.42135e-11 0.0
-7.275 1.625 3.04998e-11 0.0
-7.275 1.675 3.84135e-11 0.0
-7.275 1.725 4.83759e-11 0.0
-7.275 1.775 6.09173e-11 0.0
-7.275 1.825 7.67053e-11 0.0
-7.275 1.875 9.65801e-11 0.0
-7.275 1.925 1.21599e-10 0.0
-7.275 1.975 1.53095e-10 0.0
-7.275 2.025 1.92742e-10 0.0
-7.275 2.075 2.42652e-10 0.0
-7.275 2.125 3.05478e-10 0.0
-7.275 2.175 3.84564e-10 0.0
-7.275 2.225 4.84116e-10 0.0
-7.275 2.275 6.09429e-10 0.0
-7.275 2.325 7.67169e-10 0.0
-7.275 2.375 9.65724e-10 0.0
-7.275 2.425 1.21565e-09 0.0
-7.275 2.475 1.53024e-09 0.0
-7.275 2.525 1.92621e-09 0.0
-7.275 2.575 2.42462e-09 0.0
-7.275 2.625 3.05196e-09 0.0
-7.275 2.675 3.84157e-09 0.0
-7.275 2.725 4.83545e-09 0.0
-7.275 2.775 6.08643e-09 0.0
-7.275 2.825 7.66106e-09 0.0
-7.275 2.875 9.64313e-09 0.0
-7.275 2.925 1.21382e-08 0.0
-7.275 2.975 1.52793e-08 0.0
-7.275 3.025 1.92341e-08 0.0
-7.275 3.075 2.42142e-08 0.0
-7.275 3.125 3.04868e-08 0.0
-7.275 3.175 3.83899e-08 0.0
-7.275 3.225 4.83515e-08 0.0
-7.275 3.275 6.09151e-08 0.0
-7.275 3.325 7.67731e-08 0.0
-7.275 3.375 9.68111e-08 0.0
-7.275 3.425 1.22169e-07 0.0
-7.275 3.475 1.54324e-07 0.0
-7.275 3.525 1.95213e-07 0.0
-7.275 3.575 2.47412e-07 0.0
-7.275 3.625 3.14409e-07 0.0
-7.275 3.675 4.01054e-07 0.0
-7.275 3.725 5.14319e-07 0.0
-7.275 3.775 6.64674e-07 0.0
-7.275 3.825 8.68759e-07 0.0
-7.275 3.875 1.15502e-06 0.0
-7.275 3.925 1.5769e-06 0.0
-7.275 3.975 2.2484e-06 0.0
-7.275 4.025 3.46198e-06 0.0
-7.275 4.075 6.23782e-06 0.0
-7.275 4.125 1.68248e-05 0.0
-7.275 4.175 0.0 0.0
-7.275 4.225 0.0 0.0
-7.275 4.275 0.0 0.0
-7.275 4.325 0.0 0.0
-7.275 4.375 0.0 0.0
-7.275 4.425 0.0 0.0
-7.275 4.475 0.0 0.0
-7.275 4.525 0.0 0.0
-7.275 4.575 0.0 0.0
-7.275 4.625 0.0 0.0
-7.275 4.675 0.0 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 1.44671e-13 0.0
-7.225 0.525 1.90231e-13 0.0
-7.225 0.575 2.48896e-13 0.0
-7.225 0.625 3.2409e-13 0.0
-7.225 0.675 4.20092e-13 0.0
-7.225 0.725 5.42249e-13 0.0
-7.225 0.775 6.97263e-13 0.0
-7.225 0.825 8.93545e-13 0.0
-7.225 0.875 1.14167e-12 0.0
-7.225 0.925 1.45494e-12 0.0
-7.225 0.975 1.85011e-12 0.0
-7.225 1.025 2.34826e-12 0.0
-7.225 1.075 2.97595e-12 0.0
-7.225 1.125 3.76664e-12 0.0
-7.225 1.175 4.76243e-12 0.0
-7.225 1.225 6.01637e-12 0.0
-7.225 1.275 7.59522e-12 0.0
-7.225 1.325 9.58305e-12 0.0
-7.225 1.375 1.20857e-11 0.0
-7.225 1.425 1.52365e-11 0.0
-7.225 1.475 1.9203e-11 0.0
-7.225 1.525 2.41966e-11 0.0
-7.225 1.575 3.0483e-11 0.0
-7.225 1.625 3.8397e-11 0.0
-7.225 1.675 4.83598e-11 0.0
-7.225 1.725 6.09017e-11 0.0
-7.225 1.775 7.66904e-11 0.0
-7.225 1.825 9.65662e-11 0.0
-7.225 1.875 1.21587e-10 0.0
-7.225 1.925 1.53085e-10 0.0
-7.225 1.975 1.92735e-10 0.0
-7.225 2.025 2.42648e-10 0.0
-7.225 2.075 3.0548e-10 0.0
-7.225 2.125 3.84574e-10 0.0
-7.225 2.175 4.84137e-10 0.0
-7.225 2.225 6.09466e-10 0.0
-7.225 2.275 7.67226e-10 0.0
-7.225 2.325 9.65809e-10 0.0
-7.225 2.375 1.21577e-09 0.0
-7.225 2.425 1.53041e-09 0.0
-7.225 2.475 1.92646e-09 0.0
-7.225 2.525 2.42496e-09 0.0
-7.225 2.575 3.05241e-09 0.0
-7.225 2.625 3.84219e-09 0.0
-7.225 2.675 4.83626e-09 0.0
-7.225 2.725 6.08747e-09 0.0
-7.225 2.775 7.66236e-09 0.0
-7.225 2.825 9.6447e-09 0.0
-7.225 2.875 1.214e-08 0.0
-7.225 2.925 1.52811e-08 0.0
