logth logp Brem DY
-5.825 4.575 0.0 0.0
-5.825 4.625 0.0 0.0
-5.825 4.675 0.0 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 0.0 0.0
-5.775 0.525 0.0 0.0
-5.775 0.575 0.0 0.0
-5.775 0.625 0.0 0.0
-5.775 0.675 2.43879e-12 0.0
-5.775 0.725 3.20682e-12 0.0
-5.775 0.775 4.19575e-12 0.0
-5.775 0.825 5.46334e-12 0.0
-5.775 0.875 7.08168e-12 0.0
-5.775 0.925 9.14092e-12 0.0
-5.775 0.975 1.1754e-11 0.0
-5.775 1.025 1.50628e-11 0.0
-5.775 1.075 1.92455e-11 0.0
-5.775 1.125 2.45263e-11 0.0
-5.775 1.175 3.11877e-11 0.0
-5.775 1.225 3.9585e-11 0.0
-5.775 1.275 5.0166e-11 0.0
-5.775 1.325 6.34944e-11 0.0
-5.775 1.375 8.02802e-11 0.0
-5.775 1.425 1.01417e-10 0.0
-5.775 1.475 1.28031e-10 0.0
-5.775 1.525 1.61539e-10 0.0
-5.775 1.575 2.03724e-10 0.0
-5.775 1.625 2.56832e-10 0.0
-5.775 1.675 3.23692e-10 0.0
-5.775 1.725 4.07861e-10 0.0
-5.775 1.775 5.1382e-10 0.0
-5.775 1.825 6.47209e-10 0.0
-5.775 1.875 8.15128e-10 0.0
-5.775 1.925 1.02651e-09 0.0
-5.775 1.975 1.29262e-09 0.0
-5.775 2.025 1.62759e-09 0.0
-5.775 2.075 2.04927e-09 0.0
-5.775 2.125 2.58009e-09 0.0
-5.775 2.175 3.24829e-09 0.0
-5.775 2.225 4.0894e-09 0.0
-5.775 2.275 5.14819e-09 0.0
-5.775 2.325 6.48095e-09 0.0
-5.775 2.375 8.15858e-09 0.0
-5.775 2.425 1.02703e-08 0.0
-5.775 2.475 1.29283e-08 0.0
-5.775 2.525 1.62741e-08 0.0
-5.775 2.575 2.04855e-08 0.0
-5.775 2.625 2.57865e-08 0.0
-5.775 2.675 3.24589e-08 0.0
-5.775 2.725 4.08576e-08 0.0
-5.775 2.775 5.14296e-08 0.0
-5.775 2.825 6.47376e-08 0.0
-5.775 2.875 8.14904e-08 0.0
-5.775 2.925 1.02582e-07 0.0
-5.775 2.975 1.29137e-07 0.0
-5.775 3.025 1.62578e-07 0.0
-5.775 3.075 2.04697e-07 0.0
-5.775 3.125 2.57764e-07 0.0
-5.775 3.175 3.24649e-07 0.0
-5.775 3.225 4.08994e-07 0.0
-5.775 3.275 5.15436e-07 0.0
-5.775 3.325 6.49894e-07 0.0
-5.775 3.375 8.19968e-07 0.0
-5.775 3.425 1.03548e-06 0.0
-5.775 3.475 1.30923e-06 0.0
-5.775 3.525 1.65815e-06 0.0
-5.775 3.575 2.1049e-06 0.0
-5.775 3.625 2.68061e-06 0.0
-5.775 3.675 3.42909e-06 0.0
-5.775 3.725 4.41445e-06 0.0
-5.775 3.775 5.73488e-06 0.0
-5.775 3.825 7.55008e-06 22.0161
-5.775 3.875 1.01403e-05 0.0
-5.775 3.925 1.40486e-05 0.0
-5.775 3.975 2.04816e-05 0.0
-5.775 4.025 3.27364e-05 0.0
-5.775 4.075 6.3994e-05 0.0
-5.775 4.125 0.000278683 0.0
-5.775 4.175 0.0 0.0
-5.775 4.225 0.0 0.0
-5.775 4.275 0.0 0.0
-5.775 4.325 0.0 0.0
-5.775 4.375 0.0 0.0
-5.775 4.425 0.0 0.0
-5.775 4.475 0.0 0.0
-5.775 4.525 0.0 0.0
-5.775 4.575 0.0 0.0
-5.775 4.625 0.0 0.0
-5.775 4.675 0.0 0.0
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 0.0 0.0
-5.725 0.525 0.0 0.0
-5.725 0.575 0.0 0.0
-5.725 0.625 0.0 0.0
-5.725 0.675 3.07025e-12 0.0
-5.725 0.725 4.03715e-12 0.0
-5.725 0.775 5.28214e-12 0.0
-5.725 0.825 6.87794e-12 0.0
-5.725 0.875 8.9153e-12 0.0
-5.725 0.925 1.15077e-11 0.0
-5.725 0.975 1.47974e-11 0.0
-5.725 1.025 1.89629e-11 0.0
-5.725 1.075 2.42286e-11 0.0
-5.725 1.125 3.08768e-11 0.0
-5.725 1.175 3.9263e-11 0.0
-5.725 1.225 4.98346e-11 0.0
-5.725 1.275 6.31553e-11 0.0
-5.725 1.325 7.99348e-11 0.0
-5.725 1.375 1.01067e-10 0.0
-5.725 1.425 1.27677e-10 0.0
-5.725 1.475 1.61182e-10 0.0
-5.725 1.525 2.03365e-10 0.0
-5.725 1.575 2.56473e-10 0.0
-5.725 1.625 3.23333e-10 0.0
-5.725 1.675 4.07504e-10 0.0
-5.725 1.725 5.13466e-10 0.0
-5.725 1.775 6.46861e-10 0.0
-5.725 1.825 8.14788e-10 0.0
-5.725 1.875 1.02619e-09 0.0
-5.725 1.925 1.2923e-09 0.0
-5.725 1.975 1.62731e-09 0.0
-5.725 2.025 2.04902e-09 0.0
-5.725 2.075 2.57988e-09 0.0
-5.725 2.125 3.24814e-09 0.0
-5.725 2.175 4.08935e-09 0.0
-5.725 2.225 5.14825e-09 0.0
-5.725 2.275 6.48118e-09 0.0
-5.725 2.325 8.15904e-09 0.0
-5.725 2.375 1.0271e-08 0.0
-5.725 2.425 1.29295e-08 0.0
-5.725 2.475 1.62758e-08 0.0
-5.725 2.525 2.04879e-08 0.0
-5.725 2.575 2.57897e-08 0.0
-5.725 2.625 3.24632e-08 0.0
-5.725 2.675 4.08633e-08 0.0
-5.725 2.725 5.14367e-08 0.0
-5.725 2.775 6.4746e-08 0.0
-5.725 2.825 8.14998e-08 0.0
-5.725 2.875 1.0259e-07 0.0
-5.725 2.925 1.29142e-07 0.0
-5.725 2.975 1.62574e-07 0.0
-5.725 3.025 2.04673e-07 0.0
-5.725 3.075 2.57699e-07 0.0
-5.725 3.125 3.24506e-07 0.0
-5.725 3.175 4.08709e-07 0.0
-5.725 3.225 5.14894e-07 0.0
-5.725 3.275 6.48896e-07 0.0
-5.725 3.325 8.18168e-07 0.0
-5.725 3.375 1.03228e-06 0.0
-5.725 3.425 1.30359e-06 0.0
-5.725 3.475 1.64823e-06 0.0
-5.725 3.525 2.08748e-06 0.0
-5.725 3.575 2.64992e-06 0.0
-5.725 3.625 3.37468e-06 0.0
-5.725 3.675 4.31696e-06 22.0161
-5.725 3.725 5.55746e-06 0.0
-5.725 3.775 7.21978e-06 0.0
-5.725 3.825 9.50497e-06 0.0
-5.725 3.875 1.27658e-05 0.0
-5.725 3.925 1.76861e-05 0.0
-5.725 3.975 2.57845e-05 0.0
-5.725 4.025 4.12119e-05 0.0
-5.725 4.075 8.056e-05 0.0
-5.725 4.125 0.000350783 0.0
-5.725 4.175 0.0 0.0
-5.725 4.225 0.0 0.0
-5.725 4.275 0.0 0.0
-5.725 4.325 0.0 0.0
-5.725 4.375 0.0 0.0
-5.725 4.425 0.0 0.0
-5.725 4.475 0.0 0.0
-5.725 4.525 0.0 0.0
-5.725 4.575 0.0 0.0
-5.725 4.625 0.0 0.0
-5.725 4.675 0.0 0.0
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 0.0
-5.675 0.425 0.0 0.0
-5.675 0.475 0.0 0.0
-5.675 0.525 0.0 0.0
-5.675 0.575 0.0 0.0
-5.675 0.625 0.0 0.0
-5.675 0.675 3.86522e-12 0.0
-5.675 0.725 5.08247e-12 0.0
-5.675 0.775 6.64982e-12 0.0
-5.675 0.825 8.65881e-12 0.0
-5.675 0.875 1.12237e-11 0.0
-5.675 0.925 1.44874e-11 0.0
-5.675 0.975 1.86289e-11 0.0
-5.675 1.025 2.38729e-11 0.0
-5.675 1.075 3.0502e-11 0.0
-5.675 1.125 3.88716e-11 0.0
-5.675 1.175 4.94291e-11 0.0
-5.675 1.225 6.2738e-11 0.0
-5.675 1.275 7.95078e-11 0.0
-5.675 1.325 1.00632e-10 0.0
-5.675 1.375 1.27236e-10 0.0
-5.675 1.425 1.60736e-10 0.0
-5.675 1.475 2.02916e-10 0.0
-5.675 1.525 2.56021e-10 0.0
-5.675 1.575 3.2288e-10 0.0
-5.675 1.625 4.07052e-10 0.0
-5.675 1.675 5.13017e-10 0.0
-5.675 1.725 6.46416e-10 0.0
-5.675 1.775 8.1435e-10 0.0
-5.675 1.825 1.02576e-09 0.0
-5.675 1.875 1.29189e-09 0.0
-5.675 1.925 1.62692e-09 0.0
-5.675 1.975 2.04866e-09 0.0
-5.675 2.025 2.57956e-09 0.0
-5.675 2.075 3.24788e-09 0.0
-5.675 2.125 4.08917e-09 0.0
-5.675 2.175 5.14819e-09 0.0
-5.675 2.225 6.48127e-09 0.0
-5.675 2.275 8.15933e-09 0.0
-5.675 2.325 1.02716e-08 0.0
-5.675 2.375 1.29305e-08 0.0
-5.675 2.425 1.62773e-08 0.0
-5.675 2.475 2.049e-08 0.0
-5.675 2.525 2.57927e-08 0.0
-5.675 2.575 3.24674e-08 0.0
-5.675 2.625 4.08688e-08 0.0
-5.675 2.675 5.14438e-08 0.0
-5.675 2.725 6.47549e-08 0.0
-5.675 2.775 8.15104e-08 0.0
-5.675 2.825 1.02602e-07 0.0
-5.675 2.875 1.29154e-07 0.0
-5.675 2.925 1.62581e-07 0.0
-5.675 2.975 2.04668e-07 0.0
-5.675 3.025 2.57668e-07 0.0
-5.675 3.075 3.24424e-07 0.0
-5.675 3.125 4.08529e-07 0.0
-5.675 3.175 5.14534e-07 0.0
-5.675 3.225 6.48213e-07 0.0
-5.675 3.275 8.16911e-07 0.0
-5.675 3.325 1.03001e-06 0.0
-5.675 3.375 1.29956e-06 0.0
-5.675 3.425 1.64112e-06 0.0
-5.675 3.475 2.075e-06 0.0
-5.675 3.525 2.62798e-06 0.0
-5.675 3.575 3.33605e-06 0.0
-5.675 3.625 4.24847e-06 0.0
-5.675 3.675 5.43473e-06 22.0161
-5.675 3.725 6.99641e-06 0.0
-5.675 3.775 9.08915e-06 0.0
-5.675 3.825 1.1966e-05 0.0
-5.675 3.875 1.60712e-05 0.0
-5.675 3.925 2.22653e-05 0.0
-5.675 3.975 3.24604e-05 0.0
-5.675 4.025 5.18815e-05 0.0
-5.675 4.075 0.000101413 0.0
-5.675 4.125 0.000441516 0.0
-5.675 4.175 0.0 0.0
-5.675 4.225 0.0 0.0
-5.675 4.275 0.0 0.0
-5.675 4.325 0.0 0.0
-5.675 4.375 0.0 0.0
-5.675 4.425 0.0 0.0
-5.675 4.475 0.0 0.0
-5.675 4.525 0.0 0.0
-5.675 4.575 0.0 0.0
-5.675 4.625 0.0 0.0
-5.675 4.675 0.0 0.0
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 0.0 0.0
-5.625 0.275 0.0 0.0
-5.625 0.325 0.0 0.0
-5.625 0.375 0.0 0.0
-5.625 0.425 0.0 0.0
-5.625 0.475 0.0 0.0
-5.625 0.525 0.0 0.0
-5.625 0.575 0.0 0.0
-5.625 0.625 0.0 0.0
-5.625 0.675 4.86602e-12 0.0
-5.625 0.725 6.39846e-12 0.0
-5.625 0.775 8.37163e-12 0.0
-5.625 0.825 1.09008e-11 0.0
-5.625 0.875 1.41298e-11 0.0
-5.625 0.925 1.82385e-11 0.0
-5.625 0.975 2.34524e-11 0.0
-5.625 1.025 3.00542e-11 0.0
-5.625 1.075 3.83998e-11 0.0
-5.625 1.125 4.89365e-11 0.0
-5.625 1.175 6.22276e-11 0.0
-5.625 1.225 7.89825e-11 0.0
-5.625 1.275 1.00094e-10 0.0
-5.625 1.325 1.26688e-10 0.0
-5.625 1.375 1.6018e-10 0.0
-5.625 1.425 2.02354e-10 0.0
-5.625 1.475 2.55455e-10 0.0
-5.625 1.525 3.22312e-10 0.0
-5.625 1.575 4.06482e-10 0.0
-5.625 1.625 5.12448e-10 0.0
-5.625 1.675 6.4585e-10 0.0
-5.625 1.725 8.13789e-10 0.0
-5.625 1.775 1.02521e-09 0.0
-5.625 1.825 1.29135e-09 0.0
-5.625 1.875 1.6264e-09 0.0
-5.625 1.925 2.04816e-09 0.0
-5.625 1.975 2.57911e-09 0.0
-5.625 2.025 3.24748e-09 0.0
-5.625 2.075 4.08884e-09 0.0
-5.625 2.125 5.14796e-09 0.0
-5.625 2.175 6.48118e-09 0.0
-5.625 2.225 8.15943e-09 0.0
-5.625 2.275 1.0272e-08 0.0
-5.625 2.325 1.29312e-08 0.0
-5.625 2.375 1.62785e-08 0.0
-5.625 2.425 2.04919e-08 0.0
-5.625 2.475 2.57954e-08 0.0
-5.625 2.525 3.24711e-08 0.0
-5.625 2.575 4.0874e-08 0.0
-5.625 2.625 5.14507e-08 0.0
-5.625 2.675 6.47639e-08 0.0
-5.625 2.725 8.15216e-08 0.0
-5.625 2.775 1.02616e-07 0.0
-5.625 2.825 1.29168e-07 0.0
-5.625 2.875 1.62595e-07 0.0
-5.625 2.925 2.04677e-07 0.0
-5.625 2.975 2.57662e-07 0.0
-5.625 3.025 3.24385e-07 0.0
-5.625 3.075 4.08425e-07 0.0
-5.625 3.125 5.14307e-07 0.0
-5.625 3.175 6.47759e-07 0.0
-5.625 3.225 8.16051e-07 0.0
-5.625 3.275 1.02843e-06 0.0
-5.625 3.325 1.29671e-06 0.0
-5.625 3.375 1.63605e-06 0.0
-5.625 3.425 2.06605e-06 0.0
-5.625 3.475 2.61226e-06 0.0
-5.625 3.525 3.30843e-06 0.0
-5.625 3.575 4.19983e-06 0.0
-5.625 3.625 5.3485e-06 0.0
-5.625 3.675 6.84191e-06 22.0161
-5.625 3.725 8.80795e-06 0.0
-5.625 3.775 1.14425e-05 0.0
-5.625 3.825 1.50643e-05 0.0
-5.625 3.875 2.02323e-05 0.0
-5.625 3.925 2.80301e-05 0.0
-5.625 3.975 4.08645e-05 0.0
-5.625 4.025 6.53129e-05 0.0
-5.625 4.075 0.000127663 0.0
-5.625 4.125 0.00055569 0.0
-5.625 4.175 0.0 0.0
-5.625 4.225 0.0 0.0
-5.625 4.275 0.0 0.0
-5.625 4.325 0.0 0.0
-5.625 4.375 0.0 0.0
-5.625 4.425 0.0 0.0
-5.625 4.475 0.0 0.0
-5.625 4.525 0.0 0.0
-5.625 4.575 0.0 0.0
-5.625 4.625 0.0 0.0
-5.625 4.675 0.0 0.0
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 0.0 0.0
-5.575 0.275 0.0 0.0
-5.575 0.325 0.0 0.0
-5.575 0.375 0.0 0.0
-5.575 0.425 0.0 0.0
-5.575 0.475 0.0 0.0
-5.575 0.525 0.0 0.0
-5.575 0.575 0.0 0.0
-5.575 0.625 0.0 0.0
-5.575 0.675 6.12595e-12 0.0
-5.575 0.725 8.05518e-12 0.0
-5.575 0.775 1.05393e-11 0.0
-5.575 0.825 1.37233e-11 0.0
-5.575 0.875 1.77884e-11 0.0
-5.575 0.925 2.29609e-11 0.0
-5.575 0.975 2.95248e-11 0.0
-5.575 1.025 3.7836e-11 0.0
-5.575 1.075 4.83425e-11 0.0
-5.575 1.125 6.16074e-11 0.0
-5.575 1.175 7.83399e-11 0.0
-5.575 1.225 9.9433e-11 0.0
-5.575 1.275 1.26011e-10 0.0
-5.575 1.325 1.59491e-10 0.0
-5.575 1.375 2.01655e-10 0.0
-5.575 1.425 2.54749e-10 0.0
-5.575 1.475 3.21599e-10 0.0
-5.575 1.525 4.05766e-10 0.0
-5.575 1.575 5.11731e-10 0.0
-5.575 1.625 6.45133e-10 0.0
-5.575 1.675 8.13076e-10 0.0
-5.575 1.725 1.0245e-09 0.0
-5.575 1.775 1.29066e-09 0.0
-5.575 1.825 1.62572e-09 0.0
-5.575 1.875 2.04751e-09 0.0
-5.575 1.925 2.57849e-09 0.0
-5.575 1.975 3.2469e-09 0.0
-5.575 2.025 4.08833e-09 0.0
-5.575 2.075 5.14754e-09 0.0
-5.575 2.125 6.4809e-09 0.0
-5.575 2.175 8.15932e-09 0.0
-5.575 2.225 1.02721e-08 0.0
-5.575 2.275 1.29317e-08 0.0
-5.575 2.325 1.62794e-08 0.0
-5.575 2.375 2.04934e-08 0.0
-5.575 2.425 2.57978e-08 0.0
-5.575 2.475 3.24745e-08 0.0
-5.575 2.525 4.08788e-08 0.0
-5.575 2.575 5.14573e-08 0.0
-5.575 2.625 6.47726e-08 0.0
-5.575 2.675 8.1533e-08 0.0
-5.575 2.725 1.0263e-07 0.0
-5.575 2.775 1.29185e-07 0.0
-5.575 2.825 1.62613e-07 0.0
-5.575 2.875 2.04695e-07 0.0
-5.575 2.925 2.57673e-07 0.0
-5.575 2.975 3.24377e-07 0.0
-5.575 3.025 4.08377e-07 0.0
-5.575 3.075 5.14177e-07 0.0
-5.575 3.125 6.47474e-07 0.0
-5.575 3.175 8.15481e-07 0.0
-5.575 3.225 1.02735e-06 0.0
-5.575 3.275 1.29472e-06 0.0
-5.575 3.325 1.63246e-06 0.0
-5.575 3.375 2.05966e-06 0.0
-5.575 3.425 2.601e-06 0.0
-5.575 3.475 3.28864e-06 0.0
-5.575 3.525 4.16507e-06 0.0
-5.575 3.575 5.28727e-06 0.0
-5.575 3.625 6.73336e-06 0.0
-5.575 3.675 8.61345e-06 0.0
-5.575 3.725 1.10885e-05 0.0
-5.575 3.775 1.44053e-05 0.0
-5.575 3.825 1.89647e-05 0.0
-5.575 3.875 2.54708e-05 0.0
-5.575 3.925 3.52874e-05 0.0
-5.575 3.975 5.14444e-05 0.0
-5.575 4.025 8.22209e-05 0.0
-5.575 4.075 0.000160703 0.0
-5.575 4.125 0.000699339 0.0
-5.575 4.175 0.0 0.0
-5.575 4.225 0.0 0.0
-5.575 4.275 0.0 0.0
-5.575 4.325 0.0 0.0
-5.575 4.375 0.0 0.0
-5.575 4.425 0.0 0.0
-5.575 4.475 0.0 0.0
-5.575 4.525 0.0 0.0
-5.575 4.575 0.0 0.0
-5.575 4.625 0.0 0.0
-5.575 4.675 0.0 0.0
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
