logth logp Brem DY
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 0.0
-7.275 0.625 0.0 0.0
-7.275 0.675 0.0 0.0
-7.275 0.725 0.0 0.0
-7.275 0.775 0.0 0.0
-7.275 0.825 0.0 0.0
-7.275 0.875 6.82368e-17 0.0
-7.275 0.925 8.97265e-17 0.0
-7.275 0.975 1.17397e-16 0.0
-7.275 1.025 1.52864e-16 0.0
-7.275 1.075 1.98146e-16 0.0
-7.275 1.125 2.55764e-16 0.0
-7.275 1.175 3.2888e-16 0.0
-7.275 1.225 4.21461e-16 0.0
-7.275 1.275 5.38495e-16 0.0
-7.275 1.325 6.86258e-16 0.0
-7.275 1.375 8.7265e-16 0.0
-7.275 1.425 1.10762e-15 0.0
-7.275 1.475 1.40369e-15 0.0
-7.275 1.525 1.77664e-15 0.0
-7.275 1.575 2.24634e-15 0.0
-7.275 1.625 2.83781e-15 0.0
-7.275 1.675 3.58254e-15 0.0
-7.275 1.725 4.52018e-15 0.0
-7.275 1.775 5.70068e-15 0.0
-7.275 1.825 7.18687e-15 0.0
-7.275 1.875 9.05791e-15 0.0
-7.275 1.925 1.14134e-14 0.0
-7.275 1.975 1.43788e-14 0.0
-7.275 2.025 1.81119e-14 0.0
-7.275 2.075 2.28116e-14 0.0
-7.275 2.125 2.8728e-14 0.0
-7.275 2.175 3.61761e-14 0.0
-7.275 2.225 4.55524e-14 0.0
-7.275 2.275 5.73561e-14 0.0
-7.275 2.325 7.22155e-14 0.0
-7.275 2.375 9.09216e-14 0.0
-7.275 2.425 1.1447e-13 0.0
-7.275 2.475 1.44114e-13 0.0
-7.275 2.525 1.81432e-13 0.0
-7.275 2.575 2.28409e-13 0.0
-7.275 2.625 2.87545e-13 0.0
-7.275 2.675 3.61987e-13 0.0
-7.275 2.725 4.55696e-13 0.0
-7.275 2.775 5.73658e-13 0.0
-7.275 2.825 7.22148e-13 0.0
-7.275 2.875 9.09065e-13 0.0
-7.275 2.925 1.14435e-12 0.0
-7.275 2.975 1.44052e-12 0.0
-7.275 3.025 1.81333e-12 0.0
-7.275 3.075 2.2826e-12 0.0
-7.275 3.125 2.8733e-12 0.0
-7.275 3.175 3.61684e-12 0.0
-7.275 3.225 4.55277e-12 0.0
-7.275 3.275 5.7309e-12 0.0
-7.275 3.325 7.21392e-12 0.0
-7.275 3.375 9.08082e-12 0.0
-7.275 3.425 1.14311e-11 0.0
-7.275 3.475 1.43901e-11 0.0
-7.275 3.525 1.81158e-11 0.0
-7.275 3.575 2.28079e-11 0.0
-7.275 3.625 2.87179e-11 0.0
-7.275 3.675 3.61643e-11 0.0
-7.275 3.725 4.555e-11 0.0
-7.275 3.775 5.73863e-11 0.0
-7.275 3.825 7.23236e-11 0.0
-7.275 3.875 9.11921e-11 0.0
-7.275 3.925 1.15057e-10 0.0
-7.275 3.975 1.45294e-10 0.0
-7.275 4.025 1.83695e-10 0.0
-7.275 4.075 2.3262e-10 0.0
-7.275 4.125 2.95227e-10 0.0
-7.275 4.175 3.75828e-10 0.0
-7.275 4.225 4.80465e-10 0.0
-7.275 4.275 6.17904e-10 0.0
-7.275 4.325 8.01433e-10 0.0
-7.275 4.375 1.05235e-09 0.0
-7.275 4.425 1.40732e-09 0.0
-7.275 4.475 1.93552e-09 0.0
-7.275 4.525 2.78481e-09 0.0
-7.275 4.575 4.33481e-09 0.0
-7.275 4.625 7.92495e-09 0.0
-7.275 4.675 2.40148e-08 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 0.0
-7.225 0.625 0.0 0.0
-7.225 0.675 0.0 0.0
-7.225 0.725 0.0 0.0
-7.225 0.775 0.0 0.0
-7.225 0.825 0.0 0.0
-7.225 0.875 8.59051e-17 0.0
-7.225 0.925 1.12959e-16 0.0
-7.225 0.975 1.47794e-16 0.0
-7.225 1.025 1.92444e-16 0.0
-7.225 1.075 2.4945e-16 0.0
-7.225 1.125 3.21988e-16 0.0
-7.225 1.175 4.14035e-16 0.0
-7.225 1.225 5.30588e-16 0.0
-7.225 1.275 6.77926e-16 0.0
-7.225 1.325 8.63948e-16 0.0
-7.225 1.375 1.0986e-15 0.0
-7.225 1.425 1.39441e-15 0.0
-7.225 1.475 1.76714e-15 0.0
-7.225 1.525 2.23666e-15 0.0
-7.225 1.575 2.82798e-15 0.0
-7.225 1.625 3.57259e-15 0.0
-7.225 1.675 4.51015e-15 0.0
-7.225 1.725 5.69057e-15 0.0
-7.225 1.775 7.17672e-15 0.0
-7.225 1.825 9.04774e-15 0.0
-7.225 1.875 1.14032e-14 0.0
-7.225 1.925 1.43686e-14 0.0
-7.225 1.975 1.81018e-14 0.0
-7.225 2.025 2.28016e-14 0.0
-7.225 2.075 2.87181e-14 0.0
-7.225 2.125 3.61664e-14 0.0
-7.225 2.175 4.5543e-14 0.0
-7.225 2.225 5.73471e-14 0.0
-7.225 2.275 7.22071e-14 0.0
-7.225 2.325 9.09139e-14 0.0
-7.225 2.375 1.14463e-13 0.0
-7.225 2.425 1.44109e-13 0.0
-7.225 2.475 1.81429e-13 0.0
-7.225 2.525 2.28409e-13 0.0
-7.225 2.575 2.87549e-13 0.0
-7.225 2.625 3.61997e-13 0.0
-7.225 2.675 4.55715e-13 0.0
-7.225 2.725 5.73687e-13 0.0
-7.225 2.775 7.22192e-13 0.0
-7.225 2.825 9.0913e-13 0.0
-7.225 2.875 1.14444e-12 0.0
-7.225 2.925 1.44065e-12 0.0
-7.225 2.975 1.81351e-12 0.0
