logth logp Brem DY
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 1.36592e-13 0.0
-7.275 0.525 1.79608e-13 0.0
-7.275 0.575 2.34997e-13 0.0
-7.275 0.625 3.05993e-13 0.0
-7.275 0.675 3.96634e-13 0.0
-7.275 0.725 5.11971e-13 0.0
-7.275 0.775 6.58331e-13 0.0
-7.275 0.825 8.43655e-13 0.0
-7.275 0.875 1.07793e-12 0.0
-7.275 0.925 1.37371e-12 0.0
-7.275 0.975 1.74683e-12 0.0
-7.275 1.025 2.21718e-12 0.0
-7.275 1.075 2.80985e-12 0.0
-7.275 1.125 3.55642e-12 0.0
-7.275 1.175 4.49667e-12 0.0
-7.275 1.225 5.68066e-12 0.0
-7.275 1.275 7.17147e-12 0.0
-7.275 1.325 9.04847e-12 0.0
-7.275 1.375 1.14116e-11 0.0
-7.275 1.425 1.43868e-11 0.0
-7.275 1.475 1.81324e-11 0.0
-7.275 1.525 2.28478e-11 0.0
-7.275 1.575 2.87843e-11 0.0
-7.275 1.625 3.62578e-11 0.0
-7.275 1.675 4.56663e-11 0.0
-7.275 1.725 5.75109e-11 0.0
-7.275 1.775 7.24222e-11 0.0
-7.275 1.825 9.11942e-11 0.0
-7.275 1.875 1.14826e-10 0.0
-7.275 1.925 1.44577e-10 0.0
-7.275 1.975 1.8203e-10 0.0
-7.275 2.025 2.2918e-10 0.0
-7.275 2.075 2.88537e-10 0.0
-7.275 2.125 3.63261e-10 0.0
-7.275 2.175 4.57331e-10 0.0
-7.275 2.225 5.75753e-10 0.0
-7.275 2.275 7.24833e-10 0.0
-7.275 2.325 9.12506e-10 0.0
-7.275 2.375 1.14876e-09 0.0
-7.275 2.425 1.44618e-09 0.0
-7.275 2.475 1.82058e-09 0.0
-7.275 2.525 2.29189e-09 0.0
-7.275 2.575 2.8852e-09 0.0
-7.275 2.625 3.63208e-09 0.0
-7.275 2.675 4.57227e-09 0.0
-7.275 2.725 5.75579e-09 0.0
-7.275 2.775 7.2456e-09 0.0
-7.275 2.825 9.12096e-09 0.0
-7.275 2.875 1.14816e-08 0.0
-7.275 2.925 1.44531e-08 0.0
-7.275 2.975 1.81935e-08 0.0
-7.275 3.025 2.29017e-08 0.0
-7.275 3.075 2.8828e-08 0.0
-7.275 3.125 3.62876e-08 0.0
-7.275 3.175 4.56769e-08 0.0
-7.275 3.225 5.74954e-08 0.0
-7.275 3.275 7.23714e-08 0.0
-7.275 3.325 9.1096e-08 0.0
-7.275 3.375 1.14665e-07 0.0
-7.275 3.425 1.44334e-07 0.0
-7.275 3.475 1.81682e-07 0.0
-7.275 3.525 2.287e-07 0.0
-7.275 3.575 2.87898e-07 0.0
-7.275 3.625 3.62443e-07 0.0
-7.275 3.675 4.56333e-07 0.0
-7.275 3.725 5.74619e-07 0.0
-7.275 3.775 7.23701e-07 0.0
-7.275 3.825 9.11695e-07 0.0
-7.275 3.875 1.14893e-06 0.0
-7.275 3.925 1.4486e-06 0.0
-7.275 3.975 1.82764e-06 0.0
-7.275 4.025 2.30795e-06 0.0
-7.275 4.075 2.91815e-06 0.0
-7.275 4.125 3.69602e-06 0.0
-7.275 4.175 4.69244e-06 0.0
-7.275 4.225 5.97741e-06 0.0
-7.275 4.275 7.65027e-06 0.0
-7.275 4.325 9.85766e-06 655.517
-7.275 4.375 1.28276e-05 0.0
-7.275 4.425 1.69388e-05 0.0
-7.275 4.475 2.28766e-05 655.517
-7.275 4.525 3.20301e-05 0.0
-7.275 4.575 4.76981e-05 0.0
-7.275 4.625 7.99377e-05 0.0
-7.275 4.675 0.000177867 0.0
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 1.71959e-13 0.0
-7.225 0.525 2.26113e-13 0.0
-7.225 0.575 2.95843e-13 0.0
-7.225 0.625 3.85222e-13 0.0
-7.225 0.675 4.99333e-13 0.0
-7.225 0.725 6.44534e-13 0.0
-7.225 0.775 8.28789e-13 0.0
-7.225 0.825 1.0621e-12 0.0
-7.225 0.875 1.35703e-12 0.0
-7.225 0.925 1.7294e-12 0.0
-7.225 0.975 2.19912e-12 0.0
-7.225 1.025 2.79126e-12 0.0
-7.225 1.075 3.53739e-12 0.0
-7.225 1.125 4.47727e-12 0.0
-7.225 1.175 5.66097e-12 0.0
-7.225 1.225 7.15153e-12 0.0
-7.225 1.275 9.02834e-12 0.0
-7.225 1.325 1.13914e-11 0.0
-7.225 1.375 1.43664e-11 0.0
-7.225 1.425 1.81119e-11 0.0
-7.225 1.475 2.28273e-11 0.0
-7.225 1.525 2.87637e-11 0.0
-7.225 1.575 3.62372e-11 0.0
-7.225 1.625 4.56458e-11 0.0
-7.225 1.675 5.74905e-11 0.0
-7.225 1.725 7.2402e-11 0.0
-7.225 1.775 9.11742e-11 0.0
-7.225 1.825 1.14807e-10 0.0
-7.225 1.875 1.44558e-10 0.0
-7.225 1.925 1.82012e-10 0.0
-7.225 1.975 2.29163e-10 0.0
-7.225 2.025 2.88521e-10 0.0
-7.225 2.075 3.63247e-10 0.0
-7.225 2.125 4.57319e-10 0.0
-7.225 2.175 5.75745e-10 0.0
-7.225 2.225 7.2483e-10 0.0
-7.225 2.275 9.1251e-10 0.0
-7.225 2.325 1.14878e-09 0.0
-7.225 2.375 1.4462e-09 0.0
-7.225 2.425 1.82063e-09 0.0
-7.225 2.475 2.29197e-09 0.0
-7.225 2.525 2.88532e-09 0.0
-7.225 2.575 3.63225e-09 0.0
-7.225 2.625 4.57252e-09 0.0
-7.225 2.675 5.75614e-09 0.0
-7.225 2.725 7.24611e-09 0.0
-7.225 2.775 9.12167e-09 0.0
-7.225 2.825 1.14826e-08 0.0
