logth logp DY Brem
-1.975 2.925 8154.47 1.0
-1.975 2.975 4077.24 1.0
-1.975 3.025 4077.24 1.0
-1.975 3.075 4077.24 1.0
-1.975 3.125 4077.24 1.0
-1.975 3.175 0.0 1.0
-1.975 3.225 0.0 1.0
-1.975 3.275 0.0 1.0
-1.975 3.325 0.0 1.0
-1.975 3.375 0.0 1.0
-1.975 3.425 4077.24 1.0
-1.975 3.475 0.0 1.0
-1.975 3.525 0.0 1.0
-1.975 3.575 0.0 1.0
-1.975 3.625 0.0 1.0
-1.975 3.675 0.0 1.0
-1.975 3.725 0.0 1.0
-1.975 3.775 0.0 1.0
-1.975 3.825 0.0 1.0
-1.975 3.875 0.0 1.0
-1.975 3.925 0.0 1.0
-1.975 3.975 0.0 1.0
-1.975 4.025 0.0 1.0
-1.975 4.075 0.0 1.0
-1.975 4.125 0.0 1.0
-1.975 4.175 0.0 1.0
-1.975 4.225 0.0 1.0
-1.975 4.275 0.0 1.0
-1.975 4.325 0.0 1.0
-1.975 4.375 0.0 1.0
-1.975 4.425 0.0 1.0
-1.975 4.475 0.0 1.0
-1.975 4.525 0.0 1.0
-1.975 4.575 0.0 1.0
-1.975 4.625 0.0 1.0
-1.975 4.675 0.0 1.0
-1.975 4.725 0.0 1.0
-1.975 4.775 0.0 1.0
-1.975 4.825 0.0 1.0
-1.975 4.875 0.0 1.0
-1.975 4.925 0.0 1.0
-1.975 4.975 0.0 1.0
-1.925 -1.975 0.0 0.0
-1.925 -1.925 0.0 0.0
-1.925 -1.875 0.0 0.0
-1.925 -1.825 0.0 0.0
-1.925 -1.775 0.0 0.0
-1.925 -1.725 0.0 0.0
-1.925 -1.675 0.0 0.0
-1.925 -1.625 0.0 0.0
-1.925 -1.575 0.0 0.0
-1.925 -1.525 0.0 0.0
-1.925 -1.475 0.0 0.0
-1.925 -1.425 0.0 0.0
-1.925 -1.375 0.0 0.0
-1.925 -1.325 0.0 0.0
-1.925 -1.275 0.0 0.0
-1.925 -1.225 0.0 0.0
-1.925 -1.175 0.0 0.0
-1.925 -1.125 0.0 0.0
-1.925 -1.075 0.0 0.0
-1.925 -1.025 0.0 0.0
-1.925 -0.975 0.0 0.0
-1.925 -0.925 0.0 0.0
-1.925 -0.875 0.0 0.0
-1.925 -0.825 0.0 0.0
-1.925 -0.775 0.0 0.0
-1.925 -0.725 0.0 0.0
-1.925 -0.675 0.0 0.0
-1.925 -0.625 0.0 0.0
-1.925 -0.575 0.0 0.0
-1.925 -0.525 0.0 0.0
-1.925 -0.475 0.0 0.0
-1.925 -0.425 0.0 0.0
-1.925 -0.375 0.0 0.0
-1.925 -0.325 0.0 0.0
-1.925 -0.275 0.0 0.0
-1.925 -0.225 0.0 0.0
-1.925 -0.175 0.0 0.0
-1.925 -0.125 0.0 0.0
-1.925 -0.075 0.0 0.0
-1.925 -0.025 0.0 0.0
-1.925 0.025 0.0 0.0
-1.925 0.075 0.0 0.0
-1.925 0.125 0.0 0.0
-1.925 0.175 0.0 0.0
-1.925 0.225 0.0 0.0
-1.925 0.275 0.0 0.433083
-1.925 0.325 0.0 0.569463
-1.925 0.375 0.0 0.745058
-1.925 0.425 0.0 0.970121
-1.925 0.475 0.0 1.25744
-1.925 0.525 0.0 1.62301
-1.925 0.575 0.0 2.08685
-1.925 0.625 0.0 2.6741
-1.925 0.675 0.0 3.41632
-1.925 0.725 0.0 4.3532
-1.925 0.775 0.0 5.53467
-1.925 0.825 0.0 7.0235
-1.925 0.875 0.0 8.89864
-1.925 0.925 0.0 11.2593
-1.925 0.975 0.0 14.2303
-1.925 1.025 0.0 17.9679
-1.925 1.075 0.0 22.6686
-1.925 1.125 0.0 28.5784
-1.925 1.175 0.0 36.0052
-1.925 1.225 0.0 45.3338
-1.925 1.275 12231.7 57.0438
-1.925 1.325 0.0 71.7321
-1.925 1.375 4077.24 90.1389
-1.925 1.425 4077.24 113.178
-1.925 1.475 4077.24 141.973
-1.925 1.525 12231.7 177.896
-1.925 1.575 16308.9 222.607
-1.925 1.625 32617.9 278.098
-1.925 1.675 48926.8 346.725
-1.925 1.725 32617.9 431.224
-1.925 1.775 48926.8 534.707
-1.925 1.825 65235.8 660.602
-1.925 1.875 53004.1 812.537
-1.925 1.925 61158.5 994.126
-1.925 1.975 81544.7 1.0
-1.925 2.025 40772.4 1.0
-1.925 2.075 40772.4 1.0
-1.925 2.125 24463.4 1.0
-1.925 2.175 32617.9 1.0
-1.925 2.225 28540.6 1.0
-1.925 2.275 16308.9 1.0
-1.925 2.325 20386.2 1.0
-1.925 2.375 12231.7 1.0
-1.925 2.425 28540.6 1.0
-1.925 2.475 24463.4 1.0
-1.925 2.525 8154.47 1.0
-1.925 2.575 16308.9 1.0
-1.925 2.625 0.0 1.0
-1.925 2.675 8154.47 1.0
-1.925 2.725 8154.47 1.0
-1.925 2.775 4077.24 1.0
-1.925 2.825 8154.47 1.0
-1.925 2.875 12231.7 1.0
-1.925 2.925 4077.24 1.0
-1.925 2.975 0.0 1.0
-1.925 3.025 4077.24 1.0
-1.925 3.075 0.0 1.0
-1.925 3.125 0.0 1.0
-1.925 3.175 0.0 1.0
-1.925 3.225 0.0 1.0
-1.925 3.275 0.0 1.0
-1.925 3.325 0.0 1.0
-1.925 3.375 0.0 1.0
-1.925 3.425 4077.24 1.0
-1.925 3.475 0.0 1.0
-1.925 3.525 0.0 1.0
-1.925 3.575 0.0 1.0
-1.925 3.625 0.0 1.0
-1.925 3.675 0.0 1.0
-1.925 3.725 0.0 1.0
-1.925 3.775 0.0 1.0
-1.925 3.825 0.0 1.0
-1.925 3.875 0.0 1.0
-1.925 3.925 0.0 1.0
-1.925 3.975 0.0 1.0
-1.925 4.025 0.0 1.0
-1.925 4.075 0.0 1.0
-1.925 4.125 0.0 1.0
-1.925 4.175 0.0 1.0
-1.925 4.225 0.0 1.0
-1.925 4.275 0.0 1.0
-1.925 4.325 0.0 1.0
-1.925 4.375 0.0 1.0
-1.925 4.425 0.0 1.0
-1.925 4.475 0.0 1.0
-1.925 4.525 0.0 1.0
-1.925 4.575 0.0 1.0
-1.925 4.625 0.0 1.0
-1.925 4.675 0.0 1.0
-1.925 4.725 0.0 1.0
-1.925 4.775 0.0 1.0
-1.925 4.825 0.0 1.0
-1.925 4.875 0.0 1.0
-1.925 4.925 0.0 1.0
-1.925 4.975 0.0 1.0
-1.875 -1.975 0.0 0.0
-1.875 -1.925 0.0 0.0
-1.875 -1.875 0.0 0.0
-1.875 -1.825 0.0 0.0
-1.875 -1.775 0.0 0.0
-1.875 -1.725 0.0 0.0
-1.875 -1.675 0.0 0.0
-1.875 -1.625 0.0 0.0
-1.875 -1.575 0.0 0.0
-1.875 -1.525 0.0 0.0
-1.875 -1.475 0.0 0.0
-1.875 -1.425 0.0 0.0
-1.875 -1.375 0.0 0.0
-1.875 -1.325 0.0 0.0
-1.875 -1.275 0.0 0.0
-1.875 -1.225 0.0 0.0
-1.875 -1.175 0.0 0.0
-1.875 -1.125 0.0 0.0
-1.875 -1.075 0.0 0.0
-1.875 -1.025 0.0 0.0
-1.875 -0.975 0.0 0.0
-1.875 -0.925 0.0 0.0
-1.875 -0.875 0.0 0.0
-1.875 -0.825 0.0 0.0
-1.875 -0.775 0.0 0.0
-1.875 -0.725 0.0 0.0
-1.875 -0.675 0.0 0.0
-1.875 -0.625 0.0 0.0
-1.875 -0.575 0.0 0.0
-1.875 -0.525 0.0 0.0
-1.875 -0.475 0.0 0.0
-1.875 -0.425 0.0 0.0
-1.875 -0.375 0.0 0.0
-1.875 -0.325 0.0 0.0
-1.875 -0.275 0.0 0.0
-1.875 -0.225 0.0 0.0
-1.875 -0.175 0.0 0.0
-1.875 -0.125 0.0 0.0
-1.875 -0.075 0.0 0.0
-1.875 -0.025 0.0 0.0
-1.875 0.025 0.0 0.0
-1.875 0.075 0.0 0.0
-1.875 0.125 0.0 0.0
-1.875 0.175 0.0 0.0
-1.875 0.225 0.0 0.0
-1.875 0.275 0.0 0.545209
-1.875 0.325 0.0 0.716893
-1.875 0.375 0.0 0.937944
-1.875 0.425 0.0 1.22126
-1.875 0.475 0.0 1.58295
-1.875 0.525 0.0 2.04312
-1.875 0.575 0.0 2.62698
-1.875 0.625 0.0 3.36615
-1.875 0.675 0.0 4.30034
-1.875 0.725 0.0 5.47948
-1.875 0.775 0.0 6.96632
-1.875 0.825 0.0 8.8398
-1.875 0.875 0.0 11.1991
-1.875 0.925 0.0 14.1689
-1.875 0.975 0.0 17.9057
-1.875 1.025 4077.24 22.6057
-1.875 1.075 8154.47 28.5149
-1.875 1.125 0.0 35.9413
-1.875 1.175 0.0 45.2696
-1.875 1.225 0.0 56.9795
-1.875 1.275 4077.24 71.6678
-1.875 1.325 4077.24 90.0747
-1.875 1.375 8154.47 113.114
-1.875 1.425 4077.24 141.91
-1.875 1.475 8154.47 177.833
-1.875 1.525 24463.4 222.545
-1.875 1.575 32617.9 278.038
-1.875 1.625 48926.8 346.667
-1.875 1.675 16308.9 431.17
-1.875 1.725 40772.4 534.657
-1.875 1.775 53004.1 660.56
-1.875 1.825 69313.0 812.505
-1.875 1.875 53004.1 994.11
-1.875 1.925 57081.3 1.0
-1.875 1.975 77467.5 1.0
-1.875 2.025 65235.8 1.0
-1.875 2.075 28540.6 1.0
-1.875 2.125 12231.7 1.0
-1.875 2.175 8154.47 1.0
-1.875 2.225 20386.2 1.0
-1.875 2.275 12231.7 1.0
-1.875 2.325 36695.1 1.0
-1.875 2.375 28540.6 1.0
-1.875 2.425 16308.9 1.0
-1.875 2.475 16308.9 1.0
-1.875 2.525 8154.47 1.0
-1.875 2.575 4077.24 1.0
-1.875 2.625 12231.7 1.0
-1.875 2.675 16308.9 1.0
-1.875 2.725 16308.9 1.0
-1.875 2.775 0.0 1.0
-1.875 2.825 4077.24 1.0
-1.875 2.875 4077.24 1.0
-1.875 2.925 0.0 1.0
-1.875 2.975 0.0 1.0
-1.875 3.025 0.0 1.0
-1.875 3.075 4077.24 1.0
-1.875 3.125 0.0 1.0
-1.875 3.175 0.0 1.0
-1.875 3.225 0.0 1.0
-1.875 3.275 0.0 1.0
-1.875 3.325 0.0 1.0
-1.875 3.375 0.0 1.0
-1.875 3.425 0.0 1.0
-1.875 3.475 0.0 1.0
-1.875 3.525 0.0 1.0
-1.875 3.575 0.0 1.0
-1.875 3.625 0.0 1.0
-1.875 3.675 0.0 1.0
-1.875 3.725 0.0 1.0
-1.875 3.775 0.0 1.0
-1.875 3.825 0.0 1.0
-1.875 3.875 0.0 1.0
-1.875 3.925 0.0 1.0
-1.875 3.975 0.0 1.0
-1.875 4.025 0.0 1.0
-1.875 4.075 0.0 1.0
-1.875 4.125 0.0 1.0
-1.875 4.175 0.0 1.0
-1.875 4.225 0.0 1.0
-1.875 4.275 0.0 1.0
-1.875 4.325 0.0 1.0
-1.875 4.375 0.0 1.0
-1.875 4.425 0.0 1.0
-1.875 4.475 0.0 1.0
-1.875 4.525 0.0 1.0
-1.875 4.575 0.0 1.0
-1.875 4.625 0.0 1.0
-1.875 4.675 0.0 1.0
-1.875 4.725 0.0 1.0
-1.875 4.775 0.0 1.0
-1.875 4.825 0.0 1.0
-1.875 4.875 0.0 1.0
-1.875 4.925 0.0 1.0
-1.875 4.975 0.0 1.0
-1.825 -1.975 0.0 0.0
-1.825 -1.925 0.0 0.0
-1.825 -1.875 0.0 0.0
-1.825 -1.825 0.0 0.0
-1.825 -1.775 0.0 0.0
-1.825 -1.725 0.0 0.0
-1.825 -1.675 0.0 0.0
-1.825 -1.625 0.0 0.0
-1.825 -1.575 0.0 0.0
-1.825 -1.525 0.0 0.0
-1.825 -1.475 0.0 0.0
-1.825 -1.425 0.0 0.0
-1.825 -1.375 0.0 0.0
-1.825 -1.325 0.0 0.0
-1.825 -1.275 0.0 0.0
-1.825 -1.225 0.0 0.0
-1.825 -1.175 0.0 0.0
-1.825 -1.125 0.0 0.0
-1.825 -1.075 0.0 0.0
-1.825 -1.025 0.0 0.0
-1.825 -0.975 0.0 0.0
-1.825 -0.925 0.0 0.0
-1.825 -0.875 0.0 0.0
-1.825 -0.825 0.0 0.0
-1.825 -0.775 0.0 0.0
-1.825 -0.725 0.0 0.0
-1.825 -0.675 0.0 0.0
-1.825 -0.625 0.0 0.0
-1.825 -0.575 0.0 0.0
-1.825 -0.525 0.0 0.0
-1.825 -0.475 0.0 0.0
-1.825 -0.425 0.0 0.0
-1.825 -0.375 0.0 0.0
-1.825 -0.325 0.0 0.0
-1.825 -0.275 0.0 0.0
-1.825 -0.225 0.0 0.0
-1.825 -0.175 0.0 0.0
-1.825 -0.125 0.0 0.0
-1.825 -0.075 0.0 0.0
-1.825 -0.025 0.0 0.0
-1.825 0.025 0.0 0.0
-1.825 0.075 0.0 0.0
-1.825 0.125 0.0 0.0
-1.825 0.175 0.0 0.0
-1.825 0.225 0.0 0.0
-1.825 0.275 0.0 0.68636
-1.825 0.325 0.0 0.902487
-1.825 0.375 0.0 1.18075
-1.825 0.425 0.0 1.5374
-1.825 0.475 0.0 1.99269
-1.825 0.525 0.0 2.57193
-1.825 0.575 0.0 3.30684
-1.825 0.625 0.0 4.2372
-1.825 0.675 0.0 5.41294
-1.825 0.725 0.0 6.89686
-1.825 0.775 0.0 8.76784
-1.825 0.825 0.0 11.1251
-1.825 0.875 0.0 14.0931
-1.825 0.925 0.0 17.8285
-1.825 0.975 0.0 22.5273
-1.825 1.025 4077.24 28.4357
-1.825 1.075 0.0 35.8615
-1.825 1.125 4077.24 45.1893
-1.825 1.175 0.0 56.8989
-1.825 1.225 0.0 71.5871
-1.825 1.275 4077.24 89.994
-1.825 1.325 16308.9 113.034
-1.825 1.375 12231.7 141.83
-1.825 1.425 4077.24 177.754
-1.825 1.475 12231.7 222.467
-1.825 1.525 20386.2 277.962
-1.825 1.575 16308.9 346.593
-1.825 1.625 20386.2 431.099
-1.825 1.675 48926.8 534.591
-1.825 1.725 57081.3 660.5
-1.825 1.775 65235.8 812.456
-1.825 1.825 61158.5 994.076
-1.825 1.875 53004.1 1.0
-1.825 1.925 57081.3 1.0
-1.825 1.975 32617.9 1.0
-1.825 2.025 36695.1 1.0
-1.825 2.075 36695.1 1.0
-1.825 2.125 36695.1 1.0
-1.825 2.175 16308.9 1.0
-1.825 2.225 12231.7 1.0
-1.825 2.275 12231.7 1.0
-1.825 2.325 24463.4 1.0
-1.825 2.375 40772.4 1.0
-1.825 2.425 16308.9 1.0
-1.825 2.475 24463.4 1.0
-1.825 2.525 4077.24 1.0
-1.825 2.575 4077.24 1.0
-1.825 2.625 4077.24 1.0
-1.825 2.675 4077.24 1.0
-1.825 2.725 8154.47 1.0
-1.825 2.775 4077.24 1.0
-1.825 2.825 4077.24 1.0
-1.825 2.875 0.0 1.0
-1.825 2.925 0.0 1.0
-1.825 2.975 0.0 1.0
-1.825 3.025 4077.24 1.0
-1.825 3.075 0.0 1.0
-1.825 3.125 0.0 1.0
-1.825 3.175 0.0 1.0
-1.825 3.225 4077.24 1.0
-1.825 3.275 0.0 1.0
-1.825 3.325 0.0 1.0
-1.825 3.375 0.0 1.0
-1.825 3.425 0.0 1.0
-1.825 3.475 0.0 1.0
-1.825 3.525 0.0 1.0
-1.825 3.575 0.0 1.0
-1.825 3.625 0.0 1.0
-1.825 3.675 0.0 1.0
-1.825 3.725 0.0 1.0
-1.825 3.775 0.0 1.0
-1.825 3.825 0.0 1.0
-1.825 3.875 0.0 1.0
-1.825 3.925 0.0 1.0
-1.825 3.975 0.0 1.0
-1.825 4.025 0.0 1.0
-1.825 4.075 0.0 1.0
-1.825 4.125 0.0 1.0
-1.825 4.175 0.0 1.0
-1.825 4.225 0.0 1.0
-1.825 4.275 0.0 1.0
-1.825 4.325 0.0 1.0
-1.825 4.375 0.0 1.0
-1.825 4.425 0.0 1.0
-1.825 4.475 0.0 1.0
-1.825 4.525 0.0 1.0
-1.825 4.575 0.0 1.0
-1.825 4.625 0.0 1.0
-1.825 4.675 0.0 1.0
-1.825 4.725 0.0 1.0
-1.825 4.775 0.0 1.0
-1.825 4.825 0.0 1.0
-1.825 4.875 0.0 1.0
-1.825 4.925 0.0 1.0
-1.825 4.975 0.0 1.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 0.0
-1.775 0.225 0.0 0.0
-1.775 0.275 0.0 0.864049
-1.775 0.325 0.0 1.13612
-1.775 0.375 0.0 1.48641
-1.775 0.425 0.0 1.93535
-1.775 0.475 0.0 2.50845
-1.775 0.525 0.0 3.23755
-1.775 0.575 0.0 4.16254
-1.775 0.625 0.0 5.33347
-1.775 0.675 0.0 6.81312
-1.775 0.725 0.0 8.68042
-1.775 0.775 0.0 11.0345
-1.775 0.825 0.0 13.9999
-1.775 0.875 0.0 17.7331
-1.775 0.925 0.0 22.4303
-1.775 0.975 0.0 28.3373
-1.775 1.025 0.0 35.7619
-1.775 1.075 0.0 45.0889
-1.775 1.125 0.0 56.798
-1.775 1.175 4077.24 71.4859
-1.775 1.225 0.0 89.8927
-1.775 1.275 0.0 112.933
-1.775 1.325 4077.24 141.729
-1.775 1.375 8154.47 177.654
-1.775 1.425 24463.4 222.368
-1.775 1.475 12231.7 277.865
-1.775 1.525 24463.4 346.498
-1.775 1.575 20386.2 431.007
-1.775 1.625 40772.4 534.505
-1.775 1.675 36695.1 660.421
-1.775 1.725 57081.3 812.387
-1.775 1.775 44849.6 994.022
-1.775 1.825 81544.7 1.0
-1.775 1.875 24463.4 1.0
-1.775 1.925 44849.6 1.0
-1.775 1.975 20386.2 1.0
-1.775 2.025 44849.6 1.0
-1.775 2.075 24463.4 1.0
-1.775 2.125 28540.6 1.0
-1.775 2.175 20386.2 1.0
-1.775 2.225 20386.2 1.0
-1.775 2.275 12231.7 1.0
-1.775 2.325 8154.47 1.0
-1.775 2.375 16308.9 1.0
-1.775 2.425 12231.7 1.0
-1.775 2.475 8154.47 1.0
-1.775 2.525 4077.24 1.0
-1.775 2.575 8154.47 1.0
-1.775 2.625 4077.24 1.0
-1.775 2.675 8154.47 1.0
-1.775 2.725 12231.7 1.0
-1.775 2.775 0.0 1.0
-1.775 2.825 0.0 1.0
-1.775 2.875 4077.24 1.0
-1.775 2.925 0.0 1.0
-1.775 2.975 0.0 1.0
-1.775 3.025 4077.24 1.0
-1.775 3.075 4077.24 1.0
-1.775 3.125 0.0 1.0
-1.775 3.175 0.0 1.0
-1.775 3.225 0.0 1.0
-1.775 3.275 0.0 1.0
-1.775 3.325 0.0 1.0
-1.775 3.375 0.0 1.0
-1.775 3.425 0.0 1.0
-1.775 3.475 0.0 1.0
-1.775 3.525 0.0 1.0
-1.775 3.575 0.0 1.0
-1.775 3.625 0.0 1.0
-1.775 3.675 0.0 1.0
-1.775 3.725 0.0 1.0
-1.775 3.775 0.0 1.0
-1.775 3.825 0.0 1.0
-1.775 3.875 0.0 1.0
-1.775 3.925 0.0 1.0
-1.775 3.975 0.0 1.0
-1.775 4.025 0.0 1.0
-1.775 4.075 0.0 1.0
-1.775 4.125 0.0 1.0
-1.775 4.175 0.0 1.0
-1.775 4.225 0.0 1.0
-1.775 4.275 0.0 1.0
-1.775 4.325 0.0 1.0
-1.775 4.375 0.0 1.0
-1.775 4.425 0.0 1.0
-1.775 4.475 0.0 1.0
-1.775 4.525 0.0 1.0
-1.775 4.575 0.0 1.0
-1.775 4.625 0.0 1.0
-1.775 4.675 0.0 1.0
-1.775 4.725 0.0 1.0
-1.775 4.775 0.0 1.0
-1.775 4.825 0.0 1.0
-1.775 4.875 0.0 1.0
-1.775 4.925 0.0 1.0
-1.775 4.975 0.0 1.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 0.0
-1.725 0.225 0.0 0.0
-1.725 0.275 0.0 1.08773
-1.725 0.325 0.0 1.43022
-1.725 0.375 0.0 1.87116
-1.725 0.425 0.0 2.43627
-1.725 0.475 0.0 3.15763
-1.725 0.525 0.0 4.07532
-1.725 0.575 0.0 5.2395
-1.725 0.625 0.0 6.71309
-1.725 0.675 0.0 8.57504
-1.725 0.725 0.0 10.9245
-1.725 0.775 0.0 13.886
-1.725 0.825 0.0 17.6159
-1.725 0.875 0.0 22.3103
-1.725 0.925 0.0 28.2152
-1.725 0.975 0.0 35.6381
-1.725 1.025 0.0 44.9638
-1.725 1.075 8154.47 56.6719
-1.725 1.125 0.0 71.3592
-1.725 1.175 0.0 89.7658
-1.725 1.225 4077.24 112.806
-1.725 1.275 8154.47 141.603
-1.725 1.325 0.0 177.528
-1.725 1.375 12231.7 222.244
-1.725 1.425 12231.7 277.742
-1.725 1.475 4077.24 346.378
-1.725 1.525 24463.4 430.891
-1.725 1.575 44849.6 534.393
-1.725 1.625 36695.1 660.317
-1.725 1.675 32617.9 812.293
-1.725 1.725 48926.8 993.943
-1.725 1.775 61158.5 1.0
-1.725 1.825 40772.4 1.0
-1.725 1.875 61158.5 1.0
-1.725 1.925 28540.6 1.0
-1.725 1.975 32617.9 1.0
-1.725 2.025 24463.4 1.0
-1.725 2.075 12231.7 1.0
-1.725 2.125 12231.7 1.0
-1.725 2.175 24463.4 1.0
-1.725 2.225 20386.2 1.0
-1.725 2.275 12231.7 1.0
-1.725 2.325 16308.9 1.0
-1.725 2.375 4077.24 1.0
-1.725 2.425 12231.7 1.0
-1.725 2.475 8154.47 1.0
-1.725 2.525 4077.24 1.0
-1.725 2.575 12231.7 1.0
-1.725 2.625 4077.24 1.0
-1.725 2.675 4077.24 1.0
-1.725 2.725 8154.47 1.0
-1.725 2.775 0.0 1.0
-1.725 2.825 4077.24 1.0
-1.725 2.875 4077.24 1.0
-1.725 2.925 0.0 1.0
-1.725 2.975 4077.24 1.0
-1.725 3.025 0.0 1.0
-1.725 3.075 0.0 1.0
-1.725 3.125 0.0 1.0
-1.725 3.175 0.0 1.0
-1.725 3.225 0.0 1.0
-1.725 3.275 0.0 1.0
-1.725 3.325 0.0 1.0
-1.725 3.375 0.0 1.0
-1.725 3.425 0.0 1.0
-1.725 3.475 0.0 1.0
-1.725 3.525 0.0 1.0
-1.725 3.575 0.0 1.0
-1.725 3.625 0.0 1.0
-1.725 3.675 0.0 1.0
-1.725 3.725 0.0 1.0
-1.725 3.775 0.0 1.0
-1.725 3.825 0.0 1.0
-1.725 3.875 0.0 1.0
-1.725 3.925 0.0 1.0
-1.725 3.975 0.0 1.0
-1.725 4.025 0.0 1.0
-1.725 4.075 0.0 1.0
-1.725 4.125 0.0 1.0
-1.725 4.175 0.0 1.0
-1.725 4.225 0.0 1.0
-1.725 4.275 0.0 1.0
-1.725 4.325 0.0 1.0
-1.725 4.375 0.0 1.0
-1.725 4.425 0.0 1.0
-1.725 4.475 0.0 1.0
-1.725 4.525 0.0 1.0
-1.725 4.575 0.0 1.0
-1.725 4.625 0.0 1.0
-1.725 4.675 0.0 1.0
-1.725 4.725 0.0 1.0
-1.725 4.775 0.0 1.0
-1.725 4.825 0.0 1.0
-1.725 4.875 0.0 1.0
-1.725 4.925 0.0 1.0
-1.725 4.975 0.0 1.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 0.0
-1.675 0.225 0.0 0.0
-1.675 0.275 0.0 1.3693
-1.675 0.325 0.0 1.80043
-1.675 0.375 0.0 2.35547
-1.675 0.425 0.0 3.06678
-1.675 0.475 0.0 3.97473
