logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 2.70686e-11
-7.275 0.275 0.0 3.55932e-11
-7.275 0.325 0.0 4.65697e-11
-7.275 0.375 0.0 6.06391e-11
-7.275 0.425 0.0 7.86017e-11
-7.275 0.475 0.0 1.01458e-10
-7.275 0.525 0.0 1.30463e-10
-7.275 0.575 0.0 1.67189e-10
-7.275 0.625 0.0 2.13615e-10
-7.275 0.675 0.0 2.72232e-10
-7.275 0.725 0.0 3.46173e-10
-7.275 0.775 0.0 4.39384e-10
-7.275 0.825 0.0 5.56835e-10
-7.275 0.875 0.0 7.04786e-10
-7.275 0.925 0.0 8.91117e-10
-7.275 0.975 0.0 1.12575e-09
-7.275 1.025 0.0 1.42119e-09
-7.275 1.075 0.0 1.79317e-09
-7.275 1.125 0.0 2.26149e-09
-7.275 1.175 0.0 2.85109e-09
-7.275 1.225 0.0 3.59337e-09
-7.275 1.275 0.0 4.52787e-09
-7.275 1.325 0.0 5.70433e-09
-7.275 1.375 0.0 7.18542e-09
-7.275 1.425 0.0 9.04999e-09
-7.275 1.475 0.0 1.13973e-08
-7.275 1.525 0.0 1.43525e-08
-7.275 1.575 0.0 1.80727e-08
-7.275 1.625 0.0 2.27562e-08
-7.275 1.675 0.0 2.86524e-08
-7.275 1.725 0.0 3.60751e-08
-7.275 1.775 0.0 4.54196e-08
-7.275 1.825 0.0 5.71835e-08
-7.275 1.875 0.0 7.19931e-08
-7.275 1.925 0.0 9.06371e-08
-7.275 1.975 0.0 1.14108e-07
-7.275 2.025 0.0 1.43656e-07
-7.275 2.075 0.0 1.80853e-07
-7.275 2.125 0.0 2.2768e-07
-7.275 2.175 0.0 2.8663e-07
-7.275 2.225 0.0 3.60842e-07
-7.275 2.275 0.0 4.54266e-07
-7.275 2.325 0.0 5.71874e-07
-7.275 2.375 0.0 7.19928e-07
-7.275 2.425 0.0 9.06306e-07
-7.275 2.475 0.0 1.14093e-06
-7.275 2.525 0.0 1.43628e-06
-7.275 2.575 0.0 1.80809e-06
-7.275 2.625 0.0 2.27612e-06
-7.275 2.675 0.0 2.86529e-06
-7.275 2.725 0.0 3.60693e-06
-7.275 2.775 0.0 4.54049e-06
-7.275 2.825 0.0 5.71564e-06
-7.275 2.875 0.0 7.19486e-06
-7.275 2.925 0.0 9.05679e-06
-7.275 2.975 0.0 1.14004e-05
-7.275 3.025 0.0 1.43503e-05
-7.275 3.075 0.0 1.80632e-05
-7.275 3.125 0.0 2.27365e-05
-7.275 3.175 0.0 2.86182e-05
-7.275 3.225 0.0 3.60207e-05
-7.275 3.275 0.0 4.53371e-05
-7.275 3.325 0.0 5.70618e-05
-7.275 3.375 0.0 7.18169e-05
-7.275 3.425 0.0 9.03852e-05
-7.275 3.475 0.0 0.000113752
-7.275 3.525 0.0 0.000143155
-7.275 3.575 0.0 0.000180154
-7.275 3.625 0.0 0.000226711
-7.275 3.675 0.0 0.000285296
-7.275 3.725 0.0 0.000359015
-7.275 3.775 0.0 0.000451785
-7.275 3.825 0.0 0.000568538
-7.275 3.875 0.0 0.000715497
-7.275 3.925 0.0 0.00090052
-7.275 3.975 0.0 0.00113355
-7.275 4.025 0.0 0.0014272
-7.275 4.075 0.0 0.00179755
-7.275 4.125 0.0 0.0022652
-7.275 4.175 0.0 0.00285681
-7.275 4.225 0.0 0.00360735
-7.275 4.275 0.0 0.00456368
-7.275 4.325 0.0 0.00579065
-7.275 4.375 0.0 0.00738241
-7.275 4.425 0.0 0.00948533
-7.275 4.475 6410.69 0.0123492
-7.275 4.525 0.0 0.0164513
-7.275 4.575 0.0 0.0228227
-7.275 4.625 0.0 0.0339295
-7.275 4.675 0.0 0.0550052
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 3.40773e-11
-7.225 0.275 0.0 4.48092e-11
-7.225 0.325 0.0 5.86278e-11
-7.225 0.375 0.0 7.63401e-11
-7.225 0.425 0.0 9.89537e-11
-7.225 0.475 0.0 1.27728e-10
-7.225 0.525 0.0 1.64243e-10
-7.225 0.575 0.0 2.10478e-10
-7.225 0.625 0.0 2.68926e-10
-7.225 0.675 0.0 3.4272e-10
-7.225 0.725 0.0 4.35805e-10
-7.225 0.775 0.0 5.53151e-10
-7.225 0.825 0.0 7.01014e-10
-7.225 0.875 0.0 8.87272e-10
-7.225 0.925 0.0 1.12185e-09
-7.225 0.975 0.0 1.41724e-09
-7.225 1.025 0.0 1.78918e-09
-7.225 1.075 0.0 2.25746e-09
-7.225 1.125 0.0 2.84704e-09
-7.225 1.175 0.0 3.58931e-09
-7.225 1.225 0.0 4.52379e-09
-7.225 1.275 0.0 5.70024e-09
-7.225 1.325 0.0 7.18133e-09
-7.225 1.375 0.0 9.0459e-09
-7.225 1.425 0.0 1.13933e-08
-7.225 1.475 0.0 1.43484e-08
-7.225 1.525 0.0 1.80687e-08
-7.225 1.575 0.0 2.27522e-08
-7.225 1.625 0.0 2.86484e-08
-7.225 1.675 0.0 3.60712e-08
-7.225 1.725 0.0 4.54158e-08
-7.225 1.775 0.0 5.71799e-08
-7.225 1.825 0.0 7.19898e-08
-7.225 1.875 0.0 9.0634e-08
-7.225 1.925 0.0 1.14105e-07
-7.225 1.975 0.0 1.43653e-07
-7.225 2.025 0.0 1.80852e-07
-7.225 2.075 0.0 2.2768e-07
-7.225 2.125 0.0 2.86632e-07
-7.225 2.175 0.0 3.60846e-07
-7.225 2.225 0.0 4.54273e-07
-7.225 2.275 0.0 5.71887e-07
-7.225 2.325 0.0 7.19947e-07
-7.225 2.375 0.0 9.06335e-07
-7.225 2.425 0.0 1.14097e-06
-7.225 2.475 0.0 1.43635e-06
-7.225 2.525 0.0 1.80817e-06
-7.225 2.575 0.0 2.27625e-06
-7.225 2.625 0.0 2.86546e-06
-7.225 2.675 0.0 3.60718e-06
-7.225 2.725 0.0 4.54085e-06
-7.225 2.775 0.0 5.71614e-06
-7.225 2.825 0.0 7.19557e-06
