logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 9.19821e-11
-7.275 0.225 0.0 1.2095e-10
-7.275 0.275 0.0 1.58249e-10
-7.275 0.325 0.0 2.06059e-10
-7.275 0.375 0.0 2.67098e-10
-7.275 0.425 0.0 3.44767e-10
-7.275 0.475 0.0 4.43327e-10
-7.275 0.525 0.0 5.68127e-10
-7.275 0.575 0.0 7.2589e-10
-7.275 0.625 0.0 9.25076e-10
-7.275 0.675 0.0 1.17634e-09
-7.275 0.725 0.0 1.49308e-09
-7.275 0.775 0.0 1.89219e-09
-7.275 0.825 0.0 2.39495e-09
-7.275 0.875 0.0 3.02812e-09
-7.275 0.925 0.0 3.82545e-09
-7.275 0.975 0.0 4.82939e-09
-7.275 1.025 0.0 6.0934e-09
-7.275 1.075 0.0 7.68481e-09
-7.275 1.125 0.0 9.68835e-09
-7.275 1.175 0.0 1.22107e-08
-7.275 1.225 0.0 1.53863e-08
-7.275 1.275 0.0 1.9384e-08
-7.275 1.325 0.0 2.4417e-08
-7.275 1.375 0.0 3.0753e-08
-7.275 1.425 0.0 3.87297e-08
-7.275 1.475 0.0 4.87716e-08
-7.275 1.525 0.0 6.14136e-08
-7.275 1.575 0.0 7.73288e-08
-7.275 1.625 0.0 9.73647e-08
-7.275 1.675 0.0 1.22588e-07
-7.275 1.725 0.0 1.54342e-07
-7.275 1.775 0.0 1.94318e-07
-7.275 1.825 0.0 2.44644e-07
-7.275 1.875 0.0 3.07999e-07
-7.275 1.925 0.0 3.87757e-07
-7.275 1.975 0.0 4.88165e-07
-7.275 2.025 0.0 6.14568e-07
-7.275 2.075 0.0 7.73697e-07
-7.275 2.125 0.0 9.74023e-07
-7.275 2.175 0.0 1.22621e-06
-7.275 2.225 0.0 1.54369e-06
-7.275 2.275 0.0 1.94335e-06
-7.275 2.325 0.0 2.44647e-06
-7.275 2.375 0.0 3.07984e-06
-7.275 2.425 0.0 3.87716e-06
-7.275 2.475 0.0 4.88087e-06
-7.275 2.525 0.0 6.14437e-06
-7.275 2.575 0.0 7.73492e-06
-7.275 2.625 0.0 9.73713e-06
-7.275 2.675 0.0 1.22575e-05
-7.275 2.725 0.0 1.54302e-05
-7.275 2.775 0.0 1.94239e-05
-7.275 2.825 0.0 2.4451e-05
-7.275 2.875 0.0 3.07788e-05
-7.275 2.925 0.0 3.87437e-05
-7.275 2.975 0.0 4.87691e-05
-7.275 3.025 0.0 6.13878e-05
-7.275 3.075 0.0 7.727e-05
-7.275 3.125 0.0 9.72595e-05
-7.275 3.175 0.0 0.000122417
-7.275 3.225 0.0 0.000154079
-7.275 3.275 0.0 0.000193925
-7.275 3.325 0.0 0.000244068
-7.275 3.375 0.0 0.000307165
-7.275 3.425 0.0 0.000386561
-7.275 3.475 0.0 0.000486459
-7.275 3.525 0.0 0.000612145
-7.275 3.575 0.0 0.000770268
-7.275 3.625 0.0 0.000969184
-7.275 3.675 0.0 0.0012194
-7.275 3.725 0.0 0.00153411
-7.275 3.775 0.0 0.00192992
-7.275 3.825 0.0 0.00242769
-7.275 3.875 0.0 0.00305364
-7.275 3.925 0.0 0.00384075
-7.275 3.975 0.0 0.00483049
-7.275 4.025 0.0 0.00607512
-7.275 4.075 0.0 0.00764059
-7.275 4.125 0.0 0.00961042
-7.275 4.175 0.0 0.012091
-7.275 4.225 0.0 0.0152194
-7.275 4.275 0.0 0.0191753
-7.275 4.325 0.0 0.0242016
-7.275 4.375 0.0 0.0306436
-7.275 4.425 0.0 0.0390312
-7.275 4.475 0.0 0.0502643
-7.275 4.525 0.0 0.0660596
-7.275 4.575 10085.5 0.0900352
-7.275 4.625 0.0 0.130054
-7.275 4.675 0.0 0.197711
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 1.15799e-10
-7.225 0.225 0.0 1.52267e-10
-7.225 0.275 0.0 1.99224e-10
-7.225 0.325 0.0 2.59413e-10
-7.225 0.375 0.0 3.36256e-10
-7.225 0.425 0.0 4.34036e-10
-7.225 0.475 0.0 5.58116e-10
-7.225 0.525 0.0 7.1523e-10
-7.225 0.575 0.0 9.13842e-10
-7.225 0.625 0.0 1.1646e-09
-7.225 0.675 0.0 1.48092e-09
-7.225 0.725 0.0 1.87967e-09
-7.225 0.775 0.0 2.38213e-09
-7.225 0.825 0.0 3.01506e-09
-7.225 0.875 0.0 3.81218e-09
-7.225 0.925 0.0 4.81595e-09
-7.225 0.975 0.0 6.07984e-09
-7.225 1.025 0.0 7.67114e-09
-7.225 1.075 0.0 9.6746e-09
-7.225 1.125 0.0 1.21969e-08
-7.225 1.175 0.0 1.53724e-08
-7.225 1.225 0.0 1.93701e-08
-7.225 1.275 0.0 2.4403e-08
-7.225 1.325 0.0 3.07391e-08
-7.225 1.375 0.0 3.87158e-08
-7.225 1.425 0.0 4.87577e-08
-7.225 1.475 0.0 6.13998e-08
-7.225 1.525 0.0 7.73151e-08
-7.225 1.575 0.0 9.73512e-08
-7.225 1.625 0.0 1.22575e-07
-7.225 1.675 0.0 1.54329e-07
-7.225 1.725 0.0 1.94305e-07
-7.225 1.775 0.0 2.44632e-07
-7.225 1.825 0.0 3.07988e-07
-7.225 1.875 0.0 3.87748e-07
-7.225 1.925 0.0 4.88157e-07
-7.225 1.975 0.0 6.14563e-07
-7.225 2.025 0.0 7.73696e-07
-7.225 2.075 0.0 9.74027e-07
-7.225 2.125 0.0 1.22622e-06
-7.225 2.175 0.0 1.54371e-06
-7.225 2.225 0.0 1.94339e-06
-7.225 2.275 0.0 2.44653e-06
-7.225 2.325 0.0 3.07993e-06
-7.225 2.375 0.0 3.87729e-06
-7.225 2.425 0.0 4.88105e-06
-7.225 2.475 0.0 6.14465e-06
-7.225 2.525 0.0 7.73531e-06
-7.225 2.575 0.0 9.73769e-06
-7.225 2.625 0.0 1.22583e-05
-7.225 2.675 0.0 1.54313e-05
-7.225 2.725 0.0 1.94255e-05
-7.225 2.775 0.0 2.44532e-05
-7.225 2.825 0.0 3.0782e-05
-7.225 2.875 0.0 3.87482e-05
