logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 1.95042e-14
-7.275 0.625 0.0 2.56467e-14
-7.275 0.675 0.0 3.35557e-14
-7.275 0.725 0.0 4.36934e-14
-7.275 0.775 0.0 5.66363e-14
-7.275 0.825 0.0 7.31055e-14
-7.275 0.875 0.0 9.40045e-14
-7.275 0.925 0.0 1.20467e-13
-7.275 0.975 0.0 1.5392e-13
-7.275 1.025 0.0 1.96156e-13
-7.275 1.075 0.0 2.49433e-13
-7.275 1.125 0.0 3.16595e-13
-7.275 1.175 0.0 4.01224e-13
-7.275 1.225 0.0 5.07828e-13
-7.275 1.275 0.0 6.42087e-13
-7.275 1.325 0.0 8.11151e-13
-7.275 1.375 0.0 1.02403e-12
-7.275 1.425 0.0 1.29204e-12
-7.275 1.475 0.0 1.62948e-12
-7.275 1.525 0.0 2.05431e-12
-7.275 1.575 0.0 2.58914e-12
-7.275 1.625 0.0 3.26246e-12
-7.275 1.675 0.0 4.11013e-12
-7.275 1.725 0.0 5.17727e-12
-7.275 1.775 0.0 6.52071e-12
-7.275 1.825 0.0 8.21199e-12
-7.275 1.875 0.0 1.03411e-11
-7.275 1.925 0.0 1.30216e-11
-7.275 1.975 0.0 1.6396e-11
-7.275 2.025 0.0 2.0644e-11
-7.275 2.075 0.0 2.59918e-11
-7.275 2.125 0.0 3.27241e-11
-7.275 2.175 0.0 4.11994e-11
-7.275 2.225 0.0 5.18688e-11
-7.275 2.275 0.0 6.53003e-11
-7.275 2.325 0.0 8.22089e-11
-7.275 2.375 0.0 1.03495e-10
-7.275 2.425 0.0 1.3029e-10
-7.275 2.475 0.0 1.64023e-10
-7.275 2.525 0.0 2.06486e-10
-7.275 2.575 0.0 2.59941e-10
-7.275 2.625 0.0 3.27232e-10
-7.275 2.675 0.0 4.1194e-10
-7.275 2.725 0.0 5.18571e-10
-7.275 2.775 0.0 6.52799e-10
-7.275 2.825 0.0 8.21764e-10
-7.275 2.875 0.0 1.03445e-09
-7.275 2.925 0.0 1.30218e-09
-7.275 2.975 0.0 1.63918e-09
-7.275 3.025 0.0 2.06339e-09
-7.275 3.075 0.0 2.59735e-09
-7.275 3.125 0.0 3.26946e-09
-7.275 3.175 0.0 4.11546e-09
-7.275 3.225 0.0 5.18035e-09
-7.275 3.275 0.0 6.52076e-09
-7.275 3.325 0.0 8.208e-09
-7.275 3.375 0.0 1.03319e-08
-7.275 3.425 0.0 1.30055e-08
-7.275 3.475 0.0 1.63713e-08
-7.275 3.525 0.0 2.0609e-08
-7.275 3.575 0.0 2.5945e-08
-7.275 3.625 0.0 3.26651e-08
-7.275 3.675 0.0 4.11303e-08
-7.275 3.725 0.0 5.17975e-08
-7.275 3.775 0.0 6.52454e-08
-7.275 3.825 0.0 8.2209e-08
-7.275 3.875 0.0 1.03625e-07
-7.275 3.925 0.0 1.30693e-07
-7.275 3.975 0.0 1.64955e-07
-7.275 4.025 0.0 2.08414e-07
-7.275 4.075 0.0 2.63694e-07
-7.275 4.125 0.0 3.34281e-07
-7.275 4.175 0.0 4.24899e-07
-7.275 4.225 0.0 5.42098e-07
-7.275 4.275 0.0 6.95266e-07
-7.275 4.325 0.0 8.98421e-07
-7.275 4.375 0.0 1.17365e-06
-7.275 4.425 0.0 1.55818e-06
-7.275 4.475 0.0 2.12058e-06
-7.275 4.525 0.0 3.00269e-06
-7.275 4.575 0.0 4.55171e-06
-7.275 4.625 0.0 7.88664e-06
-7.275 4.675 0.0 1.95187e-05
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 2.45544e-14
-7.225 0.625 0.0 3.22872e-14
-7.225 0.675 0.0 4.22441e-14
-7.225 0.725 0.0 5.50067e-14
-7.225 0.775 0.0 7.13009e-14
-7.225 0.825 0.0 9.20344e-14
-7.225 0.875 0.0 1.18345e-13
-7.225 0.925 0.0 1.51659e-13
-7.225 0.975 0.0 1.93774e-13
-7.225 1.025 0.0 2.46945e-13
-7.225 1.075 0.0 3.14017e-13
-7.225 1.125 0.0 3.9857e-13
-7.225 1.175 0.0 5.05111e-13
-7.225 1.225 0.0 6.39317e-13
-7.225 1.275 0.0 8.08339e-13
-7.225 1.325 0.0 1.02118e-12
-7.225 1.375 0.0 1.28917e-12
-7.225 1.425 0.0 1.62659e-12
-7.225 1.475 0.0 2.0514e-12
-7.225 1.525 0.0 2.58622e-12
-7.225 1.575 0.0 3.25953e-12
-7.225 1.625 0.0 4.1072e-12
-7.225 1.675 0.0 5.17434e-12
-7.225 1.725 0.0 6.51779e-12
-7.225 1.775 0.0 8.20909e-12
-7.225 1.825 0.0 1.03383e-11
-7.225 1.875 0.0 1.30187e-11
-7.225 1.925 0.0 1.63932e-11
-7.225 1.975 0.0 2.06413e-11
-7.225 2.025 0.0 2.59892e-11
-7.225 2.075 0.0 3.27217e-11
-7.225 2.125 0.0 4.11972e-11
-7.225 2.175 0.0 5.1867e-11
-7.225 2.225 0.0 6.52989e-11
-7.225 2.275 0.0 8.22082e-11
-7.225 2.325 0.0 1.03495e-10
-7.225 2.375 0.0 1.30292e-10
-7.225 2.425 0.0 1.64026e-10
-7.225 2.475 0.0 2.06492e-10
-7.225 2.525 0.0 2.59951e-10
-7.225 2.575 0.0 3.27247e-10
-7.225 2.625 0.0 4.11961e-10
-7.225 2.675 0.0 5.18602e-10
-7.225 2.725 0.0 6.52843e-10
-7.225 2.775 0.0 8.21825e-10
-7.225 2.825 0.0 1.03454e-09
-7.225 2.875 0.0 1.3023e-09
