logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 0.0
-7.275 0.625 0.0 0.0
-7.275 0.675 0.0 2.89882e-15
-7.275 0.725 0.0 3.81174e-15
-7.275 0.775 0.0 4.98722e-15
-7.275 0.825 0.0 6.49394e-15
-7.275 0.875 0.0 8.41758e-15
-7.275 0.925 0.0 1.08653e-14
-7.275 0.975 0.0 1.39714e-14
-7.275 1.025 0.0 1.79045e-14
-7.275 1.075 0.0 2.28763e-14
-7.275 1.125 0.0 2.91536e-14
-7.275 1.175 0.0 3.70719e-14
-7.275 1.225 0.0 4.70539e-14
-7.275 1.275 0.0 5.96318e-14
-7.275 1.325 0.0 7.54757e-14
-7.275 1.375 0.0 9.54299e-14
-7.275 1.425 0.0 1.20557e-13
-7.275 1.475 0.0 1.52195e-13
-7.275 1.525 0.0 1.92029e-13
-7.275 1.575 0.0 2.4218e-13
-7.275 1.625 0.0 3.05319e-13
-7.275 1.675 0.0 3.84807e-13
-7.275 1.725 0.0 4.84878e-13
-7.275 1.775 0.0 6.1086e-13
-7.275 1.825 0.0 7.6946e-13
-7.275 1.875 0.0 9.69125e-13
-7.275 1.925 0.0 1.22048e-12
-7.275 1.975 0.0 1.53692e-12
-7.275 2.025 0.0 1.93528e-12
-7.275 2.075 0.0 2.43678e-12
-7.275 2.125 0.0 3.06812e-12
-7.275 2.175 0.0 3.8629e-12
-7.275 2.225 0.0 4.86343e-12
-7.275 2.275 0.0 6.12299e-12
-7.275 2.325 0.0 7.70862e-12
-7.275 2.375 0.0 9.70472e-12
-7.275 2.425 0.0 1.22175e-11
-7.275 2.475 0.0 1.53808e-11
-7.275 2.525 0.0 1.93629e-11
-7.275 2.575 0.0 2.43758e-11
-7.275 2.625 0.0 3.06861e-11
-7.275 2.675 0.0 3.86297e-11
-7.275 2.725 0.0 4.86292e-11
-7.275 2.775 0.0 6.12167e-11
-7.275 2.825 0.0 7.70617e-11
-7.275 2.875 0.0 9.70072e-11
-7.275 2.925 0.0 1.22114e-10
-7.275 2.975 0.0 1.53717e-10
-7.275 3.025 0.0 1.93498e-10
-7.275 3.075 0.0 2.43573e-10
-7.275 3.125 0.0 3.06603e-10
-7.275 3.175 0.0 3.85941e-10
-7.275 3.225 0.0 4.85808e-10
-7.275 3.275 0.0 6.11515e-10
-7.275 3.325 0.0 7.69753e-10
-7.275 3.375 0.0 9.68944e-10
-7.275 3.425 0.0 1.2197e-09
-7.275 3.475 0.0 1.53539e-09
-7.275 3.525 0.0 1.93288e-09
-7.275 3.575 0.0 2.43341e-09
-7.275 3.625 0.0 3.06382e-09
-7.275 3.675 0.0 3.85804e-09
-7.275 3.725 0.0 4.85896e-09
-7.275 3.775 0.0 6.12101e-09
-7.275 3.825 0.0 7.71335e-09
-7.275 3.875 0.0 9.7242e-09
-7.275 3.925 0.0 1.22666e-08
-7.275 3.975 0.0 1.54863e-08
-7.275 4.025 0.0 1.95726e-08
-7.275 4.075 107.6 2.47746e-08
-7.275 4.125 0.0 3.14242e-08
-7.275 4.175 0.0 3.99725e-08
-7.275 4.225 0.0 5.10488e-08
-7.275 4.275 0.0 6.55603e-08
-7.275 4.325 0.0 8.48713e-08
-7.275 4.375 0.0 1.1115e-07
-7.275 4.425 0.0 1.48088e-07
-7.275 4.475 0.0 2.02565e-07
-7.275 4.525 0.0 2.89028e-07
-7.275 4.575 0.0 4.43635e-07
-7.275 4.625 0.0 7.87842e-07
-7.275 4.675 0.0 2.1272e-06
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 0.0
-7.225 0.625 0.0 0.0
-7.225 0.675 0.0 3.6494e-15
-7.225 0.725 0.0 4.7987e-15
-7.225 0.775 0.0 6.27854e-15
-7.225 0.825 0.0 8.17538e-15
-7.225 0.875 0.0 1.05971e-14
-7.225 0.925 0.0 1.36786e-14
-7.225 0.975 0.0 1.7589e-14
-7.225 1.025 0.0 2.25404e-14
-7.225 1.075 0.0 2.87996e-14
-7.225 1.125 0.0 3.67022e-14
-7.225 1.175 0.0 4.66708e-14
-7.225 1.225 0.0 5.92374e-14
-7.225 1.275 0.0 7.50719e-14
-7.225 1.325 0.0 9.50183e-14
-7.225 1.375 0.0 1.20139e-13
-7.225 1.425 0.0 1.51772e-13
-7.225 1.475 0.0 1.91602e-13
-7.225 1.525 0.0 2.4175e-13
-7.225 1.575 0.0 3.04887e-13
-7.225 1.625 0.0 3.84374e-13
-7.225 1.675 0.0 4.84444e-13
-7.225 1.725 0.0 6.10426e-13
-7.225 1.775 0.0 7.69027e-13
-7.225 1.825 0.0 9.68693e-13
-7.225 1.875 0.0 1.22006e-12
-7.225 1.925 0.0 1.5365e-12
-7.225 1.975 0.0 1.93487e-12
-7.225 2.025 0.0 2.43638e-12
-7.225 2.075 0.0 3.06773e-12
-7.225 2.125 0.0 3.86253e-12
-7.225 2.175 0.0 4.8631e-12
-7.225 2.225 0.0 6.1227e-12
-7.225 2.275 0.0 7.70839e-12
-7.225 2.325 0.0 9.70457e-12
-7.225 2.375 0.0 1.22175e-11
-7.225 2.425 0.0 1.5381e-11
-7.225 2.475 0.0 1.93633e-11
-7.225 2.525 0.0 2.43765e-11
-7.225 2.575 0.0 3.06873e-11
-7.225 2.625 0.0 3.86315e-11
-7.225 2.675 0.0 4.86319e-11
-7.225 2.725 0.0 6.12206e-11
-7.225 2.775 0.0 7.70672e-11
-7.225 2.825 0.0 9.7015e-11
-7.225 2.875 0.0 1.22125e-10
