logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 1.02349e-12
-7.275 0.425 0.0 1.34582e-12
-7.275 0.475 0.0 1.76086e-12
-7.275 0.525 0.0 2.29284e-12
-7.275 0.575 0.0 2.97203e-12
-7.275 0.625 0.0 3.83626e-12
-7.275 0.675 0.0 4.93295e-12
-7.275 0.725 0.0 6.32161e-12
-7.275 0.775 0.0 8.07705e-12
-7.275 0.825 0.0 1.02934e-11
-7.275 0.875 0.0 1.30892e-11
-7.275 0.925 0.0 1.66136e-11
-7.275 0.975 0.0 2.10545e-11
-7.275 1.025 0.0 2.66487e-11
-7.275 1.075 0.0 3.36941e-11
-7.275 1.125 0.0 4.2566e-11
-7.275 1.175 0.0 5.37368e-11
-7.275 1.225 0.0 6.78015e-11
-7.275 1.275 0.0 8.5509e-11
-7.275 1.325 0.0 1.07802e-10
-7.275 1.375 0.0 1.35869e-10
-7.275 1.425 0.0 1.71203e-10
-7.275 1.475 0.0 2.15685e-10
-7.275 1.525 0.0 2.71686e-10
-7.275 1.575 0.0 3.42187e-10
-7.275 1.625 0.0 4.30941e-10
-7.275 1.675 0.0 5.42676e-10
-7.275 1.725 0.0 6.83339e-10
-7.275 1.775 0.0 8.60423e-10
-7.275 1.825 0.0 1.08335e-09
-7.275 1.875 0.0 1.36401e-09
-7.275 1.925 0.0 1.71732e-09
-7.275 1.975 0.0 2.1621e-09
-7.275 2.025 0.0 2.72205e-09
-7.275 2.075 0.0 3.42695e-09
-7.275 2.125 0.0 4.31436e-09
-7.275 2.175 0.0 5.4315e-09
-7.275 2.225 0.0 6.83786e-09
-7.275 2.275 0.0 8.60829e-09
-7.275 2.325 0.0 1.0837e-08
-7.275 2.375 0.0 1.36428e-08
-7.275 2.425 0.0 1.71748e-08
-7.275 2.475 0.0 2.1621e-08
-7.275 2.525 0.0 2.72182e-08
-7.275 2.575 0.0 3.42642e-08
-7.275 2.625 0.0 4.31339e-08
-7.275 2.675 0.0 5.42992e-08
-7.275 2.725 0.0 6.83542e-08
-7.275 2.775 0.0 8.60466e-08
-7.275 2.825 0.0 1.08317e-07
-7.275 2.875 0.0 1.36351e-07
-7.275 2.925 0.0 1.71639e-07
-7.275 2.975 0.0 2.16057e-07
-7.275 3.025 0.0 2.71968e-07
-7.275 3.075 0.0 3.42342e-07
-7.275 3.125 0.0 4.30922e-07
-7.275 3.175 0.0 5.42416e-07
-7.275 3.225 0.0 6.8275e-07
-7.275 3.275 0.0 8.59383e-07
-7.275 3.325 0.0 1.0817e-06
-7.275 3.375 0.0 1.36153e-06
-7.275 3.425 0.0 1.71374e-06
-7.275 3.475 0.0 2.15708e-06
-7.275 3.525 0.0 2.71514e-06
-7.275 3.575 0.0 3.41766e-06
-7.275 3.625 0.0 4.30213e-06
-7.275 3.675 0.0 5.41583e-06
-7.275 3.725 0.0 6.81848e-06
-7.275 3.775 0.0 8.58557e-06
-7.275 3.825 0.0 1.08127e-05
-7.275 3.875 0.0 1.36212e-05
-7.275 3.925 0.0 1.71657e-05
-7.275 3.975 0.0 2.16437e-05
-7.275 4.025 0.0 2.73097e-05
-7.275 4.075 0.0 3.44934e-05
-7.275 4.125 0.0 4.36273e-05
-7.275 4.175 0.0 5.52873e-05
-7.275 4.225 0.0 7.02559e-05
-7.275 4.275 0.0 8.96263e-05
-7.275 4.325 0.0 0.000114984
-7.275 4.375 0.0 0.000148744
-7.275 4.425 0.0 0.000194833
-7.275 4.475 0.0 0.000260196
-7.275 4.525 0.0 0.000358543
-7.275 4.575 0.0 0.000521285
-7.275 4.625 0.0 0.000837459
-7.275 4.675 0.0 0.00165018
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 1.2885e-12
-7.225 0.425 0.0 1.69429e-12
-7.225 0.475 0.0 2.21679e-12
-7.225 0.525 0.0 2.88651e-12
-7.225 0.575 0.0 3.74156e-12
-7.225 0.625 0.0 4.82956e-12
-7.225 0.675 0.0 6.21021e-12
-7.225 0.725 0.0 7.95843e-12
-7.225 0.775 0.0 1.01684e-11
-7.225 0.825 0.0 1.29586e-11
-7.225 0.875 0.0 1.64783e-11
-7.225 0.925 0.0 2.09153e-11
-7.225 0.975 0.0 2.65061e-11
-7.225 1.025 0.0 3.35488e-11
-7.225 1.075 0.0 4.24184e-11
-7.225 1.125 0.0 5.35874e-11
-7.225 1.175 0.0 6.76506e-11
-7.225 1.225 0.0 8.5357e-11
-7.225 1.275 0.0 1.07649e-10
-7.225 1.325 0.0 1.35715e-10
-7.225 1.375 0.0 1.71049e-10
-7.225 1.425 0.0 2.15531e-10
-7.225 1.475 0.0 2.71532e-10
-7.225 1.525 0.0 3.42033e-10
-7.225 1.575 0.0 4.30788e-10
-7.225 1.625 0.0 5.42523e-10
-7.225 1.675 0.0 6.83188e-10
-7.225 1.725 0.0 8.60273e-10
-7.225 1.775 0.0 1.08321e-09
-7.225 1.825 0.0 1.36386e-09
-7.225 1.875 0.0 1.71718e-09
-7.225 1.925 0.0 2.16198e-09
-7.225 1.975 0.0 2.72193e-09
-7.225 2.025 0.0 3.42685e-09
-7.225 2.075 0.0 4.31428e-09
-7.225 2.125 0.0 5.43146e-09
-7.225 2.175 0.0 6.83786e-09
-7.225 2.225 0.0 8.60835e-09
-7.225 2.275 0.0 1.08372e-08
-7.225 2.325 0.0 1.3643e-08
-7.225 2.375 0.0 1.71752e-08
-7.225 2.425 0.0 2.16217e-08
-7.225 2.475 0.0 2.72193e-08
-7.225 2.525 0.0 3.42657e-08
-7.225 2.575 0.0 4.31361e-08
-7.225 2.625 0.0 5.43023e-08
-7.225 2.675 0.0 6.83587e-08
-7.225 2.725 0.0 8.60529e-08
-7.225 2.775 0.0 1.08326e-07
-7.225 2.825 0.0 1.36364e-07
