logth logp DY Brem
-7.275 -1.975 0.0 0.0
-7.275 -1.925 0.0 0.0
-7.275 -1.875 0.0 0.0
-7.275 -1.825 0.0 0.0
-7.275 -1.775 0.0 0.0
-7.275 -1.725 0.0 0.0
-7.275 -1.675 0.0 0.0
-7.275 -1.625 0.0 0.0
-7.275 -1.575 0.0 0.0
-7.275 -1.525 0.0 0.0
-7.275 -1.475 0.0 0.0
-7.275 -1.425 0.0 0.0
-7.275 -1.375 0.0 0.0
-7.275 -1.325 0.0 0.0
-7.275 -1.275 0.0 0.0
-7.275 -1.225 0.0 0.0
-7.275 -1.175 0.0 0.0
-7.275 -1.125 0.0 0.0
-7.275 -1.075 0.0 0.0
-7.275 -1.025 0.0 0.0
-7.275 -0.975 0.0 0.0
-7.275 -0.925 0.0 0.0
-7.275 -0.875 0.0 0.0
-7.275 -0.825 0.0 0.0
-7.275 -0.775 0.0 0.0
-7.275 -0.725 0.0 0.0
-7.275 -0.675 0.0 0.0
-7.275 -0.625 0.0 0.0
-7.275 -0.575 0.0 0.0
-7.275 -0.525 0.0 0.0
-7.275 -0.475 0.0 0.0
-7.275 -0.425 0.0 0.0
-7.275 -0.375 0.0 0.0
-7.275 -0.325 0.0 0.0
-7.275 -0.275 0.0 0.0
-7.275 -0.225 0.0 0.0
-7.275 -0.175 0.0 0.0
-7.275 -0.125 0.0 0.0
-7.275 -0.075 0.0 0.0
-7.275 -0.025 0.0 0.0
-7.275 0.025 0.0 0.0
-7.275 0.075 0.0 0.0
-7.275 0.125 0.0 0.0
-7.275 0.175 0.0 0.0
-7.275 0.225 0.0 0.0
-7.275 0.275 0.0 0.0
-7.275 0.325 0.0 0.0
-7.275 0.375 0.0 0.0
-7.275 0.425 0.0 0.0
-7.275 0.475 0.0 0.0
-7.275 0.525 0.0 0.0
-7.275 0.575 0.0 0.0
-7.275 0.625 0.0 0.0
-7.275 0.675 0.0 0.0
-7.275 0.725 0.0 0.0
-7.275 0.775 0.0 4.41437e-16
-7.275 0.825 0.0 5.80458e-16
-7.275 0.875 0.0 7.59462e-16
-7.275 0.925 0.0 9.88907e-16
-7.275 0.975 0.0 1.28184e-15
-7.275 1.025 0.0 1.65459e-15
-7.275 1.075 0.0 2.12759e-15
-7.275 1.125 0.0 2.72652e-15
-7.275 1.175 0.0 3.48364e-15
-7.275 1.225 0.0 4.43955e-15
-7.275 1.275 0.0 5.64536e-15
-7.275 1.325 0.0 7.16542e-15
-7.275 1.375 0.0 9.08078e-15
-7.275 1.425 0.0 1.14935e-14
-7.275 1.475 0.0 1.45321e-14
-7.275 1.525 0.0 1.83585e-14
-7.275 1.575 0.0 2.31763e-14
-7.275 1.625 0.0 2.92422e-14
-7.275 1.675 0.0 3.68792e-14
-7.275 1.725 0.0 4.64939e-14
-7.275 1.775 0.0 5.85983e-14
-7.275 1.825 0.0 7.38369e-14
-7.275 1.875 0.0 9.30211e-14
-7.275 1.925 0.0 1.17172e-13
-7.275 1.975 0.0 1.47577e-13
-7.275 2.025 0.0 1.85853e-13
-7.275 2.075 0.0 2.34038e-13
-7.275 2.125 0.0 2.94699e-13
-7.275 2.175 0.0 3.71064e-13
-7.275 2.225 0.0 4.67199e-13
-7.275 2.275 0.0 5.88222e-13
-7.275 2.325 0.0 7.40574e-13
-7.275 2.375 0.0 9.32366e-13
-7.275 2.425 0.0 1.17381e-12
-7.275 2.475 0.0 1.47775e-12
-7.275 2.525 0.0 1.86036e-12
-7.275 2.575 0.0 2.34201e-12
-7.275 2.625 0.0 2.94833e-12
-7.275 2.675 0.0 3.71158e-12
-7.275 2.725 0.0 4.67237e-12
-7.275 2.775 0.0 5.88183e-12
-7.275 2.825 0.0 7.40428e-12
-7.275 2.875 0.0 9.32072e-12
-7.275 2.925 0.0 1.17331e-11
-7.275 2.975 0.0 1.47697e-11
-7.275 3.025 0.0 1.8592e-11
-7.275 3.075 0.0 2.34034e-11
-7.275 3.125 0.0 2.94597e-11
-7.275 3.175 0.0 3.7083e-11
-7.275 3.225 0.0 4.66789e-11
-7.275 3.275 0.0 5.87578e-11
-7.275 3.325 0.0 7.39627e-11
-7.275 3.375 0.0 9.3103e-11
-7.275 3.425 0.0 1.17199e-10
-7.275 3.475 0.0 1.47535e-10
-7.275 3.525 0.0 1.85732e-10
-7.275 3.575 0.0 2.33833e-10
-7.275 3.625 0.0 2.9442e-10
-7.275 3.675 0.0 3.70753e-10
-7.275 3.725 0.0 4.66961e-10
-7.275 3.775 0.0 5.88282e-10
-7.275 3.825 0.0 7.41373e-10
-7.275 3.875 0.0 9.34735e-10
-7.275 3.925 0.0 1.17927e-09
-7.275 3.975 0.0 1.48903e-09
-7.275 4.025 0.0 1.88233e-09
-7.275 4.075 0.0 2.38325e-09
-7.275 4.125 0.0 3.024e-09
-7.275 4.175 0.0 3.84844e-09
-7.275 4.225 0.0 4.91794e-09
-7.275 4.275 0.0 6.32133e-09
-7.275 4.325 0.0 8.19282e-09
-7.275 4.375 0.0 1.07469e-08
-7.275 4.425 0.0 1.4351e-08
-7.275 4.475 0.0 1.96952e-08
-7.275 4.525 0.0 2.82444e-08
-7.275 4.575 0.0 4.37206e-08
-7.275 4.625 0.0 7.89982e-08
-7.275 4.675 0.0 2.2804e-07
-7.275 4.725 0.0 0.0
-7.275 4.775 0.0 0.0
-7.275 4.825 0.0 0.0
-7.275 4.875 0.0 0.0
-7.275 4.925 0.0 0.0
-7.275 4.975 0.0 0.0
-7.225 -1.975 0.0 0.0
-7.225 -1.925 0.0 0.0
-7.225 -1.875 0.0 0.0
-7.225 -1.825 0.0 0.0
-7.225 -1.775 0.0 0.0
-7.225 -1.725 0.0 0.0
-7.225 -1.675 0.0 0.0
-7.225 -1.625 0.0 0.0
-7.225 -1.575 0.0 0.0
-7.225 -1.525 0.0 0.0
-7.225 -1.475 0.0 0.0
-7.225 -1.425 0.0 0.0
-7.225 -1.375 0.0 0.0
-7.225 -1.325 0.0 0.0
-7.225 -1.275 0.0 0.0
-7.225 -1.225 0.0 0.0
-7.225 -1.175 0.0 0.0
-7.225 -1.125 0.0 0.0
-7.225 -1.075 0.0 0.0
-7.225 -1.025 0.0 0.0
-7.225 -0.975 0.0 0.0
-7.225 -0.925 0.0 0.0
-7.225 -0.875 0.0 0.0
-7.225 -0.825 0.0 0.0
-7.225 -0.775 0.0 0.0
-7.225 -0.725 0.0 0.0
-7.225 -0.675 0.0 0.0
-7.225 -0.625 0.0 0.0
-7.225 -0.575 0.0 0.0
-7.225 -0.525 0.0 0.0
-7.225 -0.475 0.0 0.0
-7.225 -0.425 0.0 0.0
-7.225 -0.375 0.0 0.0
-7.225 -0.325 0.0 0.0
-7.225 -0.275 0.0 0.0
-7.225 -0.225 0.0 0.0
-7.225 -0.175 0.0 0.0
-7.225 -0.125 0.0 0.0
-7.225 -0.075 0.0 0.0
-7.225 -0.025 0.0 0.0
-7.225 0.025 0.0 0.0
-7.225 0.075 0.0 0.0
-7.225 0.125 0.0 0.0
-7.225 0.175 0.0 0.0
-7.225 0.225 0.0 0.0
-7.225 0.275 0.0 0.0
-7.225 0.325 0.0 0.0
-7.225 0.375 0.0 0.0
-7.225 0.425 0.0 0.0
-7.225 0.475 0.0 0.0
-7.225 0.525 0.0 0.0
-7.225 0.575 0.0 0.0
-7.225 0.625 0.0 0.0
-7.225 0.675 0.0 0.0
-7.225 0.725 0.0 0.0
-7.225 0.775 0.0 5.55736e-16
-7.225 0.825 0.0 7.30753e-16
-7.225 0.875 0.0 9.56107e-16
-7.225 0.925 0.0 1.24496e-15
-7.225 0.975 0.0 1.61374e-15
-7.225 1.025 0.0 2.083e-15
-7.225 1.075 0.0 2.67847e-15
-7.225 1.125 0.0 3.43248e-15
-7.225 1.175 0.0 4.38564e-15
-7.225 1.225 0.0 5.58906e-15
-7.225 1.275 0.0 7.10708e-15
-7.225 1.325 0.0 9.02073e-15
-7.225 1.375 0.0 1.1432e-14
-7.225 1.425 0.0 1.44695e-14
-7.225 1.475 0.0 1.82949e-14
-7.225 1.525 0.0 2.3112e-14
-7.225 1.575 0.0 2.91773e-14
-7.225 1.625 0.0 3.68138e-14
-7.225 1.675 0.0 4.64282e-14
-7.225 1.725 0.0 5.85324e-14
-7.225 1.775 0.0 7.37709e-14
-7.225 1.825 0.0 9.29552e-14
-7.225 1.875 0.0 1.17107e-13
-7.225 1.925 0.0 1.47511e-13
-7.225 1.975 0.0 1.85788e-13
-7.225 2.025 0.0 2.33975e-13
-7.225 2.075 0.0 2.94637e-13
-7.225 2.125 0.0 3.71004e-13
-7.225 2.175 0.0 4.67142e-13
-7.225 2.225 0.0 5.88169e-13
-7.225 2.275 0.0 7.40527e-13
-7.225 2.325 0.0 9.32328e-13
-7.225 2.375 0.0 1.17378e-12
-7.225 2.425 0.0 1.47774e-12
-7.225 2.475 0.0 1.86037e-12
-7.225 2.525 0.0 2.34205e-12
-7.225 2.575 0.0 2.94842e-12
-7.225 2.625 0.0 3.71173e-12
-7.225 2.675 0.0 4.67261e-12
-7.225 2.725 0.0 5.88217e-12
-7.225 2.775 0.0 7.40478e-12
-7.225 2.825 0.0 9.32144e-12
-7.225 2.875 0.0 1.17341e-11
-7.225 2.925 0.0 1.47711e-11
