logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.975889724680992e-14 1.5531572556842608e-16 3.980519879207878e-15
-7.475 0.725 7.935485927366511e-14 3.0999885090231865e-16 7.944800073853291e-15
-7.475 0.775 1.5839039709140865e-13 6.187600695534804e-16 1.5857813533094694e-14
-7.475 0.825 3.1615644577491714e-13 1.235105707861685e-15 3.1653578247309183e-14
-7.475 0.875 6.310953856170374e-13 2.4655169575302154e-15 6.318641625805234e-14
-7.475 0.925 1.259823771681645e-12 4.9219422814735875e-15 1.2613875160817913e-13
-7.475 0.975 2.5150616827145244e-12 9.826359496193285e-15 2.5182565810578754e-13
-7.475 1.025 5.021273797932901e-12 1.9619127430498914e-14 5.027836176549616e-13
-7.475 1.075 1.0025547557036213e-11 3.9174306408757e-14 1.0039112402452085e-12
-7.475 1.125 2.001860793544412e-11 7.822789416812982e-14 2.004685650351801e-12
-7.475 1.175 3.997550399175246e-11 1.5623028958900293e-13 4.0034839354716215e-12
-7.475 1.225 7.98345881179036e-11 3.1204498762955903e-13 7.99604464018473e-12
-7.475 1.275 1.594512875214249e-10 6.233374709664797e-13 1.5972118336897647e-11
-7.475 1.325 3.184984844711683e-10 1.2453448174841899e-12 3.19084215226617e-11
-7.475 1.375 6.362553287004221e-10 2.488418172051972e-12 6.375428052754546e-11
-7.475 1.425 1.2711654475758544e-09 4.973157775742842e-12 1.274033264097519e-10
-7.475 1.475 2.5399224522358688e-09 9.940879964780374e-12 2.546397189618307e-10
-7.475 1.525 5.075591496411962e-09 1.9875159810546185e-11 5.090406027128267e-10
-7.475 1.575 1.0143767685065982e-08 3.974660987203725e-11 1.0178102889133453e-09
-7.475 1.625 2.027472109864109e-08 7.950687928762569e-11 2.0355267089122868e-09
-7.475 1.675 4.052725150686901e-08 1.5908786758561728e-10 4.071831297539435e-09
-7.475 1.725 8.101510308310063e-08 3.184277329220936e-10 8.147286480344308e-09
-7.475 1.775 1.6195570249260784e-07 6.375894131592841e-10 1.630621427001494e-08
-7.475 1.825 3.2375469590031906e-07 1.2771555971639288e-09 3.264494761399443e-08
-7.475 1.875 6.47134989349836e-07 2.5593890854700236e-09 6.537408586393946e-08
-7.475 1.925 1.2932742902078918e-06 5.131413290165667e-09 1.309555367233961e-07
-7.475 1.975 2.5837266532268917e-06 1.029355068258199e-08 2.624031136157653e-07
-7.475 2.025 5.159252856749346e-06 2.0660509840189412e-08 5.259378308777659e-07
-7.475 2.075 1.0294640335087194e-05 4.149396445736194e-08 1.0544034916658648e-06
-7.475 2.125 2.0520522582172956e-05 8.339061790091283e-08 2.114286257835739e-06
-7.475 2.175 4.084585937937089e-05 1.6770932045517447e-07 4.2400451775699565e-06
-7.475 2.225 8.114659511706682e-05 3.375377564669895e-07 8.503070149064588e-06
-7.475 2.275 0.0001607956277706604 6.798712001285406e-07 1.7049311303004373e-05
-7.475 2.325 0.0003175437815484305 1.3704986195237137e-06 3.4171389567147376e-05
-7.475 2.375 0.0006243254722150052 2.7648951760278583e-06 6.843925982143562e-05
-7.475 2.425 0.0012205085653508143 5.582330913363702e-06 0.00013691453641638402
-7.475 2.475 0.0023687080745930732 1.1278764959230985e-05 0.00027343210621592933
-7.475 2.525 0.004555129388608783 2.2801633049806316e-05 0.0005447314955158429
-7.475 2.575 0.008660332033637384 4.611550442552434e-05 0.0010815081423615383
-7.475 2.625 0.016236295620494657 9.327829706033507e-05 0.0021372450490963783
-7.475 2.675 0.029929076560942527 0.0001886194908856453 0.004197354984057986
-7.475 2.725 0.05407341954922083 0.0003810744828478701 0.008176067481921697
-7.475 2.775 0.09544206301362891 0.0007685950227197704 0.015758611865299203
-7.475 2.825 0.16404841220349076 0.00154585764723518 0.02996694132658652
-7.475 2.875 0.2737875082242671 0.0030958673188840706 0.056033465144161354
-7.475 2.925 0.4426017645338696 0.006161504801863094 0.10262674945119078
-7.475 2.975 0.6918436096293202 0.012155667535589007 0.18333630232209397
-7.475 3.025 1.0446218895617991 0.023694523944856292 0.3180462314024238
-7.475 3.075 1.523128756199655 0.045449554900829255 0.5334326587277007
-7.475 3.125 2.1451454109662977 0.08536361170636712 0.8614810222984117
-7.475 3.175 2.9200555835205715 0.15607880245582925 1.3349849257198085
-7.475 3.225 3.8448754017421614 0.2759925189137185 1.9798412992416785
-7.475 3.275 4.901397973397837 0.4687677586465489 2.805756608062184
-7.475 3.325 6.057064265995098 0.7599511058711634 3.799550513593258
-7.475 3.375 7.275021410178887 1.1709362237876908 4.9282724970762
-7.475 3.425 8.542758507578723 1.7153121314279745 6.162411102270994
-7.475 3.475 9.931652350752072 2.409746282302376 7.53104435521733
-7.475 3.525 11.696354105675782 3.3143305900871676 9.216265513323238
-7.475 3.575 14.404716411440834 4.603832481007115 11.675604700098612
-7.475 3.625 19.050199754552 6.634317443468427 15.742921299622653
-7.475 3.675 27.048647411201543 9.923972674813694 22.610209730914153
-7.475 3.725 39.980833401258636 14.95290537509646 33.559531868054805
-7.475 3.775 58.812050826163414 21.70249376925046 49.22310240922162
-7.475 3.825 78.5029186226155 27.658676414171197 65.04130961831562
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.005348608891924e-14 1.9553091376932921e-16 5.0111776280863535e-15
-7.425 0.725 9.99018488889597e-14 3.902654310278915e-16 1.000191070459735e-14
-7.425 0.775 1.9940169588252522e-13 7.789727753643323e-16 1.996380443230454e-14
-7.425 0.825 3.9801738368852204e-13 1.554905961878919e-15 3.9849494029747994e-14
-7.425 0.875 7.945020182192119e-13 3.103901951043776e-15 7.954698510745465e-14
-7.425 0.925 1.5860241605521045e-12 6.1963582135301185e-15 1.5879927981149993e-13
-7.425 0.975 3.166275064598385e-12 1.2370653675179811e-14 3.1702972033109274e-13
-7.425 1.025 6.3214091837921106e-12 2.469901807947594e-14 6.329670728994504e-13
-7.425 1.075 1.2621416586699224e-11 4.931752982737731e-14 1.2638493715300314e-12
-7.425 1.125 2.5201934238663384e-11 9.848308387935808e-14 2.5237497078858394e-12
-7.425 1.175 5.032617782446731e-11 1.966822816554441e-13 5.040087662072036e-12
-7.425 1.225 1.0050579172167639e-10 3.928413645495624e-13 1.0066423791361778e-11
-7.425 1.275 2.0073727780383633e-10 7.847353823224921e-13 2.010770565448564e-11
-7.425 1.325 4.0096583571822176e-10 1.5677962371752095e-12 4.0170322705072456e-11
-7.425 1.375 8.009980016892493e-10 3.132732871962068e-12 8.026188386666449e-11
-7.425 1.425 1.600302484545026e-09 6.260834700732977e-12 1.603912851640504e-10
-7.425 1.475 3.197572919098936e-09 1.2514826403228704e-11 3.205724130524358e-10
-7.425 1.525 6.389791114700896e-09 2.5021343748894195e-11 6.408441503883394e-10
-7.425 1.575 1.2770246910019469e-08 5.003801720039382e-11 1.2813472370938947e-09
-7.425 1.625 2.5524361608001408e-08 1.000932307471829e-10 2.5625763002236445e-09
-7.425 1.675 5.102078679187575e-08 2.0027975921051842e-10 5.126131892981518e-09
