logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 4.823650353272181e-13 4.818150428465019e-12 1.8821218547557247e-14
-7.475 0.775 9.628045784273513e-13 9.617037140877373e-12 3.7567351657145066e-14
-7.475 0.825 1.9218529782686325e-12 1.9196478152444154e-11 7.498825437669734e-14
-7.475 0.875 3.836403107471008e-12 3.831981730553164e-11 1.4969184281334808e-13
-7.475 0.925 7.65866403092467e-12 7.649788725234886e-11 2.988325833951611e-13
-7.475 0.975 1.529007022077533e-11 1.5272228367306324e-10 5.966033782989597e-13
-7.475 1.025 3.052790024584928e-11 3.0491968615302315e-10 1.191172877920638e-12
-7.475 1.075 6.095636820355303e-11 6.088384512136822e-10 2.378477264562758e-12
-7.475 1.125 1.2172507879591292e-10 1.2157830178135695e-09 4.749660609184746e-12
-7.475 1.175 2.430997373171977e-10 2.4280168957910444e-09 9.485719311282711e-12
-7.475 1.225 4.855539636117209e-10 4.849462887584944e-09 1.8946430396552457e-11
-7.475 1.275 9.699399279405636e-10 9.686949048633354e-09 3.784773705247071e-11
-7.475 1.325 1.9378174835178285e-09 1.9352517050127615e-08 7.561613650383895e-11
-7.475 1.375 3.8721189661500295e-09 3.8667947014359523e-08 1.5109793895478696e-10
-7.475 1.425 7.738560423076287e-09 7.727422592372465e-08 3.0198154663402347e-10
-7.475 1.475 1.5468779825597233e-08 1.5445263689694443e-07 6.036557872535862e-10
-7.475 1.525 3.092758402586543e-08 3.0877410174733424e-07 1.2069681271700602e-09
-7.475 1.575 6.185013693823511e-08 6.174183814504108e-07 2.413855525262405e-09
-7.475 1.625 1.2372339642691256e-07 1.234866819830509e-06 4.828905175181843e-09
-7.475 1.675 2.475668167192342e-07 2.4704249471416236e-06 9.663231282039392e-09
-7.475 1.725 4.955376209841939e-07 4.943602069701473e-06 1.9344091523734514e-08
-7.475 1.775 9.9224723371817e-07 9.895664915838703e-06 3.873863550784121e-08
-7.475 1.825 1.9876459658112844e-06 1.9814592262157554e-05 7.761220323742675e-08
-7.475 1.875 3.9833841413695425e-06 3.96891980622803e-05 1.5557049504399577e-07
-7.475 1.925 7.986911112352181e-06 7.952681470746163e-05 3.1200395981989163e-07
-7.475 1.975 1.6022848842600522e-05 0.00015940939668421375 6.261166314536696e-07
-7.475 2.025 3.2163006905918054e-05 0.0003196503457179826 1.2573086829779001e-06
-7.475 2.075 6.46029255238531e-05 0.0006412017674720671 2.5266916317302306e-06
-7.475 2.125 0.00012985221384900135 0.0012866590586522579 5.0818437311122155e-06
-7.475 2.175 0.0002611986519808738 0.0025826386669999084 1.0230273915903921e-05
-7.475 2.225 0.0005258217584118588 0.005185198368725639 2.0615381063806396e-05
-7.475 2.275 0.0010594281403896071 0.010411725145196572 4.1588946107359864e-05
-7.475 2.325 0.0021364117995025136 0.020905865771556092 8.400285265875027e-05
-7.475 2.375 0.004312088483263115 0.04196681049058203 0.00016989839755886488
-7.475 2.425 0.008711213209622154 0.08419827713682242 0.0003441240039815076
-7.475 2.475 0.01761339089577017 0.168763612930376 0.0006981087501916736
-7.475 2.525 0.035640679148883046 0.3377456696714578 0.0014186155281605969
-7.475 2.575 0.07216482162329231 0.6743949443938315 0.00288793694386391
-7.475 2.625 0.14617802068155727 1.3422440090364003 0.005890245424111824
-7.475 2.675 0.296118275245324 2.659486790206164 0.012037377590022177
-7.475 2.725 0.5995931346086557 5.237467171154908 0.024648791281571852
-7.475 2.775 1.2126853940336846 10.231382029128243 0.05057203426609211
-7.475 2.825 2.447449173670983 19.777397801731578 0.10394967720940947
-7.475 2.875 4.922379984006868 37.71734537859578 0.21400552304642273
-7.475 2.925 9.848297933507972 70.72060614876689 0.4410915685253766
-7.475 2.975 19.555109746741664 129.86158069817708 0.9095748905169677
-7.475 3.025 38.42116702902646 232.5385753035652 1.874600848317671
-7.475 3.075 74.41369204535785 404.27548374151286 3.8556031886933035
-7.475 3.125 141.41537076064472 679.469489708692 7.897177632198977
-7.475 3.175 262.2492547381402 1099.753051734933 16.06119795819998
-7.475 3.225 471.60965859434805 1708.7085794926006 32.30675559446613
-7.475 3.275 816.868743787121 2542.5371673334676 63.93794826156832
-7.475 3.325 1353.4520394019125 3617.9415861669268 123.68265541627196
-7.475 3.375 2131.8324584546385 4920.753151527445 232.01263562429023
-7.475 3.425 3177.9838814349864 6402.109360365384 418.4643220538674
-7.475 3.475 4480.74786404731 7995.010128111979 720.4477192412029
-7.475 3.525 6017.387330053656 9675.274180311118 1182.146406681762
-7.475 3.575 7866.828253940709 11606.696592545957 1871.4931546178548
-7.475 3.625 10463.8946791079 14418.089577381224 2960.3082211125025
-7.475 3.675 15002.115652147399 19620.70015721798 4919.33495275119
-7.475 3.725 23827.492462444417 30008.354526726005 8780.999378344663
-7.475 3.775 40232.98607645353 49410.975743568575 16110.982531601827
-7.475 3.825 63405.22223505506 76787.10671528295 26644.82461319117
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 6.072616007344021e-13 6.0656920122413265e-12 2.3694510310450583e-14
-7.425 0.775 1.2120991503739018e-12 1.2107132442818238e-11 4.729449365498525e-14
-7.425 0.825 2.419469552074535e-12 2.4166934163062e-11 9.440461902090362e-14
-7.425 0.875 4.829745361880977e-12 4.824179178123984e-11 1.8845086485600704e-13
-7.425 0.925 9.641686768924066e-12 9.63051342105376e-11 3.76207933108231e-13
-7.425 0.975 1.924905794904891e-11 1.9226596386323266e-10 7.510791537027153e-13
-7.425 1.025 3.843234938821106e-11 3.8387114145428283e-10 1.4995978058540484e-12
-7.425 1.075 7.673952094211978e-11 7.664821979101569e-10 2.9943254697321455e-12
-7.425 1.125 1.5324279494878428e-10 1.5305801363529252e-09 5.979468438298965e-12
-7.425 1.175 3.0604443690901195e-10 3.056692170375987e-09 1.1941813090116761e-11
-7.425 1.225 6.112762235879362e-10 6.105112062731016e-09 2.3852142688999987e-11
-7.425 1.275 1.221082023197577e-09 1.2195146320073855e-08 4.764747795423558e-11
-7.425 1.325 2.439567673418104e-09 2.436337549657042e-08 9.51950757863203e-11
-7.425 1.375 4.874708963972627e-09 4.868006111824963e-08 1.9022103501975672e-10
-7.425 1.425 9.742270367305775e-09 9.728248669200485e-08 3.801722429501034e-10
-7.425 1.475 1.9474040011869194e-08 1.9444434950794007e-07 7.599576105492123e-10
-7.425 1.525 3.893552145550066e-08 3.8872356319303093e-07 1.5194828465176342e-09
-7.425 1.575 7.786470911434028e-08 7.772836901152203e-07 3.0388640611466294e-09
-7.425 1.625 1.5575852779493848e-07 1.554605219662232e-06 6.079231436165741e-09
-7.425 1.675 3.1166815668386165e-07 3.110080743877162e-06 1.2165287420965802e-08
-7.425 1.725 6.238449035545788e-07 6.223626271320999e-06 2.4352768387205894e-08
-7.425 1.775 1.2491652573040898e-06 1.2457904029087737e-05 4.8769052658811786e-08
