logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.2935439125154419e-14 5.0533724545972024e-17 1.2950917034795601e-15
-7.475 0.725 2.5817541440267763e-14 1.0086149602007175e-16 2.584888437036545e-15
-7.475 0.775 5.153037374685343e-14 2.013199895928004e-16 5.159406586926526e-15
-7.475 0.825 1.0285556190731437e-13 4.018536012483562e-16 1.0298554140647193e-14
-7.475 0.875 2.0530984917751262e-13 8.021777594514503e-16 2.055764625441159e-14
-7.475 0.925 4.098366321189003e-13 1.6013923077348642e-15 4.10386845945579e-14
-7.475 0.975 8.18148675056374e-13 3.197069705599037e-15 8.19292322296852e-14
-7.475 1.025 1.6333362436368952e-12 6.383177509004876e-15 1.6357332213124305e-13
-7.475 1.075 3.260935598157987e-12 1.2745466923192392e-14 3.2660073729856856e-13
-7.475 1.125 6.510783614969544e-12 2.5451451066837006e-14 6.521629835484363e-13
-7.475 1.175 1.30001866347385e-11 5.0829016293125216e-14 1.3023654348394055e-12
-7.475 1.225 2.5959218927307124e-11 1.0152151341608581e-13 2.6010635859007887e-12
-7.475 1.275 5.183930184223067e-11 2.02794914130998e-13 5.195344205819588e-12
-7.475 1.325 1.0352638127166385e-10 4.051488057450449e-13 1.0378317409057878e-11
-7.475 1.375 2.0675923963802227e-10 8.09537780833736e-13 2.073447058619028e-11
-7.475 1.425 4.1294933985924877e-10 1.6178263256973121e-12 4.143014464458764e-11
-7.475 1.475 8.247841111870321e-10 3.2337521054301164e-12 8.279449009397097e-11
-7.475 1.525 1.6473511152284696e-09 6.465023869578674e-12 1.6548231709328097e-10
-7.475 1.575 3.2901919339245682e-09 1.2928000794916791e-11 3.3080346531067375e-10
-7.475 1.625 6.570934302775626e-09 2.585832569622432e-11 6.613921658311225e-10
-7.475 1.675 1.312135978388894e-08 5.1735408855203714e-11 1.3225724959013363e-09
-7.475 1.725 2.6196469372573486e-08 1.0353927593637958e-10 2.645150299310133e-09
-7.475 1.775 5.2284644712966836e-08 2.0728313030317585e-10 5.29112390679411e-09
-7.475 1.825 1.0430715482754567e-07 4.151228301737095e-10 1.0585339568666464e-08
-7.475 1.875 2.0796272798121176e-07 8.316785065110104e-10 2.1179148105101226e-08
-7.475 1.925 4.1427458274222693e-07 1.6669121477598992e-09 4.237793818244615e-08
-7.475 1.975 8.24315161094192e-07 3.342410656545777e-09 8.479508509113692e-08
-7.475 2.025 1.6377019211518464e-06 6.705125191964964e-09 1.6965285775262893e-07
-7.475 2.075 3.2471465993212533e-06 1.3457419971353398e-08 3.393564227975541e-07
-7.475 2.125 6.421361944303654e-06 2.7022708077640634e-08 6.785473429349278e-07
-7.475 2.175 1.2655368289813165e-05 5.4288421368707084e-08 1.3559149625294994e-06
-7.475 2.225 2.4832839305289814e-05 1.0911603406340924e-07 2.7069420412817335e-06
-7.475 2.275 4.84580324740297e-05 2.1940896889115182e-07 5.3968898874336735e-06
-7.475 2.325 9.38996461341972e-05 4.413386062410964e-07 1.0739818208082011e-05
-7.475 2.375 0.00018037049831516854 8.879517460655595e-07 2.1317834880094697e-05
-7.475 2.425 0.0003427515866634641 1.7866079368423355e-06 4.216998989890315e-05
-7.475 2.475 0.0006428034340652909 3.5940170702507926e-06 8.304217816385012e-05
-7.475 2.525 0.0011866112291869476 7.225797144625239e-06 0.00016256550312884985
-7.475 2.575 0.0021499066659713428 1.4512140092042453e-05 0.00031582772708049523
-7.475 2.625 0.0038116375463243994 2.9095569008215842e-05 0.0006076604138227418
-7.475 2.675 0.006593304361487774 5.818144543390282e-05 0.0011549987098443512
-7.475 2.725 0.011097233926539597 0.00011590279397332425 0.0021624824955987173
-7.475 2.775 0.018132421554445815 0.0002296628166879665 0.003975075346670777
-7.475 2.825 0.028714377278869486 0.00045177444977917566 0.0071481495753214445
-7.475 2.875 0.04402794111835906 0.0008800504135068334 0.012527140478738714
-7.475 2.925 0.0653492386472057 0.001692416968814563 0.021314695691335296
-7.475 2.975 0.09393142582804045 0.0032010458207034262 0.035086575973788114
-7.475 3.025 0.13086449540707287 0.005928406737390918 0.05570825317754492
-7.475 3.075 0.17692264347787603 0.010697005237184719 0.08511677174207846
-7.475 3.125 0.2324227136707488 0.0187033670357238 0.1249788556580071
-7.475 3.175 0.2971522809756933 0.03152149998689943 0.17631856438056207
-7.475 3.225 0.3705101687314508 0.0509823164340107 0.23932192242577466
-7.475 3.275 0.452158252328771 0.07896703946303472 0.31367369776391035
-7.475 3.325 0.5437121451080709 0.11740072861896304 0.39996636479374476
-7.475 3.375 0.6522309298011563 0.16910396247018883 0.5028967710680178
-7.475 3.425 0.7962867520302969 0.24038489495402546 0.6369394954739337
-7.475 3.475 1.0147943877915464 0.3457921440068014 0.8345571579426077
-7.475 3.525 1.3771097707259594 0.5137894246324443 1.1553255941764353
-7.475 3.575 1.9902184562881435 0.7894616728465474 1.691671659749171
-7.475 3.625 2.996363077211449 1.2283502959497294 2.5645120095688108
-7.475 3.675 4.554118121512687 1.8767542561412034 3.90200326353738
-7.475 3.725 6.796172727619815 2.7388675491403265 5.795955179070916
-7.475 3.775 9.733695582518877 3.7299956366269575 8.213134004073588
-7.475 3.825 12.466927783339695 4.41295259242154 10.339739737158977
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.628475302737214e-14 6.361818998352588e-17 1.630423856114088e-15
-7.425 0.725 3.250235898919894e-14 1.2697710041123238e-16 3.2541817400379013e-15
-7.425 0.775 6.487289698915688e-14 2.534468508004829e-16 6.495308062059226e-15
-7.425 0.825 1.2948748062946626e-13 5.059037104324779e-16 1.2965111512396788e-14
-7.425 0.875 2.584697864211485e-13 1.0098819661493443e-15 2.5880543276348936e-14
-7.425 0.925 5.159537508584963e-13 2.0160334704586377e-15 5.166464290268225e-14
-7.425 0.975 1.0299881576538831e-12 4.024872295654693e-15 1.0314279242270486e-13
-7.425 1.025 2.056248503118127e-12 8.035944374076148e-15 2.0592661192253607e-13
-7.425 1.075 4.105274690743326e-12 1.604559219478119e-14 4.111659676956809e-13
-7.425 1.125 8.196590943573257e-12 3.204147851505735e-14 8.210245526201274e-13
-7.425 1.175 1.636626531252667e-11 6.398994026786614e-14 1.6395809413604336e-12
-7.425 1.225 3.2680720377883536e-11 1.278080130831896e-13 3.2745450459798057e-12
-7.425 1.275 6.526181441877316e-11 2.5530367078181926e-13 6.540550843715922e-12
-7.425 1.325 1.303319921737905e-10 5.100521271097167e-13 1.3065527517908819e-11
-7.425 1.375 2.6029446090304585e-10 1.0191476840970864e-12 2.6103151921003433e-11
-7.425 1.425 5.198724177311763e-10 2.036722673284998e-12 5.215746190725307e-11
-7.425 1.475 1.0383416768142566e-09 4.0710527009564385e-12 1.042320875355225e-10
-7.425 1.525 2.0738921811006246e-09 8.138982837237162e-12 2.0832989419051117e-10
-7.425 1.575 4.1421062352778295e-09 1.6275388724337138e-11 4.164568887871623e-10
-7.425 1.625 8.272316172943939e-09 3.2553703325228384e-11 8.326434047213086e-10
