logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.2744256977326774e-15 2.2715433094597396e-14 8.874914955355046e-17
-7.475 0.725 4.53950965134324e-15 4.533592725512008e-14 1.7713615996625766e-16
-7.475 0.775 9.060699776661444e-15 9.048477660942527e-14 3.5356345607891997e-16
-7.475 0.825 1.8085551377669242e-14 1.806011963479223e-13 7.057430942518933e-16
-7.475 0.875 3.610112316826378e-14 3.604775442408458e-13 1.408793212193649e-15
-7.475 0.925 7.206600798437765e-14 7.195292720156961e-13 2.8123649571636535e-15
-7.475 0.975 1.4386758628182132e-13 1.4362538763126804e-12 5.614649532420466e-15
-7.475 1.025 2.872236669826165e-13 2.8669877154481916e-12 1.1209937642884762e-14
-7.475 1.075 5.734616092797835e-13 5.723096398725903e-12 2.238291492698168e-14
-7.475 1.125 1.1450315054651295e-12 1.142469941697518e-11 4.469579473807774e-14
-7.475 1.175 2.2864490739025806e-12 2.280676734193634e-11 8.926008238808144e-14
-7.475 1.225 4.566027774599466e-12 4.5528477679916785e-11 1.782760107007045e-13
-7.475 1.275 9.11906139858193e-12 9.088583489577014e-11 3.561052156368595e-13
-7.475 1.325 1.8213673428843913e-11 1.814235144084454e-10 7.114080393583995e-13
-7.475 1.375 3.638156511815071e-11 3.6212833188784844e-10 1.4214114829741246e-12
-7.475 1.425 7.267772811640181e-11 7.227462955823223e-10 2.8404522516452204e-12
-7.475 1.475 1.451964062210156e-10 1.4422513552477152e-09 5.677121163991867e-12
-7.475 1.525 2.900959201114897e-10 2.8773839145117153e-09 1.1348762848661063e-11
-7.475 1.575 5.796327167744794e-10 5.738749853599115e-09 2.2691096887678115e-11
-7.475 1.625 1.1581925607397525e-09 1.1440592802835701e-08 4.5379123535171795e-11
-7.475 1.675 2.314259851584217e-09 2.2794273173567096e-08 9.077313150879311e-11
-7.475 1.725 4.624110743829182e-09 4.5379987692500924e-08 1.8162087290790346e-10
-7.475 1.775 9.23853450622278e-09 9.025185489275587e-08 3.634857271452436e-10
-7.475 1.825 1.8454454950489985e-08 1.7925162851414053e-07 7.276573058134957e-10
-7.475 1.875 3.685317569322401e-08 3.5539429350113737e-07 1.4570930839232749e-09
-7.475 1.925 7.356321319661506e-08 7.030362216072765e-07 2.9185613235212868e-09
-7.475 1.975 1.4674891265306511e-07 1.3867193312887636e-06 5.847468447644202e-09
-7.475 2.025 2.924880865015186e-07 2.725205123993143e-06 1.1718595311415743e-08
-7.475 2.075 5.822623170790156e-07 5.330711395819178e-06 2.348959764954708e-08
-7.475 2.125 1.1572404099168791e-06 1.0366397822934865e-05 4.709142216095875e-08
-7.475 2.175 2.295033202616071e-06 2.0012495589687687e-05 9.441366961028911e-08
-7.475 2.225 4.5385556915347585e-06 3.828783568402698e-05 1.892770308681418e-07
-7.475 2.275 8.942010786754297e-06 7.244984800969297e-05 3.793595447299934e-07
-7.475 2.325 1.7533712073673134e-05 0.00013528187777369865 7.599486067177433e-07
-7.475 2.375 3.417085810556266e-05 0.0002486379918491002 1.5210679378954254e-06
-7.475 2.425 6.608095979186387e-05 0.0004485838235997578 3.040500539790337e-06
-7.475 2.475 0.0001265576940218622 0.000792248968249894 6.066112235022849e-06
-7.475 2.525 0.00023949395886731462 0.0013660077346474226 1.206980631637529e-05
-7.475 2.575 0.0004466271379484031 0.002293855516236026 2.3925915424104235e-05
-7.475 2.625 0.0008183777882578476 0.0037440826000037083 4.718927947568575e-05
-7.475 2.675 0.0014686907292858359 0.005931995813522069 9.244849406111099e-05
-7.475 2.725 0.0025729705264065485 0.00911688050328378 0.00017952765440608302
-7.475 2.775 0.004385837762683536 0.013592572496451696 0.0003446840104180559
-7.475 2.825 0.007252400623813374 0.01967225926567689 0.0006522579261165456
-7.475 2.875 0.011604352650817757 0.02766856858329502 0.0012120821790668943
-7.475 2.925 0.01793245405507417 0.03786930244476447 0.0022025772703152587
-7.475 2.975 0.0267313497480362 0.05050813649964331 0.003895804164558236
-7.475 3.025 0.038421107583443095 0.0657301954433939 0.0066743271960620475
-7.475 3.075 0.05326102489999472 0.0835575164479691 0.01102264205448903
-7.475 3.125 0.07128521495165573 0.10387270797037794 0.017475461100636316
-7.475 3.175 0.09230992619561772 0.12646473074379547 0.026524178117416697
-7.475 3.225 0.11609471849461869 0.15122112100496574 0.038532820924399386
-7.475 3.275 0.14278161062207698 0.17860062018887898 0.053789822961147704
-7.475 3.325 0.1737648332846148 0.21055390868781554 0.072881375268925
-7.475 3.375 0.2131019656761371 0.2520215488258833 0.0975382027227215
-7.475 3.425 0.26938412986129406 0.3129481451578915 0.1318946692851504
-7.475 3.475 0.35759558562580196 0.4103684055176577 0.1836867425829991
-7.475 3.525 0.5000208304620944 0.5696529048836976 0.2644545802300604
-7.475 3.575 0.7250222219843298 0.8237662275912394 0.3876735746977489
-7.475 3.625 1.0628499573382713 1.2097093627209996 0.5642997099620876
-7.475 3.675 1.5383857549263023 1.7619688192040563 0.7964049934662413
-7.475 3.725 2.1604338124099645 2.502142343351943 1.070394887915801
-7.475 3.775 2.8992952823910905 3.4140211641895486 1.348505303316351
-7.475 3.825 3.4778006906460064 4.189823105926926 1.488655798243485
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.863332308113026e-15 2.859703596269567e-14 1.1172855964807318e-16
-7.425 0.725 5.714904057160086e-15 5.707455088871448e-14 2.2300121312912722e-16
-7.425 0.775 1.1406745197474821e-14 1.1391358465410388e-13 4.451100195394448e-16
-7.425 0.825 2.2768360215651772e-14 2.2736343548277691e-13 8.884779155517573e-16
-7.425 0.875 4.544862135082573e-14 4.5381434082583035e-13 1.7735655747932218e-15
-7.425 0.925 9.072572877806242e-14 9.058336850699986e-13 3.5405577118114914e-15
-7.425 0.975 1.811185603035944e-13 1.8081365026771075e-12 7.068424974679225e-15
-7.425 1.025 3.615931732329194e-13 3.6093236902774204e-12 1.4112475363247764e-14
-7.425 1.075 7.219453926101902e-13 7.204951490498664e-12 2.8178420391584432e-14
-7.425 1.125 1.4415092595337077e-12 1.4382844418127334e-11 5.626867179605226e-14
-7.425 1.175 2.8784688419059938e-12 2.8712018967609022e-11 1.1237178597707157e-13
-7.425 1.225 5.7482883963931745e-12 5.731695751147043e-11 2.244362001840908e-13
-7.425 1.275 1.1480218126365776e-11 1.144184871222123e-10 4.4830990523689225e-13
-7.425 1.325 2.292965632164083e-11 2.2839867258529e-10 8.956096589009623e-13
-7.425 1.375 4.580167684795602e-11 4.558925593429707e-10 1.7894510365271474e-12
-7.425 1.425 9.149583879688326e-11 9.09883677785484e-10 3.5759175205715203e-12
-7.425 1.475 1.8279144549201416e-10 1.8156868813078877e-09 7.147072099152101e-12
-7.425 1.525 3.652091256841251e-10 3.622411729446401e-09 1.4287245942525077e-11
-7.425 1.575 7.297143566495497e-10 7.224658022575348e-09 2.856639849318028e-11
-7.425 1.625 1.45807804645332e-09 1.4402853005352364e-08 5.712893178286769e-11
