logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 7.683957669239704e-15 3.001618763331026e-17 7.692770056878661e-16
-7.475 0.725 1.5336533716382218e-14 5.99101643642862e-17 1.5354192866055808e-15
-7.475 0.775 3.061162481918702e-14 1.1958125760076668e-16 3.064704923125749e-15
-7.475 0.825 6.110326522348034e-14 2.3869618704006634e-16 6.1174419769370376e-15
-7.475 0.875 1.2197293731994644e-13 4.76485837279115e-16 1.2211609199536107e-14
-7.475 0.925 2.434927072654885e-13 9.51216417512746e-16 2.4378129455228905e-14
-7.475 0.975 4.861099101015769e-13 1.8990504399222695e-15 4.866931119913446e-14
-7.475 1.025 9.705366097625383e-13 3.7916202765636255e-15 9.717187603972035e-14
-7.475 1.075 1.9378558473345535e-12 7.570910277683606e-15 1.9402609124331331e-13
-7.475 1.125 3.869604430234668e-12 1.5118561874604687e-14 3.874519375769108e-13
-7.475 1.175 7.727713213901228e-12 3.019372344595608e-14 7.737811269126735e-13
-7.475 1.225 1.543401129348309e-11 6.030758148710226e-14 1.5454890935280333e-12
-7.475 1.275 3.0828642507869783e-11 1.2047087112946807e-13 3.087213924751028e-12
-7.475 1.325 6.158606172976573e-11 2.406875453806411e-13 6.167746261478614e-12
-7.475 1.375 1.230460984017938e-10 4.809433186608932e-13 1.232400639084516e-11
-7.475 1.425 2.4587581071133503e-10 9.61193885898502e-13 2.4629198943473918e-11
-7.475 1.475 4.913959929025051e-10 1.9213830882684583e-12 4.922997758740757e-11
-7.475 1.525 9.82246761687328e-10 3.841606133428157e-12 9.842348532595622e-11
-7.475 1.575 1.9637581854376264e-09 7.68278672952584e-12 1.9681905468219884e-10
-7.475 1.625 3.9267992022584925e-09 1.5368948958148253e-11 3.9368166269221945e-10
-7.475 1.675 7.853746755819098e-09 3.075407847914206e-11 7.876694653902675e-10
-7.475 1.725 1.571107065598582e-08 6.156155504468082e-11 1.5764329810685672e-09
-7.475 1.775 3.143597484763714e-08 1.2327683362546413e-10 3.15611114491815e-09
-7.475 1.825 6.291288330030616e-08 2.4696577397159656e-10 6.3210250707106625e-09
-7.475 1.875 1.259330455918254e-07 4.949891034808457e-10 1.2664695301146014e-08
-7.475 1.925 2.521266149196123e-07 9.926133241907884e-10 2.5385612816651145e-08
-7.475 1.975 5.048493170445189e-07 1.991655001870843e-09 5.0907244339779503e-08
-7.475 2.025 1.0109876746262147e-06 3.998743848824573e-09 1.0213698336844488e-07
-7.475 2.075 2.024588727594993e-06 8.034084001116257e-09 2.050259092987088e-07
-7.475 2.125 4.0540201825281015e-06 1.615407646941096e-08 4.1177952306808124e-07
-7.475 2.175 8.115687444950341e-06 3.250814350289168e-08 8.274747701429042e-07
-7.475 2.225 1.623911584999038e-05 6.547854146764107e-08 1.6637048539505368e-06
-7.475 2.275 3.246926011071941e-05 1.3201880952958144e-07 3.3467088445843557e-06
-7.475 2.325 6.484694689918345e-05 2.664621985909271e-07 6.735284791273494e-06
-7.475 2.375 0.00012929916611468536 5.384308401050358e-07 1.3559688373030176e-05
-7.475 2.425 0.00025722136948020844 1.0892990040045133e-06 2.7304585205276156e-05
-7.475 2.475 0.0005101026589432334 2.2065298356272265e-06 5.498184784574616e-05
-7.475 2.525 0.0010073508596388301 4.475397530100852e-06 0.0001106792004574076
-7.475 2.575 0.001978283863630233 9.08892374506526e-06 0.00022263180517811886
-7.475 2.625 0.0038570056810094916 1.8481290475036997e-05 0.0004472237325173749
-7.475 2.675 0.007450268786359563 3.762207125550678e-05 0.0008964602671986289
-7.475 2.725 0.014222689767292735 7.665766969370466e-05 0.001791197868284226
-7.475 2.775 0.026756228711673203 0.00015628896234807417 0.0035625139211842584
-7.475 2.825 0.04943965284138265 0.0003186718075068149 0.007040238834540184
-7.475 2.875 0.0894068260917628 0.0006493580315199667 0.013792430999610344
-7.475 2.925 0.15764259990250787 0.0013209884904252201 0.02671003630302755
-7.475 2.975 0.2699984125810624 0.002678929773483569 0.05095317635118919
-7.475 3.025 0.4476423414911889 0.005405260459187803 0.09535154820678393
-7.475 3.075 0.7163214170003706 0.010822349365848173 0.17420880482220819
-7.475 3.125 1.1038916177806102 0.02142777101253429 0.30910776791913785
-7.475 3.175 1.6359642729096178 0.041770101428554245 0.529725067966438
-7.475 3.225 2.330171569734054 0.0797287096544134 0.8720674109076804
-7.475 3.275 3.1903742332230527 0.14805733896299486 1.3726109654385976
-7.475 3.325 4.203308811638637 0.26563080124154026 2.058619383245519
-7.475 3.375 5.342446722827661 0.4574822618564259 2.9393444219038547
-7.475 3.425 6.5883602463332664 0.7537242321346032 4.009899644640618
-7.475 3.475 7.982236917478592 1.1925020983374732 5.2880497965816655
-7.475 3.525 9.736991233097593 1.8432164808492046 6.910589338262088
-7.475 3.575 12.429124862406356 2.877241999679034 9.31173492658645
-7.475 3.625 17.263135684038158 4.700955131855407 13.472326313998192
-7.475 3.675 26.310962206950318 8.096504865265576 21.140228274877558
-7.475 3.725 42.46464693209103 14.18573903285069 34.76729949804347
-7.475 3.775 68.50437587841006 23.880508248188796 56.623820358160565
-7.475 3.825 99.62941389243106 34.85670077590686 82.41706733384528
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 9.673529572956141e-15 3.7788141376754536e-17 9.684623711693403e-16
-7.425 0.725 1.9307552024390614e-14 7.542242834296136e-17 1.9329783576665376e-15
-7.425 0.775 3.8537752381181086e-14 1.5054388396789982e-16 3.858234907373446e-15
-7.425 0.825 7.692445333343187e-14 3.0050069556308835e-16 7.70140315994175e-15
-7.425 0.875 1.535548303432419e-13 5.998601289106369e-16 1.537350514019385e-14
-7.425 0.925 3.0653915676304185e-13 1.1975105201224507e-15 3.0690246663191576e-14
-7.425 0.975 6.119761187517537e-13 2.3907628570966496e-15 6.127103264309885e-14
-7.425 1.025 1.2218332011063683e-12 4.773367118039e-15 1.2233214405809168e-13
-7.425 1.075 2.4396159706027597e-12 9.531211338987075e-15 2.44264376817238e-13
-7.425 1.125 4.871543350812128e-12 1.9033141733716106e-14 4.877730900643018e-13
-7.425 1.175 9.728614540033868e-12 3.801164572278396e-14 9.74132723836695e-13
-7.425 1.225 1.9430269023274046e-11 7.592274685792152e-14 1.9456554934921733e-12
-7.425 1.275 3.881096146425007e-11 1.516638410457697e-13 3.886572061511365e-12
-7.425 1.325 7.75322581238633e-11 3.0300766718180445e-13 7.764732502067584e-12
-7.425 1.375 1.5490586009998504e-10 6.054717654941973e-13 1.5515004820532775e-11
-7.425 1.425 3.0953930624959275e-10 1.2100714086172456e-12 3.1006324422033354e-11
-7.425 1.475 6.186309027177849e-10 2.4188779956087865e-12 6.1976869806744e-11
-7.425 1.525 1.2365754089381767e-09 4.836295583467142e-12 1.2390782679394304e-10
-7.425 1.575 2.47222508225986e-09 9.672055447170139e-12 2.4778050946408705e-10
-7.425 1.625 4.943547302720244e-09 1.934836039591752e-11 4.956158493190059e-10
-7.425 1.675 9.887281368656255e-09 3.871709091354568e-11 9.916171060700784e-10
