logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.04588996381505932 0.045890324967273584 0.045890272949202136
-7.475 0.725 0.049764819934946025 0.04976518102441801 0.04976512901540406
-7.475 0.775 0.05268222903287418 0.05268259005194069 0.05268253805308096
-7.475 0.825 0.0543663912131415 0.05436675215326527 0.05436670016578307
-7.475 0.875 0.0546470066479165 0.05464736749960278 0.054647315524859734
-7.475 0.925 0.05349450104787907 0.05349486180059815 0.05349480984010502
-7.475 0.975 0.051026411228558215 0.05102677187068423 0.05102671992610942
-7.475 1.025 0.04748266088993566 0.04748302140871758 0.04748296948189095
-7.475 1.075 0.04317830881504863 0.043178669196640616 0.043178617289548825
-7.475 1.125 0.03844886387390848 0.03844922410350354 0.03844917221827038
-7.475 1.175 0.03360286501345871 0.03360322507559617 0.033603173214437725
-7.475 1.225 0.028890727736505778 0.02889108761566569 0.02889103578080428
-7.475 1.275 0.024491728278566893 0.024492087960232774 0.024492036153743096
-7.475 1.325 0.020515712235782028 0.020516071708259954 0.020516019931806236
-7.475 1.375 0.01701388764976213 0.017014246907215543 0.01701419516161341
-7.475 1.425 0.013993337369906472 0.013993696417336183 0.013993644701833969
-7.475 1.475 0.011431420360628084 0.011431779221955976 0.011431727533068724
-7.475 1.525 0.009287963079887274 0.009288321810982278 0.009288270140613394
-7.475 1.575 0.007514499671960148 0.007514858381523212 0.007514806713953471
-7.475 1.625 0.0060606556216439246 0.006061014504576877 0.006060962811654473
-7.475 1.675 0.004878165096780442 0.004878524487371675 0.004878472720846537
-7.475 1.725 0.003923118478328426 0.003923478934878474 0.003923427014206112
-7.475 1.775 0.003156989146093943 0.0031573515854027272 0.0031572993783627297
-7.475 1.825 0.0025468803151840152 0.0025472462260922703 0.0025471935180142514
-7.475 1.875 0.002065316063330293 0.002065687845571232 0.002065634290500792
-7.475 1.925 0.0016897996918885927 0.0016901811935348043 0.001690126236774379
-7.475 1.975 0.001402284624113984 0.0014026819937141208 0.0014026247489983719
-7.475 2.025 0.0011886473540298167 0.001189070391322967 0.0011890094461054544
-7.475 2.075 0.0010382145427418445 0.0010386788391761879 0.0010386119460071939
-7.475 2.125 0.0009433726770972051 0.0009439030072946266 0.0009438265947238367
-7.475 2.175 0.0008992747744815268 0.000899910468691005 0.0008998188662530898
-7.475 2.225 0.00090365134459234 0.0009044547975890854 0.000904339007867693
-7.475 2.275 0.0009567299759722043 0.0009578001206140543 0.0009576458739053722
-7.475 2.325 0.0010612679793039416 0.0010627616163282137 0.0010625462891181707
-7.475 2.375 0.0012227044900689514 0.0012248700454644253 0.0012245577797106249
-7.475 2.425 0.0014494416641690642 0.0014526725968312235 0.0014522065706092083
-7.475 2.475 0.0017532686598947995 0.0017581879232738203 0.0017574781120974425
-7.475 2.525 0.0021499466487976127 0.0021575401954568967 0.0021564439970989985
-7.475 2.575 0.0026599777729649932 0.0026718054473430586 0.002670097015552848
-7.475 2.625 0.0033095852485057723 0.0033281136697775027 0.0033254353897687237
-7.475 2.675 0.004131934866037725 0.004161062361088438 0.004156848091953578
-7.475 2.725 0.005168628571060115 0.005214511967041407 0.0052078656718838575
-7.475 2.775 0.006471496360914407 0.006543851277690346 0.0065333552046142555
-7.475 2.825 0.008104699826518902 0.008218841831624649 0.008202253532419311
-7.475 2.875 0.010147133775814771 0.01032717506169316 0.010300949176216111
-7.475 2.925 0.012695063272637568 0.012978904431349162 0.01293743856742866
-7.475 2.975 0.01586485031335049 0.01631194682373032 0.016246393678493128
-7.475 3.025 0.019795491182729042 0.02049888173956307 0.020395280569935642
-7.475 3.075 0.024650482002533277 0.025755310616919262 0.02559165314390381
-7.475 3.125 0.030618233606839008 0.032350066155215705 0.03209169924392026
-7.475 3.175 0.037909849007962335 0.040617572297884194 0.04021001425494005
-7.475 3.225 0.04675255618959744 0.050972630197695545 0.05033038430816062
-7.475 3.275 0.0573764976545017 0.06392780931090797 0.06291702048813665
-7.475 3.325 0.06999204204729423 0.08011339287338434 0.07852510916185551
-7.475 3.375 0.08475456577292001 0.10029934716788001 0.09780859424335521
-7.475 3.425 0.10171419779560589 0.12541783045133922 0.12152156335196392
-7.475 3.475 0.12074992007678043 0.15658287151950373 0.15050708732366178
-7.475 3.525 0.14149115736287288 0.19510000130820174 0.18566309902529482
-7.475 3.575 0.1632352194403174 0.24245021479226708 0.22786705620879663
-7.475 3.625 0.18487265186036325 0.3002120149658025 0.2778242050635639
-7.475 3.675 0.204823674806027 0.36982492544429846 0.33575754923251006
-7.475 3.725 0.22092288126673607 0.4518677999122674 0.4006794658290265
-7.475 3.775 0.2297597576700192 0.5431662893191656 0.4679061168894341
-7.475 3.825 0.2157317228339754 0.6020247600033407 0.5006529575040415
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.057772041441931245 0.05777249610563426 0.05777243061876182
-7.425 0.725 0.06265019627481566 0.06265065085953161 0.06265058538406178
-7.425 0.775 0.06632299674721892 0.0663234512433006 0.066323385780614
-7.425 0.825 0.06844323137433553 0.0684436857710354 0.06844362032267212
-7.425 0.875 0.06879650538654278 0.06879695967190792 0.06879689423958206
-7.425 0.925 0.06734558696672223 0.067346041127497 0.06734597571311043
-7.425 0.975 0.0642384461997363 0.06423890022128509 0.06423883482693814
-7.425 1.025 0.059777129122270345 0.059777582988541134 0.059777517616537414
-7.425 1.075 0.054358271230268644 0.05435872492383138 0.054358659576671804
-7.425 1.125 0.04840425315008168 0.04840470665229646 0.04840464133265454
-7.425 1.175 0.04230350238568245 0.042303955677086655 0.04230389038775217
-7.425 1.225 0.03637127336185454 0.03637172642291132 0.036371661166681724
-7.425 1.275 0.030833261475301223 0.030833714287737343 0.030833649067224266
-7.425 1.325 0.025827754130364967 0.02582820667946116 0.02582814149675937
-7.425 1.375 0.021419218427628294 0.021419670706039878 0.02141960556217573
-7.425 1.425 0.017616571144963622 0.017617023158990202 0.017616958053016843
-7.425 1.475 0.014391308908322149 0.014391760688084494 0.014391695615613927
-7.425 1.525 0.011692856227172642 0.011693307843011808 0.011693242793850114
-7.425 1.575 0.009460198207326912 0.00946064979609708 0.009460584750453811
-7.425 1.625 0.007629917094947743 0.007630368902025618 0.007630303824458325
-7.425 1.675 0.006141249810815411 0.006141702257057483 0.00614163708682116
-7.425 1.725 0.00493891742285213 0.004939371211132652 0.004939305846825548
-7.425 1.775 0.003974417792671052 0.0039748740771922385 0.003974808352355912
-7.425 1.825 0.0032063363242232374 0.003206796979349026 0.0032067306237259442
-7.425 1.875 0.002600082882790284 0.00260055092963657 0.0026004835076915123
-7.425 1.925 0.002127335804446768 0.0021278160874885553 0.002127746900893094
-7.425 1.975 0.0017653757964925638 0.001765876056342502 0.001765803989347693
-7.425 2.025 0.0014964224194270155 0.001496954993286547 0.001496878267593005
-7.425 2.075 0.0013070387365198763 0.0013076232529356906 0.0013075390391608455
-7.425 2.125 0.0011876399032108844 0.0011883075516798244 0.0011882113536203058
