logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.875 4.715704330004148e-13 4.721964156518689e-14 1.8425724060519774e-15
-7.425 1.925 9.458762709436917e-13 9.471810718265964e-14 3.6960962213402235e-15
-7.425 1.975 1.898447948857002e-12 1.9011916517207997e-13 7.419023615592616e-15
-7.425 2.025 3.813051770346813e-12 3.8188797858491807e-13 1.4902881469233112e-14
-7.425 2.075 7.664665831678972e-12 7.677188031228202e-13 2.996079993737291e-14
-7.425 2.125 1.5420603503384742e-11 1.5447854112947018e-12 6.028938820628837e-14
-7.425 2.175 3.10558139838598e-11 3.111594580229079e-12 1.2144592955338403e-13
-7.425 2.225 6.261361458115829e-11 6.2748282148650415e-12 2.449268251613258e-13
-7.425 2.275 1.263966253690285e-10 1.2670290744907238e-11 4.946123659085511e-13
-7.425 2.325 2.55508689369355e-10 2.5621631414812106e-11 1.0003245791239727e-12
-7.425 2.375 5.173073118546781e-10 5.189679788238115e-11 2.026495746580559e-12
-7.425 2.425 1.049157367989488e-09 1.053114703574975e-10 4.113118766772131e-12
-7.425 2.475 2.13189360970933e-09 2.1414634201414448e-10 8.366072950920651e-12
-7.425 2.525 4.341250516821501e-09 4.364717479254168e-10 1.705747147115767e-11
-7.425 2.575 8.861107058623357e-09 8.919412487488334e-10 3.4872549288996856e-11
-7.425 2.625 1.8133929706050808e-08 1.8280590110984379e-09 7.151219686128984e-11
-7.425 2.675 3.721693181462491e-08 3.759014541931489e-09 1.471552629602154e-10
-7.425 2.725 7.662195746083547e-08 7.758221292479211e-09 3.0399482909282995e-10
-7.425 2.775 1.582895494202205e-07 1.6078650459817105e-08 6.307742074520862e-10
-7.425 2.825 3.2821521351947573e-07 3.347752793703968e-08 1.3153851708166898e-09
-7.425 2.875 6.832603763701169e-07 7.006713624473154e-08 2.75862995697362e-09
-7.425 2.925 1.428338531181185e-06 1.4750212667108578e-07 5.8227441029908805e-09
-7.425 2.975 2.9988723417740997e-06 3.125330625719413e-07 1.2380462181521689e-08
-7.425 3.025 6.323799325042983e-06 6.669941344076987e-07 2.6543550815979603e-08
-7.425 3.075 1.3391175869023025e-05 1.4348637566768414e-06 5.745115602656446e-08
-7.425 3.125 2.8462884206795787e-05 3.113918113174838e-06 1.2570087941559333e-07
-7.425 3.175 6.066913612513193e-05 6.822630033692052e-06 2.784520275215666e-07
-7.425 3.225 0.00012948549533747932 1.5102601137213845e-05 6.256232637101553e-07
-7.425 3.275 0.0002760531904128465 3.379356254707819e-05 1.4286467427612127e-06
-7.425 3.325 0.0005857669153940205 7.644837336592559e-05 3.3237036922374296e-06
-7.425 3.375 0.0012308690979776057 0.00017476095096377752 7.899340976736243e-06
-7.425 3.425 0.0025439025075234983 0.00040307274585272765 1.9238363382366645e-05
-7.425 3.475 0.005127450963647343 0.0009348912057578042 4.8174890972094866e-05
-7.425 3.525 0.00998222831832068 0.0021678931022105488 0.0001244702522794554
-7.425 3.575 0.01859364007410417 0.004979059362919316 0.0003328684430090557
-7.425 3.625 0.0329000680532057 0.011174585939627921 0.0009230564998907773
-7.425 3.675 0.055171631268211625 0.024095657996348156 0.0026499442359131514
-7.425 3.725 0.0880902290239076 0.04907098717984847 0.0078054288162590505
-7.425 3.775 0.13540187283997948 0.09321850413438591 0.02303048231397602
-7.425 3.825 0.194661365372151 0.15777136833686795 0.062198535404054726
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 0.0 0.0 0.0
-7.375 1.025 4.543468210691108e-18 4.548616107156245e-19 1.7748017078474348e-20
-7.375 1.075 9.072203490532325e-18 9.082491726264764e-19 3.5438532225885433e-20
-7.375 1.125 1.8116642637789015e-17 1.8137210604426165e-18 7.076873223368093e-20
-7.375 1.175 3.618154630598672e-17 3.622268131909423e-18 1.4133566681175308e-19
-7.375 1.225 7.226806254014853e-17 7.235037002678872e-18 2.8230089705418696e-19
-7.375 1.275 1.4436491173704311e-16 1.4452969794068197e-17 5.63934942774003e-19
-7.375 1.325 2.884294754596793e-16 2.887596270681511e-17 1.1267015652807224e-18
-7.375 1.375 5.763522721108742e-16 5.77014317367394e-17 2.2514362998692533e-18
-7.375 1.425 1.1519014019325096e-15 1.1532304193691174e-16 4.499766542763375e-18
-7.375 1.475 2.3026668756031893e-15 2.3053383407462693e-16 8.995174597202485e-18
-7.375 1.525 4.604115050562227e-15 4.609493729015792e-16 1.7985787304562593e-17
-7.375 1.575 9.208152429476937e-15 9.219003423554679e-16 3.597177274781401e-17
-7.375 1.625 1.842144054285866e-14 1.844338509525857e-15 7.19648737549897e-17
-7.375 1.675 3.6865024717686307e-14 3.690953734686482e-15 1.440194489428391e-16
-7.375 1.725 7.38009963230827e-14 7.389161586056338e-15 2.8832413703709915e-16
-7.375 1.775 1.4780379871746336e-13 1.479890995853891e-14 5.774570960220723e-16
-7.375 1.825 2.961459622762115e-13 2.965268888770692e-14 1.1570691802504695e-15
-7.375 1.875 5.936720015538104e-13 5.944600670210665e-14 2.3196612250449024e-15
-7.375 1.925 1.1907876739011092e-12 1.1924303208899249e-13 4.653109457469846e-15
-7.375 1.975 2.3900043657769784e-12 2.393458483034613e-13 9.33999736034082e-15
-7.375 2.025 4.800347770157056e-12 4.807684806973286e-13 1.8761616190498574e-14
-7.375 2.075 9.649242588362237e-12 9.665007103586226e-13 3.771841239864865e-14
-7.375 2.125 1.941338961548913e-11 1.94476961003537e-12 7.589984287393461e-14
-7.375 2.175 3.9096953407918456e-11 3.917265488219788e-12 1.5289136687248573e-13
-7.375 2.225 7.882587051970361e-11 7.899540694256175e-12 3.083446042225189e-13
-7.375 2.275 1.5912392364005234e-10 1.5950950993379027e-11 6.226800764218998e-13
-7.375 2.325 3.2166638197608293e-10 3.225572287920674e-11 1.2593340326810107e-12
-7.375 2.375 6.512513205874323e-10 6.533419764353431e-11 2.5512069922106695e-12
-7.375 2.425 1.3208108714988273e-09 1.3257928618302142e-10 5.178109737082482e-12
-7.375 2.475 2.6838950404167473e-09 2.695942717955228e-10 1.0532261834491894e-11
-7.375 2.525 5.465310594364662e-09 5.494853749706998e-10 2.14740842951016e-11
-7.375 2.575 1.1155472852144564e-08 1.1228875038182594e-09 4.3901938471650694e-11
-7.375 2.625 2.2829264921120517e-08 2.3013899431777204e-09 9.002852187589459e-11
-7.375 2.675 4.685334120650046e-08 4.732318929741265e-09 1.8525750000417653e-10
-7.375 2.725 9.646132933857112e-08 9.767021934376517e-09 3.8270681535782095e-10
-7.375 2.775 1.9927473615961363e-07 2.0241821648459777e-08 7.940976787571541e-10
-7.375 2.825 4.1319847276620587e-07 4.21457106366796e-08 1.6559718175500435e-09
-7.375 2.875 8.601738504969856e-07 8.82092983306584e-08 3.4729093537999812e-09
-7.375 2.925 1.7981716730512479e-06 1.8569417550763436e-07 7.330400515552651e-09
-7.375 2.975 3.7753565964594527e-06 3.934558143562645e-07 1.558607844442498e-08
-7.375 3.025 7.961191665830971e-06 8.396958649376891e-07 3.341635062596213e-08
-7.375 3.075 1.6858491585771784e-05 1.806386444680285e-06 7.232672021562665e-08
-7.375 3.125 3.583264819517754e-05 3.9201906399651e-06 1.5824803125951145e-07
-7.375 3.175 7.637791711024474e-05 8.589182316366973e-06 3.5055033306437023e-07
-7.375 3.225 0.00016301258035292013 1.9013048332161714e-05 7.876130238804567e-07
-7.375 3.275 0.0003475303759208583 4.2543574577448834e-05 1.798559685926863e-06
-7.375 3.325 0.0007374368538709273 9.624279972248045e-05 4.184295030276127e-06
-7.375 3.375 0.001549572382676765 0.00022001100157569912 9.94468106347893e-06
-7.375 3.425 0.0032025835035162146 0.0005074385208383738 2.4219664451632254e-05
-7.375 3.475 0.006455078296241424 0.0011769582911318097 6.0648594150479995e-05
-7.375 3.525 0.01256688085321132 0.002729215701710303 0.00015669876255768506
-7.375 3.575 0.023408005900840377 0.0062682643172851495 0.00041905653793197474
-7.375 3.625 0.041418731567447124 0.014067970094732634 0.0011620592702623524
-7.375 3.675 0.06945696836865135 0.030334635893107302 0.0033360820847831507
-7.375 3.725 0.11089902749819534 0.061776712143604535 0.00982645247792153
-7.375 3.775 0.17046085800165178 0.11735514251849219 0.028993658637249745
-7.375 3.825 0.24506413843241845 0.19862238259399512 0.07830331412656912
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 0.0 0.0 0.0
-7.325 1.025 5.719887588117742e-18 5.72636840579499e-19 2.234342970904718e-20
-7.325 1.075 1.1421227515198213e-17 1.1434179636604307e-18 4.461446877585104e-20
-7.325 1.125 2.2807501793104597e-17 2.283339532897304e-18 8.909255536943126e-20
-7.325 1.175 4.554986808260965e-17 4.560165399592519e-18 1.779310625421723e-19
-7.325 1.225 9.0980100392912e-17 9.108371937942425e-18 3.553957730737618e-19
-7.325 1.275 1.8174465595715747e-16 1.8195210949643147e-17 7.0995203005677185e-19
-7.325 1.325 3.6311119616658164e-16 3.635268324162313e-17 1.4184332320398892e-18
-7.325 1.375 7.25584521505507e-16 7.264179871026975e-17 2.834390370940536e-18
-7.325 1.425 1.450157946773711e-15 1.4518310805973737e-16 5.664870447824229e-18
-7.325 1.475 2.8988858445923912e-15 2.902249019947736e-16 1.1324253883939109e-17
-7.325 1.525 5.796237435973896e-15 5.803008790960956e-16 2.2642764688827525e-17
-7.325 1.575 1.1592377089135447e-14 1.1606037681323131e-15 4.5285778819479553e-17
-7.325 1.625 2.3191219621241763e-14 2.3218846175908438e-15 9.059840832664403e-17
-7.325 1.675 4.6410316423469105e-14 4.646635450348765e-15 1.8130974406655194e-16
-7.325 1.725 9.290994968673986e-14 9.302403292527922e-15 3.6297858294917157e-16
-7.325 1.775 1.860739581648297e-13 1.8630723813628857e-14 7.269754124018988e-16
-7.325 1.825 3.728256775090142e-13 3.733052356868614e-14 1.4566637942182497e-15
-7.325 1.875 7.473887690249155e-13 7.48380884667799e-14 2.920280462955258e-15
-7.325 1.925 1.4991128627206087e-12 1.5011808327574283e-13 5.8579177398499405e-15
-7.325 1.975 3.008837230363584e-12 3.0131857063545173e-13 1.1758360022976376e-14
-7.325 2.025 6.0432797932696384e-12 6.052516575364805e-13 2.3619475388428112e-14
-7.325 2.075 1.214767669897832e-11 1.2167523047798266e-12 4.7484667860888174e-14
-7.325 2.125 2.4440009515803697e-11 2.4483198821388617e-12 9.555224094441185e-14
-7.325 2.175 4.922014816846157e-11 4.931545067814103e-12 1.924788269977624e-13
-7.325 2.225 9.923589150278037e-11 9.94493252137377e-12 3.8818285784036767e-13
-7.325 2.275 2.003251510916166e-10 2.008105754752326e-11 7.839077716127727e-13
-7.325 2.325 4.0495398238130846e-10 4.060754920759368e-11 1.5854076156469265e-12
-7.325 2.375 8.198768369308707e-10 8.225088167050291e-11 3.2117793131579603e-12
-7.325 2.425 1.66280237024964e-09 1.6690743244788512e-10 6.5188539328589e-12
-7.325 2.475 3.378823668829636e-09 3.3939907962350417e-10 1.3259332066563478e-11
