logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.961464572450906e-16 2.3260839769424962e-17 5.9546486819076535e-15
-7.475 0.725 1.1898640659973046e-15 4.6426978220294144e-17 1.1884989017046544e-14
-7.475 0.775 2.3749758691494207e-15 9.266870291551849e-17 2.3722390208969747e-14
-7.475 0.825 4.740679750674827e-15 1.849760606760221e-16 4.735186645089816e-14
-7.475 0.875 9.463328999430509e-15 3.692496888979947e-16 9.452288028176314e-14
-7.475 0.925 1.889173198966465e-14 7.371393594734232e-16 1.8869500596789109e-13
-7.475 0.975 3.7716123064868316e-14 1.4716580730149028e-15 3.76712612916173e-13
-7.475 1.025 7.530312430378421e-14 2.9382953490886192e-15 7.521235174139013e-13
-7.475 1.075 1.503603238199509e-13 5.8670387101412544e-15 1.501760505941722e-12
-7.475 1.125 3.0025610660265657e-13 1.1716061501018465e-14 2.9988052162336573e-12
-7.475 1.175 5.996436938917097e-13 2.339851095550805e-14 5.988744707591624e-12
-7.475 1.225 1.1976846997254704e-12 4.6735182909334065e-14 1.1961001500122148e-11
-7.475 1.275 2.392462112616491e-12 9.335867911129469e-14 2.3891756562461914e-11
-7.475 1.325 4.779771061795641e-12 1.8652070063946092e-13 4.7729001276642133e-11
-7.475 1.375 9.550703219134965e-12 3.7270763506530936e-13 9.5362058570886e-11
-7.475 1.425 1.9086983525473323e-11 7.44880525212165e-13 1.905607596636554e-10
-7.475 1.475 3.815233810478582e-11 1.4889877666308845e-12 3.808568395362775e-10
-7.475 1.525 7.627741085472991e-11 2.9770899038567503e-12 7.613186738595915e-10
-7.475 1.575 1.5253570349596675e-10 5.9538836944448664e-12 1.5221368939366666e-09
-7.475 1.625 3.0511150811351044e-10 1.1910468168525349e-11 3.043893104773202e-09
-7.475 1.675 6.10476297462162e-10 2.3833689962540015e-11 6.088343091858516e-09
-7.475 1.725 1.2218409654430742e-09 4.7709302868675766e-11 1.2180574127891847e-08
-7.475 1.775 2.446299311401702e-09 9.553910490905919e-11 2.4374687109200173e-08
-7.475 1.825 4.899679842704313e-09 1.914010428403552e-10 4.8788217824008527e-08
-7.475 1.875 9.817565904584866e-09 3.836304329740711e-10 9.767757376014764e-08
-7.475 1.925 1.9680367750755764e-08 7.693252564561933e-10 1.9560255490509407e-07
-7.475 1.975 3.947037197542407e-08 1.543688805163992e-09 3.9178213539613925e-07
-7.475 2.025 7.920140148020957e-08 3.099482059653258e-09 7.84854214278567e-07
-7.475 2.075 1.5901282493540203e-07 6.227690964134177e-09 1.5724692785647466e-06
-7.475 2.125 3.194340138018839e-07 1.2522891082073928e-08 3.150549892651434e-06
-7.475 2.175 6.420794845544533e-07 2.5203150500365634e-08 6.311716444025177e-06
-7.475 2.225 1.291395037842588e-06 5.077062626488612e-08 1.2641251483600501e-05
-7.475 2.275 2.598896909637537e-06 1.0237966901416473e-07 2.5305265001945263e-05
-7.475 2.325 5.233176869613209e-06 2.0667839104247736e-07 5.0614014917334614e-05
-7.475 2.375 1.0542919008569526e-05 4.177272066375322e-07 0.00010110778698879498
-7.475 2.425 2.124852167377344e-05 8.453587336378969e-07 0.00020160843444372376
-7.475 2.475 4.28347272733298e-05 1.7130503652231682e-06 0.0004009829138299645
-7.475 2.525 8.634845716308142e-05 3.4761881124485174e-06 0.0007947445082293438
-7.475 2.575 0.000174000135506026 7.064032608141646e-06 0.0015678097712251906
-7.475 2.625 0.00035031982178919093 1.4375207416996829e-05 0.0030737539036630904
-7.475 2.675 0.0007042123093630838 2.9292689474470237e-05 0.005977838105106937
-7.475 2.725 0.0014121044743833338 5.9762077801630726e-05 0.011506201479610522
-7.475 2.775 0.002821134419808071 0.00012204034983661133 0.021860364296430988
-7.475 2.825 0.005606345322954262 0.00024935433961086945 0.04086552253361243
-7.475 2.875 0.011059601252275661 0.0005094496450408832 0.07490311314069435
-7.475 2.925 0.021600694843534652 0.0010398514657653593 0.1341015362143021
-7.475 2.975 0.041634663202153824 0.0021177852584783083 0.23359391823918324
-7.475 3.025 0.07888474723189487 0.004296136089558259 0.39440451975443086
-7.475 3.075 0.14624199463389595 0.008660324020359572 0.6432829142021989
-7.475 3.125 0.263885099799032 0.017293593169917392 1.0107425079214276
-7.475 3.175 0.4608491832217716 0.03406874909951987 1.5268542709323878
-7.475 3.225 0.7744610825191148 0.06587293016917241 2.21503528650217
-7.475 3.275 1.2456741383269083 0.12423118141580022 3.085043976333059
-7.475 3.325 1.9094868443912254 0.226921929376986 4.12767672582993
-7.475 3.375 2.7836848986685596 0.39869148014417544 5.315851040192129
-7.475 3.425 3.8667407889532677 0.6705653539312117 6.6211274504299125
-7.475 3.475 5.165878741776156 1.0811987611208147 8.062435308542549
-7.475 3.525 6.785786515204954 1.6945824490982224 9.813590628071843
-7.475 3.575 9.108955369999734 2.6635510853086406 12.3997856415314
-7.475 3.625 13.070854729859825 4.3666543555069355 16.988843661268582
-7.475 3.675 20.44502337505603 7.584994807394728 25.695122236294694
-7.475 3.725 33.876207612879845 13.538950479785225 41.628087100774025
-7.475 3.775 56.057162033474 23.394822910448955 68.0225674164347
-7.475 3.825 83.1812740930407 35.13444036816893 100.59023724651485
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.505039241768801e-16 2.928366228540031e-17 7.49645854395989e-15
-7.425 0.725 1.4979501092646653e-15 5.844810267433977e-17 1.496231469245374e-14
-7.425 0.775 2.9899174740699625e-15 1.1666298497834334e-16 2.986471986256735e-14
-7.425 0.825 5.968162207302117e-15 2.32871063358606e-16 5.961246797091478e-14
-7.425 0.875 1.1913625357550589e-14 4.648578166507311e-16 1.1899725598267796e-13
-7.425 0.925 2.3783281474590718e-14 9.280034716746551e-16 2.375529380916012e-13
-7.425 0.975 4.7481785760711594e-14 1.8527077455902148e-15 4.742530813434776e-13
-7.425 1.025 9.480101677351064e-14 3.699094682323563e-15 9.468674088801905e-13
-7.425 1.075 1.8929243258249033e-13 7.386164124175111e-15 1.8906044633584424e-12
-7.425 1.125 3.7800004264834747e-13 1.4749647549770958e-14 3.7752720917363024e-12
-7.425 1.175 7.549066842621077e-13 2.945698004002204e-14 7.539382897132043e-12
-7.425 1.225 1.5077957038007352e-12 5.883610938938078e-14 1.5058008739004673e-11
-7.425 1.275 3.011931350325833e-12 1.175316135446749e-13 3.007793946886512e-11
-7.425 1.325 6.017375252248324e-12 2.3481564986049053e-13 6.008725258667515e-11
-7.425 1.375 1.2023622983061803e-11 4.692111129529735e-13 1.2005371885577677e-10
-7.425 1.425 2.4029088594685914e-11 9.377490219390454e-13 2.399017828310864e-10
-7.425 1.475 4.803094795940458e-11 1.8745245372594065e-12 4.794703535471026e-10
-7.425 1.525 9.602757087069934e-11 3.7479341331539205e-12 9.584434249934358e-10
-7.425 1.575 1.9203107333650845e-10 7.495495481785447e-12 1.9162568160016795e-09
-7.425 1.625 3.8411263099377077e-10 1.4994391043676425e-11 3.832034380372366e-09
