logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 4.969650020328296e-19 1.2722229633190014e-16 1.2736649268702431e-17
-7.475 0.975 9.92166847317836e-19 2.539928419186982e-16 2.5428100384073083e-17
-7.475 1.025 1.9809578900807283e-18 5.07120515402044e-16 5.0769656493140844e-17
-7.475 1.075 3.955498924704155e-18 1.0125958943071526e-15 1.0137479034225122e-16
-7.475 1.125 7.89890944581131e-18 2.0220910637921466e-15 2.0243960290093583e-16
-7.475 1.175 1.5775303079930502e-17 4.03840274264477e-15 4.043017343172126e-16
-7.475 1.225 3.1509279676505695e-17 8.06618729295956e-15 8.075432691043336e-16
-7.475 1.275 6.294417872104377e-17 1.6113235906812888e-14 1.6131776074044523e-15
-7.475 1.325 1.2575808150830313e-16 3.219287622810646e-14 3.223009743415753e-15
-7.475 1.375 2.512969534309384e-16 6.432901755419966e-14 6.4403846481319055e-15
-7.475 1.425 5.022480270468558e-16 1.2856793384977126e-13 1.2871862582518032e-14
-7.475 1.475 1.0040116063678771e-15 2.570079247762828e-13 2.573120288866291e-14
-7.475 1.525 2.0075191460993977e-15 5.138769065517031e-13 5.144921859574413e-14
-7.475 1.575 4.015073299107846e-15 1.027737776310812e-12 1.0289865649316894e-13
-7.475 1.625 8.032559694648229e-15 2.056030155042716e-12 2.0585744550863857e-13
-7.475 1.675 1.607521359927047e-14 4.114484791158342e-12 4.119692654099246e-13
-7.475 1.725 3.218247182920183e-14 8.236769154985241e-12 8.24748847096925e-13
-7.475 1.775 6.44557453734479e-14 1.6495760995528944e-11 1.6517971093415567e-12
-7.475 1.825 1.2915334828097063e-13 3.305084593242021e-11 3.3097224689064136e-12
-7.475 1.875 2.5892649547819864e-13 6.625378514279402e-11 6.635151343114944e-12
-7.475 1.925 5.19400356137725e-13 1.3288699335796175e-10 1.3309506831711675e-11
-7.475 1.975 1.042592535759025e-12 2.66702209165449e-10 2.6715041188393227e-11
-7.475 2.025 2.0943502419380187e-12 5.356424764577211e-10 5.366203853461014e-11
-7.475 2.075 4.210625420869832e-12 1.0766215795684036e-09 1.078784927700922e-10
-7.475 2.125 8.473287188458818e-12 2.1658584822843557e-09 2.1707145004046723e-10
-7.475 2.175 1.7069332749691135e-11 4.361334545669208e-09 4.3723993444012275e-10
-7.475 2.225 3.442693764375033e-11 8.791822897933936e-09 8.817417594892144e-10
-7.475 2.275 6.952851762124001e-11 1.7744399382092124e-08 1.7804487592730748e-09
-7.475 2.325 1.4063208061827904e-10 3.58611463604006e-08 3.600424226041383e-09
-7.475 2.375 2.8493556876430623e-10 7.25822373478175e-08 7.292764965495774e-09
-7.475 2.425 5.784222786823173e-10 1.4714580865139698e-07 1.4799019401996823e-08
-7.475 2.475 1.17675924825988e-09 2.988476941212164e-07 3.00936209361853e-08
-7.475 2.525 2.3999242781422294e-09 6.081547673356168e-07 6.133768550010268e-08
-7.475 2.575 4.90811767316524e-09 1.240286432981316e-06 1.2534754738150355e-07
-7.475 2.625 1.0069315357332464e-08 2.5354631614734594e-06 2.569087254678355e-07
-7.475 2.675 2.0731730467696604e-08 5.196414368512146e-06 5.282895669870915e-07
-7.475 2.725 4.285798664228712e-08 1.067926999917035e-05 1.0903583254855406e-06
-7.475 2.775 8.900820381474713e-08 2.2011117901265943e-05 2.2597703789427628e-06
-7.475 2.825 1.8582705268820807e-07 4.550515448356072e-05 4.705141157382589e-06
-7.475 2.875 3.902932411323084e-07 9.436817076439515e-05 9.847652270440951e-06
-7.475 2.925 8.253751585264809e-07 0.0001963017291650187 2.0730360414774556e-05
-7.475 2.975 1.7592531190024163e-06 0.00040952698520320765 4.392195569789015e-05
-7.475 3.025 3.783876484328065e-06 0.0008565247043838771 9.37274604621893e-05
-7.475 3.075 8.224068073303358e-06 0.0017947978085226786 0.00020160081320982437
-7.475 3.125 1.8092734704611035e-05 0.0037641753829072764 0.00043742376721859214
-7.475 3.175 4.037045864516184e-05 0.007889744765199862 0.0009581792176416528
-7.475 3.225 9.158562888989666e-05 0.016493788954721048 0.0021206367231593483
-7.475 3.275 0.0002118847521712951 0.03430252586837807 0.004745417358925533
-7.475 3.325 0.000501763637217399 0.07075805374655218 0.010743235330799837
-7.475 3.375 0.0012219338561782506 0.14432541805932805 0.02461740324381885
-7.475 3.425 0.003078005478350936 0.2904080347109071 0.05710987991777008
-7.475 3.475 0.008077207580425386 0.5762193155607338 0.13415205771447566
-7.475 3.525 0.02226573325743498 1.1307721241328001 0.31911777835690863
-7.475 3.575 0.06503400440444623 2.211426693737588 0.7689333824216226
-7.475 3.625 0.20259086101123117 4.362847783490657 1.8775458793858004
-7.475 3.675 0.6731576492456047 8.80947251135279 4.645923572353252
-7.475 3.725 2.35638689634137 18.42469594581449 11.628992882841798
-7.475 3.775 8.416989342055707 39.9728132832534 29.2082408389676
-7.475 3.825 27.739619274404664 84.43131266404492 68.86713535082335
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 6.256418698314869e-19 1.601633817990415e-16 1.6034491425479545e-17
-7.425 0.975 1.2490640568281634e-18 3.1975804310527715e-16 3.201208174716355e-17
-7.425 1.025 2.4938782275168892e-18 6.384269036818149e-16 6.391521070727842e-17
-7.425 1.075 4.979678112634859e-18 1.27478270322179e-15 1.2762329967717348e-16
-7.425 1.125 9.94413782679353e-18 2.5456618251700103e-15 2.548563604455259e-16
-7.425 1.175 1.9859929926080982e-17 5.084047835775193e-15 5.089857273644359e-16
-7.425 1.225 3.966783289208688e-17 1.015472815939911e-14 1.016636742598893e-15
-7.425 1.275 7.924202611644669e-17 2.0285362149323796e-14 2.0308702836990612e-15
-7.425 1.325 1.5832004454931198e-16 4.0528429962314496e-14 4.0575288684469834e-15
-7.425 1.375 3.163641205807327e-16 8.09854349147527e-14 8.10796389526406e-15
-7.425 1.425 6.322928042729417e-16 1.6185743906539222e-13 1.6204714902258818e-14
-7.425 1.475 1.2639757249932413e-15 3.235538075334583e-13 3.2393665192580445e-14
-7.425 1.525 2.5273168676889693e-15 6.469326961923997e-13 6.477072870716372e-14
-7.425 1.575 5.054677806465902e-15 1.2938452032592257e-12 1.2954173349880085e-13
-7.425 1.625 1.0112393521353288e-14 2.588388609600178e-12 2.591591693580385e-13
-7.425 1.675 2.0237494900158574e-14 5.179829460034411e-12 5.18638577103186e-13
-7.425 1.725 4.0515331600176725e-14 1.0369478000304717e-11 1.0382972819594053e-12
-7.425 1.775 8.114497578688083e-14 2.0766932704183343e-11 2.0794893560811282e-12
