logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 4.218824269380926e-11 1.660322820376074e-13 4.246622200442682e-12
-7.475 0.725 8.403044885116555e-11 3.313411843195757e-13 8.470303105941305e-12
-7.475 0.775 1.6728908546724874e-10 6.612410953451167e-13 1.6892617274339498e-11
-7.475 0.825 3.3283341759027063e-10 1.3196043810918801e-12 3.3683744356479104e-11
-7.475 0.875 6.616717882491076e-10 2.633445248840846e-12 6.715018998382346e-11
-7.475 0.925 1.3140875992706445e-09 5.255300234780387e-12 1.3382882219570638e-10
-7.475 0.975 2.606506878981069e-09 1.0487165737978752e-11 2.6661963710217337e-10
-7.475 1.025 5.161845630646242e-09 2.0926613666135855e-11 5.309208164121565e-10
-7.475 1.075 1.02020368893682e-08 4.17551987086549e-11 1.0565881020606583e-09
-7.475 1.125 2.0113448021371167e-08 8.330680895933684e-11 2.101107861757724e-09
-7.475 1.175 3.95307477194965e-08 1.6618528246932297e-10 4.174143896605792e-09
-7.475 1.225 7.739317996995983e-08 3.3145582195427334e-10 8.282274315411641e-09
-7.475 1.275 1.5079546763848933e-07 6.609255094537811e-10 1.6407901949420125e-08
-7.475 1.325 2.9208422197861604e-07 1.3174618389433132e-09 3.2441483765818585e-08
-7.475 1.375 5.616757539862771e-07 2.6250477459406755e-09 6.39841788000286e-08
-7.475 1.425 1.0706411695670425e-06 5.227480534910661e-09 1.2580466651964046e-07
-7.475 1.475 2.019304047829534e-06 1.0402322741681991e-08 2.4639902028586253e-07
-7.475 1.525 3.7607772614811914e-06 2.068034178140859e-08 4.802769843490755e-07
-7.475 1.575 6.900877763500531e-06 4.1063561926865503e-08 9.305996886927337e-07
-7.475 1.625 1.2446764103517893e-05 8.141009325067698e-08 1.7900479508597373e-06
-7.475 1.675 2.2013721659590512e-05 1.6107780792107066e-07 3.412758045163593e-06
-7.475 1.725 3.809057570899271e-05 3.1790349481869226e-07 6.4370386500487186e-06
-7.475 1.775 6.434902109015294e-05 6.254123082813112e-07 1.1986795122428805e-05
-7.475 1.825 0.00010596495266201166 1.2254343533849288e-06 2.198685514320511e-05
-7.475 1.875 0.00016991005504424564 2.3890548230286855e-06 3.962882256076773e-05
-7.475 1.925 0.00026518012979577754 4.628501342043043e-06 7.001226721227178e-05
-7.475 1.975 0.00040295660450469223 8.897991635306837e-06 0.00012095381253521177
-7.475 2.025 0.0005967394635310837 1.6944282283154573e-05 0.00020390361616684006
-7.475 2.075 0.0008625226776111632 3.189730503367067e-05 0.00033484919707709425
-7.475 2.125 0.0012190880772889835 5.922223951925696e-05 0.0005350511718103288
-7.475 2.175 0.0016884656608591782 0.00010817090702876442 0.0008314771489371896
-7.475 2.225 0.002296557841413331 0.0001938424188727649 0.0012568863428635
-7.475 2.275 0.0030738670124802092 0.0003398489373315057 0.0018496300518892777
-7.475 2.325 0.004056207597080532 0.0005813477882662042 0.0026532998535968148
-7.475 2.375 0.005285221313388971 0.000967857055974109 0.00371631421515373
-7.475 2.425 0.0068084360234506695 0.0015649140044626036 0.0050913739074712186
-7.475 2.475 0.008678503143854377 0.0024534387153223422 0.006834479085327693
-7.475 2.525 0.010951115204179247 0.003725791106392938 0.00900295057364158
-7.475 2.575 0.013680964687577462 0.005477968062641219 0.011651694841340259
-7.475 2.625 0.016915018082235014 0.007797985391999846 0.014826858540360165
-7.475 2.675 0.02068246880519578 0.01075098111553847 0.018556136513043053
-7.475 2.725 0.02498120924502555 0.01436194408050072 0.022835511527882334
-7.475 2.775 0.02976181676283705 0.0185975807657993 0.02761338871185577
-7.475 2.825 0.03491216506977956 0.023350264510103108 0.03277521946806586
-7.475 2.875 0.04024887813484728 0.028429583279259145 0.038134814930515355
-7.475 2.925 0.04552526144550042 0.03357015280376679 0.043441951667447055
-7.475 2.975 0.05046721113786727 0.03846616018376856 0.04841770860209443
-7.475 3.025 0.05484590527405581 0.04284038543264296 0.052826231343212154
-7.475 3.075 0.05858608946448466 0.04654533742985886 0.05658155796972716
-7.475 3.125 0.06189209651506743 0.049677162081048366 0.059871363147183394
-7.475 3.175 0.0653572321370727 0.0526659471159326 0.06326281386694531
-7.475 3.225 0.07001750717186021 0.05630067450914628 0.0677508477560348
-7.475 3.275 0.0773264235822468 0.06166198272570932 0.07472457531115723
-7.475 3.325 0.08905934043974023 0.06996705827787619 0.085858848230752
-7.475 3.375 0.1071861521870662 0.0823611855814916 0.10296758960811159
-7.475 3.425 0.1337608423580672 0.0997019264960109 0.12786448259681157
-7.475 3.475 0.17086056394111349 0.12237077809655543 0.16225978565239405
-7.475 3.525 0.2205750902951051 0.15012571586362386 0.20768957849373615
-7.475 3.575 0.2850125336131257 0.18199266305636527 0.265439415072377
-7.475 3.625 0.3662481675768131 0.21619066998773243 0.3363900956862177
-7.475 3.675 0.4660620924271544 0.25007923866964255 0.42065039878190935
-7.475 3.725 0.5850057524472654 0.28003909363127355 0.5166059033865767
-7.475 3.775 0.7184992566492204 0.3006234465674599 0.6175539308596302
-7.475 3.825 0.8097489233292934 0.28977302339231664 0.6731980710750304
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.311185080613736e-11 2.0902225903516717e-13 5.346180602422648e-12
-7.425 0.725 1.0578806742310514e-10 4.1713383691350426e-13 1.0663479825658751e-11
-7.425 0.775 2.1060448081028248e-10 8.324532182516108e-13 2.1266545158354462e-11
-7.425 0.825 4.1901244729808364e-10 1.6612834888690578e-12 4.240532173468811e-11
-7.425 0.875 8.329954284925714e-10 3.3153111443282627e-12 8.45370805772865e-11
-7.425 0.925 1.6543382720416131e-09 6.616031012157577e-12 1.6848050509226928e-10
-7.425 0.975 3.28139774595613e-09 1.320255944520014e-11 3.356542364302909e-10
-7.425 1.025 6.4983786361557755e-09 2.634504572700095e-11 6.683897074293294e-10
-7.425 1.075 1.2843603492028975e-08 5.256668072859805e-11 1.3301656114774245e-09
-7.425 1.125 2.5321330832761615e-08 1.0487705877378204e-10 2.6451380800720408e-09
-7.425 1.175 4.9766262850945195e-08 2.0921487516529276e-10 5.2549358238844456e-09
-7.425 1.225 9.743224096287789e-08 4.172781571415188e-10 1.0426765603026903e-08
-7.425 1.275 1.8984024619138045e-07 8.320559191447376e-10 2.0656324718115946e-08
-7.425 1.325 3.677122494279515e-07 1.6585861880906508e-09 4.084140830851152e-08
-7.425 1.375 7.071078798699102e-07 3.3047393144771506e-09 8.055130864269089e-08
-7.425 1.425 1.3478573752525557e-06 6.581008084906721e-09 1.5837869160030706e-07
-7.425 1.475 2.5421531798854235e-06 1.309574844080832e-08 3.101979880703494e-07
-7.425 1.525 4.734538062425748e-06 2.603500779225577e-08 6.046329002757533e-07
-7.425 1.575 8.687690379819358e-06 5.16959616061493e-08 1.1715555962519972e-06
-7.425 1.625 1.566954762379058e-05 1.0248923516392352e-07 2.2535368535456437e-06
-7.425 1.675 2.7713633603857556e-05 2.027849456533252e-07 4.296407827074461e-06
