logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.009458196699606979 0.009458664852866297 0.009455415248567361
-7.475 0.725 0.011632982978438008 0.011633451056182603 0.011630201841984718
-7.475 0.775 0.01422707166670098 0.014227539657667569 0.014224290939547997
-7.475 0.825 0.017279623673775793 0.017280091565756966 0.017276843450581742
-7.475 0.875 0.020811499540170652 0.02081196731981632 0.020808719917894437
-7.475 0.925 0.024812917248842863 0.02481338490145768 0.02481013832888514
-7.475 0.975 0.029228991973057446 0.02922945948239137 0.029226213863254337
-7.475 1.025 0.03394535775586212 0.033945825103892276 0.03394258057238073
-7.475 1.075 0.038777813201270654 0.038778280367974795 0.038775037070438674
-7.475 1.125 0.04347142807111931 0.043471895034242904 0.0434686531311998
-7.475 1.175 0.04771470473786546 0.047715171472688736 0.04771193114076122
-7.475 1.225 0.0511719734888291 0.05117243996794616 0.05116920140166178
-7.475 1.275 0.05353173114413494 0.0535321973372664 0.053528960750584734
-7.475 1.325 0.05456145302159281 0.054561918895468804 0.05455868452279249
-7.475 1.375 0.05415391009331492 0.054154375611689246 0.054151143707947505
-7.475 1.425 0.05235004409188996 0.05235050921578451 0.05234728005490915
-7.475 1.475 0.04933039026242344 0.04933085495076374 0.049327628821452786
-7.475 1.525 0.045378055476854424 0.045378519687753624 0.04537529688474248
-7.475 1.575 0.04082573328237327 0.04082619697547722 0.040822977783464845
-7.475 1.625 0.03600261091161908 0.03600307405216975 0.035999858717846514
-7.475 1.675 0.03119372767714325 0.031194190242807177 0.031190978927731212
-7.475 1.725 0.02661742504389058 0.026617887036016565 0.026614679738804724
-7.475 1.775 0.02241991873120699 0.022420380193154857 0.02241717662266728
-7.475 1.825 0.018682120751755186 0.018682581798489674 0.018679381168928155
-7.475 1.875 0.015432917989122429 0.01543337885472427 0.015430179556515577
-7.475 1.925 0.012664149196806923 0.01266461031044937 0.012661409383771331
-7.475 1.975 0.010344270076855651 0.010344732183968662 0.010341524478984052
-7.475 2.025 0.00842930718771032 0.008429771542835548 0.008426548382924113
-7.475 2.075 0.006870822632273095 0.006871291305608531 0.0068680383625670804
-7.475 2.125 0.0056212273440034224 0.005621703708181632 0.005618397628465226
-7.475 2.175 0.004637022589887512 0.004637512092406734 0.004634115144598121
-7.475 2.225 0.0038805689485535946 0.0038810803368445877 0.003877531925134181
-7.475 2.275 0.00332089718223808 0.003321444445827158 0.0033176476615290633
-7.475 2.325 0.002933959393814914 0.0029345648423575164 0.0029303651620931704
-7.475 2.375 0.0027026094190102483 0.0027033085592050817 0.0026984601185782065
-7.475 2.425 0.002616513593063962 0.002617362853911237 0.0026114750740122202
-7.475 2.475 0.002672129622339421 0.0026732185894933072 0.0026656717523677663
-7.475 2.525 0.0028728495944185606 0.0028743203809277755 0.002864132164590389
-7.475 2.575 0.003229378808635521 0.0032314567168927094 0.0032170713435205984
-7.475 2.625 0.0037604108543356192 0.0037634528967331994 0.003742408290142629
-7.475 2.675 0.0044936577329443075 0.0044982293866985676 0.004466632275607841
-7.475 2.725 0.0054672991930524596 0.005474295769408212 0.005425994921184868
-7.475 2.775 0.0067319258742355075 0.006742764340524829 0.00666805027558275
-7.475 2.825 0.008353064746592314 0.008369986716879616 0.008253550525808737
-7.475 2.875 0.010414391079942534 0.010440941050317936 0.010258677629722303
-7.475 2.925 0.013021746668072468 0.013063526173178446 0.012777542266923143
-7.475 2.975 0.016308096007894016 0.016373951562833795 0.015924798934379827
-7.475 3.025 0.020439555250619 0.020543446986227818 0.019838093500811053
-7.475 3.075 0.02562261420750577 0.025786550138909507 0.024679856686088596
-7.475 3.125 0.03211262519132847 0.03237125881591211 0.03063766118259842
-7.475 3.175 0.04022353106388299 0.040631345505964936 0.037921952814832065
-7.475 3.225 0.05033861229998089 0.05098110747072307 0.04675944606422652
-7.475 3.275 0.06292169257370313 0.06393272961112649 0.05737988334422975
-7.475 3.325 0.07852766641004451 0.08011620786826701 0.06999332159165161
-7.475 3.375 0.09781026336641604 0.10030130132149163 0.08475489257289982
-7.475 3.425 0.12152341948631758 0.1254200277808814 0.10171452878836587
-7.475 3.475 0.15051010429020775 0.15658633184854734 0.12075104640748405
-7.475 3.525 0.185668187923783 0.1951057077488842 0.14149371833545854
-7.475 3.575 0.2278750914639541 0.2424591526658696 0.16323970053323286
-7.475 3.625 0.27783603426936926 0.3002251996079712 0.18487936829803647
-7.475 3.675 0.3357739773763704 0.36984340975605995 0.20483274296921247
-7.475 3.725 0.40070118724742276 0.45189263122113377 0.22093417744363067
-7.475 3.775 0.4679334821323672 0.5431982772331424 0.22977283352762243
-7.475 3.825 0.5006839352619716 0.6020620427836607 0.21574502952281846
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.011907164167050281 0.011907753537085475 0.011903662527652317
-7.425 0.725 0.014645057874690838 0.014645647149658738 0.01464155663133293
-7.425 0.775 0.017910822038962517 0.017911411204683526 0.017907321310882355
-7.425 0.825 0.02175375732318339 0.021754346364289318 0.02175025722954889
-7.425 0.875 0.02620012559118291 0.026200714490867038 0.026196626254057852
-7.425 0.925 0.031237612012477343 0.03123820075223939 0.031234113559517218
-7.425 0.975 0.036797120683669055 0.036797709243051466 0.036793623250631076
-7.425 1.025 0.0427346733958247 0.042735261752138154 0.04273117712895407
-7.425 1.075 0.04881837433264131 0.048818962460679384 0.048814879390974494
-7.425 1.125 0.054727285343277664 0.05472787321502371 0.05472379190087668
-7.425 1.175 0.060069254155759776 0.06006984174009362 0.06006576240385789
-7.425 1.225 0.06442169764880071 0.06442228491122058 0.06441820779779026
-7.425 1.275 0.06739245656546766 0.0673930434678544 0.06738896884658659
-7.425 1.325 0.06868879968672222 0.06868938618719189 0.06868531435317958
-7.425 1.375 0.06817573367418396 0.06817631972710571 0.06817225100128263
-7.425 1.425 0.06590480111990103 0.06590538667620495 0.06590132140342689
-7.425 1.475 0.06210328242925551 0.06210386743723255 0.062099805980943945
-7.425 1.525 0.057127588028307766 0.05712817243522647 0.05712411516647087
-7.425 1.575 0.05139655426352186 0.05139713801858046 0.05139308529576487
-7.425 1.625 0.045324603290454055 0.045325186349896164 0.045321138483575524
-7.425 1.675 0.03927057832659513 0.039271160662306424 0.039267117855858014
-7.425 1.725 0.033509354976740284 0.033509936590421 0.03350589884208801
-7.425 1.775 0.028225007915423084 0.02822558886166283 0.028221555804902414
-7.425 1.825 0.023519399325268486 0.02351997974880283 0.023515950394329136
-7.425 1.875 0.019428895635319413 0.019429475830842955 0.019425448152292597
-7.425 1.925 0.015943222444866217 0.01594380295268164 0.015939773223820623
-7.425 1.975 0.013022667837350954 0.013023249595905971 0.01301921133342484
-7.425 2.025 0.01061187253256239 0.010612457121240131 0.010608399401860284
-7.425 2.075 0.00864985683425084 0.00865044685928719 0.008646351644793148
-7.425 2.125 0.007076709660604391 0.007077309367905993 0.007073147257830797
-7.425 2.175 0.0058376693544448435 0.005838285602022991 0.005834009095206548
