logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 7.322442032691954e-17 2.8603549343967865e-19 7.330758787753639e-18
-7.475 0.975 1.4618862420379203e-16 5.710558539195559e-19 1.463549154380566e-17
-7.475 1.025 2.9187877353364114e-16 1.1401679049364598e-18 2.922114219086766e-17
-7.475 1.075 5.828093710016624e-16 2.2766404620982543e-18 5.834751790219641e-17
-7.475 1.125 1.1638308207269397e-15 4.546318158028711e-18 1.1651643986380587e-16
-7.475 1.175 2.3243270460098786e-15 9.079664167023364e-18 2.32700045579229e-16
-7.475 1.225 4.642522035491231e-15 1.8135509966176604e-17 4.647887155040353e-16
-7.475 1.275 9.273976664598724e-15 3.6228127785316017e-17 9.284757927221833e-16
-7.475 1.325 1.852848630450319e-14 7.238106874639987e-17 1.855018685730849e-15
-7.475 1.375 3.702398902478225e-14 1.4463545300315883e-16 3.7067756089823e-15
-7.475 1.425 7.399528988942601e-14 2.8907053198437856e-16 7.408378093850167e-15
-7.475 1.475 1.4791485016143577e-13 5.778589622798361e-16 1.4809431006372614e-14
-7.475 1.525 2.9574445748019474e-13 1.155419555225618e-15 2.9610974861586895e-14
-7.475 1.575 5.914663797543634e-13 2.3108384572253866e-15 5.922132638933074e-14
-7.475 1.625 1.1832183729851295e-12 4.623013304561625e-15 1.184753706480307e-13
-7.475 1.675 2.3677473052652893e-12 9.251703884829287e-15 2.370923700611406e-13
-7.475 1.725 4.73976913762793e-12 1.8521516435309567e-14 4.746390458779948e-13
-7.475 1.775 9.491785756449582e-12 3.7094447654209017e-14 9.505709840142858e-13
-7.475 1.825 1.9016340768585038e-11 7.43259548188606e-14 1.904591768053294e-12
-7.475 1.875 3.811673399850763e-11 1.490032090792162e-13 3.8180274068506256e-12
-7.475 1.925 7.644300094336279e-11 2.9888324251678366e-13 7.658121574479315e-12
-7.475 1.975 1.533977683360742e-10 5.999139226612436e-13 1.5370248729245878e-11
-7.475 2.025 3.080264751428291e-10 1.2050139972023074e-12 3.0870786719939296e-11
-7.475 2.075 6.189787578592745e-10 2.422420595208106e-12 6.205248113148697e-11
-7.475 2.125 1.2448464398472187e-09 4.874213459094514e-12 1.2484061020419138e-10
-7.475 2.175 2.5057886087214895e-09 9.81760526823694e-12 2.514102992532917e-10
-7.475 2.225 5.048943277415917e-09 1.9797347569227675e-11 5.06863303624121e-10
-7.475 2.275 1.0184155852278182e-08 3.997328760867579e-11 1.0231394114178466e-09
-7.475 2.325 2.0566526851240434e-08 8.082813322685088e-11 2.068123196445302e-09
-7.475 2.375 4.1586485806403065e-08 1.637049187207477e-10 4.1868111916428205e-09
-7.475 2.425 8.4205945276118e-08 3.3216459771475907e-10 8.490439443820306e-09
-7.475 2.475 1.7075552275728606e-07 6.753573975493818e-10 1.725036241908001e-08
-7.475 2.525 3.46805769390958e-07 1.376291633101135e-09 3.512174995270451e-08
-7.475 2.575 7.055177946346009e-07 2.811929108544503e-09 7.167367158642837e-08
-7.475 2.625 1.4376659928396975e-06 5.761693667671913e-09 1.466395670560017e-07
-7.475 2.675 2.934511391908097e-06 1.1843999257144178e-08 3.008561791137159e-07
-7.475 2.725 5.9994703297737326e-06 2.4435248441480007e-08 6.191492329979302e-07
-7.475 2.775 1.2283462456698982e-05 5.06164792934257e-08 1.2784218142847617e-06
-7.475 2.825 2.5178770867824006e-05 1.0532485197638417e-07 2.6491485028811016e-06
-7.475 2.875 5.164770759443493e-05 2.2027346061571815e-07 5.510526471537955e-06
-7.475 2.925 0.00010594027915511941 4.6327317075897265e-07 1.150844350020533e-05
-7.475 2.975 0.00021707682871043466 9.804600108125665e-07 2.4133772154954767e-05
-7.475 3.025 0.0004436812370619596 2.089470915694676e-06 5.081747465318428e-05
-7.475 3.075 0.0009027346984872572 4.487157555417909e-06 0.00010742138483679074
-7.475 3.125 0.0018235435430313082 9.717677379523092e-06 0.00022784751045587954
-7.475 3.175 0.0036444782119196824 2.1239254307475185e-05 0.0004844841623699201
-7.475 3.225 0.007175438270376956 4.6882912924268594e-05 0.0010312141850708177
-7.475 3.275 0.013846519335024295 0.00010458159113535445 0.0021920928480002573
-7.475 3.325 0.026040558324694294 0.00023585012282872472 0.004638379293962234
-7.475 3.375 0.04745423991431889 0.0005377389048839484 0.009724722870688953
-7.475 3.425 0.08336734093049998 0.0012388439744893483 0.02008141013260277
-7.475 3.475 0.1407004451194223 0.00287962599745763 0.0405490093337165
-7.475 3.525 0.22793188000838976 0.006735145354585366 0.07944156174980242
-7.475 3.575 0.3553930655490849 0.015782522330688952 0.14996069459984032
-7.475 3.625 0.5371020748553736 0.03683192948724102 0.27170309597868336
-7.475 3.675 0.7960525205820074 0.08498819691413474 0.47337987332925496
-7.475 3.725 1.1755558803562947 0.19242907389517 0.8003183379584581
-7.475 3.775 1.7552712488074356 0.4232762381589399 1.328915180558961
-7.475 3.825 2.5351648417324943 0.8473686178380434 2.075889079687259
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 9.218408351345364e-17 3.600973513662844e-19 9.228878525636184e-18
-7.425 0.975 1.84040573925375e-16 7.189167260531208e-19 1.8424992218594925e-17
-7.425 1.025 3.6745360516479874e-16 1.43538634923656e-18 3.6787238465732297e-17
-7.425 1.075 7.337135273857248e-16 2.8661205312541422e-18 7.345517300218589e-17
-7.425 1.125 1.465176195242299e-15 5.723475459243173e-18 1.4668550703632133e-16
-7.425 1.175 2.9261543835420383e-15 1.1430619950421588e-17 2.9295200070532566e-16
-7.425 1.225 5.844588965293619e-15 2.2831254352263462e-17 5.851343250631323e-16
-7.425 1.275 1.1675244891447733e-14 4.5608510690653984e-17 1.1688817696935187e-15
-7.425 1.325 2.332598225081502e-14 9.112236677764681e-17 2.335330162819159e-15
-7.425 1.375 4.661044062927598e-14 1.8208524723199563e-16 4.666554009965541e-15
-7.425 1.425 9.31545507948473e-14 3.639182385158869e-16 9.326595442524493e-15
-7.425 1.475 1.8621376364989e-13 7.274813320468268e-16 1.864396902812814e-14
-7.425 1.525 3.7232021291892547e-13 1.4545870393567756e-15 3.7278008721232875e-14
-7.425 1.575 7.446120556942358e-13 2.909173256350584e-15 7.45552327116418e-14
-7.425 1.625 1.4895836774516443e-12 5.82002892817092e-15 1.4915165478043003e-13
-7.425 1.675 2.9808172513028994e-12 1.1647205122995721e-14 2.9848160961220265e-13
-7.425 1.725 5.967015813390625e-12 2.331720770534756e-14 5.975351562848539e-13
-7.425 1.775 1.1949450292082885e-11 4.6699142788284155e-14 1.1966979674880271e-12
