logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 1.0888361541586791e-15 4.24848930916171e-17 1.0875941295092793e-14
-7.475 0.825 2.1734253823167306e-15 8.48041816867609e-17 2.170938959330428e-14
-7.475 0.875 4.3385943239136756e-15 1.6928647126867695e-16 4.333612777748328e-14
-7.475 0.925 8.661201158537357e-15 3.379497928370388e-16 8.651210802082829e-14
-7.475 0.975 1.729159126764207e-14 6.74699039499832e-16 1.7271531384102392e-13
-7.475 1.025 3.452414140968377e-14 1.3470985442614546e-15 3.448380167209664e-13
-7.475 1.075 6.893592866520993e-14 2.6898236655832693e-15 6.88546549658405e-13
-7.475 1.125 1.376598713184915e-13 5.37140229143489e-15 1.374957488822856e-12
-7.475 1.175 2.749240460662819e-13 1.0727431375243775e-14 2.745916815962359e-12
-7.475 1.225 5.491195779282581e-13 2.1426604063274403e-14 5.4844417631316855e-12
-7.475 1.275 1.0969220271078895e-12 4.2802235858310155e-14 1.0955437656167318e-11
-7.475 1.325 2.191521190231953e-12 8.551489526254104e-14 2.1886943828781004e-11
-7.475 1.375 4.3790899990209026e-12 1.708782409366251e-13 4.373257150267412e-11
-7.475 1.425 8.751819443173232e-12 3.4151502377445856e-13 8.739697918649342e-11
-7.475 1.475 1.7494357650452648e-11 6.826848570779823e-13 1.7468957599214838e-10
-7.475 1.525 3.497781631115875e-11 1.3649872150709016e-12 3.4924083400883794e-10
-7.475 1.575 6.995090806697753e-11 2.7298980329319258e-12 6.983601456626558e-10
-7.475 1.625 1.3993040235484677e-10 5.461184112527004e-12 1.3968181325726366e-09
-7.475 1.675 2.80002696616121e-10 1.092859375845995e-11 2.7945793288718615e-09
-7.475 1.725 5.604778286697869e-10 2.1877364234688565e-11 5.59267862047264e-09
-7.475 1.775 1.1223204456549872e-09 4.381239255997796e-11 1.1195955999836065e-08
-7.475 1.825 2.248304643087719e-09 8.777891767725982e-11 2.2420826737895627e-08
-7.475 1.875 4.506013500651116e-09 1.759531233869791e-10 4.4916123912828375e-08
-7.475 1.925 9.035447679062298e-09 3.5289206280151653e-10 9.001681861934052e-08
-7.475 1.975 1.8127967805315855e-08 7.081939663103374e-10 1.804783747806495e-07
-7.475 2.025 3.639274042580152e-08 1.4221915410146366e-09 3.6200471996525874e-07
-7.475 2.075 7.310917897345229e-08 2.858200353809876e-09 7.26432432674693e-07
-7.475 2.125 1.469761937955265e-07 5.749000995464485e-09 1.458371005924533e-06
-7.475 2.175 2.9571078334842856e-07 1.1574363000918789e-08 2.9290449712982844e-06
-7.475 2.225 5.954696076851701e-07 2.332653544194534e-08 5.885097712857304e-06
-7.475 2.275 1.2001917871828733e-06 4.7065086702174986e-08 1.1828316547343072e-05
-7.475 2.325 2.421388520154658e-06 9.508097132777817e-08 2.37787500414913e-05
-7.475 2.375 4.890139472557565e-06 1.9234837403372414e-07 4.780624206796263e-05
-7.475 2.425 9.886317961534423e-06 3.897091659271755e-07 9.609758473773069e-05
-7.475 2.475 2.0008203359101896e-05 7.908774946607841e-07 0.00019307945508277645
-7.475 2.525 4.0535053883244604e-05 1.6078841407483758e-06 0.0003875855101431694
-7.475 2.575 8.219975706487717e-05 3.275194305415664e-06 0.0007768779195132927
-7.475 2.625 0.00016682687137630105 6.685176487366711e-06 0.001553649542771258
-7.475 2.675 0.00033877796967432907 1.3675148780420762e-05 0.003096869534525908
-7.475 2.725 0.0006881144530686639 2.8037060388828482e-05 0.006144470045717125
-7.475 2.775 0.0013972389937108858 5.761461111341263e-05 0.01211431510933495
-7.475 2.825 0.002834092418535788 0.00011866468576236288 0.023683034751506783
-7.475 2.875 0.005736257118788464 0.0002449313460177143 0.045788310214744665
-7.475 2.925 0.011568650288967256 0.000506504799013071 0.08727130464816152
-7.475 2.975 0.023202128664902004 0.0010488948188008464 0.16337072073681447
-7.475 3.025 0.04615783820409435 0.002173487547392413 0.29911657543789033
-7.475 3.075 0.09078000767508684 0.0045014647232340665 0.5332113193467128
-7.475 3.125 0.17576706685420712 0.009302094861276882 0.9211466299379156
-7.475 3.175 0.33330970690914974 0.019132875098112196 1.5352581914959047
-7.475 3.225 0.6152719125251571 0.03903728253486019 2.4587720557010737
-7.475 3.275 1.09795096807775 0.0786465190391104 3.7715408763973466
-7.475 3.325 1.8800357796020504 0.15550638016747156 5.527693174911098
-7.475 3.375 3.0663225435969106 0.29948059744437355 7.729625893668969
-7.475 3.425 4.7333841909541 0.5567342790163035 10.308436131589469
-7.475 3.475 6.8893711032970435 0.9899699352903805 13.129783636036057
-7.475 3.525 9.471888887545887 1.6735030721939739 16.061057687403625
-7.475 3.575 12.469321335943436 2.699579835322216 19.164447894975197
-7.475 3.625 16.280374568796123 4.260064828703 23.110491990044785
-7.475 3.675 22.39070938583061 6.920401995235104 29.883856732353703
-7.475 3.725 34.21992612234467 12.123522751484277 43.63516237894658
-7.475 3.775 57.27756792361364 22.476621807777352 70.76753047970676
-7.475 3.825 92.09439962353657 38.603704200636194 111.6114387019245
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 1.3707635037505291e-15 5.348531153039273e-17 1.3691998873573249e-14
-7.425 0.825 2.7361804444368288e-15 1.0676213935186672e-16 2.7330502233549036e-14
-7.425 0.875 5.461966645840463e-15 2.13119040553085e-16 5.4556952507828807e-14
-7.425 0.925 1.0903806235142784e-14 4.2545358211308467e-16 1.0891229121529299e-13
-7.425 0.975 2.1768823657190243e-14 8.493957661393584e-16 2.1743569760044517e-13
-7.425 1.025 4.346331894101999e-14 1.6958965895614328e-15 4.3412534220266453e-13
-7.425 1.075 8.678519238224719e-14 3.3862873658475065e-15 8.668287485680052e-13
-7.425 1.125 1.733035101871249e-13 6.762194841655275e-15 1.7309689228153979e-12
-7.425 1.175 3.461088679060143e-13 1.3505035961568606e-14 3.45690445828696e-12
-7.425 1.225 6.913005907673243e-13 2.6974496343698643e-14 6.904503105109216e-12
-7.425 1.275 1.3809430146822714e-12 5.388482240360994e-14 1.3792078862669562e-11
-7.425 1.325 2.7589617168668403e-12 1.076568747328685e-13 2.7554029772548306e-11
-7.425 1.375 5.512947680297182e-12 2.1512295983765045e-13 5.505604558778266e-11
-7.425 1.425 1.101788789643516e-11 4.2994194193876874e-13 1.1002627801182366e-10
-7.425 1.475 2.202409140914562e-11 8.59449314821569e-13 2.1992114639181514e-10
-7.425 1.525 4.403446180312354e-11 1.718417091824461e-12 4.396681607692885e-10
-7.425 1.575 8.806297574343766e-11 3.4367380052587456e-12 8.791833339574166e-10
-7.425 1.625 1.7616193940670072e-10 6.875223457731275e-12 1.758489842746592e-09
-7.425 1.675 3.525025101399238e-10 1.375828439766118e-11 3.518166932381462e-09
-7.425 1.725 7.055997812570817e-10 2.7541969778027497e-11 7.040765235285715e-09
