logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 1.2297305268358801e-18 1.2311233859357676e-19 4.803657925131246e-21
-7.475 1.075 2.4554738797381386e-18 2.4582573134605e-19 9.591752818933901e-21
-7.475 1.125 4.9034341612661246e-18 4.908998125243735e-19 1.915418550684129e-20
-7.475 1.175 9.792867397288322e-18 9.80399356208978e-19 3.825375506125274e-20
-7.475 1.225 1.956002082192197e-17 1.9582279478654184e-18 7.640725414366279e-20
-7.475 1.275 3.907371825008718e-17 3.9118272309273806e-18 1.526340340582594e-19
-7.475 1.325 7.806618749955828e-17 7.815542820287876e-18 3.049518896141628e-19
-7.475 1.375 1.5599534584829136e-16 1.5617423781956937e-17 6.093715340644576e-19
-7.475 1.425 3.1177358621957416e-16 3.121325500710104e-17 1.2179026255493435e-18
-7.475 1.475 6.232404095002975e-16 6.239615848341427e-17 2.4346261905601898e-18
-7.475 1.525 1.2461526977724472e-15 1.2476037465409126e-16 4.868019185413646e-18
-7.475 1.575 2.4922887420575503e-15 2.4952137156862606e-16 9.736095833753934e-18
-7.475 1.625 4.985978537160233e-15 4.991887903140937e-16 1.9477974029745887e-17
-7.475 1.675 9.97797833309487e-15 9.989950070669216e-16 3.898025099593133e-17
-7.475 1.725 1.9975229607021885e-14 1.9999564728078617e-15 7.803776629057119e-17
-7.475 1.775 4.000525836975044e-14 4.005492705362375e-15 1.562946037183741e-16
-7.475 1.825 8.015668236007051e-14 8.025855849422644e-15 3.13172869820226e-16
-7.475 1.875 1.6068804225012394e-13 1.6089824029141987e-14 6.278415547089229e-16
-7.475 1.925 3.223110582619841e-13 3.2274780961482764e-14 1.2594172292432922e-15
-7.475 1.975 6.469109134051446e-13 6.478259187297972e-14 2.5279833560364566e-15
-7.475 2.025 1.2993456318500178e-12 1.3012810278621927e-13 5.078074721747249e-15
-7.475 2.075 2.6118790629415677e-12 2.616017763606791e-13 1.0209018511230045e-14
-7.475 2.125 5.254980951483411e-12 5.263940508636477e-13 2.0543463796135126e-14
-7.475 2.175 1.0583401627189136e-11 1.0603061116350675e-12 4.138267387188156e-14
-7.475 2.225 2.1338657259066694e-11 2.138242691733373e-12 8.345944040005067e-14
-7.475 2.275 4.307785060978998e-11 4.317680272312108e-12 1.6854215928443863e-13
-7.475 2.325 8.708631450472479e-11 8.731357482055701e-12 3.4087110039218763e-13
-7.475 2.375 1.7632971432770808e-10 1.768600066963673e-11 6.905611018627366e-13
-7.475 2.425 3.5765068500322234e-10 3.589076009273917e-11 1.4016409062043031e-12
-7.475 2.475 7.268367327456495e-10 7.298614513514866e-11 2.851009823746548e-12
-7.475 2.525 1.4803134314135599e-09 1.487698559717809e-10 5.813081407463466e-12
-7.475 2.575 3.0221292120534496e-09 3.0404097366964534e-10 1.1884861818942766e-11
-7.475 2.625 6.186247310584687e-09 6.232086254614844e-10 2.4373302370468462e-11
-7.475 2.675 1.2700396866932155e-08 1.2816750549972193e-09 5.015802808777532e-11
-7.475 2.725 2.6158419943216013e-08 2.645720548750677e-09 1.0362623507023843e-10
-7.475 2.775 5.406847158340328e-08 5.484431170477463e-09 2.1504395865494528e-10
-7.475 2.825 1.1218938097932206e-07 1.1422590268352087e-08 4.4850800850253877e-10
-7.475 2.875 2.3375909170087165e-07 2.391623061459013e-08 9.407907166678238e-10
-7.475 2.925 4.892350404102483e-07 5.03725044176121e-08 1.9862483825977186e-09
-7.475 2.975 1.028723690076511e-06 1.0680059627403538e-07 4.224549291704561e-09
-7.475 3.025 2.1735512135491757e-06 2.2812294018804886e-07 9.061113273702792e-09
-7.475 3.075 4.614440684510107e-06 4.912949907854149e-07 1.962253431322658e-08
-7.475 3.125 9.840666187986329e-06 1.067770869446263e-06 4.296367887746558e-08
-7.475 3.175 2.1066725871303488e-05 2.3440649410216255e-06 9.526173396261984e-08
-7.475 3.225 4.5216854055124686e-05 5.202321323335367e-06 2.142983949664097e-07
-7.475 3.275 9.710547085280222e-05 1.1681206538997177e-05 4.901745465816507e-07
-7.475 3.325 0.00020799216675955985 2.6548975793592447e-05 1.1429301634510545e-06
-7.475 3.375 0.00044227024158754926 6.107344239351202e-05 2.7246575171709354e-06
-7.475 3.425 0.0009276061427806977 0.0001420587012770589 6.663650203666921e-06
-7.475 3.475 0.001903016777019982 0.0003332581957967159 1.6784392009088707e-05
-7.475 3.525 0.0037811236358662836 0.0007845393872343253 4.372574509566087e-05
-7.475 3.575 0.007201687746261101 0.001837634846902235 0.00011832414285702128
-7.475 3.625 0.013038028363041777 0.004227418495787352 0.00033377027874492325
-7.475 3.675 0.022355315417676883 0.009388762228917357 0.0009823314436260813
-7.475 3.725 0.036457732182977064 0.019766586278126427 0.0029997891527260333
-7.475 3.775 0.05730532354607712 0.03893593268668064 0.009317188854759817
-7.475 3.825 0.08503883677731923 0.06882781235302397 0.02700831328782993
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 1.5481390098926706e-18 1.5498925156085672e-19 6.0474470315139825e-21
-7.425 1.075 3.091258465199038e-18 3.094762600644165e-19 1.2075301367403759e-20
-7.425 1.125 6.173057870677242e-18 6.180062486318963e-19 2.4113690876780865e-20
-7.425 1.175 1.232848962077613e-17 1.2342496632380489e-18 4.815862434315791e-20
-7.425 1.225 2.462460726793875e-17 2.4652629256531325e-18 9.619103388686497e-20
-7.425 1.275 4.919089683831553e-17 4.9246987075624155e-18 1.9215486418058055e-19
-7.425 1.325 9.827950724507025e-17 9.839185463424679e-18 3.8391168320987314e-19
-7.425 1.375 1.96386505010004e-16 1.966117166586118e-17 7.671533094576243e-19
-7.425 1.425 3.924996904179468e-16 3.929515991324354e-17 1.5332485643946127e-18
-7.425 1.475 7.846131891767388e-16 7.855210951308755e-17 3.065012779515115e-18
-7.425 1.525 1.568813298201116e-15 1.5706400603694893e-16 6.1284730576169255e-18
-7.425 1.575 3.1376056309035744e-15 3.1412879545335847e-16 1.2257018456771485e-17
-7.425 1.625 6.276975083088318e-15 6.284414534089011e-16 2.4521316476302173e-17
-7.425 1.675 1.2561530481857158e-14 1.2576602006512822e-15 4.907322853686323e-17
-7.425 1.725 2.514732415868395e-14 2.5177960260981338e-15 9.824372706277968e-17
-7.425 1.775 5.036363636702192e-14 5.042616553532032e-15 1.9676324834717187e-16
-7.425 1.825 1.0091128434808427e-13 1.0103953880222833e-14 3.942612841007132e-16
