logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.35591460161423e-14 1.3112349041817375e-16 3.360322023514046e-15
-7.475 0.725 6.697688163714307e-14 2.6171156482613474e-16 6.706804103380328e-15
-7.475 0.775 1.3367449361879766e-13 5.223748837901976e-16 1.3386446646024708e-14
-7.475 0.825 2.6679754320896605e-13 1.0427029032800216e-15 2.671968984008611e-14
-7.475 0.875 5.325060272551573e-13 2.081421194705105e-15 5.333538644709679e-14
-7.475 0.925 1.0628599127338572e-12 4.155113193292642e-15 1.0646797496541793e-13
-7.475 0.975 2.121461536219771e-12 8.29529612022291e-15 2.1254146632503437e-13
-7.475 1.025 4.234479615642618e-12 1.6561893750389977e-14 4.243176503454759e-13
-7.475 1.075 8.452162410834192e-12 3.306894681429197e-14 8.471549069448405e-13
-7.475 1.125 1.6870750655081226e-11 6.603383296204498e-14 1.6914544556775359e-12
-7.475 1.175 3.367394410161713e-11 1.318718938034336e-13 3.377417453463571e-12
-7.475 1.225 6.721073228136801e-11 2.6337934643007716e-13 6.74430175770339e-12
-7.475 1.275 1.341397749130289e-10 5.260892086049961e-13 1.3468442835079133e-11
-7.475 1.325 2.676926477511286e-10 1.050969382452538e-12 2.6898340880547773e-11
-7.475 1.375 5.341413407355333e-10 2.099804262405131e-12 5.372294562677011e-11
-7.475 1.425 1.0655940755097892e-09 4.195956571413811e-12 1.0730437012943299e-10
-7.475 1.475 2.1252528138193015e-09 8.385947100661269e-12 2.143351281746987e-10
-7.475 1.525 4.237114667973664e-09 1.67628497802463e-11 4.281343870420737e-10
-7.475 1.575 8.443372005407037e-09 3.351380857565623e-11 8.551979675097233e-10
-7.475 1.625 1.6814245406664905e-08 6.701704421765247e-11 1.7081948922095257e-09
-7.475 1.675 3.345527287738685e-08 1.3404084244534713e-10 3.41170007928195e-09
-7.475 1.725 6.649099175706017e-08 2.681534424930363e-10 6.8129886045664754e-09
-7.475 1.775 1.319552202746244e-07 5.365701615921533e-10 1.3601869399576736e-08
-7.475 1.825 2.6137987533606413e-07 1.0739080052507776e-09 2.714573117749656e-08
-7.475 1.875 5.164981333294783e-07 2.149822613364814e-09 5.414744073866604e-08
-7.475 1.925 1.0174856557718143e-06 4.3045387433613145e-09 1.0792902839055271e-07
-7.475 1.975 1.9966116444711455e-06 8.620389778881903e-09 2.149148792606761e-07
-7.475 2.025 3.8987523058141926e-06 1.726568123406681e-08 4.2737887947334474e-07
-7.475 2.075 7.566417881255458e-06 3.4583357922894373e-08 8.483724158580444e-07
-7.475 2.125 1.4572901059065969e-05 6.9268194814948e-08 1.6801320338134414e-06
-7.475 2.175 2.780570228732754e-05 1.387148039726846e-07 3.3172337354263607e-06
-7.475 2.225 5.2453380046527994e-05 2.7768336656367974e-07 6.523775819849391e-06
-7.475 2.275 9.760397275810781e-05 5.555216132850811e-07 1.276537450566122e-05
-7.475 2.325 0.000178697713675578 1.1102567524336635e-06 2.4819418163435696e-05
-7.475 2.375 0.0003210444484006982 2.215721439330609e-06 4.786963571931176e-05
-7.475 2.425 0.0005644546159039985 4.412769896247838e-06 9.140886720886868e-05
-7.475 2.475 0.0009686964909908964 8.76330282720655e-06 0.00017241721798130817
-7.475 2.525 0.0016190155904542837 1.733573598242503e-05 0.000320405331914766
-7.475 2.575 0.002630504098873704 3.411702012817519e-05 0.0005849034949258634
-7.475 2.625 0.004149963393923775 6.668748770905143e-05 0.0010456463637249017
-7.475 2.675 0.006354266746220253 0.00012920500987768674 0.001824825266548861
-7.475 2.725 0.009445003231390818 0.00024751135930986437 0.003099254074097848
-7.475 2.775 0.013639902709170107 0.000467403981721703 0.0051084017712744595
-7.475 2.825 0.019161650098550854 0.0008670510447168523 0.008152820351318018
-7.475 2.875 0.026224010494974834 0.0015736511630564242 0.012577693443846887
-7.475 2.925 0.03501417453797236 0.002782031155278565 0.018738782576570148
-7.475 2.975 0.04566997178171935 0.004768493033884954 0.026952609269014098
-7.475 3.025 0.058252619261964844 0.007887906557044293 0.03743826655615412
-7.475 3.075 0.07272197894948262 0.012539963270109762 0.05026477674466046
-7.475 3.125 0.08893442164326011 0.01909938779771006 0.06532785015776293
-7.475 3.175 0.1067056921781494 0.027832553061150556 0.08239737106958633
-7.475 3.225 0.12601206101795667 0.038868844539408004 0.10130347837722757
-7.475 3.275 0.14743300365011963 0.052340840208196876 0.12235622574364145
-7.475 3.325 0.1729411916495878 0.06881331948685365 0.14709466374197697
-7.475 3.375 0.2070754456833181 0.09003622212631986 0.17938943883249417
-7.475 3.425 0.2583471593789089 0.11984784984656457 0.22673534714104113
-7.475 3.475 0.34044908979287636 0.16476123797933595 0.30128499118932783
-7.475 3.525 0.4725988081776057 0.23355412218724741 0.4199343071083494
-7.475 3.575 0.6783848928947563 0.33530392903665796 0.6028065323238971
-7.475 3.625 0.9828801057612954 0.4758916487825813 0.8698927765509071
-7.475 3.675 1.4081661088030009 0.6537743774874537 1.2360562924483725
-7.475 3.725 1.9665331801751929 0.856029287380184 1.7040051693534803
-7.475 3.775 2.642753731072366 1.0531504659881772 2.2485059380874666
-7.475 3.825 3.2019972234484957 1.1389289730456018 2.658489565704839
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 4.224846171782709e-14 1.6507469417056663e-16 4.230394787212884e-15
-7.425 0.725 8.431889829571597e-14 3.294753395199845e-16 8.44336611766953e-15
-7.425 0.775 1.682862169253873e-13 6.576310156863706e-16 1.6852537856303864e-14
-7.425 0.825 3.358782069499332e-13 1.3126851818904378e-15 3.363809653493418e-14
-7.425 0.875 6.70385369644859e-13 2.6203540346603853e-15 6.71452733460907e-14
-7.425 0.925 1.3380613533174404e-12 5.230977587915191e-15 1.3403523922617537e-13
-7.425 0.975 2.670761838089596e-12 1.0443159084100841e-14 2.6757385301644314e-13
-7.425 1.025 5.330893993853456e-12 2.0850188909787512e-14 5.341842726923676e-13
-7.425 1.075 1.0640642043601977e-11 4.163133748574811e-14 1.066504840078116e-12
-7.425 1.125 2.123901671570317e-11 8.313167035400484e-14 2.129414997142746e-12
-7.425 1.175 4.239298394480768e-11 1.6601687821035094e-13 4.25191665839697e-12
-7.425 1.225 8.461329881417188e-11 3.315749521620265e-13 8.490572867567123e-12
-7.425 1.275 1.6887197137001817e-10 6.623070735821621e-13 1.6955764942343653e-11
-7.425 1.325 3.370050768034975e-10 1.3230920625837273e-12 3.386300486953662e-11
-7.425 1.375 6.72444107339602e-10 2.6434969457269825e-12 6.763318144575876e-11
-7.425 1.425 1.3415034603111447e-09 5.282396354516075e-12 1.3508819835196086e-10
-7.425 1.475 2.675534773790513e-09 1.0557281906929945e-11 2.6983193949790586e-10
-7.425 1.525 5.334211328163591e-09 2.110317756230407e-11 5.389892595067108e-10
-7.425 1.575 1.0629575578752523e-08 4.2191385261555754e-11 1.0766304534039725e-09
-7.425 1.625 2.1167880822378802e-08 8.43694599880718e-11 2.150489958077592e-09
