logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 4.35004231207797e-15 1.6973259464007704e-16 4.345086401018301e-14
-7.475 0.775 8.682721508426636e-15 3.387880769440751e-16 8.672803810716371e-14
-7.475 0.825 1.7331572406795347e-14 6.762555041535803e-16 1.7311711205847808e-13
-7.475 0.875 3.4597294598609384e-14 1.3499439706633562e-15 3.455748552730204e-13
-7.475 0.925 6.906707290681031e-14 2.6949183266328213e-15 6.898719386953689e-13
-7.475 0.975 1.3788838092282846e-13 5.380262059402417e-15 1.3772788215990603e-12
-7.475 1.025 2.753057787047892e-13 1.0742184242037364e-14 2.7498275199327796e-12
-7.475 1.075 5.497151810367316e-13 2.1449486744158907e-14 5.490636970681363e-12
-7.475 1.125 1.0977388399861663e-12 4.283320813696378e-14 1.096421570948657e-11
-7.475 1.175 2.192319556663025e-12 8.554378321572449e-14 2.1896477853839886e-11
-7.475 1.225 4.378822880991386e-12 1.7086211646660455e-13 4.3733831999307814e-11
-7.475 1.275 8.747125367127311e-12 3.413174965491337e-13 8.7359992689754e-11
-7.475 1.325 1.7475684183231004e-11 6.819200089619288e-13 1.7452801564187346e-10
-7.475 1.375 3.491974174847861e-11 1.3626298182669505e-12 3.4872371010424466e-10
-7.475 1.425 6.978848752759964e-11 2.7233299020649447e-12 6.96896670250052e-10
-7.475 1.475 1.395022704874062e-10 5.443896380449979e-12 1.392942835728621e-09
-7.475 1.525 2.789158808610993e-10 1.0884715444546266e-11 2.7847369632071337e-09
-7.475 1.575 5.57789675066568e-10 2.176875318111287e-11 5.56838951523314e-09
-7.475 1.625 1.1157961665562737e-09 4.3548402185763765e-11 1.113726804552433e-08
-7.475 1.675 2.232695680661937e-09 8.714601201620296e-11 2.2281320874551124e-08
-7.475 1.725 4.469087557933962e-09 1.7445181568198335e-10 4.4588852291018705e-08
-7.475 1.775 8.948878344873275e-09 3.49360670783952e-10 8.92575221915961e-08
-7.475 1.825 1.7926516751366747e-08 6.999433743479361e-10 1.7873372648491398e-07
-7.475 1.875 3.592687034574199e-08 1.4030209879737233e-09 3.580311899248668e-07
-7.475 1.925 7.203757355981106e-08 2.8138577485785937e-09 7.174579033922825e-07
-7.475 1.975 1.445228170369471e-07 5.6468169464341414e-09 1.4382688133023883e-06
-7.475 2.025 2.901176319783024e-07 1.1339620324148232e-08 2.884403566680602e-06
-7.475 2.075 5.827683498149514e-07 2.2788676946931532e-08 5.786882399896428e-06
-7.475 2.125 1.1714570822173278e-06 4.5835413969766184e-08 1.161450580871498e-05
-7.475 2.175 2.356622553051374e-06 9.227488873499366e-08 2.3319070150673673e-05
-7.475 2.225 4.74472356175719e-06 1.8595523288430567e-07 4.683304317987121e-05
-7.475 2.275 9.561176319619243e-06 3.7516407420841917e-07 9.407752547055977e-05
-7.475 2.325 1.928458423575053e-05 7.578280299220889e-07 0.0001889965846566175
-7.475 2.375 3.893331367584705e-05 1.5328798753356674e-06 0.00037964083249738563
-7.475 2.425 7.867737306160305e-05 3.105184054429524e-06 0.0007622984461179331
-7.475 2.475 0.00015914342325776682 6.3003318802217855e-06 0.001529495242982244
-7.475 2.525 0.00032219090278262283 1.2805348636893423e-05 0.003064944052425226
-7.475 2.575 0.0006527911664030198 2.6074993969032727e-05 0.006129923455366405
-7.475 2.625 0.0013233913048250653 5.319976113143239e-05 0.01222529267693322
-7.475 2.675 0.0026836472108294363 0.00010876427859068477 0.024284696949878816
-7.475 2.725 0.005441181283189544 0.00022283181742897398 0.04797672729037709
-7.475 2.775 0.01102339959010473 0.0004574904685445414 0.09408889851433178
-7.475 2.825 0.022294939890836245 0.0009411643173844002 0.1827445948694008
-7.475 2.875 0.044960992846570735 0.0019397305310211365 0.3505254975814211
-7.475 2.925 0.0902590890837922 0.0040036115461192815 0.6617699896989727
-7.475 2.975 0.17998118026995805 0.008270624770244962 1.224996863841094
-7.475 3.025 0.3554815502285684 0.017084508375522205 2.213895347862809
-7.475 3.075 0.6929454516491419 0.03524163995611213 3.8889189978800127
-7.475 3.125 1.327194188982489 0.07245273354110998 6.61023215605779
-7.475 3.175 2.4842159931111474 0.14805246772142808 10.82744553325186
-7.475 3.225 4.516044619411359 0.29958505901889826 17.030358745317425
-7.475 3.275 7.91866769017306 0.597324971242293 25.652295797877912
-7.475 3.325 13.297558744122004 1.1660229745505986 36.93492016197208
-7.475 3.375 21.241830927408635 2.2110758230218965 50.788466491552484
-7.475 3.425 32.10778588288973 4.0371697648725 66.71575342804861
-7.475 3.475 45.82833725586878 7.040070536215518 83.92809720149522
-7.475 3.525 62.06035127199381 11.681741640525862 101.89492855260902
-7.475 3.575 81.20352327540759 18.602411209359524 121.74381089196365
-7.475 3.625 106.92383519402831 29.32371360939979 149.0581660689494
-7.475 3.675 150.435533688521 48.18544644246853 198.31852709275887
-7.475 3.725 235.17353812810342 85.32704521839649 297.6241654469621
-7.475 3.775 395.9267963159781 157.2838999552441 487.3953419944377
-7.475 3.825 629.2366903564551 264.16256611670326 762.2551292980738
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 5.4763788090546e-15 2.136806766021433e-16 5.4701396866829933e-14
-7.425 0.775 1.0930898750489543e-14 4.2650891927775293e-16 1.0918413108815598e-13
-7.425 0.825 2.1819156929263943e-14 8.513552390445669e-16 2.1794153158682342e-13
-7.425 0.875 4.35554133495151e-14 1.6994787691662886e-15 4.3505296698026384e-13
-7.425 0.925 8.695029320061572e-14 3.392701164107551e-15 8.684973145072254e-13
-7.425 0.975 1.735911867348819e-13 6.773348628692905e-15 1.7338913076367729e-12
-7.425 1.025 3.465894408251885e-13 1.3523608720473669e-14 3.4618277428937866e-12
-7.425 1.075 6.920504106560412e-13 2.7003303932158653e-14 6.912302409326001e-12
-7.425 1.125 1.381971321171707e-12 5.392381419227955e-14 1.3803129777062166e-11
-7.425 1.175 2.759966800655576e-12 1.0769324251125457e-13 2.756603239897896e-11
-7.425 1.225 5.512611398623721e-12 2.1510266033266187e-13 5.505763245904474e-11
-7.425 1.275 1.1011978404820732e-11 4.296932698954685e-13 1.099797147712318e-10
-7.425 1.325 2.200058290674574e-11 8.584864280925646e-13 2.1971775396143294e-10
-7.425 1.375 4.3961350260416296e-11 1.71544930508344e-12 4.390171403450457e-10
-7.425 1.425 8.785850039909206e-11 3.428469218405226e-12 8.773409275716981e-10
-7.425 1.475 1.7562295331936934e-10 6.853459492514579e-12 1.7536111330732946e-09
-7.425 1.525 3.5113429016846416e-10 1.3703044873267124e-11 3.505776128138707e-09
-7.425 1.575 7.022155963763835e-10 2.7405236562726187e-11 7.010187063481927e-09
-7.425 1.625 1.404704148456858e-09 5.4824190154559815e-11 1.402098976044029e-08
-7.425 1.675 2.8107973291799387e-09 1.0971032906338797e-10 2.805052105722796e-08
-7.425 1.725 5.626247894194897e-09 2.1962182389484912e-10 5.6134039231687546e-08
