logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.589180025745671e-14 2.5710214088655895e-15 6.581569034919137e-13
-7.475 0.725 1.3151492592340074e-13 5.131572896350879e-15 1.3136208957936195e-12
-7.475 0.775 2.625040466908008e-13 1.024266323655505e-14 2.6219665541335124e-12
-7.475 0.825 5.239819098300098e-13 2.0445370718383085e-14 5.233624730564355e-12
-7.475 0.875 1.0459675133328643e-12 4.08130607103658e-14 1.0447162789941137e-11
-7.475 0.925 2.088066120419005e-12 8.147569593516624e-14 2.0855312708116973e-11
-7.475 0.975 4.16866759089249e-12 1.62661473900446e-13 4.1635139006312554e-11
-7.475 1.025 8.323009380931114e-12 3.2476735064916106e-13 8.312485720000004e-11
-7.475 1.075 1.6618700952360067e-11 6.484772895524285e-13 1.6597099703536282e-10
-7.475 1.125 3.3185714668864394e-11 1.294959178627783e-12 3.3141099209677196e-10
-7.475 1.175 6.627457248641607e-11 2.5861929005567127e-12 6.618174829013153e-10
-7.475 1.225 1.32369836654243e-10 5.16552477256615e-12 1.321750709523404e-09
-7.475 1.275 2.6441288449357444e-10 1.031863945503431e-11 2.64000258360397e-09
-7.475 1.325 5.282424732542415e-10 2.061537776889938e-11 5.2735879222647225e-09
-7.475 1.375 1.0554734268064712e-09 4.119344979267088e-11 1.0535583709818967e-08
-7.475 1.425 2.1092656046677983e-09 8.23267495721956e-11 2.105062379915668e-08
-7.475 1.475 4.2159210156243854e-09 1.6456539460657425e-10 4.206572335224961e-08
-7.475 1.525 8.428274670197047e-09 3.29026258897049e-10 8.407198342946393e-08
-7.475 1.575 1.6853039023134787e-08 6.580030296757285e-10 1.6804880264298765e-07
-7.475 1.625 3.3706983238369216e-08 1.3162622670784038e-09 3.359550161124177e-07
-7.475 1.675 6.743305249590547e-08 2.6338273131079215e-09 6.717179844031241e-07
-7.475 1.725 1.3494178028888007e-07 5.272018199408631e-09 1.3432256729246841e-06
-7.475 1.775 2.7011591815907994e-07 1.0556671737140818e-08 2.6863321069979804e-06
-7.475 1.825 5.408704278755863e-07 2.11472959608464e-08 5.372878207540296e-06
-7.475 1.875 1.083388283239026e-06 4.2381764796642096e-08 1.0746634304819283e-05
-7.475 1.925 2.1708517253123992e-06 8.498058609531408e-08 2.1494604410224037e-05
-7.475 1.975 4.351476153336284e-06 1.7048981780112975e-07 4.298732476209865e-05
-7.475 2.025 8.725809661578804e-06 3.422457585234974e-07 8.595153728826304e-05
-7.475 2.075 1.7503923248486646e-05 6.874839821306984e-07 0.0001717904722851119
-7.475 2.125 3.512507330175887e-05 1.3819640277576938e-06 0.0003431491744758992
-7.475 2.175 7.050733161444328e-05 2.780133099677189e-06 0.0006848276318974913
-7.475 2.225 0.00014156562540334702 5.59749527569797e-06 0.001364996298117366
-7.475 2.275 0.00028427805217216693 1.1279875117791993e-05 0.0027159538734792916
-7.475 2.325 0.0005708542901150165 2.2751886653111286e-05 0.005391158135502501
-7.475 2.375 0.0011460675988132485 4.593548473613106e-05 0.010667518218371507
-7.475 2.425 0.0022996851065463877 9.283343998977985e-05 0.021019751407284442
-7.475 2.475 0.004610228333421259 0.00018779408230876253 0.04119325103268936
-7.475 2.525 0.009228563445226656 0.000380242223639938 0.08016446845718998
-7.475 2.575 0.01843262196520754 0.0007705420682219973 0.15462245989073167
-7.475 2.625 0.03670007143521531 0.0015624806093487132 0.2949288967326513
-7.475 2.675 0.0727506136949935 0.0031695405648017863 0.5548475399814315
-7.475 2.725 0.14335414561080662 0.006429299451515013 1.0264745567151456
-7.475 2.775 0.28023573382621514 0.01303347323391327 1.8613476442541468
-7.475 2.825 0.5421336644226725 0.026383048959266377 3.2971073397965722
-7.475 2.875 1.0348099655787968 0.05326725866336466 5.685910739738341
-7.475 2.925 1.942000928801546 0.10710038993523201 9.516391487696687
-7.475 2.975 3.5686777425168303 0.2140007416113674 15.416989363486929
-7.475 3.025 6.392603314256397 0.4237865984274647 24.1276217334174
-7.475 3.075 11.109223001926786 0.8288082455865807 36.430788457062896
-7.475 3.125 18.639242827224486 1.593651795154974 53.041025073289845
-7.475 3.175 30.054704962266648 2.996144958699237 74.45893736976339
-7.475 3.225 46.381827516115166 5.4711679285018855 100.80001705555428
-7.475 3.275 68.27219476296881 9.629942480897515 131.6133360334722
-7.475 3.325 95.60280088413798 16.20226080778814 165.7246403267653
-7.475 3.375 127.15992214264499 25.842254940286292 201.1911615104617
-7.475 3.425 160.66548772284264 38.80480130192409 235.55446172965796
-7.475 3.475 193.49633038751972 54.692135630557345 266.7058211146244
-7.475 3.525 224.4609066825833 72.731600963292 294.745732124426
-7.475 3.575 256.75911353299335 93.09019652081857 325.01712843245303
-7.475 3.625 301.49834379522446 119.13106056862408 371.7428093467844
-7.475 3.675 379.80504192149186 159.16801982029173 460.3254822570109
-7.475 3.725 520.1380072047484 224.95514081261265 624.8084623356008
-7.475 3.775 745.5524114845454 323.8182620916803 894.5189896638175
-7.475 3.825 998.4559483062895 423.8092694174565 1205.7368127334155
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 8.295286177297331e-14 3.236724185887561e-15 8.285704507536877e-13
-7.425 0.725 1.6556748227518564e-13 6.460267521689887e-15 1.6537507271782952e-12
-7.425 0.775 3.3047301507782455e-13 1.2894749032947984e-14 3.3008603238727947e-12
-7.425 0.825 6.596541416053699e-13 2.573919675092214e-14 6.588743169101177e-12
-7.425 0.875 1.3167950824457245e-12 5.1380599261370877e-14 1.3152198717405616e-11
-7.425 0.925 2.628719500501508e-12 1.0257182405637847e-13 2.625528313915793e-11
-7.425 0.975 5.248041563496235e-12 2.047786630131226e-13 5.241553451861853e-11
-7.425 1.025 1.0478048012252677e-11 4.088578706531886e-13 1.0464799508081398e-10
-7.425 1.075 2.0921704939927138e-11 8.163845387886879e-13 2.0894510578856397e-10
-7.425 1.125 4.177833950516649e-11 1.630257017209941e-12 4.1722171969836884e-10
-7.425 1.175 8.343474345890024e-11 3.255823962310814e-12 8.331788471936834e-10
-7.425 1.225 1.6664375111895993e-10 6.503010401431536e-12 1.6639855562748898e-09
-7.425 1.275 3.3287609949448153e-10 1.2990397425073864e-11 3.323566339698545e-09
-7.425 1.325 6.650178731680731e-10 2.5953222946976948e-11 6.639053846662953e-09
-7.425 1.375 1.328762318478394e-09 5.1859480743392515e-11 1.326351406035837e-08
-7.425 1.425 2.6554080699352966e-09 1.0364323710668045e-10 2.650116523483368e-08
-7.425 1.475 5.3075301006755735e-09 2.0717555717172015e-10 5.295760809354027e-08
-7.425 1.525 1.061056915986437e-08 4.1421951847197627e-10 1.0584035635901318e-07
-7.425 1.575 2.1216719092113103e-08 8.283767350935916e-10 2.1156090806814225e-07
-7.425 1.625 4.243457775352671e-08 1.6570760166039152e-09 4.2294230700188545e-07
-7.425 1.675 8.489318338150105e-08 3.3157921347317473e-09 8.456428401198287e-07
-7.425 1.725 1.6988163631729596e-07 6.637077682633058e-09 1.6910209334080679e-06
