logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 2.0905043424884602e-19 5.357721627632122e-18 5.351645556414967e-17
-7.475 0.975 4.173590148591976e-19 1.0696424006594597e-17 1.0684276235363394e-16
-7.475 1.025 8.332975456365588e-19 2.135642658317021e-17 2.13321291548197e-16
-7.475 1.075 1.6638947145567215e-18 4.2643605268556564e-17 4.259498041928261e-16
-7.475 1.125 3.3227016281636625e-18 8.515671461341736e-17 8.505934008592909e-16
-7.475 1.175 6.635924938400029e-18 1.7007025571341193e-16 1.6987509628661305e-15
-7.475 1.225 1.325444824470661e-17 3.396938856715852e-16 3.39302346926782e-15
-7.475 1.275 2.6477563999147458e-17 6.785831397741562e-16 6.777966292718853e-15
-7.475 1.325 5.290021621612525e-17 1.3557548845782043e-15 1.3541725215298264e-14
-7.475 1.375 1.0570794234314286e-16 2.7091291031397935e-15 2.7059395098708615e-14
-7.475 1.425 2.1126968693650594e-16 5.414485488064898e-15 5.408041101385722e-14
-7.475 1.475 4.2233381988192414e-16 1.0823637709062235e-14 1.0810579788955515e-13
-7.475 1.525 8.444511417790415e-16 2.1641562439517393e-14 2.1615011082689939e-13
-7.475 1.575 1.688905758099043e-15 4.3282798949686206e-14 4.322858087234021e-13
-7.475 1.625 3.3787981975642684e-15 8.658983715675322e-14 8.647855530010819e-13
-7.475 1.675 6.761770848165605e-15 1.732840109544059e-13 1.7305420553349335e-12
-7.475 1.725 1.3536840155620256e-14 3.4690214270037893e-13 3.4642413397396256e-12
-7.475 1.775 2.711141803097918e-14 6.947544866917419e-13 6.937517731403642e-12
-7.475 1.825 5.432341410878091e-14 1.3920436555353956e-12 1.389919753263525e-11
-7.475 1.875 1.0890460932885354e-13 2.7905848002016907e-12 2.7860363803150816e-11
-7.475 1.925 2.184526677308542e-13 5.597383203313124e-12 5.587523226936679e-11
-7.475 1.975 4.38481447122323e-13 1.1234455073720353e-11 1.1212796256040898e-10
-7.475 2.025 8.807701159274375e-13 2.256468816440764e-11 2.2516439048867974e-10
-7.475 2.075 1.7706404457857608e-12 4.5358019433306084e-11 4.524896059088599e-10
-7.475 2.125 3.5628574705891957e-12 9.125729968203624e-11 9.100713698941651e-10
-7.475 2.175 7.176554581276473e-12 1.837875283807053e-10 1.8320529340791793e-09
-7.475 2.225 1.4472325427142324e-11 3.7055330754772106e-10 3.691790203860248e-09
-7.475 2.275 2.922318846013292e-11 7.480466350098768e-10 7.44759310929386e-09
-7.475 2.325 5.909540532467508e-11 1.5122143402432041e-09 1.5042526760686153e-08
-7.475 2.375 1.197003011615395e-10 3.0617867635929207e-09 3.042282184945155e-08
-7.475 2.425 2.42907280506476e-10 6.2099918286482984e-09 6.161706726914699e-08
-7.475 2.475 4.939567666805816e-10 1.2619643388577342e-08 1.2498965087068577e-07
-7.475 2.525 1.00682086884383e-09 2.5700222059369734e-08 2.539597898184313e-07
-7.475 2.575 2.057576636752727e-09 5.2464165424237195e-08 5.169099876765341e-07
-7.475 2.625 4.21737017004096e-09 1.0738305543275569e-07 1.054037041590087e-06
-7.475 2.675 8.672978473673616e-09 2.2043225951170315e-07 2.1533011245784172e-06
-7.475 2.725 1.790252819181508e-08 4.539496675197052e-07 4.407128582517064e-06
-7.475 2.775 3.7109135962949325e-08 9.381361609091745e-07 9.035854868197912e-06
-7.475 2.825 7.728464723375446e-08 1.946188597686908e-06 1.855486100573597e-05
-7.475 2.875 1.6180969605263735e-07 4.05413447977368e-06 3.814748731041118e-05
-7.475 2.925 3.4079892053237824e-07 8.482612670952025e-06 7.847763140163459e-05
-7.475 2.975 7.225885215723737e-07 1.783131292970843e-05 0.00016140767158836933
-7.475 3.025 1.5436050533048384e-06 3.766404891668485e-05 0.0003314836123012393
-7.475 3.075 3.3252594412935773e-06 7.994096470316967e-05 0.0006785919208133847
-7.475 3.125 7.230888163812708e-06 0.00017046209964978712 0.0013815006401040667
-7.475 3.175 1.5889426957730553e-05 0.0003649929563525947 0.002788494477893193
-7.475 3.225 3.532552823343962e-05 0.0007840230611114202 0.005559248770179801
-7.475 3.275 7.955754992639817e-05 0.0016868935349436532 0.01089777752324692
-7.475 3.325 0.0001817445389461307 0.0036270158887507036 0.020902115867477037
-7.475 3.375 0.00042171230637714103 0.007767902966640268 0.0390364273192714
-7.475 3.425 0.000995239242845731 0.016502123798248346 0.07071356512751768
-7.475 3.475 0.00239191581120443 0.0346082969765378 0.12404268097179967
-7.475 3.525 0.005860850995018077 0.07132687052902832 0.21111761018408057
-7.475 3.575 0.014653580523066548 0.144071496520661 0.351025336061737
-7.475 3.625 0.03739343236990026 0.28554159527106265 0.577312968429128
-7.475 3.675 0.097247292453634 0.5589395189673445 0.9554403627859448
-7.475 3.725 0.25620319762459554 1.091736082293027 1.6200191965540418
-7.475 3.775 0.6718649375159645 2.1387718969680987 2.838442739668546
-7.475 3.825 1.6125307495907129 3.9575563913088234 4.8356901128220615
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 2.6317890402247387e-19 6.74497190634518e-18 6.737322585886034e-17
-7.425 0.975 5.254238696476133e-19 1.3465999997226865e-17 1.3450706859327244e-16
-7.425 1.025 1.0490594557875473e-18 2.6886148130668783e-17 2.6855559480677076e-16
-7.425 1.075 2.0947193387053942e-18 5.368511832310383e-17 5.362390326470818e-16
-7.425 1.125 4.1830335155049315e-18 1.0720595201173082e-16 1.0708336474461437e-15
-7.425 1.175 8.35413453571004e-18 2.1410576670793619e-16 2.1386007554618788e-15
-7.425 1.225 1.6686361714570808e-17 4.2764926490303705e-16 4.271563468275021e-15
-7.425 1.275 3.333327816093062e-17 8.542855586766941e-16 8.532954006187425e-15
-7.425 1.325 6.659742648387982e-17 1.7067942763594123e-15 1.7048021993071255e-14
-7.425 1.375 1.3307841484423936e-16 3.410591471773422e-15 3.406576011753877e-14
-7.425 1.425 2.659727776261268e-16 6.816433372714652e-15 6.808320370560809e-14
-7.425 1.475 5.3168677810935645e-16 1.3626152559989528e-14 1.3609713612542003e-13
-7.425 1.525 1.0631010014039855e-15 2.724511290603223e-14 2.7211686728204544e-13
-7.425 1.575 2.126206376995744e-15 5.4489815491321604e-14 5.442155897597214e-13
-7.425 1.625 4.253654912236403e-15 1.090101463997149e-13 1.0887005084251285e-12
-7.425 1.675 8.512565149480685e-15 2.1815164484801807e-13 2.178623369638634e-12
-7.425 1.725 1.7041872067295957e-14 4.3672392285109486e-13 4.361221455183504e-12
-7.425 1.775 3.4131253108948813e-14 8.746440782535942e-13 8.733817366830155e-12
