logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.3335932590254545e-15 1.3320672907003506e-14 5.203504851423013e-17
-7.475 0.775 2.6618614391038453e-15 2.6588042985199564e-14 1.0386248339359762e-16
-7.475 0.825 5.3133339755653545e-15 5.3072032285981164e-14 2.0732001691654191e-16
-7.475 0.875 1.060646722335909e-14 1.0594157649881069e-13 4.1385286111738083e-16
-7.475 0.925 2.1173809060677643e-14 2.1149055843011464e-13 8.261816962954286e-16
-7.475 0.975 4.2272191780207956e-14 4.222232224203368e-13 1.649426877406712e-15
-7.475 1.025 8.439978766623996e-14 8.42990843432835e-13 3.29322820663217e-15
-7.475 1.075 1.6852425381659355e-13 1.6832032155294088e-12 6.57575495230071e-15
-7.475 1.125 3.365286313974863e-13 3.3611421673870364e-12 1.3131328706361072e-14
-7.475 1.175 6.720857905678397e-13 6.7124009602639286e-12 2.622501273644796e-14
-7.475 1.225 1.3423802285008102e-12 1.3406456460529523e-11 5.2380785886819144e-14
-7.475 1.275 2.6815144003303577e-12 2.677935049516686e-11 1.0463656813096916e-13
-7.475 1.325 5.357284426277085e-12 5.3498454603644567e-11 2.0905316206730092e-13
-7.475 1.375 1.0704741012358026e-11 1.0689151732231318e-10 4.177333452202979e-13
-7.475 1.425 2.1393515372101977e-11 2.1360534077791327e-10 8.348701337833281e-13
-7.475 1.475 4.276328949672324e-11 4.269276317611793e-10 1.6688805887009255e-12
-7.475 1.525 8.549728213004366e-11 8.534468409028296e-10 3.336786254387638e-12
-7.475 1.575 1.7097632120624286e-10 1.7064192889778251e-09 6.6732852468524625e-12
-7.475 1.625 3.420056276590914e-10 3.4126302245846748e-09 1.334971015071796e-11
-7.475 1.675 6.843154425252911e-10 6.826435745264301e-09 2.671399900842847e-11
-7.475 1.725 1.3696779079379777e-09 1.3658621080855404e-08 5.347570416000289e-11
-7.475 1.775 2.742419233525706e-09 2.733593371499588e-08 1.0708828217451814e-10
-7.475 1.825 5.4931038221958374e-09 5.4724294394990874e-08 2.1454299882788108e-10
-7.475 1.875 1.1007445992988761e-08 1.0958442922585025e-07 4.3002607307852887e-10
-7.475 1.925 2.206770421746602e-08 2.195030364128717e-07 8.623954988633288e-10
-7.475 1.975 4.426364890513232e-08 4.397967545640554e-07 1.730513034843441e-09
-7.475 2.025 8.88330602134338e-08 8.814036310397293e-07 3.4747837109331003e-09
-7.475 2.075 1.7838446565150594e-07 1.7668238415405867e-06 6.982250628717731e-09
-7.475 2.125 3.584355995739385e-07 3.5422705652557847e-06 1.4041404925349329e-08
-7.475 2.175 7.206953334754917e-07 7.102342394431794e-06 2.826235303531884e-08
-7.475 2.225 1.4500742550139879e-06 1.4239567384434192e-05 5.694113676823849e-08
-7.475 2.275 2.9196655530671134e-06 2.8542257463372794e-05 1.148427148791224e-07
-7.475 2.325 5.8827322055687626e-06 5.718304934117951e-05 2.318895696492646e-07
-7.475 2.375 1.1860855825332812e-05 0.00011446855351762651 4.6881457240082694e-07
-7.475 2.425 2.392855642444595e-05 0.00022884828868955878 9.490833796951046e-07
-7.475 2.475 4.829830663878459e-05 0.0004566580561076018 1.924111172891516e-06
-7.475 2.525 9.751801796994202e-05 0.0009088165203885728 3.906727726099334e-06
-7.475 2.575 0.00019690613348715132 0.0018020360706520046 7.94474849047693e-06
-7.475 2.625 0.0003974543284076768 0.0035554313952335923 1.6182498426651286e-05
-7.475 2.675 0.0008015540360380618 0.006968785491179468 3.301452109655867e-05
-7.475 2.725 0.0016138784231129767 0.013542027726774774 6.745693468856652e-05
-7.475 2.775 0.0032408652914060368 0.02602611299376087 0.0001380191690366135
-7.475 2.825 0.0064821093975791525 0.04932545167982114 0.0002826946449989774
-7.475 2.875 0.012890400371859964 0.09187767347421463 0.000579374521363431
-7.475 2.925 0.025428216948755158 0.16757057707425244 0.0011872970474440156
-7.475 2.975 0.04961384107973505 0.29805243687408156 0.0024303677485229295
-7.475 3.025 0.09540282991809303 0.5149038265794625 0.00496209110454276
-7.475 3.075 0.1800107532215077 0.8606231270884381 0.010084623025590891
-7.475 3.125 0.3315889504126824 1.3869765550623232 0.0203452537596367
-7.475 3.175 0.5928960414270645 2.1493692612168167 0.04059637703516701
-7.475 3.225 1.0227776721330788 3.196811532151118 0.07973981654923105
-7.475 3.275 1.6918869838217518 4.558748618765333 0.15326960283228422
-7.475 3.325 2.669315953463753 6.2322993819727195 0.28627740689809744
-7.475 3.375 4.001437368752498 8.176736928812229 0.5157005848722153
-7.475 3.425 5.69576048855831 10.328154688078575 0.8901228158198
-7.475 3.475 7.740907634714145 12.658916040593127 1.468873349738446
-7.475 3.525 10.21451914199254 15.324272098331697 2.3363569633414745
-7.475 3.575 13.542294350833656 18.953493010918308 3.675617431991655
-7.475 3.625 18.94500531968104 25.123698990420802 5.964277888492727
-7.475 3.675 28.98886216577217 36.93684103544556 10.294663852666417
-7.475 3.725 47.86138803683131 59.315978205021686 18.58955501640741
-7.475 3.775 80.37231658721623 97.93661390441103 33.05926151400249
-7.475 3.825 122.18489405111532 147.83233062018863 51.51657406757836
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.6788944427844705e-15 1.6769733624824037e-14 6.550824487850369e-17
-7.425 0.775 3.3510850083626363e-15 3.34723629639415e-14 1.307551196762424e-16
-7.425 0.825 6.6890911631880786e-15 6.681373010037744e-14 2.6100043766981273e-16
-7.425 0.875 1.3352751116847484e-14 1.333725428198766e-13 5.210098836043463e-16
-7.425 0.925 2.665624629096165e-14 2.662508383621803e-13 1.0401011322254084e-15
-7.425 0.975 5.3217536444332785e-14 5.315475441545077e-13 2.0765054108633187e-15
-7.425 1.025 1.0625303744304256e-13 1.061262594707206e-12 4.1459286761658356e-15
-7.425 1.075 2.1215946563331244e-13 2.119027301243154e-12 8.278385011180856e-15
-7.425 1.125 4.236644458624885e-13 4.231427287175272e-12 1.653136339905552e-14
-7.425 1.175 8.461058806513274e-13 8.450412143024847e-12 3.3015334958528366e-14
-7.425 1.225 1.689956581948978e-12 1.687772872026519e-11 6.594350244263653e-14
-7.425 1.275 3.375826620665993e-12 3.3713204849689387e-11 1.31729634622935e-13
-7.425 1.325 6.7444215024446e-12 6.735056399219728e-11 2.6318233814226387e-13
-7.425 1.375 1.3476470487120754e-11 1.3456844746217682e-10 5.25895123651151e-13
-7.425 1.425 2.69328401495182e-11 2.6891319159996707e-10 1.0510392269666519e-12
-7.425 1.475 5.383579183925964e-11 5.37470044620494e-10 2.1009961823626452e-12
-7.425 1.525 1.0763470111265635e-10 1.0744259156261204e-09 4.200765009366622e-12
-7.425 1.575 2.1524643558113987e-10 2.148254606065117e-09 8.40116837739489e-12
-7.425 1.625 4.3055957563543206e-10 4.2962469107743924e-09 1.6806289348778057e-11
-7.425 1.675 8.615021002752044e-10 8.593973431662822e-09 3.363093220223549e-11
