logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 4.56581774236103e-06 2.9504519458771148e-05 5.3804114886972726e-05
-7.475 0.725 8.057624185047627e-06 4.3692692252476324e-05 7.24772760497515e-05
-7.475 0.775 1.3912594302353528e-05 6.320946131651855e-05 9.643594464094763e-05
-7.475 0.825 2.3456975470703887e-05 8.951166016347047e-05 0.00012699115657455615
-7.475 0.875 3.855978434917986e-05 0.00012435779124437426 0.0001657881330235259
-7.475 0.925 6.174157722986494e-05 0.0001698901352084413 0.00021489409515204334
-7.475 0.975 9.626519304593598e-05 0.00022874421974795498 0.0002769064981325119
-7.475 1.025 0.00014620935045607633 0.0003041881053309534 0.0003550864488451817
-7.475 1.075 0.00021654099776670157 0.00040029463033042527 0.00045352298524705797
-7.475 1.125 0.00031321460735859053 0.0005221511394054285 0.000577334751550963
-7.475 1.175 0.0004433301709446658 0.0006761127087794612 0.0007329163006929521
-7.475 1.225 0.0006153753240976694 0.0008701059327707099 0.0009282365914526687
-7.475 1.275 0.0008395647046676993 0.001113990439205459 0.0011731968611905287
-7.475 1.325 0.001128276791049101 0.0014199838534326905 0.0014800533477591386
-7.475 1.375 0.001496578165796966 0.001803152043252046 0.0018639063574761028
-7.475 1.425 0.0019628165596021815 0.0022819587738314366 0.002343249483745183
-7.475 1.475 0.002549253224075728 0.002878855313916576 0.002940559249533828
-7.475 1.525 0.0032826868197365438 0.003620868119907844 0.0036828830999003155
-7.475 1.575 0.004194989483838688 0.004540107587116855 0.0046023485951803686
-7.475 1.625 0.005323425698727437 0.005674068361594611 0.005736464208675509
-7.475 1.675 0.0067105515082073654 0.007065517357070327 0.007128007819831441
-7.475 1.725 0.008403393691373828 0.008761667272031426 0.008824200669176102
-7.475 1.775 0.010451490753184866 0.010812215744636493 0.010874746900209549
-7.475 1.825 0.012903259728772098 0.013265712738549696 0.013328201279118223
-7.475 1.875 0.01580008091179694 0.0161636472358208 0.016226056172650948
-7.475 1.925 0.019167552812414213 0.019531704843920514 0.01959399939973254
-7.475 1.975 0.02300369544762034 0.02336797399313098 0.02343012064490768
-7.475 2.025 0.027264634997480646 0.027628633540209436 0.02769059926521352
-7.475 2.075 0.03184960855477104 0.03221296044989639 0.03227471218311361
-7.475 2.125 0.036588910668686886 0.03695127933472468 0.03701278367549942
-7.475 2.175 0.04124017999769832 0.04160125238265312 0.0416624756315588
-7.475 2.225 0.045499158208642 0.04585864218633649 0.04591955085875715
-7.475 2.275 0.04902936066988262 0.0493869876249573 0.04944754968883762
-7.475 2.325 0.05151006152348944 0.0518655963276499 0.051925783570573
-7.475 2.375 0.05269440436474214 0.05304766642101289 0.05310745859962506
-7.475 2.425 0.05246249935505686 0.052813400693588086 0.0528727925092157
-7.475 2.475 0.05085250965342442 0.051201119679455794 0.05126013224090913
-7.475 2.525 0.04805860185851585 0.04840525402965926 0.04846395343923546
-7.475 2.575 0.044396315778388 0.04474178039427076 0.044800307633282174
-7.475 2.625 0.040247462328645484 0.04059322356956211 0.040651842292119565
-7.475 2.675 0.036002166385946645 0.036350863550499136 0.036410036232976
-7.475 2.725 0.0320132958231986 0.03236942270829561 0.03242993165470961
-7.475 2.775 0.02857106320194428 0.028942072324368653 0.029005211561409103
-7.475 2.825 0.025897681154622855 0.026295720951337382 0.026363600041736525
-7.475 2.875 0.024156864855212016 0.024601502853272686 0.02467752720055556
-7.475 2.925 0.023471427779409276 0.023993902454929824 0.024083531560339842
-7.475 2.975 0.02394314689674922 0.024592975962955402 0.02470491873051461
-7.475 3.025 0.025670961832768766 0.02652615646869368 0.026674252394071788
-7.475 3.075 0.028765304749281722 0.029948051018140145 0.030154225207563678
-7.475 3.125 0.03335742624286422 0.03505795830768549 0.03535685269436122
-7.475 3.175 0.039602922974282646 0.04211548526018768 0.04256169646304229
-7.475 3.225 0.04767843732455302 0.0514547370596179 0.052134088475050584
-7.475 3.275 0.0577699172316733 0.06349722858346048 0.06454424796967212
-7.475 3.325 0.07005016858669746 0.0787629735277104 0.08038784027158963
-7.475 3.375 0.08464305948383233 0.09787810316740254 0.10040789581768368
-7.475 3.425 0.10157213966264692 0.12157567229028778 0.12551690888594277
-7.475 3.475 0.12069323648410653 0.15068365552579946 0.15681592389112992
-7.475 3.525 0.1416142821123476 0.18608975657532362 0.19560345847833902
-7.475 3.575 0.16361086583909712 0.22866468956961017 0.24335858303025915
-7.475 3.625 0.18554974787377818 0.27910848594961296 0.3016616484425403
-7.475 3.675 0.20582369118759367 0.33763726355313534 0.37195528280696144
-7.475 3.725 0.22223451500160382 0.4032482881848634 0.45481637676857334
-7.475 3.775 0.23132827315341212 0.4712138222493219 0.5470400934574768
-7.475 3.825 0.21736305094319205 0.5044537131443245 0.6066001259414574
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.748023981356177e-06 3.714398930892594e-05 6.773536748971013e-05
-7.425 0.725 1.0143947844983099e-05 5.500584058549624e-05 9.124348459571855e-05
-7.425 0.775 1.7514918510678298e-05 7.957599711577059e-05 0.00012140566131739938
-7.425 0.825 2.9530582502827877e-05 0.00011268850362936354 0.0001598723940825502
-7.425 0.875 4.854389238840884e-05 0.00015655718354841614 0.00020871489363365273
-7.425 0.925 7.772804053504285e-05 0.00021387900842114032 0.00027053563722583945
-7.425 0.975 0.00012119069778975944 0.0002879719110324128 0.00034860462718123547
-7.425 1.025 0.00018406666671870396 0.0003829501357520609 0.00044702735382131894
-7.425 1.075 0.0002726089647626317 0.0005039410823049314 0.0005709516109389382
-7.425 1.125 0.0003943138285136332 0.0006573493381592385 0.0007268213898059486
-7.425 1.175 0.0005581196179597706 0.0008511754702640887 0.0009226869556081055
-7.425 1.225 0.000774711633205263 0.0010953984696316355 0.0011685806330546944
-7.425 1.275 0.0010569493414052285 0.0014024308722769942 0.0014769673414607774
-7.425 1.325 0.0014204163235594612 0.0017876537572140707 0.0018632767701023596
-7.425 1.375 0.0018840802832997936 0.0022700339282514625 0.002346519078313537
-7.425 1.425 0.002471039645017686 0.0028728158885330955 0.002949976320762458
-7.425 1.475 0.0032093196640277624 0.0036242641107740443 0.0037019447633458336
-7.425 1.525 0.0041326578550034245 0.0045584028876726225 0.0046364751219169515
-7.425 1.575 0.005281178861377683 0.005715656811786414 0.0057940135985186676
-7.425 1.625 0.006701795886806801 0.007143228845711379 0.007221780563224299
-7.425 1.675 0.008448083816077768 0.008894959343743358 0.008973630175349188
-7.425 1.725 0.010579245856164616 0.011030285571506294 0.01110901045430961
-7.425 1.775 0.013157647289453766 0.013611773148220025 0.013690495209065678
-7.425 1.825 0.016244241551344612 0.01670054285639578 0.01677921126814666
-7.425 1.875 0.01989112334445567 0.02034882622923147 0.02042739442583505
-7.425 1.925 0.024130519283013088 0.02458895952998427 0.024667383729444933
-7.425 1.975 0.0289599367154081 0.02941853623427772 0.029496774233624252
-7.425 2.025 0.03432414177438442 0.03478238879089215 0.03486039901697025
