logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.02933079586447395 0.029330678822871204 0.02932998327579886
-7.475 0.725 0.03405556234511758 0.03405544532384674 0.03405474989559457
-7.475 0.775 0.03889367571493523 0.038893558716498175 0.038892863422391795
-7.475 0.825 0.04358935490626485 0.043589237933455496 0.04358854279047351
-7.475 0.875 0.047830666103192865 0.04783054915913034 0.04782985418612102
-7.475 0.925 0.0512821487068118 0.05128203179497507 0.051281337012878854
-7.475 0.975 0.05363324561391174 0.05363312873817453 0.05363243417024627
-7.475 1.025 0.05465297845741278 0.05465286162207714 0.05465216729409722
-7.475 1.075 0.05423589682185721 0.054235780031681766 0.0542350859721358
-7.475 1.125 0.0524244673511877 0.05242435061140501 0.05242365685159791
-7.475 1.175 0.04940007772464009 0.04939996104095333 0.049399267615000714
-7.475 1.225 0.045445821468981726 0.04544570484752498 0.04544501179212865
-7.475 1.275 0.04089359138840403 0.04089347483564056 0.04089278218949727
-7.475 1.325 0.036071260063501746 0.036071143586019455 0.03607045138862084
-7.475 1.375 0.0312623684420619 0.03126225204620076 0.03126156033563636
-7.475 1.425 0.026683841115992066 0.026683724807198803 0.026683033616343835
-7.475 1.475 0.022480698644889056 0.022480582426633606 0.022479891776736018
-7.475 1.525 0.01873289597862975 0.018732779850619347 0.018732089740720093
-7.475 1.575 0.015468529240835733 0.015468413196107676 0.01546772358580582
-7.475 1.625 0.01267869481297347 0.01267857883320149 0.01267788961481506
-7.475 1.675 0.010331022082870312 0.010330906130829487 0.010330217084686214
-7.475 1.725 0.008380497210259227 0.008380381217776239 0.008379691940697941
-7.475 1.775 0.006777303691512436 0.0067771875402483075 0.006776497331475326
-7.475 1.825 0.00547201312099886 0.005471896611859019 0.005471204291444661
-7.475 1.875 0.004418697016305094 0.00441857982081168 0.004417883440915183
-7.475 1.925 0.0035765483034551925 0.0035764298865190577 0.0035757262728963097
-7.475 1.975 0.0029105153467472366 0.002910394844101998 0.0029096788684613516
-7.475 2.025 0.002391334600433659 0.002391210624211559 0.0023904740500937482
-7.475 2.075 0.0019952372876272 0.0019951076180597157 0.001994337271061317
-7.475 2.125 0.0017035157427467286 0.001703376839426737 0.0017025517072195174
-7.475 2.175 0.0015020688224062248 0.0015019150496726988 0.0015010016872467058
-7.475 2.225 0.0013810003259493635 0.0013808227253925209 0.0013797679770986844
-7.475 2.275 0.0013343152420629406 0.0013340995876723403 0.0013328190623569966
-7.475 2.325 0.0013597415522137305 0.0013594652693827663 0.0013578250958342062
-7.475 2.375 0.001458696781265248 0.001458324066639118 0.001456112021022646
-7.475 2.425 0.0016364159295641251 0.001635890022281168 0.001632769854269977
-7.475 2.475 0.0019022591177424281 0.001901490061359615 0.0018969292758707265
-7.475 2.525 0.00227022215387944 0.002269067421774235 0.0022622231544168862
-7.475 2.575 0.002759680716277086 0.0027579145458640347 0.0027474533411373145
-7.475 2.625 0.003396408718405865 0.003393673586945867 0.0033774870439405094
-7.475 2.675 0.004213923728217026 0.004209653595217949 0.004184410194859583
-7.475 2.725 0.005255227273996102 0.005248526210744795 0.00520896589302155
-7.475 2.775 0.006575025817584976 0.006564476186548504 0.006502301872192919
-7.475 2.825 0.00824253948846358 0.008225898958759074 0.008128038362622724
-7.475 2.875 0.010345030669316546 0.01031875399524701 0.010164641138410284
-7.475 2.925 0.012992213320861654 0.012950698211753762 0.012708035719276988
-7.475 2.975 0.01632173619178568 0.016256135416549314 0.01587431582751931
-7.475 3.025 0.02050596756169101 0.02040232039195925 0.019802266225453082
-7.475 3.075 0.02576034309565985 0.02559664116604715 0.024655216700446233
-7.475 3.125 0.032353566101737424 0.03209515601977616 0.03062144772306038
-7.475 3.175 0.040619960371670094 0.04021235990449859 0.03791196054307306
-7.475 3.225 0.05097425054928048 0.05033196198680795 0.046753904045887404
-7.475 3.275 0.06392894886816725 0.06291811540208905 0.05737735944683067
-7.475 3.325 0.08011429726543082 0.07852596407263628 0.06999264784245722
-7.475 3.375 0.10030023407598777 0.0978094221742377 0.08475510827710685
-7.475 3.425 0.1254189009960197 0.12152255799407022 0.10171483928740747
-7.475 3.475 0.15658432011398526 0.15050843141447032 0.12075079621673142
-7.475 3.525 0.19510202419333006 0.1856649707025552 0.14149237793175673
-7.475 3.575 0.24245301713830314 0.22786963296460633 0.16323686610660404
-7.475 3.625 0.3002158157840529 0.2778276642857224 0.18487477325654322
-7.475 3.675 0.36982995796202306 0.3357620629443171 0.20482627933545788
-7.475 3.725 0.4518742998423469 0.40068518303837763 0.22092592726351248
-7.475 3.775 0.5431744368257402 0.4679131057302993 0.22976313297234993
-7.475 3.825 0.6020340760941222 0.5006607006618942 0.21573505285887648
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.036925284189164374 0.036925136842516006 0.03692426120062899
-7.425 0.725 0.04287341275323893 0.0428732654321868 0.04287238993988489
-7.425 0.775 0.04896423659485148 0.04896408930254525 0.048963213979122046
-7.425 0.825 0.054875746432325276 0.054875599172282255 0.05487472403911234
-7.425 0.875 0.06021524086510887 0.060215093641255726 0.060214218722067406
-7.425 0.925 0.06456040003059745 0.0645602528473139 0.0645593781684693
-7.425 0.975 0.0675202557118337 0.06752010857399643 0.06751923416477125
-7.425 1.025 0.06880402338515465 0.0688038762981795 0.06880300219102876
-7.425 1.075 0.06827894885252236 0.06827880182239994 0.06827792805318428
-7.425 1.125 0.0659984944555798 0.0659983474888974 0.06599747409702646
-7.425 1.175 0.062191013750646354 0.06219086685458369 0.06218999388300546
-7.425 1.225 0.05721290036318743 0.05721275354546659 0.05721188104038454
-7.425 1.275 0.05148198256398074 0.051481835832738236 0.05148096384286701
-7.425 1.325 0.045411027459778444 0.04541088082330762 0.0454100093983621
-7.425 1.375 0.039356991938679635 0.03935684540496155 0.039355974592890974
-7.425 1.425 0.03359296786809901 0.03359282144399013 0.03359195128617857
-7.425 1.475 0.028301525305673828 0.028301378995541835 0.02830050951873465
-7.425 1.525 0.02358332156343674 0.023583175366912155 0.023582306569896648
-7.425 1.575 0.01947372756266882 0.019473581470985005 0.019472713302892748
-7.425 1.625 0.01596153431168985 0.015961388301773988 0.015960520627032973
-7.425 1.675 0.013005989626015407 0.013005843651002316 0.013004976193050995
-7.425 1.725 0.01055042444110708 0.010550278415169399 0.010549410666423216
-7.425 1.775 0.008532123497977093 0.00853197727213207 0.008531108350370189
-7.425 1.825 0.006888860124161569 0.006888713447760458 0.006887841867497043
-7.425 1.875 0.005562813789307568 0.00556266624881681 0.005561789557839283
-7.425 1.925 0.004502611433974976 0.004502462355751674 0.004501576557890392
-7.425 1.975 0.003664125665843819 0.003663973961834075 0.0036630726009108457
-7.425 2.025 0.0030105158657282877 0.0030103597887013375 0.0030094324955761884
-7.425 2.075 0.002511858918214056 0.0025116956736358884 0.0025107258626522054
-7.425 2.125 0.002144603269174032 0.002144428399922337 0.0021433896180441734
-7.425 2.175 0.001890996632020943 0.0018908030432015195 0.0018896531855531807
