logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.6932251064757499e-15 1.6911329842399684e-14 6.60696524639327e-17
-7.475 0.725 3.3795095075169314e-15 3.3752395255257194e-14 1.318698472942226e-16
-7.475 0.775 6.74541562761957e-15 6.736655813289465e-14 2.632123250856058e-16
-7.475 0.825 1.346423103207307e-14 1.344615016416832e-13 5.253953325951053e-16
-7.475 0.875 2.687658438998299e-14 2.6838994756964385e-13 1.0487880561895172e-15
-7.475 0.925 5.365229590340765e-14 5.357349319224176e-13 2.0936944671892053e-15
-7.475 0.975 1.0710911969198682e-13 1.0694233757393686e-12 4.179898368346853e-15
-7.475 1.025 2.1384092634176345e-13 2.134841564924617e-12 8.345417776526157e-15
-7.475 1.075 4.2695677668642945e-13 4.261846235178334e-12 1.666340759043597e-14
-7.475 1.125 8.525272718843672e-13 8.508350481000203e-12 3.3274896896315854e-14
-7.475 1.175 1.7024195126288407e-12 1.6986620287886895e-11 6.645244539055954e-14
-7.475 1.225 3.399863696423014e-12 3.3914084375946584e-11 1.327245198714442e-13
-7.475 1.275 6.7904045418657636e-12 6.771124806100982e-11 2.651199137633937e-13
-7.475 1.325 1.3563490398587744e-11 1.351896310998894e-10 5.296512973601831e-13
-7.475 1.375 2.7095120740972385e-11 2.699103763975501e-10 1.0582791370141381e-12
-7.475 1.425 5.413225924595513e-11 5.388625600343145e-10 2.1148493180943134e-12
-7.475 1.475 1.0816020472781018e-10 1.0757295930025695e-09 4.227023086016008e-12
-7.475 1.525 2.1613487788761843e-10 2.1472072943430777e-09 8.450322394445165e-12
-7.475 1.575 4.3194290882250405e-10 4.28511755347032e-09 1.689675540059495e-11
-7.475 1.625 8.633122852189243e-10 8.549342148835833e-09 3.37934876064526e-11
-7.475 1.675 1.7256095475869428e-09 1.7050447700483192e-08 6.76037678529938e-11
-7.475 1.725 3.4493650563507177e-09 3.3986739793441634e-08 1.352775065819509e-10
-7.475 1.775 6.895114142872796e-09 6.769756473923075e-08 2.707731051926079e-10
-7.475 1.825 1.378244013605464e-08 1.3471702415858644e-07 5.421489786851519e-10
-7.475 1.875 2.7546134279337365e-08 2.677471479351044e-07 1.0858551450875246e-09
-7.475 1.925 5.5042828528430196e-08 5.3126470015966e-07 2.1755576088263165e-09
-7.475 1.975 1.099478230525088e-07 1.0518811444432143e-06 4.360311717051454e-09
-7.475 2.025 2.195021743785505e-07 2.0769338318005024e-06 8.742021965576776e-09
-7.475 2.075 4.37877373826532e-07 4.0864159168463275e-06 1.7532651965524664e-08
-7.475 2.125 8.725506880331826e-07 8.004049150196645e-06 3.517316465769579e-08
-7.475 2.175 1.736103543901798e-06 1.5588818173200157e-05 7.057978079384588e-08
-7.475 2.225 3.4472967431018487e-06 3.0146272738863302e-05 1.416504099725895e-07
-7.475 2.275 6.826650532065945e-06 5.778717981825336e-05 2.8429549040598805e-07
-7.475 2.325 1.347077427220545e-05 0.0001095820663860154 5.705046765177515e-07
-7.475 2.375 2.6458719947988748e-05 0.00020509867632488205 1.1443984852496893e-06
-7.475 2.425 5.166062329208222e-05 0.00037791308373148015 2.293906827898308e-06
-7.475 2.475 0.00010010543510829282 0.0006836448500298234 4.592555324646037e-06
-7.475 2.525 0.0001921359678757895 0.001210719241436104 9.177960163244375e-06
-7.475 2.575 0.00036441827625850894 0.0020932551299778206 1.8293604384092404e-05
-7.475 2.625 0.0006811753667026012 0.0035242329356197696 3.632914114029913e-05
-7.475 2.675 0.001251017138359837 0.005765775604517655 7.178313344881987e-05
-7.475 2.725 0.002249956280191631 0.009152688967718446 0.00014087948441253545
-7.475 2.775 0.00394901706588159 0.014086035321760443 0.00027402121246261564
-7.475 2.825 0.006740904443142066 0.021015447449838742 0.0005268176265714891
-7.475 2.875 0.011155146035477688 0.030411106334115215 0.0009978266528756635
-7.475 2.925 0.017847240507482345 0.042727379878454846 0.0018547541808637937
-7.475 2.975 0.027548220260750995 0.058359586275846795 0.0033684000228921024
-7.475 3.025 0.04096964082702124 0.07759480665061741 0.005947589404470836
-7.475 3.075 0.05867566004013528 0.10056096153706194 0.010158444839930607
-7.475 3.125 0.08095687804198233 0.1271911031474606 0.016702372543351992
-7.475 3.175 0.10777042131404498 0.15724889499324973 0.026333095682245303
-7.475 3.225 0.13885294018091304 0.19051291350348762 0.03973622132995421
-7.475 3.275 0.1741725547298692 0.22729153224578413 0.05748995583556976
-7.475 3.325 0.21494742331297637 0.2695154614862929 0.08034787653999968
-7.475 3.375 0.26546120539233314 0.3226669678591655 0.1101399755524447
-7.475 3.425 0.3357293994278798 0.39863438869581563 0.15142286991019013
-7.475 3.475 0.4445867134274189 0.5191016693943559 0.21349741968833721
-7.475 3.525 0.6219937748268045 0.7183155055719087 0.31162553922987724
-7.475 3.575 0.9086645827999559 1.0433749904849763 0.4656674783984895
-7.475 3.625 1.3511320102212383 1.5501780939673975 0.6946611776359771
-7.475 3.675 1.9913120134398388 2.293982372452786 1.0074432356764722
-7.475 3.725 2.8498374583107733 3.313249929914771 1.3911980465289286
-7.475 3.775 3.8925221120505493 4.5927811358526025 1.7969922174530297
-7.475 3.825 4.741286591339622 5.713464171078439 2.0276272049051265
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.131644114429998e-15 2.129010288582793e-14 8.317676443524583e-17
-7.425 0.725 4.254550398412538e-15 4.2491748095758965e-14 1.6601430180809286e-16
-7.425 0.775 8.491975146722455e-15 8.48094719385969e-14 3.3136468474764494e-16
-7.425 0.825 1.6950462596541086e-14 1.6927700132468507e-13 6.61433535441897e-16
-7.425 0.875 3.383561507077173e-14 3.378829252654459e-13 1.3203459355228688e-15
-7.425 0.925 6.754423871387916e-14 6.744503197827421e-13 2.635805169276527e-15
-7.425 0.975 1.34842392615093e-13 1.3463242636844714e-12 5.262180274626789e-15
-7.425 1.025 2.6920977625311945e-13 2.687606296236718e-12 1.0506258510902432e-14
-7.425 1.075 5.375067359079427e-13 5.365346526622008e-12 2.0977987262670754e-14
-7.425 1.125 1.073268246821954e-12 1.0711378632973988e-11 4.1890613277570455e-14
-7.425 1.175 2.1432191859806002e-12 2.1384887940898332e-11 8.365867217795801e-14
-7.425 1.225 4.2801748040581306e-12 4.269530263855835e-11 1.67090270834136e-13
-7.425 1.275 8.548612834104146e-12 8.524341084817232e-11 3.3376619660889924e-13
-7.425 1.325 1.7075422735375133e-11 1.701936620023995e-10 6.667914776351878e-13
-7.425 1.375 3.411073603635787e-11 3.397970317529739e-10 1.3322944983554379e-12
-7.425 1.425 6.814847676235273e-11 6.783877702895719e-10 2.662437548656291e-12
-7.425 1.475 1.361656302761714e-10 1.3542633208446853e-09 5.3215067792054886e-12
-7.425 1.525 2.720976901464224e-10 2.70317382722512e-09 1.063832560016832e-11
-7.425 1.575 5.437839043575952e-10 5.394643380555939e-09 2.127175475054828e-11
-7.425 1.625 1.086845774167776e-09 1.0762984085209284e-08 4.254348030058429e-11
