logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 4.593948221552162e-19 1.7924897568060832e-20 4.588748065336452e-18
-7.475 1.075 9.173008605892067e-19 3.57917191160033e-20 9.162615434851303e-18
-7.475 1.125 1.8317966461669593e-18 7.147402380850317e-20 1.8297187473308633e-17
-7.475 1.175 3.658367458664732e-18 1.4274423241064642e-19 3.654211442863631e-17
-7.475 1.225 7.307140281079034e-18 2.8511432032887583e-19 7.298823682977994e-17
-7.475 1.275 1.4597004116267495e-17 5.695551029066179e-19 1.458035165427118e-16
-7.475 1.325 2.9163728137948187e-17 1.1379301400558104e-18 2.913035974879023e-16
-7.475 1.375 5.827644814177929e-17 2.273873591350877e-18 5.820952290499642e-16
-7.475 1.425 1.1647225094073493e-16 4.544609524720144e-18 1.1633787130741655e-15
-7.475 1.475 2.3283106206694705e-16 9.084815497095336e-18 2.3256086680285042e-15
-7.475 1.525 4.655424700800155e-16 1.816501953897487e-17 4.6499826829984865e-15
-7.475 1.575 9.31086098781298e-16 3.633022884713079e-17 9.299877312378411e-15
-7.475 1.625 1.862714236534663e-15 7.268197240641996e-17 1.8604917227088467e-14
-7.475 1.675 3.727724983687987e-15 1.454544742873663e-16 3.723213745215483e-14
-7.475 1.725 7.46276905977218e-15 2.9119686382053186e-16 7.453577377608198e-14
-7.475 1.775 1.4946311554492154e-14 5.832101889454551e-16 1.4927497231493808e-13
-7.475 1.825 2.9947991999761016e-14 1.1685957760586869e-15 2.9909268040813115e-13
-7.475 1.875 6.00378955195354e-14 2.3427667547486044e-15 5.99576669761369e-13
-7.475 1.925 1.204300061529968e-13 4.699451062224782e-15 1.2026249268060834e-12
-7.475 1.975 2.4172759799763656e-13 9.432999793784314e-15 2.413746596708811e-12
-7.475 2.025 4.855507252233296e-13 1.894839021614401e-14 4.847993487466889e-12
-7.475 2.075 9.761096922750122e-13 3.809379283332597e-14 9.74491216377738e-12
-7.475 2.125 1.9640921498067564e-12 7.665493045127782e-14 1.960560394815388e-11
-7.475 2.175 3.956154379231488e-12 1.5441168626708428e-13 3.9483383668948164e-11
-7.475 2.225 7.977883004342668e-12 3.1140889077226385e-13 7.960325677697326e-11
-7.475 2.275 1.610893486724026e-11 6.288635176686096e-13 1.606888103427916e-10
-7.475 2.325 3.2574664465227645e-11 1.2718277270167763e-12 3.248184734921827e-10
-7.475 2.375 6.597885220462084e-11 2.5764865124982645e-12 6.576040313234523e-10
-7.475 2.425 1.3388393378746498e-10 5.229339867386669e-12 1.3336199071760364e-09
-7.475 2.475 2.7223812204028977e-10 1.0636259934491499e-11 2.7097290932895796e-09
-7.475 2.525 5.548504484261715e-10 2.1685596561761734e-11 5.517413818533716e-09
-7.475 2.575 1.1337896525224126e-09 4.4332984291821114e-11 1.1260510721840616e-08
-7.475 2.625 2.3235731722368063e-09 9.090887024831424e-11 2.304078772459926e-08
-7.475 2.675 4.777510347577713e-09 1.870596396501429e-10 4.7278433459199845e-08
-7.475 2.725 9.859171437837479e-09 3.8640486172091015e-10 9.731267292484306e-08
-7.475 2.775 2.0429813792116067e-08 8.017050025131046e-10 2.0097020434117995e-07
-7.475 2.825 4.252912841463597e-08 1.6716594137439721e-09 4.165450774521098e-07
-7.475 2.875 8.89901495571837e-08 3.505334064759395e-09 8.666867781707446e-07
-7.475 2.925 1.872790285606392e-07 7.397547421056907e-09 1.8105602613168151e-06
-7.475 2.975 3.966515617899461e-07 1.5725293630447222e-08 3.798032067860175e-06
-7.475 3.025 8.460645179123204e-07 3.37049424792681e-08 7.999886504927834e-06
-7.475 3.075 1.8188157105458366e-06 7.29234985992473e-08 1.691535398418083e-05
-7.475 3.125 3.9435399054784125e-06 1.5947406953632067e-07 3.588429987495028e-05
-7.475 3.175 8.629864813336462e-06 3.5303428387263733e-07 7.629669526027431e-05
-7.475 3.225 1.9072389155136497e-05 7.925053255267762e-07 0.00016231134535957048
-7.475 3.275 4.258499665998658e-05 1.8076409913032835e-06 0.0003445892115468662
-7.475 3.325 9.606099200703542e-05 4.198911905054476e-06 0.0007272918592749545
-7.475 3.375 0.00021875474106808386 9.958550075180105e-06 0.001517978305872401
-7.475 3.425 0.0005019570827418422 2.4184320044454735e-05 0.0031112723877056944
-7.475 3.475 0.0011563053805236836 6.0322689330652004e-05 0.006208770716435951
-7.475 3.525 0.002657253071899064 0.00015500843370885197 0.011949099648161677
-7.475 3.575 0.006032367003429206 0.00041137714392111617 0.021977358639137495
-7.475 3.625 0.013343471633792271 0.0011285279933286047 0.038376096185013725
-7.475 3.675 0.028281460774885653 0.003191000857065894 0.063508409109862
-7.475 3.725 0.056502646185621744 0.0092034056568187 0.10009180356097216
-7.475 3.775 0.10520206361823035 0.026406270748813743 0.1518289309752562
-7.475 3.825 0.17437996765161426 0.06890313637375277 0.21500746998021722
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 5.78343815657844e-19 2.2566109052238475e-20 5.776891547773183e-18
-7.425 1.075 1.1548133636563632e-18 4.505910472693376e-20 1.153504940943129e-17
-7.425 1.125 2.3060953470987915e-18 8.998046485570121e-20 2.303479427450894e-17
-7.425 1.175 4.60561175939358e-18 1.7970434156880366e-19 4.600379645489757e-17
-7.425 1.225 9.199144587394425e-18 3.5893766312841477e-19 9.188674610705346e-17
-7.425 1.275 1.8376539418031293e-17 7.170273924661086e-19 1.8355575210455196e-16
-7.425 1.325 3.6714958455514776e-17 1.432569170162568e-18 3.6672950142453186e-16
-7.425 1.375 7.336570147477887e-17 2.862637247358814e-18 7.328144759350257e-16
-7.425 1.425 1.4662987647812802e-16 5.721324417350822e-18 1.4646070254291603e-15
-7.425 1.475 2.9311694069102833e-16 1.1437105090751797e-17 2.9277678500691064e-15
-7.425 1.525 5.860832458529655e-16 2.2868404703345553e-17 5.853981364027703e-15
-7.425 1.575 1.1721679503235872e-15 4.5737048311931586e-17 1.1707851875116397e-14
-7.425 1.625 2.345018287283041e-15 9.150118204171704e-17 2.342220308149658e-14
-7.425 1.675 4.692927710141736e-15 1.83116333939407e-16 4.687248397390042e-14
-7.425 1.725 9.395069611690717e-15 3.665951316981309e-16 9.383497969437355e-14
-7.425 1.775 1.8816291428523422e-14 7.342181272799489e-16 1.8792605599195124e-13
-7.425 1.825 3.770228816065825e-14 1.4711749185936822e-15 3.7653537584693524e-13
