logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.1695049982868691e-16 2.9937794608954886e-14 2.997271819791008e-15
-7.475 0.725 2.3342463966670317e-16 5.975285426481874e-14 5.982313719578635e-15
-7.475 0.775 4.659173070528198e-16 1.192651457473429e-13 1.194068837663153e-14
-7.475 0.825 9.300164490234895e-16 2.380598687104398e-13 2.3834644332672395e-14
-7.475 0.875 1.856497704248865e-15 4.752022252794576e-13 4.7578346479409155e-14
-7.475 0.925 3.706148699162081e-15 9.486202540541558e-13 9.498036671893187e-14
-7.475 0.975 7.399099163808086e-15 1.893782693837796e-12 1.8962033289652517e-13
-7.475 1.025 1.477289905663614e-14 3.780889902109544e-12 3.7858687957975445e-13
-7.475 1.075 2.9497632500339886e-14 7.548949116286821e-12 7.559257580079308e-13
-7.475 1.125 5.890433201886302e-14 1.5073360627417086e-11 1.509486859486184e-12
-7.475 1.175 1.1763878225034227e-13 3.0100063820305716e-11 3.014533902480078e-12
-7.475 1.225 2.3496441745209896e-13 6.011198883921123e-11 6.020825867469732e-12
-7.475 1.275 4.693616748356106e-13 1.2005871174500317e-10 1.2026571349908609e-11
-7.475 1.325 9.377204375176515e-13 2.39810131071749e-10 2.4026067249774923e-11
-7.475 1.375 1.8737271017329437e-12 4.790542187017192e-10 4.800475589866965e-11
-7.475 1.425 3.7446757412696015e-12 9.570763769272804e-10 9.592959147472617e-11
-7.475 1.475 7.485237003632013e-12 1.91229102955732e-09 1.9173176975793332e-10
-7.475 1.525 1.4965449841451783e-11 3.82125787564609e-09 3.832793771042686e-10
-7.475 1.575 2.9927969117321305e-11 7.636626188833575e-09 7.663438532088856e-10
-7.475 1.625 5.986587739819169e-11 1.5262832511380877e-08 1.532589505248724e-09
-7.475 1.675 1.1978668322125927e-10 3.050701318495287e-08 3.0656952644252834e-09
-7.475 1.725 2.397609067807176e-10 6.097946405981569e-08 6.133943767483718e-09
-7.475 1.775 4.800688753703453e-10 1.2189049672507586e-07 1.2276209779018351e-08
-7.475 1.825 9.6161208318465e-10 2.4363193862106786e-07 2.4575784649172283e-08
-7.475 1.875 1.927011910302269e-09 4.869037920891244e-07 4.9212127240549596e-08
-7.475 1.925 3.863447035004872e-09 9.728612744045852e-07 9.857321926723627e-08
-7.475 1.975 7.749798338292383e-09 1.943103970168136e-06 1.9749876478674641e-07
-7.475 2.025 1.555428658232836e-08 3.878795349452415e-06 3.9580358723971114e-07
-7.475 2.075 3.123730885645611e-08 7.736524938850363e-06 7.933940153494207e-07
-7.475 2.125 6.277404519203851e-08 1.541356098617921e-05 1.5906185498163618e-06
-7.475 2.175 1.2623726001742133e-07 3.066100902172966e-05 3.1891280646650757e-06
-7.475 2.225 2.540455171451937e-07 6.086434888871473e-05 6.393667188664394e-06
-7.475 2.275 5.116390855469152e-07 0.00012048560697652806 1.2815058113658376e-05
-7.475 2.325 1.0312161823117952e-06 0.00023764414022098786 2.5672840355612416e-05
-7.475 2.375 2.0800141026886193e-06 0.0004665178980774351 5.1387967176204984e-05
-7.475 2.425 4.1985314627377976e-06 0.0009102831858746966 0.00010272697940887921
-7.475 2.475 8.48026387810913e-06 0.0017625476697933967 0.0002049655299325348
-7.475 2.525 1.7137360944775837e-05 0.0033799291789920814 0.00040785677382490986
-7.475 2.575 3.464254040652457e-05 0.006404301473214531 0.0008085786488702486
-7.475 2.625 7.002783017906877e-05 0.011958576125262119 0.001594993911148656
-7.475 2.675 0.0001414917904238304 0.021940461928070327 0.0031253942832984655
-7.475 2.725 0.0002855732278310615 0.03942693732835774 0.006071187972767842
-7.475 2.775 0.0005752451293983401 0.0691691376774536 0.01166230384779534
-7.475 2.825 0.0011551241606895437 0.1180987998810333 0.02208742788090819
-7.475 2.875 0.0023086957547257584 0.1956945213727339 0.041101042016071836
-7.475 2.925 0.004583288610215736 0.31400204348618643 0.07485365633631912
-7.475 2.975 0.00901385292272011 0.48711108801610026 0.13285833312011583
-7.475 3.025 0.017502813803673554 0.7299821174339765 0.22881314237917652
-7.475 3.075 0.03341639424936975 1.0566571835028626 0.3807468093599234
-7.475 3.125 0.06241414519652814 1.4780145788958798 0.6097789746859358
-7.475 3.175 0.11338222728561456 1.9993193521969306 0.9369250236973856
-7.475 3.225 0.1990502280631476 2.6179948805069557 1.3780598232451042
-7.475 3.275 0.3355345173682764 3.322559494174997 1.9384524945083355
-7.475 3.325 0.540133081945063 4.094878594993984 2.61007041814403
-7.475 3.375 0.8281303109158205 4.92000314765703 3.37693999102922
-7.475 3.425 1.2129419012985436 5.810573699824648 4.2359056285641605
-7.475 3.475 1.7184551818720042 6.85434453113136 5.240817119649333
-7.475 3.525 2.4127036641278825 8.289745379062612 6.573880871867433
-7.475 3.575 3.4599769278828685 10.59962247409139 8.632953889309732
-7.475 3.625 5.160866958996508 14.584447051980948 12.095112107465408
-7.475 3.675 7.919766525232698 21.341816249129756 17.88389977785749
-7.475 3.725 12.07579263246913 32.05312323999047 26.94745628761593
-7.475 3.775 17.546141381090433 47.37380032014485 39.68146680326446
-7.475 3.825 22.25820713602509 63.14618611479395 52.323189486319926
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.472319561563545e-16 3.7689450406285466e-14 3.773341659989221e-15
-7.425 0.725 2.9386421061528743e-16 7.522438666120823e-14 7.531286762901868e-15
-7.425 0.775 5.865551376434462e-16 1.5014592272265118e-13 1.5032436031655287e-14
-7.425 0.825 1.1708213410621076e-15 2.9969961824792056e-13 3.000603943147357e-14
-7.425 0.875 2.3371921368160825e-15 5.982441571453575e-13 5.98975894340669e-14
-7.425 0.925 4.665764777262167e-15 1.194242143971192e-12 1.1957319728396995e-13
-7.425 0.975 9.314913961700791e-15 2.384131157687857e-12 2.387178556762492e-13
-7.425 1.025 1.8597978028263828e-14 4.7598583769602595e-12 4.766126432746704e-13
-7.425 1.075 3.713531914242969e-14 9.503563874831095e-12 9.516541461856009e-13
-7.425 1.125 7.415616044327278e-14 1.897623673498416e-11 1.9003313661756387e-12
-7.425 1.175 1.480984523873895e-13 3.789373523998683e-11 3.795073334544982e-12
-7.425 1.225 2.95802675997641e-13 7.567651030311429e-11 7.579770684539689e-12
-7.425 1.275 5.908913397722702e-13 1.5114496312291453e-10 1.5140556289141523e-11
-7.425 1.325 1.1805200879483306e-12 3.019030680115607e-10 3.0247026606181755e-11
-7.425 1.375 2.358882663135551e-12 6.03093529549904e-10 6.043440708772184e-11
-7.425 1.425 4.71426744960469e-12 1.2048877719394051e-09 1.2076820045034112e-10
-7.425 1.475 9.423355077152282e-12 2.4074317718501032e-09 2.4137599719596496e-10
-7.425 1.525 1.8840385104279037e-11 4.8106786446552736e-09 4.825201476517795e-10
-7.425 1.575 3.7677080845046725e-11 9.613942769459727e-09 9.647697509733388e-10
-7.425 1.625 7.536667435558465e-11 1.921476770444575e-08 1.929415873997637e-09
-7.425 1.675 1.508024995008914e-10 3.840605413625073e-08 3.8594816731792656e-09
