logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 4.734202315843445e-19 1.2119482640292704e-16 1.2133222318462897e-17
-7.475 0.975 9.451607955034007e-19 2.419592707961008e-16 2.422338609626437e-17
-7.475 1.025 1.887105611354219e-18 4.830942770884672e-16 4.83643237500925e-17
-7.475 1.075 3.768098100548474e-18 9.646211451175035e-16 9.657190844133991e-17
-7.475 1.125 7.524679810465834e-18 1.9262879295540593e-15 1.9284849723569582e-16
-7.475 1.175 1.5027908781578393e-17 3.847068927943456e-15 3.851468122051077e-16
-7.475 1.225 3.0016444577723526e-17 7.684019308043253e-15 7.69283478665559e-16
-7.475 1.275 5.996202131215648e-17 1.5349798075273626e-14 1.536748024662132e-15
-7.475 1.325 1.1979991071917403e-16 3.0667570575985155e-14 3.070307965091278e-15
-7.475 1.375 2.3939092668827353e-16 6.128103964082957e-14 6.135245253969196e-15
-7.475 1.425 4.784521822912457e-16 1.2247610929243868e-13 1.2261998713490572e-14
-7.475 1.475 9.564424198491887e-16 2.4482999062364197e-13 2.4512050635190452e-14
-7.475 1.525 1.9124035228406706e-15 4.895267466445104e-13 4.9011494006028974e-14
-7.475 1.575 3.824837539851404e-15 9.79036009620983e-13 9.802308374454866e-14
-7.475 1.625 7.651966646499056e-15 1.9585947737078405e-12 1.9610316535539062e-13
-7.475 1.675 1.5313531074053376e-14 3.919485082168799e-12 3.9244793166832966e-13
-7.475 1.725 3.0657542614407326e-14 7.84636460714099e-12 7.856659640658294e-13
-7.475 1.775 6.140146872287839e-14 1.5713808934838655e-11 1.5735177858409488e-12
-7.475 1.825 1.2303304208030766e-13 3.148390293845747e-11 3.1528617890789438e-12
-7.475 1.875 2.466557728981478e-13 6.311211460144386e-11 6.320656216302853e-12
-7.475 1.925 4.947837093963844e-13 1.265842070442119e-10 1.2678583974236187e-11
-7.475 1.975 9.93174792372506e-13 2.5404892585337875e-10 2.544845483453598e-11
-7.475 2.025 1.9950683197484582e-12 5.102203734970415e-10 5.111739011178834e-11
-7.475 2.075 4.010991727392367e-12 1.0255003158847556e-09 1.0276169008813475e-10
-7.475 2.125 8.071475117414434e-12 2.0629564287979317e-09 2.0677240584240416e-10
-7.475 2.175 1.6259689881563517e-11 4.153969035384869e-09 4.1648702710991524e-10
-7.475 2.225 3.279347508367159e-11 8.373410039831099e-09 8.398711610308698e-10
-7.475 2.275 6.62282968435377e-11 1.6898915775034453e-08 1.6958505211487067e-09
-7.475 2.325 1.3395358714358255e-10 3.4149855070484955e-08 3.4292178384312385e-09
-7.475 2.375 2.7139578536659523e-10 6.91119831493382e-08 6.94564281526869e-09
-7.475 2.425 5.509146491954573e-10 1.400934797206067e-07 1.4093741198495931e-08
-7.475 2.475 1.1207408745557834e-09 2.8448053395128835e-07 2.865719293191781e-08
-7.475 2.525 2.285533358595695e-09 5.788032617381677e-07 5.840407396738866e-08
-7.475 2.575 4.673798334046942e-09 1.180129039037053e-06 1.1933731707938246e-07
-7.475 2.625 9.587610976802699e-09 2.411711023532843e-06 2.445505964961577e-07
-7.475 2.675 1.973737091223391e-08 4.940756635024715e-06 5.027728305709446e-07
-7.475 2.725 4.0795589607985765e-08 1.0148531883844121e-05 1.0374179632058602e-06
-7.475 2.775 8.470697852810223e-08 2.0903150308241236e-05 2.1493204966543115e-06
-7.475 2.825 1.767991197577854e-07 4.317734361508325e-05 4.473217554167303e-06
-7.475 2.875 3.712026805985738e-07 8.944182618751803e-05 9.356994692143436e-06
-7.475 2.925 7.846530809040482e-07 0.00018579025242689562 1.968323865684526e-05
-7.475 2.975 1.671497155072427e-06 0.00038689257431397307 4.1664486637616576e-05
-7.475 3.025 3.592475351705928e-06 0.000807297701089281 8.880285075318572e-05
-7.475 3.075 7.800641789362289e-06 0.0016865997506692984 0.0001907097770048935
-7.475 3.125 1.714013308638689e-05 0.00352381418493537 0.0004129538645473526
-7.475 3.175 3.81841787699485e-05 0.0073504182353839554 0.0009021968327657221
-7.475 3.225 8.644772875517888e-05 0.015273625454290047 0.0019899181659019556
-7.475 3.275 0.00019946603923990034 0.031527959415908934 0.004433219790557994
-7.475 3.325 0.0004707296208069795 0.0644461006588376 0.009979294958151483
-7.475 3.375 0.001141268645260042 0.13004389960690274 0.0227006361858796
-7.475 3.425 0.0028584215663616684 0.2584683868257886 0.052181369286899044
-7.475 3.475 0.00744640500800076 0.5059639028507289 0.12119466518210684
-7.475 3.525 0.020337774087057534 0.9790157207528144 0.2844245547470279
-7.475 3.575 0.0587152668646631 1.888259235269767 0.6748222176404416
-7.475 3.625 0.18025859041006295 3.677354151430738 1.6202671211222817
-7.475 3.675 0.5881102703445162 7.338502848365951 3.940021383810984
-7.475 3.725 2.012230081860865 15.17788296790197 9.689926179552357
-7.475 3.775 6.988821741777619 32.52923244196013 23.897385965644553
-7.475 3.825 22.275352607732163 67.62545745666561 55.191494846773466
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 5.960007599990241e-19 1.5257524673663099e-16 1.5274821903661428e-17
-7.425 0.975 1.189886943690862e-18 3.0460867462440787e-16 3.0495436316289755e-17
-7.425 1.025 2.3757252088732825e-18 6.081796617190268e-16 6.088707619323388e-17
-7.425 1.075 4.743754452914051e-18 1.2143860723424766e-15 1.2157682960226876e-16
-7.425 1.125 9.473010629010532e-18 2.425052824948125e-15 2.4278187379634955e-16
-7.425 1.175 1.8919016251255256e-17 4.843172834312144e-15 4.848711091565643e-16
-7.425 1.225 3.778846485061104e-17 9.673607171613622e-15 9.684705201655816e-16
-7.425 1.275 7.548771237242702e-17 1.9324250862873664e-14 1.9346511397718983e-15
-7.425 1.325 1.5081915193506499e-16 3.860818391610504e-14 3.865288719288073e-15
-7.425 1.375 3.013753209608821e-16 7.714825806502145e-14 7.723816157812918e-15
-7.425 1.425 6.023356106149739e-16 1.541882863259691e-13 1.5436941779804495e-14
-7.425 1.475 1.2040896672664331e-15 3.0822269676552884e-13 3.085884343983646e-14
-7.425 1.525 2.4075733925097716e-15 6.162776611039463e-13 6.170181527421209e-14
-7.425 1.575 4.815185174905637e-15 1.2325333115740334e-12 1.2340375106850203e-13
-7.425 1.625 9.63325526148516e-15 2.4657247320296095e-12 2.468792581993312e-13
-7.425 1.675 1.9278593413440828e-14 4.934339371094394e-12 4.940626739837161e-13
-7.425 1.725 3.8595559460478695e-14 9.877987794142058e-12 9.890948473452276e-13
-7.425 1.775 7.729986929681447e-14 1.9782513384171736e-11 1.9809415265077777e-12
-7.425 1.825 1.5488942316548872e-13 3.96358854717487e-11 3.969217826152667e-12
