logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 4.800954552354286e-07 2.06319585105274e-09 5.1504712009596425e-08
-7.425 1.725 9.361800778558682e-07 4.121210667369617e-09 1.0218523003688471e-07
-7.425 1.775 1.8145990941614257e-06 8.230644224025211e-09 2.0235062251649188e-07
-7.425 1.825 3.491314296258651e-06 1.6433241656497425e-08 3.997301382692929e-07
-7.425 1.875 6.656939323380066e-06 3.279701498437337e-08 7.872074579360249e-07
-7.425 1.925 1.2555018164343841e-05 6.541687474314305e-08 1.5442487925643034e-06
-7.425 1.975 2.3371704902099047e-05 1.3037333741748097e-07 3.0145049982460802e-06
-7.425 2.025 4.28426255564333e-05 2.595377138542611e-07 5.8486582549568685e-06
-7.425 2.075 7.714291282637954e-05 5.158890510229424e-07 1.1261655573943551e-05
-7.425 2.125 0.0001360998780861102 1.0233883504632227e-06 2.148333236080449e-05
-7.425 2.175 0.00023470182897928845 2.0247825934991014e-06 4.052103652023395e-05
-7.425 2.225 0.00039477337558021424 3.99230105282784e-06 7.539575039264667e-05
-7.425 2.275 0.0006465790905418246 7.83683066345038e-06 0.00013804032183156988
-7.425 2.325 0.001030065095536769 1.5296432027426435e-05 0.00024802287295887633
-7.425 2.375 0.0015955116738719983 2.964211438860468e-05 0.00043612921540628444
-7.425 2.425 0.0024035524372274996 5.692374323585014e-05 0.0007485642272082713
-7.425 2.475 0.0035247303440341425 0.00010808941253212512 0.0012511314839211702
-7.425 2.525 0.005038866579006434 0.0002024204974406528 0.0020323475623612616
-7.425 2.575 0.0070344088446218705 0.00037275372972354995 0.003204259482295903
-7.425 2.625 0.009607600417786624 0.00067275414151011 0.004899943441321685
-7.425 2.675 0.012860866474701632 0.0011858278133676297 0.007267232419311848
-7.425 2.725 0.016899378687609233 0.002033916468588266 0.01045882620895572
-7.425 2.775 0.02182445483732945 0.003382468589696149 0.014619176871357482
-7.425 2.825 0.027722427912147404 0.005436017036869669 0.019868312544028828
-7.425 2.875 0.03464816099975884 0.008418437636461941 0.02628252000373207
-7.425 2.925 0.04260401968936834 0.012534827038291547 0.033872520682723145
-7.425 2.975 0.05151865925807235 0.01791896382048253 0.04256264834802042
-7.425 3.025 0.06123634123682034 0.02458076327744626 0.05218060063189656
-7.425 3.075 0.07153692848437498 0.032379573174973995 0.06247674751011448
-7.425 3.125 0.08221734102803807 0.041057885062011336 0.07320264995127433
-7.425 3.175 0.09327102833473178 0.05037045839634005 0.08428412314509252
-7.425 3.225 0.10519187575646201 0.06032718304445154 0.09611369018952909
-7.425 3.275 0.11939099429481154 0.07152464311387173 0.10994860986222245
-7.425 3.325 0.1386484040257411 0.08547186539833679 0.12833311713450285
-7.425 3.375 0.16745251596854388 0.10474639301593483 0.15539282915843639
-7.425 3.425 0.21206030630839004 0.13280043727681476 0.19682719327416093
-7.425 3.475 0.2801829947703381 0.17331938971991245 0.25949540471792715
-7.425 3.525 0.38034594667175126 0.2292028240305961 0.35063320910006934
-7.425 3.575 0.521088990661086 0.30140372384129305 0.47685628210766273
-7.425 3.625 0.7101409355200303 0.3879217644148723 0.6430836549728431
-7.425 3.675 0.9534116612134531 0.4831495510646472 0.851265259765932
-7.425 3.725 1.2527572581308055 0.5774438858827005 1.0980706411628258
-7.425 3.775 1.5970556543038295 0.655338000132667 1.3671533251826393
-7.425 3.825 1.8533595048931673 0.6616290156568341 1.54000077484201
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 6.536156671151731e-13 2.5556613779574083e-15 6.548161614314765e-14
-7.375 0.725 1.3042153866301378e-12 5.100810489155183e-15 1.306849969941892e-13
-7.375 0.775 2.602335051665478e-12 1.0180997570358058e-14 2.6081927662258624e-13
-7.375 0.825 5.192282782218195e-12 2.0321617278249743e-14 5.205480072667257e-13
-7.375 0.875 1.0359221249867863e-11 4.056435829744841e-14 1.0389344760985682e-12
-7.375 0.925 2.0666153199405746e-11 8.09750202992268e-14 2.0735778861313187e-12
-7.375 0.975 4.1223336194412797e-11 1.6165137645170274e-13 4.1386164467458666e-12
-7.375 1.025 8.221689141992599e-11 3.227241354002794e-13 8.260178956204291e-12
-7.375 1.075 1.6394271871412243e-10 6.443309483714107e-13 1.648612942086624e-11
-7.375 1.125 3.268203760607112e-10 1.2865118549260799e-12 3.290309523961539e-11
-7.375 1.175 6.512941815244572e-10 2.568901509997167e-12 6.566519551541516e-11
-7.375 1.225 1.2973344651802038e-09 5.129928711717988e-12 1.3103972384293475e-10
-7.375 1.275 2.5827178349850474e-09 1.0244868153116066e-11 2.6147194282881597e-10
-7.375 1.325 5.137841055828016e-09 2.0461286722316217e-11 5.21653465102599e-10
-7.375 1.375 1.0211101711780904e-08 4.0868672605015396e-11 1.0405153210886033e-09
-7.375 1.425 2.0269299459604458e-08 8.163519790569845e-11 2.0748711067483853e-09
-7.375 1.475 4.017314231853e-08 1.6307611522340332e-10 4.135873253530717e-09
-7.375 1.525 7.946657081339055e-08 3.2577946219998223e-10 8.239895261945843e-09
-7.375 1.575 1.5680550378934662e-07 6.508321139384973e-10 1.6405291326539933e-08
-7.375 1.625 3.0845325125749704e-07 1.3002107372559391e-09 3.263351753344893e-08
-7.375 1.675 6.044043686638537e-07 2.5974096863140473e-09 6.484059077393346e-08
-7.375 1.725 1.1785808899822104e-06 5.1882968362962206e-09 1.2864358279826687e-07
-7.375 1.775 2.284444911747655e-06 1.0361767168527767e-08 2.5474434076546387e-07
-7.375 1.825 4.3953042878558794e-06 2.0688225518176054e-08 5.032304288952345e-07
-7.375 1.875 8.380590078352206e-06 4.1288995591448764e-08 9.91035473070742e-07
-7.375 1.925 1.580583141118496e-05 8.23549659658356e-08 1.944094046898502e-06
-7.375 1.975 2.942323321491522e-05 1.6413030747407153e-07 3.795036945802343e-06
-7.375 2.025 5.393567001363545e-05 3.267386232370204e-07 7.363024500930271e-06
-7.375 2.075 9.71171732809783e-05 6.494658358666531e-07 1.417758437820178e-05
-7.375 2.125 0.00017133959503088815 1.2883696002023732e-06 2.7045913032651996e-05
-7.375 2.175 0.00029547209662722225 2.549050259496264e-06 5.101296257275098e-05
-7.375 2.225 0.0004969902342799717 5.026009244917756e-06 9.49176260768778e-05
-7.375 2.275 0.0008139948475538082 9.865985265190502e-06 0.00017378246893095324
-7.375 2.325 0.001296775124084792 1.9257066977049976e-05 0.0003122422973113016
-7.375 2.375 0.0020086301901786037 3.731721103406599e-05 0.0005490541517578146
-7.375 2.425 0.0030258932402967907 7.166274682491282e-05 0.0009423865272931739
-7.375 2.475 0.004437372597299242 0.0001360765080205972 0.0015750812172277485
-7.375 2.525 0.006343557178834847 0.000254832307723675 0.0025585739892455797
-7.375 2.575 0.008855796044902902 0.0004692691418535542 0.004033923683486891
-7.375 2.625 0.012095252302146923 0.0008469472828087616 0.006168663306288171
-7.375 2.675 0.01619087160719221 0.0014928687643922195 0.009148903551996539
-7.375 2.725 0.021275057250167283 0.0025605491198837545 0.013166882069076753
-7.375 2.775 0.02747536075920668 0.0042582756467386615 0.018404453226918024
-7.375 2.825 0.03490046892627439 0.006843539957872097 0.02501272349674571
-7.375 2.875 0.04361945028598059 0.010598185017086868 0.03308773223935183
-7.375 2.925 0.05363528293881707 0.01578041220525634 0.0426429769379196
-7.375 2.975 0.0648581492021334 0.02255863877112512 0.05358319945037778
-7.375 3.025 0.0770919859653198 0.030945347330449874 0.06569148395242354
-7.375 3.075 0.09005965699892723 0.040763467215941436 0.078653564873748
-7.375 3.125 0.10350549978481952 0.05168881450658345 0.0921566760231931
-7.375 3.175 0.11742126771928939 0.06341264967077895 0.1061074242848329
-7.375 3.225 0.1324287256549886 0.07594742333341474 0.12099996699112875
-7.375 3.275 0.15030435711215198 0.09004419039472639 0.13841709918392456
-7.375 3.325 0.17454799999364967 0.10760270299896894 0.16156182290035098
-7.375 3.375 0.2108102289021151 0.1318678955698292 0.19562798231597808
-7.375 3.425 0.26696810996740594 0.16718584444348783 0.2477907563178711
-7.375 3.475 0.35272949335432946 0.21819618236854116 0.3266853597735657
-7.375 3.525 0.47882717771164995 0.28854925596324615 0.441421056288094
-7.375 3.575 0.6560121698998945 0.3794448001734729 0.600326487632811
-7.375 3.625 0.8940144632732799 0.4883645551041293 0.8095943467676958
-7.375 3.675 1.2002741555397112 0.6082492290652805 1.0716794523317288
-7.375 3.725 1.5771279258159974 0.7269587554840589 1.3823890092271798
-7.375 3.775 2.010573915143535 0.8250216270546885 1.7211440260947046
-7.375 3.825 2.3332413356429536 0.8329415413603418 1.9387460619646315
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 8.228533728777558e-13 3.217387052650177e-15 8.243647056792637e-14
-7.325 0.725 1.6419098926807953e-12 6.421539945540409e-15 1.6452266365614496e-13
-7.325 0.775 3.2761457265422503e-12 1.2817116558730186e-14 3.2835201522573486e-13
-7.325 0.825 6.5366967397504975e-12 2.558340040032322e-14 6.553311144063635e-13
-7.325 0.875 1.3041486877843478e-11 5.106750147372921e-14 1.3079410131482115e-12
-7.325 0.925 2.6017145426729732e-11 1.0194151077511373e-13 2.610479894181785e-12
-7.325 0.975 5.189710549399639e-11 2.035070256662234e-13 5.210209414469199e-12
-7.325 1.025 1.0350493388705536e-10 4.0628561505388225e-13 1.0398949193911741e-11
-7.325 1.075 2.0639165466730124e-10 8.111646045081139e-13 2.0754807270002504e-11
-7.325 1.125 4.1144247651362496e-10 1.6196224667356396e-12 4.142254272370127e-11
-7.325 1.175 8.199307956714862e-10 3.2340553913186286e-12 8.266758330445122e-11
-7.325 1.225 1.6332473258033902e-09 6.458197615841051e-12 1.6496923829951275e-10
-7.325 1.275 3.2514491139357514e-09 1.2897524858355007e-11 3.2917367329625836e-10
-7.325 1.325 6.468158666888905e-09 2.5759233812520284e-11 6.567228033627967e-10
-7.325 1.375 1.2855015427245101e-08 5.1450610488221233e-11 1.3099311790661831e-09
-7.325 1.425 2.5517536168635692e-08 1.0277262513899957e-10 2.612107962449339e-09
-7.325 1.475 5.057498973560981e-08 2.0530066550807038e-10 5.206755938745155e-09
-7.325 1.525 1.0004248538310541e-07 4.101320435957783e-10 1.0373413535574253e-08
-7.325 1.575 1.9740643342461912e-07 8.193490870277169e-10 2.065303813833747e-08
-7.325 1.625 3.883196363463478e-07 1.636868337765869e-09 4.108316449776403e-08
-7.325 1.675 7.609000186803603e-07 3.2699450588071057e-09 8.162946743774306e-08
-7.325 1.725 1.483745432180719e-06 6.531678730807696e-09 1.6195267544074476e-07
-7.325 1.775 2.875945751067351e-06 1.304469199870712e-08 3.207041240799252e-07
-7.325 1.825 5.533360260130591e-06 2.604493282763191e-08 6.335295748736141e-07
-7.325 1.875 1.0550537814480613e-05 5.197976577218679e-08 1.2476397409133165e-06
-7.325 1.925 1.9898362815785338e-05 1.0367875942842124e-07 2.4474693982521554e-06
-7.325 1.975 3.704165598618628e-05 2.0662781489108292e-07 4.7776684490231225e-06
-7.325 2.025 6.790098557067655e-05 4.113395557236138e-07 9.269498650085918e-06
-7.325 2.075 0.00012226327733972611 8.176290446546642e-07 1.784852124728056e-05
-7.325 2.125 0.00021570377017733202 1.6219612289550225e-06 3.4048787191861666e-05
-7.325 2.175 0.0003719773308101637 3.209064146323522e-06 6.422151489026707e-05
-7.325 2.225 0.0006256736351303216 6.327370755138229e-06 0.00011949421144192418
-7.325 2.275 0.0010247587982365127 1.242053955488218e-05 0.00021877916614255406
