logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.7886762094673406e-15 6.979164428375184e-17 1.786639174444594e-14
-7.475 0.775 3.5702131942346995e-15 1.3930487332567426e-16 3.566137101075221e-14
-7.475 0.825 7.126499883049969e-15 2.780667236347015e-16 7.118338073519622e-14
-7.475 0.875 1.4225924623150065e-14 5.5507794149669e-16 1.420956785018551e-13
-7.475 0.925 2.8399420207666167e-14 1.1081125075147763e-15 2.8366605630286437e-13
-7.475 0.975 5.6697795064591685e-14 2.2122882277307835e-15 5.663187705470716e-13
-7.475 1.025 1.1320195290770112e-13 4.4170357353118916e-15 1.1306932202024433e-12
-7.475 1.075 2.2603538986462235e-13 8.819729542484707e-15 2.2576799451049633e-12
-7.475 1.125 4.5137540408489783e-13 1.7612419691990433e-14 4.508349830376472e-12
-7.475 1.175 9.014526208574545e-13 3.517442041613804e-14 9.003570983502095e-12
-7.475 1.225 1.800514666691667e-12 7.025615412278953e-14 1.798285675125734e-11
-7.475 1.275 3.5967059568149266e-12 1.4034510207641936e-13 3.5921505082062805e-11
-7.475 1.325 7.185783808534547e-12 2.803963086722191e-13 7.176423736510491e-11
-7.475 1.375 1.4358578814219642e-11 5.602952418777261e-13 1.4339223820004352e-10
-7.475 1.425 2.869622816138326e-11 1.1197976127932018e-12 2.8655904714375e-10
-7.475 1.475 5.736183808394859e-11 2.2384604788743747e-12 5.72770978819904e-10
-7.475 1.525 1.1468747066213962e-10 4.4756594773621165e-12 1.1450761826204681e-09
-7.475 1.575 2.2935826749944045e-10 8.951050051508413e-12 2.2897230166575617e-09
-7.475 1.625 4.5880728167398244e-10 1.790660495193353e-11 4.579688877853573e-09
-7.475 1.675 9.180722736434466e-10 3.583350563200986e-11 9.162273057156727e-09
-7.475 1.725 1.8376745582356289e-09 7.173287265272333e-11 1.833559011348588e-08
-7.475 1.775 3.6797759072570017e-09 1.4365407140232485e-10 3.670467421183549e-08
-7.475 1.825 7.371442809334973e-09 2.878116328624929e-10 7.350097304535963e-08
-7.475 1.875 1.4773411689399325e-08 5.76914573446347e-10 1.4723806517423312e-07
-7.475 1.925 2.9622832465241005e-08 1.1570493574831319e-09 2.95060890922923e-07
-7.475 1.975 5.943080610123303e-08 2.3219694045407606e-09 5.915282295676482e-07
-7.475 2.025 1.1930511196476653e-07 4.662889589284822e-09 1.1863611961808869e-06
-7.475 2.075 2.3965869029035964e-07 9.37088429101727e-09 2.380333337786863e-06
-7.475 2.125 4.817693402029882e-07 1.8848150698806578e-08 4.777872579560125e-06
-7.475 2.175 9.69220258998957e-07 3.7945376068636986e-08 9.593929044100168e-06
-7.475 2.225 1.951498763668776e-06 7.64704300505512e-08 1.927093016431569e-05
-7.475 2.275 3.932785394524801e-06 1.54283248320401e-07 3.871848682718542e-05
-7.475 2.325 7.933031755454349e-06 3.116620365580942e-07 7.780192189858871e-05
-7.475 2.375 1.601773087689164e-05 6.304363905889822e-07 0.00015632935506123904
-7.475 2.425 3.237381008071635e-05 1.2771613163845404e-06 0.00031402078849296903
-7.475 2.475 6.549593307806578e-05 2.5915160273991083e-06 0.0006303628722026768
-7.475 2.525 0.00013263026551221812 5.267719219772447e-06 0.001263946159798257
-7.475 2.575 0.00026880380892542244 1.0727715283318413e-05 0.0025298369500815925
-7.475 2.625 0.0005451510994538565 2.1890650201225914e-05 0.005050246156581663
-7.475 2.675 0.001106029840722489 4.476301338265385e-05 0.010043976940844862
-7.475 2.725 0.0022439074533026496 9.173128140384826e-05 0.019872392372766643
-7.475 2.775 0.004549570531191677 0.00018839060645687268 0.03904424279366798
-7.475 2.825 0.009210771195366202 0.00038771955326240385 0.07600508128416099
-7.475 2.875 0.018598390627829538 0.0007994984880721158 0.14618591484712712
-7.475 2.925 0.037395819895099575 0.0016512582473311008 0.276894486614477
-7.475 2.975 0.07471836477392288 0.0034140415232530455 0.5145351675548505
-7.475 3.025 0.1479441165304914 0.007059981472054345 0.9340438719879204
-7.475 3.075 0.28927516192761393 0.014583419989838474 1.6489774167922377
-7.475 3.125 0.5561173883353924 0.030034958887208505 2.8183238247637927
-7.475 3.175 1.045585513690551 0.0615128912708648 4.643519861636622
-7.475 3.225 1.9107280859974998 0.12482657821122478 7.348184387665067
-7.475 3.275 3.370414160305358 0.24977238439661253 11.135898386515999
-7.475 3.325 5.6972324168126285 0.4897168727807836 16.128917405827345
-7.475 3.375 9.164650410646908 0.9335264880988046 22.302082090680155
-7.475 3.425 13.949879983270474 1.7148640413836023 29.441607751872926
-7.475 3.475 20.038383615177615 3.009823843116868 37.18432422801411
-7.475 3.525 27.264015323519896 5.024183463748886 45.24240553515239
-7.475 3.575 35.72345647268273 8.03078825297498 53.99764471743219
-7.475 3.625 46.86072594021792 12.652412070608753 65.71679971092054
-7.475 3.675 65.37180660814421 20.692689919006337 86.52958870847795
-7.475 3.725 101.38706832483689 36.49701369855216 128.62961703692687
-7.475 3.775 170.3670037739029 67.40562570226109 209.97790657709828
-7.475 3.825 271.8341091644966 114.06246967150047 329.3462396136397
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.2518099335700155e-15 8.786247451971096e-17 2.2492454584151652e-14
-7.425 0.775 4.4946321157446735e-15 1.7537444501645045e-16 4.4895006184853675e-14
-7.425 0.825 8.971731799919237e-15 3.5006526455805084e-16 8.96145669049526e-14
-7.425 0.875 1.7909378014350627e-14 6.988017260765267e-16 1.7888786057210608e-13
-7.425 0.925 3.5752751779648394e-14 1.395030994837177e-15 3.5711440674307775e-13
-7.425 0.975 7.137829499950398e-14 2.785105868103036e-15 7.129530914176547e-13
-7.425 1.025 1.4251281518021046e-13 5.5607185319862536e-15 1.4234584278560232e-12
-7.425 1.075 2.845616962653218e-13 1.1103381646183669e-14 2.842250654590169e-12
-7.425 1.125 5.682479664612054e-13 2.217272271342556e-14 5.675676166717535e-12
-7.425 1.175 1.1348616119255677e-12 4.42819717069947e-14 1.1334824308020047e-11
-7.425 1.225 2.266713668205405e-12 8.844725776007451e-14 2.2639075340803774e-11
-7.425 1.275 4.527984527783657e-12 1.7668401542476833e-13 4.522249557768113e-11
-7.425 1.325 9.046365840217897e-12 3.5299803836053036e-13 9.034582207690598e-11
-7.425 1.375 1.807637974645711e-11 7.053699181067079e-13 1.8052013252394376e-10
-7.425 1.425 3.612641085497512e-11 1.4097416708104927e-12 3.6075646642845357e-10
-7.425 1.475 7.221427563102063e-11 2.818054780148586e-12 7.210759403737504e-10
-7.425 1.525 1.443829712307523e-10 5.634521450580247e-12 1.4415655047390363e-09
-7.425 1.575 2.887449513595926e-10 1.1268704372064462e-11 2.8825904916348406e-09
-7.425 1.625 5.776041460142271e-10 2.254308001289555e-11 5.76548670642747e-09
-7.425 1.675 1.1557845151499716e-09 4.511171083367344e-11 1.15346183814176e-08
-7.425 1.725 2.3134951999618496e-09 9.030633624317235e-11 2.308314033402346e-08
