logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 6.949508649481628e-17 2.714670888950711e-19 6.957391332498482e-18
-7.475 0.975 1.387433405363876e-16 5.419709691253491e-19 1.389008987382538e-17
-7.475 1.025 2.7701392288525607e-16 1.082097693278058e-18 2.7732896644210852e-17
-7.475 1.075 5.531287877495935e-16 2.160689647178307e-18 5.537590194500983e-17
-7.475 1.125 1.1045627927840625e-15 4.3147746662719675e-18 1.105824260947274e-16
-7.475 1.175 2.2059660506824934e-15 8.6172467065469e-18 2.208492764978711e-16
-7.475 1.225 4.406125506090599e-15 1.721191035921339e-17 4.411190871162165e-16
-7.475 1.275 8.801780376314267e-15 3.4383169002585016e-17 8.811945853822654e-16
-7.475 1.325 1.7585168535311992e-14 6.869512116708532e-17 1.7605596035176752e-15
-7.475 1.375 3.513924327329839e-14 1.3727036409444334e-16 3.518035877996485e-15
-7.475 1.425 7.022901076459928e-14 2.7435145123213713e-16 7.0311931126103936e-15
-7.475 1.475 1.4038748227592828e-13 5.4843741572419745e-16 1.4055512275566987e-14
-7.475 1.525 2.8069742620645916e-13 1.0965973237624125e-15 2.8103736171043656e-14
-7.475 1.575 5.613819513787111e-13 2.1932083178472797e-15 5.620737795037152e-14
-7.475 1.625 1.1230563972537874e-12 4.387721028031476e-15 1.1244706252551677e-13
-7.475 1.675 2.2474107431371325e-12 8.780921262370126e-15 2.2503171089976958e-13
-7.475 1.725 4.499015183372416e-12 1.757925906646269e-14 4.5050260322745724e-13
-7.475 1.775 9.010000405630148e-12 3.520789641209258e-14 9.022525233568983e-13
-7.475 1.825 1.8051978176535745e-11 7.0547345151906e-14 1.807830474202138e-12
-7.475 1.875 3.618595125298451e-11 1.4143183063682342e-13 3.624184478473065e-12
-7.475 1.925 7.257640562762088e-11 2.8370529562089975e-13 7.269641876561735e-12
-7.475 1.975 1.456528467697679e-10 5.694726978436099e-13 1.4591377127210812e-11
-7.475 2.025 2.925104033957895e-10 1.1439285354599023e-12 2.9308540153981646e-11
-7.475 2.075 5.878904969644421e-10 2.2997741462087477e-12 5.891758520342398e-11
-7.475 2.125 1.1825561011564356e-09 4.627821578049933e-12 1.1854721178360253e-10
-7.475 2.175 2.380994078823357e-09 9.322312584528624e-12 2.387708727682204e-10
-7.475 2.225 4.799002935774647e-09 1.8801101934931106e-11 4.814693259144277e-10
-7.475 2.275 9.683864070677343e-09 3.7968181230040017e-11 9.721051378424048e-10
-7.475 2.325 1.9566092899065613e-08 7.679017868320679e-11 1.9655421507670604e-09
-7.475 2.375 3.9588943203535184e-08 1.5556895141613e-10 3.980623038310448e-09
-7.475 2.425 8.022655978092872e-08 3.1576516722361835e-10 8.076126294592649e-09
-7.475 2.475 1.628545166666503e-07 6.422948997681211e-10 1.64184416595021e-08
-7.475 2.525 3.3119476816684117e-07 1.3096418594141574e-09 3.345349884222493e-08
-7.475 2.575 6.748912767320398e-07 2.677646734550173e-09 6.833567249601377e-08
-7.475 2.625 1.378202327893008e-06 5.491485334676574e-09 1.3998378319646646e-07
-7.475 2.675 2.820829408698483e-06 1.1301508912052094e-08 2.876561556489953e-07
-7.475 2.725 5.787214824711997e-06 2.3350256300149393e-08 5.931857749407582e-07
-7.475 2.775 1.1901904906947663e-05 4.8459867336245616e-08 1.228001153099124e-06
-7.475 2.825 2.453652739995319e-05 1.010805602852109e-07 2.5531837566969293e-06
-7.475 2.875 5.070040969287593e-05 2.1205363789432423e-07 5.333820645846817e-06
-7.475 2.925 0.00010497864517619964 4.4777452150572656e-07 1.1201522984841872e-05
-7.475 2.975 0.00021771258993165792 9.525876335952633e-07 2.3660022411344628e-05
-7.475 3.025 0.0004519000854097851 2.043820388198882e-06 5.028881076239422e-05
-7.475 3.075 0.0009377875099630764 4.428029676078784e-06 0.00010761099325332659
-7.475 3.125 0.0019426684052341978 9.70155259682218e-06 0.00023193183576936441
-7.475 3.175 0.00400883463750499 2.15321108414906e-05 0.0005036531716048611
-7.475 3.225 0.008218626220277766 4.8512032074421494e-05 0.0011021863548062864
-7.475 3.275 0.01668572251465173 0.00011123167535181521 0.002430661331138573
-7.475 3.325 0.033429747944425756 0.00026036314551967135 0.00540032239563208
-7.475 3.375 0.0658809308328568 0.000624592470895257 0.012081005366908263
-7.475 3.425 0.12745752110618322 0.0015431491925019163 0.027193291996338194
-7.475 3.475 0.2422364243932459 0.003950489030160825 0.06155039304602482
-7.475 3.525 0.4544466343961384 0.010554375520195908 0.1400920463370893
-7.475 3.575 0.8500161404719948 0.029645029717165157 0.3210200592887066
-7.475 3.625 1.608142028827384 0.0879926768830838 0.742469897793902
-7.475 3.675 3.1251858215802506 0.2755614852881083 1.7378183860884717
-7.475 3.725 6.303994771329306 0.8975240959533642 4.115220119295162
-7.475 3.775 13.157215575829053 2.940710094511475 9.767365205918145
-7.475 3.825 26.468521231051373 8.762509690321162 21.62650770414157
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 8.748913038315926e-17 3.417568166757966e-19 8.758836748278958e-18
-7.425 0.975 1.7466751711847335e-16 6.823010254866265e-19 1.7486587114263934e-17
-7.425 1.025 3.487398669410495e-16 1.3622802841116396e-18 3.49136483280593e-17
-7.425 1.075 6.963478868928905e-16 2.720147103833441e-18 6.971413015959741e-17
-7.425 1.125 1.3905621687582606e-15 5.4319794735357474e-18 1.3921502630850967e-16
-7.425 1.175 2.777146718759573e-15 1.0848470858572123e-17 2.780327663595426e-16
-7.425 1.225 5.546983367172327e-15 2.1668511336738707e-17 5.553360283980935e-16
-7.425 1.275 1.1080784984774299e-14 4.3285845195371855e-17 1.1093582562732632e-15
-7.425 1.325 2.2138415539790033e-14 8.648203370353304e-17 2.21641322384692e-15
-7.425 1.375 4.4237686307979044e-14 1.728131496447575e-16 4.428944766414026e-15
-7.425 1.425 8.841308629673635e-14 3.4538801371880897e-16 8.851747684698974e-15
-7.425 1.475 1.767373689350108e-13 6.904417994340761e-16 1.7694841579500292e-14
-7.425 1.525 3.533771228766337e-13 1.3805342373903842e-15 3.538050763209621e-14
-7.425 1.575 7.067380043135189e-13 2.761085684697302e-15 7.076089643206808e-14
-7.425 1.625 1.413844237381468e-12 5.5238135020550705e-15 1.415624644950478e-13
-7.425 1.675 2.8293224952762386e-12 1.1054524916168067e-14 2.8329813931140745e-13
-7.425 1.725 5.663924542399562e-12 2.2130975959299432e-14 5.671491752828947e-13
-7.425 1.775 1.1342918470934262e-11 4.4324115489041884e-14 1.1358686295104825e-12
