logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.7273246880892956e-15 6.739805195121953e-17 1.7253397256364802e-14
-7.475 0.725 3.4476089381180676e-15 1.34521670615209e-16 3.443628094850093e-14
-7.475 0.775 6.881441022066481e-15 2.685064777404524e-16 6.873447464930904e-14
-7.475 0.825 1.3735998409315828e-14 5.359657274003838e-16 1.3719922425219802e-13
-7.475 0.875 2.7419708017769502e-14 1.0698955758429055e-15 2.738731533561003e-13
-7.475 0.925 5.4738103634470195e-14 2.135849035087877e-15 5.467267892539719e-13
-7.475 0.975 1.0928079939667502e-13 4.264101062667397e-15 1.091482750618549e-12
-7.475 1.025 2.1818674469096166e-13 8.513645084752833e-15 2.1791735147820608e-12
-7.475 1.075 4.3565910136233716e-13 1.6999589915081444e-14 4.351091273807676e-12
-7.475 1.125 8.699676121839043e-13 3.3946919866253236e-14 8.688390104013924e-12
-7.475 1.175 1.7374071539164673e-12 6.779630068221398e-14 1.735076856403135e-11
-7.475 1.225 3.4701414768432472e-12 1.3541304981155723e-13 3.465294983565812e-11
-7.475 1.275 6.931785957271967e-12 2.705015478815177e-13 6.921621233958961e-11
-7.475 1.325 1.3848456418053185e-11 5.404309138159283e-13 1.3826931849955835e-10
-7.475 1.375 2.767083800392732e-11 1.0798887771264474e-12 2.762476465759381e-10
-7.475 1.425 5.529871591871339e-11 2.158213102213279e-12 5.51989228460262e-10
-7.475 1.475 1.1053181286767616e-10 4.314147723933014e-12 1.1031290404363371e-09
-7.475 1.525 2.2097718594878233e-10 8.62563376715101e-12 2.204905542846374e-09
-7.475 1.575 4.4188020671983444e-10 1.72501683869359e-11 4.407836425995566e-09
-7.475 1.625 8.838292181973224e-10 3.450755343128139e-11 8.813246360731936e-09
-7.475 1.675 1.7682726143890129e-09 6.905052244458771e-11 1.7624766264691717e-08
-7.475 1.725 3.538816724792373e-09 1.3821862877593207e-10 3.525236574083135e-08
-7.475 1.775 7.08445208885993e-09 2.76776569229247e-10 7.052266600010112e-08
-7.475 1.825 1.4187485284630709e-08 5.544636494932334e-10 1.4110408951973452e-07
-7.475 1.875 2.842281768062509e-08 1.111264348068429e-09 2.8236531148657627e-07
-7.475 1.925 5.696427204629901e-08 2.228350256946216e-09 5.651040239170706e-07
-7.475 1.975 1.1421467003815389e-07 4.470892686506053e-09 1.1310120419195112e-06
-7.475 2.025 2.291044957775021e-07 8.975825220828629e-09 2.2635688227046865e-06
-7.475 2.075 4.597729667076395e-07 1.8032257631379495e-08 4.5295994222588105e-06
-7.475 2.125 9.231088854797035e-07 3.6253422224195866e-08 9.06148445647807e-06
-7.475 2.175 1.854204851095033e-06 7.294571301874728e-08 1.8118519588905e-05
-7.475 2.225 3.726018203314958e-06 1.4690331706350956e-07 3.620011721862014e-05
-7.475 2.275 7.490146091868987e-06 2.961238999309681e-07 7.224413258301153e-05
-7.475 2.325 1.5060986813938447e-05 5.975207094488913e-07 0.0001439437773004843
-7.475 2.375 3.0288159419506325e-05 1.2069653460775513e-06 0.0002861617717452987
-7.475 2.425 6.090582025047359e-05 2.440723450496028e-06 0.0005671693427351306
-7.475 2.475 0.00012242888249700204 4.941238249846431e-06 0.001119582815723609
-7.475 2.525 0.00024590754817580137 1.0014881937250426e-05 0.0021983082633462263
-7.475 2.575 0.0004932678796111593 2.032031512257851e-05 0.004286697210022198
-7.475 2.625 0.000987404747083335 4.1271131949788645e-05 0.008285507279126752
-7.475 2.675 0.0019705323246833138 8.389105453923207e-05 0.015836898389181214
-7.475 2.725 0.003915546926688071 0.00017061314301623952 0.02985348157476294
-7.475 2.775 0.007734038895439535 0.0003470133882064581 0.05532837644987406
-7.475 2.825 0.015153658214813636 0.0007054058965561297 0.10047265987468719
-7.475 2.875 0.029376074704839796 0.0014318492637395393 0.17812854660738459
-7.475 2.925 0.056163273109518644 0.0028985091154508 0.3072159770738314
-7.475 2.975 0.1054985230192448 0.0058415382935548 0.5137096015619841
-7.475 3.025 0.19385334244616592 0.011693888360666543 0.8304188637536437
-7.475 3.075 0.34675068550831967 0.023182493319822764 1.294829075359255
-7.475 3.125 0.6006650674858784 0.04533610441267778 1.9445866361727104
-7.475 3.175 1.0024652955353972 0.08703524122016618 2.810836520318378
-7.475 3.225 1.604148137803669 0.1630614302255729 3.9103727591723154
-7.475 3.275 2.4515887476637155 0.2961222578727944 5.238446380548319
-7.475 3.325 3.5695716485454816 0.5175639228432127 6.76564884011797
-7.475 3.375 4.951882536759507 0.8652233833512679 8.445735020786861
-7.475 3.425 6.573991041243526 1.3795054839534058 10.24780915738623
-7.475 3.475 8.454812095015095 2.107826121307922 12.235681642299495
-7.475 3.525 10.798211522660223 3.1427988576256345 14.724304439470252
-7.475 3.575 14.231528076800004 4.726841142866033 18.533232174530806
-7.475 3.625 20.10380321171931 7.422577182825319 25.304046571919567
-7.475 3.675 30.68925041650609 12.246320329551807 37.729060971378914
-7.475 3.725 48.97159108089728 20.520261863300764 59.35600279769139
-7.475 3.775 77.38965616870192 33.080499491398925 93.27032688844457
-7.475 3.825 109.55217007400792 46.40981162195456 132.3691470541891
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.174572944254948e-15 8.484912030680987e-17 2.1720740245816417e-14
-7.425 0.725 4.3402825021252914e-15 1.6935274957448158e-16 4.3352709173748676e-14
-7.425 0.775 8.663220972441703e-15 3.3802962805877647e-16 8.653157680233098e-14
-7.425 0.825 1.729259745385039e-14 6.747408740750277e-16 1.727235898895231e-13
-7.425 0.875 3.4519367207542376e-14 1.3469187283946344e-15 3.447858723681566e-13
-7.425 0.925 6.891118965884738e-14 2.6888746260277956e-15 6.882882483003611e-13
-7.425 0.975 1.3757637538163021e-13 5.368185186249536e-15 1.3740953712884407e-12
-7.425 1.025 2.746808374080355e-13 1.0718044144189427e-14 2.7434169144673286e-12
-7.425 1.075 5.484623135843019e-13 2.1401215734169814e-14 5.477699373630784e-12
-7.425 1.125 1.0952243344158178e-12 4.273664007175113e-14 1.093803508952018e-11
-7.425 1.175 2.1872660166974395e-12 8.535048575443907e-14 2.1843323459408662e-11
-7.425 1.225 4.368649287716428e-12 1.7047492949622208e-13 4.362547914171379e-11
-7.425 1.275 8.72660149072142e-12 3.405412725574568e-13 8.71380486223883e-11
-7.425 1.325 1.7434173698795535e-11 6.803622107214052e-13 1.7407075873039917e-10
-7.425 1.375 3.483552112874449e-11 1.3594994234342744e-12 3.4777518222238904e-10
-7.425 1.425 6.961695870955587e-11 2.7170293184395536e-12 6.949132667442914e-10
-7.425 1.475 1.3915130803054565e-10 5.431190199883501e-12 1.3887571814909313e-09
-7.425 1.525 2.7819379481705903e-10 1.0859029542271741e-11 2.77581161848885e-09
-7.425 1.575 5.562942212068766e-10 2.171667533998021e-11 5.54913728770202e-09
-7.425 1.625 1.1126750624707962e-09 4.344243591332953e-11 1.1095219803888197e-08
-7.425 1.675 2.2261233292239924e-09 8.692945740276265e-11 2.2188266127452944e-08
