logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 4.743134018641625e-18 4.7377567893740303e-17 1.8507010092057308e-19
-7.475 0.975 9.469432051677279e-18 9.458682413337407e-17 3.694834934838173e-19
-7.475 1.025 1.8906624498202736e-17 1.8885125942701379e-16 7.377095649172851e-19
-7.475 1.075 3.7751954365556684e-17 3.770893671727774e-16 1.4730288098614947e-18
-7.475 1.125 7.53884067005655e-17 7.530227602982089e-16 2.941554184381351e-18
-7.475 1.175 1.505615963887998e-16 1.5038900984430002e-15 5.8747191766835774e-18
-7.475 1.225 3.0072795548400357e-16 3.0038179834237083e-15 1.1734037556044024e-17
-7.475 1.275 6.007439710927402e-16 6.000488591039607e-15 2.3440348572058513e-17
-7.475 1.325 1.2002394357614037e-15 1.198841549704995e-14 4.683211397666886e-17
-7.475 1.375 2.39837377761639e-15 2.3955575237232522e-14 9.358242211368592e-17
-7.475 1.425 4.793413866967535e-15 4.7877275020945966e-14 1.8703560495648876e-16
-7.475 1.475 9.582122024834001e-15 9.570609295097467e-14 3.73889709016241e-16
-7.475 1.525 1.9159226190262485e-14 1.9135839755459058e-13 7.475889493656171e-16
-7.475 1.575 3.831826419952281e-14 3.827056596282824e-13 1.4951839882660639e-15
-7.475 1.625 7.665824049956165e-14 7.656048147980686e-13 2.9912490808156104e-15
-7.475 1.675 1.5340948903944401e-13 1.5320795607291546e-12 5.986212968013787e-15
-7.475 1.725 3.071163891608452e-13 3.0669803747284094e-12 1.1984247459858843e-14
-7.475 1.775 6.150780730382264e-13 6.142025653872381e-12 2.4002026477546702e-14
-7.475 1.825 1.2324104322604626e-12 1.230560954428195e-11 4.8093404341165346e-14
-7.475 1.875 2.4705992743460834e-12 2.4666504711057772e-11 9.641580674640987e-14
-7.475 1.925 4.955618877281989e-12 4.9470870056859325e-11 1.9340324855526133e-13
-7.475 1.975 9.946542865360634e-12 9.927867691405408e-11 3.882068812746752e-13
-7.475 2.025 1.9978307210730507e-11 1.9936858281483383e-10 7.7979714406835e-13
-7.475 2.075 4.0160125558333454e-11 4.0066788657997123e-10 1.5676834286971579e-12
-7.475 2.125 8.080221943603127e-11 8.058891327778234e-10 3.154552075234101e-12
-7.475 2.175 1.6273849602484073e-10 1.6224380782091471e-09 6.354325821527419e-12
-7.475 2.225 3.281319115113634e-10 3.269681444045964e-09 1.2814740185834156e-11
-7.475 2.275 6.624547466351929e-10 6.596793837284312e-09 2.587747234092125e-11
-7.475 2.325 1.3393022782935059e-09 1.3325984354888262e-08 5.2333139662316845e-11
-7.475 2.375 2.711989551878139e-09 2.6956038671749894e-08 1.0601195049858453e-10
-7.475 2.425 5.5012930130347095e-09 5.460805773943392e-08 2.1515249929675164e-10
-7.475 2.475 1.1181444378997354e-08 1.1080407849629149e-07 4.3757603564710977e-10
-7.475 2.525 2.277643343135268e-08 2.2521998334163408e-07 8.92054514405533e-10
-7.475 2.575 4.650893746189637e-08 4.586284470451716e-07 1.823434112148978e-09
-7.475 2.625 9.522885193927685e-08 9.357549723611727e-07 3.738493182970356e-09
-7.475 2.675 1.9557403467300557e-07 1.913124104016172e-06 7.690901390721225e-09
-7.475 2.725 4.0299884434049024e-07 3.919389838477529e-06 1.588255108343838e-08
-7.475 2.775 8.334803906935548e-07 8.045904092902585e-06 3.2941160712361725e-08
-7.475 2.825 1.7307839984320162e-06 1.6548494697476673e-05 6.865544171563754e-08
-7.475 2.875 3.610007077340072e-06 3.4092415645007194e-05 1.4388082954550598e-07
-7.475 2.925 7.565761642937312e-06 7.032027457758568e-05 3.0341334660838316e-07
-7.475 2.975 1.5937881591688008e-05 0.00014511924162822083 6.443547681854713e-07
-7.475 3.025 3.375797512896678e-05 0.00029932522400621107 1.3793622827213685e-06
-7.475 3.075 7.190982698402344e-05 0.0006161681590606946 2.97958739780152e-06
-7.475 3.125 0.00015406509174105979 0.001263347051893818 6.502592775803092e-06
-7.475 3.175 0.00033194799035637706 0.0025731766954946427 1.4357407607172153e-05
-7.475 3.225 0.0007189477863052213 0.005189245075864275 3.212358432426744e-05
-7.475 3.275 0.0015639228173944366 0.010321193304744635 7.296968122239982e-05
-7.475 3.325 0.0034121097879251405 0.02016091433855591 0.00016864836133478143
-7.475 3.375 0.007451837907363322 0.03852339085384598 0.0003976193994541077
-7.475 3.425 0.016250219261914646 0.07181173352360026 0.0009592693072148407
-7.475 3.475 0.03529175060371428 0.13058103378845745 0.0023768430980094218
-7.475 3.525 0.07618317280847413 0.2325582525676812 0.006074316878483168
-7.475 3.575 0.1634546343280082 0.4094538401241794 0.01608258819822705
-7.475 3.625 0.34961522091826774 0.7231240931461967 0.04425705889976971
-7.475 3.675 0.749815544764545 1.303231472906848 0.12645189932925038
-7.475 3.725 1.620922305447374 2.430409732431706 0.3712371185084681
-7.475 3.775 3.518393982833339 4.692159940164816 1.0898891348928255
-7.475 3.825 7.154821832283473 8.747087445669377 2.909910128949585
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 5.971251947613323e-18 5.964482417043303e-17 2.329894530122201e-19
-7.425 0.975 1.1921308645114706e-17 1.190777565224104e-16 4.651521591852621e-19
-7.425 1.025 2.3802030032037556e-17 2.377496495420003e-16 9.287213177979889e-19
-7.425 1.075 4.752689469569321e-17 4.747273868511923e-16 1.8544334010395612e-18
-7.425 1.125 9.490838095001588e-17 9.479994885988062e-16 3.70319731288716e-18
-7.425 1.175 1.8954581973415709e-16 1.893285461475526e-15 7.395833258681468e-18
-7.425 1.225 3.7859406519571813e-16 3.781582791736427e-15 1.477227806225099e-17
-7.425 1.275 7.562918511907963e-16 7.55416757044079e-15 2.950965047867777e-17
-7.425 1.325 1.5110119259175363e-15 1.5092520916383305e-14 5.89581383732697e-17
-7.425 1.375 3.0193736956220737e-15 3.0158282420299386e-14 1.1781328929616872e-16
-7.425 1.425 6.034550526372041e-15 6.027391817132762e-14 2.354638759900213e-16
-7.425 1.475 1.2063176915976254e-14 1.2048683247951817e-13 4.706992558888784e-16
-7.425 1.525 2.4120036721234282e-14 2.4090594944168976e-13 9.411587259328972e-16
-7.425 1.575 4.8239836536622936e-14 4.817978801435035e-13 1.882325118135937e-15
-7.425 1.625 9.650700698832983e-14 9.638393567412848e-13 3.765759480844828e-15
-7.425 1.675 1.9313110416212203e-13 1.9287738918924497e-12 7.53619562584462e-15
-7.425 1.725 3.866366266930722e-13 3.8610995312197664e-12 1.5087273668446675e-14
-7.425 1.775 7.743374163852562e-13 7.732352175552069e-12 3.021676106714171e-14
