logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 2.2578792772879678e-18 5.780102199840262e-16 5.786678991201051e-17
-7.475 0.825 4.506958648076773e-18 1.1537641337606548e-15 1.155079521279207e-16
-7.475 0.875 8.996813256017083e-18 2.3031407569844467e-15 2.30577305740009e-16
-7.475 0.925 1.7960516628454792e-17 4.5977830624057e-15 4.603054361440221e-16
-7.475 0.975 3.585724900682667e-17 9.179181217005829e-15 9.189746295082921e-16
-7.475 1.025 7.159233675696099e-17 1.832694793527549e-14 1.834814570533135e-15
-7.475 1.075 1.429523680535826e-16 3.659407038708927e-14 3.663665772568198e-15
-7.475 1.125 2.854668567584149e-16 7.30751496325845e-14 7.31608493432569e-15
-7.475 1.175 5.701174697788083e-16 1.4593909068528522e-13 1.4611189418626436e-14
-7.475 1.225 1.138735062300313e-15 2.914885479449445e-13 2.9183785013118525e-14
-7.475 1.275 2.274766072218705e-15 5.822705933841872e-13 5.829788129323497e-14
-7.475 1.325 4.544783880496635e-15 1.1632896984263273e-12 1.16473095352861e-13
-7.475 1.375 9.081544613670395e-15 2.3244349288635704e-12 2.327381108024423e-13
-7.475 1.425 1.8150334998554772e-14 4.645376544827803e-12 4.651431550018122e-13
-7.475 1.475 3.628252173995339e-14 9.285531596417662e-12 9.298055802856186e-13
-7.475 1.525 7.254521231136767e-14 1.856453437930461e-11 1.859063524424103e-12
-7.475 1.575 1.450876182206388e-13 3.712468508880554e-11 3.717955698487168e-12
-7.475 1.625 2.9025216987359813e-13 7.425980807651314e-11 7.437631973336231e-12
-7.475 1.675 5.808431934472504e-13 1.4858296790921364e-10 1.488331360002306e-11
-7.475 1.725 1.162778896371743e-12 2.973864526536175e-10 2.979302130814474e-11
-7.475 1.775 2.3286734967050137e-12 5.954207794880018e-10 5.966182970255155e-11
-7.475 1.825 4.665667858523976e-12 1.192592374707057e-09 1.1952661375515136e-10
-7.475 1.875 9.352671439786413e-12 2.3896849104252136e-09 2.3957391206555656e-10
-7.475 1.925 1.8758566459069276e-11 4.790553927005743e-09 4.804455410134502e-10
-7.475 1.975 3.764731781402227e-11 9.608232289413149e-09 9.640588917170471e-10
-7.475 2.025 7.560844368239628e-11 1.928101850939617e-08 1.9357308470424374e-09
-7.475 2.075 1.5196489401135763e-10 3.871332449249871e-08 3.889537069287694e-09
-7.475 2.125 3.0569723989845624e-10 7.77765532369816e-08 7.8215744314475e-09
-7.475 2.175 6.155418751543264e-10 1.5635277763975079e-07 1.574228276772761e-08
-7.475 2.225 1.2407617393270251e-09 3.145124238734883e-07 3.171424277311063e-08
-7.475 2.275 2.5040057152803637e-09 6.330608330904758e-07 6.39574960627038e-08
-7.475 2.325 5.060047424392569e-09 1.275026833837587e-06 1.291270528114491e-07
-7.475 2.375 1.024017443722047e-08 2.5694319743765024e-06 2.6101759151166543e-07
-7.475 2.425 2.0756767761400904e-08 5.180341419661869e-06 5.283060191469606e-07
-7.475 2.475 4.214854824903394e-08 1.044763355777027e-05 1.0707730076643188e-06
-7.475 2.525 8.57534020955596e-08 2.1072560988834167e-05 2.1733597160516036e-06
-7.475 2.575 1.74841644384485e-07 4.249264365871194e-05 4.4177771584095055e-06
-7.475 2.625 3.573093976393048e-07 8.562605268677886e-05 8.99318351977117e-06
-7.475 2.675 7.320344478177173e-07 0.0001723122469016305 1.8333113434163378e-05
-7.475 2.725 1.5037815018714942e-06 0.0003459936746391058 3.7420849465390354e-05
-7.475 2.775 3.097956068131166e-06 0.0006924051557092693 7.646086092268673e-05
-7.475 2.825 6.401181294478879e-06 0.0013789041307452471 0.00015632904859032992
-7.475 2.875 1.3267003208594459e-05 0.0027273405661132634 0.00031963234622642923
-7.475 2.925 2.7580989430407807e-05 0.005344397747294085 0.0006529568198136784
-7.475 2.975 5.750581162694452e-05 0.010343705106870896 0.001331031630587606
-7.475 3.025 0.00012020897883560164 0.019699596181050192 0.002702673434157875
-7.475 3.075 0.00025178226217194397 0.03675817952011727 0.005453213113055159
-7.475 3.125 0.0005278952570594096 0.0668717044179768 0.010898526857159875
-7.475 3.175 0.0011062178679174402 0.11799040042026955 0.02148419374685153
-7.475 3.225 0.0023116195157208332 0.20084784559067995 0.04155270395514158
-7.475 3.275 0.004801244934787055 0.328200877805906 0.07834015225597248
-7.475 3.325 0.009866719106549026 0.5126237558252569 0.14287920843033383
-7.475 3.375 0.01993962022119226 0.7628143945674853 0.24998599141625344
-7.475 3.425 0.039320634726667435 1.079324881498042 0.4160872706461013
-7.475 3.475 0.07499576220856224 1.45207511167566 0.6542812742101732
-7.475 3.525 0.13725699260296848 1.8642770425421809 0.9693686735380516
-7.475 3.575 0.2406923426582087 2.3115181068804604 1.3628914322313062
-7.475 3.625 0.410844497473784 2.8516097754741256 1.8683342962839085
-7.475 3.675 0.7137117777194952 3.7071253684783363 2.6434234512179944
-7.475 3.725 1.3355235113808184 5.430021967943152 4.131747916287187
-7.475 3.775 2.698233517005301 9.039736456264814 7.211570836421915
-7.475 3.825 5.166477919747524 15.05222015681713 12.398923900414335
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 2.842501598941164e-18 7.276717542145997e-16 7.284997231918165e-17
-7.425 0.825 5.6739247719690715e-18 1.4525029872079054e-15 1.4541589619813676e-16
-7.425 0.875 1.132631683316586e-17 2.8994824259064034e-15 2.902796295791133e-16
-7.425 0.925 2.2610950792511776e-17 5.788265935178916e-15 5.79490210748664e-16
-7.425 0.975 4.514160197172105e-17 1.1555904493551273e-14 1.1569205138820111e-15
-7.425 1.025 9.012941203305328e-17 2.307226047634426e-14 2.309894688774095e-15
-7.425 1.075 1.7996636881878145e-16 4.606920513128435e-14 4.6122819414059384e-15
-7.425 1.125 3.5938148019810793e-16 9.199616284310497e-14 9.210405238665382e-15
-7.425 1.175 7.177353704121687e-16 1.8372642983779648e-13 1.839439765564261e-14
-7.425 1.225 1.4335825072304599e-15 3.669623402547662e-13 3.674020856534198e-14
-7.425 1.275 2.863760814202283e-15 7.330352465515531e-13 7.339268421378637e-14
-7.425 1.325 5.7215439182670765e-15 1.4644949626266008e-12 1.4663093952997411e-13
-7.425 1.375 1.1432987292485467e-14 2.9262902000066176e-12 2.929999219819912e-13
-7.425 1.425 2.2849917962240915e-14 5.848182579632025e-12 5.855805379534658e-13
-7.425 1.475 4.567698862235955e-14 1.1689791688737088e-11 1.1705558730485085e-12
-7.425 1.525 9.132901128267789e-14 2.3371364088205928e-11 2.3404223130344148e-12
-7.425 1.575 1.8265448951438568e-13 4.673720946308499e-11 4.680628908743588e-12
-7.425 1.625 3.654058324815972e-13 9.348755946230804e-11 9.363423894788537e-12
-7.425 1.675 7.312382564967229e-13 1.870548740602726e-10 1.873698170272731e-11
-7.425 1.725 1.4638519009360863e-12 3.743873623678684e-10 3.750719161883893e-11
