logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 1.961522610612898e-18 5.021436209550028e-16 5.027151187220687e-17
-7.475 0.875 3.915601662626433e-18 1.002378522920073e-15 1.0035216758102632e-16
-7.475 0.925 7.816794409671202e-18 2.001060396815499e-15 2.0033483440462164e-16
-7.475 0.975 1.5605831588726255e-17 3.99499490591238e-15 3.9995773806204684e-16
-7.475 1.025 3.1158503603357434e-17 7.97633055938861e-15 7.985516877606676e-16
-7.475 1.075 6.221592201214575e-17 1.5926656504331904e-14 1.5945092342447376e-15
-7.475 1.125 1.2424131754557832e-16 3.1804219142085125e-14 3.1841268310856573e-15
-7.475 1.175 2.481275088978318e-16 6.35167228608901e-14 6.359130389266282e-15
-7.475 1.225 4.956025421465265e-16 1.268643900894467e-13 1.270148371639231e-14
-7.475 1.275 9.90028984987545e-16 2.5342260729697057e-13 2.5372687231245984e-14
-7.475 1.325 1.9779933417867804e-15 5.063038446203521e-13 5.069211251782093e-14
-7.475 1.375 3.9524996667074716e-15 1.0116826960860117e-12 1.0129398023750675e-13
-7.475 1.425 7.899460582527997e-15 2.021866009449642e-12 2.0244379915578412e-13
-7.475 1.475 1.5791053305825307e-14 4.041512414928904e-12 4.0468038226955934e-13
-7.475 1.525 3.1573552945845995e-14 8.080316791781758e-12 8.091274860195617e-13
-7.475 1.575 6.314607945588271e-14 1.6159062480480403e-11 1.6181931778773431e-12
-7.475 1.625 1.2632613415248444e-13 3.23235181036412e-11 3.2371674621769155e-12
-7.475 1.675 2.5280098786161334e-13 6.467675668756785e-11 6.477919857764434e-12
-7.475 1.725 5.06080601627289e-13 1.2945491869009601e-10 1.2967533208663677e-11
-7.475 1.775 1.0135251736061222e-12 2.592055481491211e-10 2.596857241821355e-11
-7.475 1.825 2.0306918924748367e-12 5.192078829511726e-10 5.202679662305136e-11
-7.475 1.875 4.070720555269814e-12 1.0404625033550767e-09 1.0428355714980154e-10
-7.475 1.925 8.164734556725271e-12 2.0860162039617454e-09 2.0914041266873217e-10
-7.475 1.975 1.6386457056383695e-11 4.184405316899737e-09 4.196811323897689e-10
-7.475 2.025 3.291032606648342e-11 8.398348869904261e-09 8.427306094625671e-10
-7.475 2.075 6.61483299096805e-11 1.6866212597719663e-08 1.693468079916958e-09
-7.475 2.125 1.3307132491207628e-10 3.389406235104222e-08 3.4057906315361768e-09
-7.475 2.175 2.6796156868407263e-10 6.8160005477005e-08 6.855640123549123e-09
-7.475 2.225 5.401707600035814e-10 1.371672806377893e-07 1.381358051278629e-08
-7.475 2.275 1.09021752407784e-09 2.762467154282469e-07 2.786340184900247e-08
-7.475 2.325 2.203317006839658e-09 5.567672680823978e-07 5.626975876275518e-08
-7.475 2.375 4.459500899027933e-09 1.122987823850442e-06 1.1378204399197538e-07
-7.475 2.425 9.040872347354305e-09 2.2666393958769183e-06 2.3039612259460325e-07
-7.475 2.475 1.83621837845551e-08 4.577814350319977e-06 4.6722178162039994e-07
-7.475 2.525 3.736877994264722e-08 9.249932539428758e-06 9.489814021012658e-07
-7.475 2.575 7.621666514996693e-08 1.869495984417271e-05 1.930690160810067e-06
-7.475 2.625 1.5582514383841997e-07 3.778066201531263e-05 3.9346868336814005e-06
-7.475 2.675 3.194218877826002e-07 7.630694587005272e-05 8.032590527746498e-06
-7.475 2.725 6.566362161988594e-07 0.00015392729745545793 1.642586811158635e-05
-7.475 2.775 1.3539682279128516e-06 0.0003098306194414343 3.3641105124548286e-05
-7.475 2.825 2.800901124724134e-06 0.0006215164498183993 6.898746639829822e-05
-7.475 2.875 5.8137856344507294e-06 0.0012404811524342344 0.00014159324927370782
-7.475 2.925 1.2109649121240748e-05 0.00245818481122522 0.00029066919452697647
-7.475 2.975 2.5311173843478142e-05 0.004823376004891334 0.0005962266504112216
-7.475 3.025 5.308032410727642e-05 0.009339814168670342 0.0012202916928067509
-7.475 3.075 0.00011164327345653914 0.017774885829345555 0.0024870919211067524
-7.475 3.125 0.00023534712976625548 0.033089327646673904 0.005033983473380266
-7.475 3.175 0.0004966693896196005 0.05993254218189334 0.01008180548050265
-7.475 3.225 0.0010474726179227935 0.10501858858276084 0.019884077784736828
-7.475 3.275 0.002201940098172443 0.17703043023258547 0.0383891627663603
-7.475 3.325 0.004596829537757788 0.2856136911939052 0.07202892698377783
-7.475 3.375 0.009483122453634956 0.43923184090710893 0.13027164082519163
-7.475 3.425 0.019213361513682272 0.64237919926434 0.22523561153175956
-7.475 3.475 0.037979004115545334 0.8940164703664797 0.3698332851157453
-7.475 3.525 0.07291995731431765 1.1913416901011098 0.5760101996254816
-7.475 3.575 0.13654758271781053 1.5469580773125662 0.8605467239792398
-7.475 3.625 0.25529448112435066 2.0344496057179935 1.2762620328396552
-7.475 3.675 0.4999445881572221 2.886231175819713 1.9975330831879887
-7.475 3.725 1.0687510164286351 4.664108200967386 3.4850512757065055
-7.475 3.775 2.4293597921037096 8.440329580968994 6.675582834623596
-7.475 3.825 5.098261041081427 14.92037126511787 12.27798867394258
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 2.4694106603093114e-18 6.321613647905652e-16 6.328808378523081e-17
-7.425 0.875 4.92945043554365e-18 1.2619197947407163e-15 1.2633589389637425e-16
-7.425 0.925 9.840761121105026e-18 2.5191857840857885e-15 2.522066138995383e-16
-7.425 0.975 1.9646577959226e-17 5.0294006070409275e-15 5.035169600899845e-16
-7.425 1.025 3.922623197974276e-17 1.0041605234083676e-14 1.005317012352922e-15
-7.425 1.075 7.832520523928426e-17 2.0050472598217705e-14 2.0073681943308985e-15
-7.425 1.125 1.5641055185289174e-16 4.003913968023495e-14 4.008578182028718e-15
-7.425 1.175 3.1237402631660003e-16 7.996281648344577e-14 8.005670843958222e-15
-7.425 1.225 6.23926634457892e-16 1.597128045353316e-13 1.5990220618051994e-14
-7.425 1.275 1.2463726476132046e-15 3.1904016024918734e-13 3.1942320720910654e-14
-7.425 1.325 2.490146082334031e-15 6.373987760813877e-13 6.381758862618801e-14
-7.425 1.375 4.9759022705234706e-15 1.2736330547744645e-12 1.2752156578270828e-13
-7.425 1.425 9.944831666804448e-15 2.545378498537381e-12 2.54861643217207e-13
-7.425 1.475 1.9879758285683666e-14 5.087962681231489e-12 5.094624168933134e-13
-7.425 1.525 3.974874814411355e-14 1.0172516144510793e-11 1.0186311535301166e-12
-7.425 1.575 7.949620408208219e-14 2.0343054387420328e-11 2.0371845128191287e-12
-7.425 1.625 1.5903518045802416e-13 4.0692898339196845e-11 4.075352380361154e-12
-7.425 1.675 3.182575877450045e-13 8.142321254624142e-11 8.155217924489063e-12
-7.425 1.725 6.371177298030375e-13 1.6297408682029087e-10 1.632515708462951e-11
