logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 1.4830643686664102e-20 3.7966269721827525e-18 3.80092693729142e-19
-7.475 1.025 2.9610817411484584e-20 7.580324471549704e-18 7.588916491027926e-19
-7.475 1.075 5.912569393239215e-20 1.5136065022729154e-17 1.5153238130705378e-18
-7.475 1.125 1.1807063471733246e-19 3.022579923027505e-17 3.0260135477932553e-18
-7.475 1.175 2.3580456098744566e-19 6.036525509003017e-17 6.0433936674638694e-18
-7.475 1.225 4.709910122836791e-19 1.2057190651078936e-16 1.2070935892695365e-17
-7.475 1.275 9.408692657483162e-19 2.408580210719822e-16 2.411332789434471e-17
-7.475 1.325 1.8797888435073966e-18 4.812145901420412e-16 4.8176624190225004e-17
-7.475 1.375 3.756295063765727e-18 9.615829525496158e-16 9.626895900597564e-17
-7.475 1.425 7.507405055552484e-18 1.921823713303879e-15 1.9240462862511142e-16
-7.475 1.475 1.5007531039451203e-17 3.84174662471608e-15 3.846216895946801e-16
-7.475 1.525 3.0007432450690295e-17 7.681445797218076e-15 7.690452840559924e-16
-7.475 1.575 6.001514864703249e-17 1.536272624314581e-14 1.5380913868829034e-15
-7.475 1.625 1.2006576319917313e-16 3.073393055261732e-14 3.077075423581599e-15
-7.475 1.675 2.402808859006693e-16 6.150457734291992e-14 6.1579375554475e-15
-7.475 1.725 4.810369108395049e-16 1.2312694541364573e-13 1.2327948140063465e-14
-7.475 1.775 9.634213534500374e-16 2.4658912361171054e-13 2.4690168033224548e-14
-7.475 1.825 1.9304332627566913e-15 4.940727554616901e-13 4.9471688919270886e-14
-7.475 1.875 3.8700686439273184e-15 9.904386497629396e-13 9.917752014378168e-14
-7.475 1.925 7.763108513551772e-15 1.9865989027374684e-12 1.9893945413614605e-13
-7.475 1.975 1.5582494217749573e-14 3.987200237685407e-12 3.993102576296959e-13
-7.475 2.025 3.1300965400601156e-14 8.008180018020567e-12 8.020774971350487e-13
-7.475 2.075 6.292705905950234e-14 1.6096963024364446e-11 1.6124163174318257e-12
-7.475 2.125 1.2662531630067826e-13 3.238462913001326e-11 3.2444151249861965e-12
-7.475 2.175 2.5506866799147677e-13 6.521744895740208e-11 6.534956880760722e-12
-7.475 2.225 5.144030442120135e-13 1.3148268070735788e-10 1.3178037923316987e-11
-7.475 2.275 1.0387793903097465e-12 2.6540462167508824e-10 2.6608586416273984e-11
-7.475 2.325 2.10081653247651e-12 5.364690908685261e-10 5.3805249318739176e-11
-7.475 2.375 4.255775756846333e-12 1.086036696914376e-09 1.0897739302917621e-10
-7.475 2.425 8.637466109045394e-12 2.2023262803256004e-09 2.2112791472304373e-10
-7.475 2.475 1.7567663348063005e-11 4.4744198302845446e-09 4.4961729938808576e-10
-7.475 2.525 3.581608487070812e-11 9.10955303544008e-09 9.163117487635214e-10
-7.475 2.575 7.321674473488644e-11 1.8589026644077904e-08 1.8722580952430346e-09
-7.475 2.625 1.5012743850828502e-10 3.802904916015019e-08 3.836596273426519e-09
-7.475 2.675 3.088845204670937e-10 7.80150384572805e-08 7.887435653892929e-09
-7.475 2.725 6.379849598216789e-10 1.6052873034527108e-07 1.627434448435477e-08
-7.475 2.775 1.3234905504157128e-09 3.313948139736565e-07 3.371601974969678e-08
-7.475 2.825 2.7591489306001687e-09 6.86527908100534e-07 7.016833250338217e-08
-7.475 2.875 5.784362159969374e-09 1.42750474804141e-06 1.467727973729221e-07
-7.475 2.925 1.2203474654476028e-08 2.9796531385665766e-06 3.0874336472686086e-07
-7.475 2.975 2.5931424367893774e-08 6.243700678457356e-06 6.535288263724371e-07
-7.475 3.025 5.5552498648222363e-08 1.3132851055191649e-05 1.3929329990868497e-06
-7.475 3.075 1.2011435245663757e-07 2.7718319598362103e-05 2.9914816906634046e-06
-7.475 3.125 2.624514859357842e-07 5.866313067670369e-05 6.477714883959774e-06
-7.475 3.175 5.803544896628831e-07 0.00012434722365621672 1.4151431947855013e-05
-7.475 3.225 1.3008993657076745e-06 0.00026348520306612803 3.120508693859873e-05
-7.475 3.275 2.9615120940884387e-06 0.0005565286562663851 6.946770878165247e-05
-7.475 3.325 6.861508132069898e-06 0.0011669508098237078 0.00015608185418387253
-7.475 3.375 1.62173544999128e-05 0.0024155569389609096 0.0003535646121962836
-7.475 3.425 3.920079400827852e-05 0.004900364982744638 0.0008056006369761377
-7.475 3.475 9.716098258370091e-05 0.009657933347281322 0.0018384976888342682
-7.475 3.525 0.0002475162020575972 0.018316307123425184 0.004173251080774446
-7.475 3.575 0.0006491034894870062 0.033128884125330764 0.00932410379249037
-7.475 3.625 0.0017517299723737929 0.056787541086167515 0.02021538903668287
-7.475 3.675 0.004843710140103992 0.09211922517166843 0.04182414729934725
-7.475 3.725 0.013563225050479438 0.14214891111922798 0.08130450125186992
-7.475 3.775 0.03752769030883271 0.2110612102817158 0.14717179432188573
-7.475 3.825 0.09433246923892637 0.29349956156144025 0.23819955700788528
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 1.8670674210405642e-20 4.7796701743838785e-18 4.785083509729008e-19
-7.425 1.025 3.7277810503313794e-20 9.543063106878776e-18 9.553879818538538e-19
-7.425 1.075 7.443483858144942e-20 1.9055176891681756e-17 1.9076796553712508e-18
-7.425 1.125 1.486421224323081e-19 3.80520267427797e-17 3.809525351750138e-18
-7.425 1.175 2.9686035404404205e-19 7.599535362227085e-17 7.60818186144568e-18
-7.425 1.225 5.929425540905304e-19 1.5179103705489002e-16 1.5196407939451178e-17
-7.425 1.275 1.1844842278265437e-18 3.032222833619398e-16 3.035688124911233e-17
-7.425 1.325 2.3665139438983026e-18 6.058132760558469e-16 6.065077644752345e-17
-7.425 1.375 4.728895309970841e-18 1.210561214512565e-15 1.2119543885957254e-16
-7.425 1.425 9.451263001064945e-18 2.419432709666349e-15 2.42223076322919e-16
-7.425 1.475 1.8893362193849605e-17 4.836472451528202e-15 4.842100189578167e-16
-7.425 1.525 3.777711925485779e-17 9.670367313433976e-15 9.681706509182155e-16
-7.425 1.575 7.555459572432039e-17 1.9340526461924908e-14 1.936342332607771e-15
-7.425 1.625 1.5115384037781652e-16 3.8691726176985723e-14 3.873808444752035e-15
-7.425 1.675 3.0249571322855665e-16 7.74296753586077e-14 7.75238407278911e-15
-7.425 1.725 6.055895910662861e-16 1.5500764045769584e-13 1.5519967188792918e-14
-7.425 1.775 1.2128756241220425e-15 3.104373139864925e-13 3.1083079958460055e-14
