logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.0727084215449679e-13 4.190449954952307e-16 1.0739538097621084e-14
-7.475 0.725 2.1410238747146864e-13 8.363833617003129e-16 2.143527208331656e-14
-7.475 0.775 4.273440074708042e-13 1.6694279152563685e-15 4.278481058752217e-14
-7.475 0.825 8.530054414676915e-13 3.332342521711696e-15 8.540228093810014e-14
-7.475 0.875 1.7027308821317512e-12 6.652021499390898e-15 1.7047897503244517e-13
-7.475 0.925 3.399087757936418e-12 1.3279519112906551e-14 3.4032682934432043e-13
-7.475 0.975 6.785833465186674e-12 2.651176912826229e-14 6.794356634615553e-13
-7.475 1.025 1.3547867812519176e-11 5.293294245467954e-14 1.3565330049664251e-12
-7.475 1.075 2.7050063345017166e-11 1.0569343848118274e-13 2.708605009680149e-12
-7.475 1.125 5.401296409832713e-11 2.110613964183486e-13 5.4087641675929e-12
-7.475 1.175 1.0786065736284257e-10 4.215149482045295e-13 1.080168783821495e-11
-7.475 1.225 2.15410304604803e-10 8.419100200946202e-13 2.157401465517771e-11
-7.475 1.275 4.3024052632410096e-10 1.6817932877977244e-12 4.309442442931712e-11
-7.475 1.325 8.59410407683615e-10 3.3600067350136672e-12 8.609291674394872e-11
-7.475 1.375 1.7168692070090242e-09 6.71390733965942e-12 1.7201879654232333e-10
-7.475 1.425 3.4302333045861613e-09 1.3417946075165627e-11 3.4375809771400436e-10
-7.475 1.475 6.854281679231461e-09 2.6821368613867857e-11 6.870769707561476e-10
-7.475 1.525 1.3697876421616496e-08 5.3625287533721107e-11 1.373537716541816e-09
-7.475 1.575 2.7377734003218374e-08 1.0724146821794059e-10 2.7464155259751892e-09
-7.475 1.625 5.472590460216681e-08 2.145220674151336e-10 5.492757056518893e-09
-7.475 1.675 1.0940456512044711e-07 4.292498342143893e-10 1.0988065476411257e-08
-7.475 1.725 2.1873465404674586e-07 8.591941001051745e-10 2.1987051671610697e-08
-7.475 1.775 4.3734850346855746e-07 1.720405169145235e-09 4.4008401694129225e-08
-7.475 1.825 8.744762952953849e-07 3.446236755609634e-09 8.811184821135885e-08
-7.475 1.875 1.748451414584965e-06 6.9064094654011565e-09 1.764693333710703e-07
-7.475 1.925 3.495497364143042e-06 1.3847506322489223e-08 3.535449434664747e-07
-7.475 1.975 6.9866013496282705e-06 2.7779423456074388e-08 7.085359485274738e-07
-7.475 2.025 1.3959160856172501e-05 5.5760757271307403e-08 1.420425283135115e-06
-7.475 2.075 2.7874177837516832e-05 1.119979220962834e-07 2.848431750059977e-06
-7.475 2.125 5.561340071559856e-05 2.251072594740764e-07 5.713575692137422e-06
-7.475 2.175 0.00011082591859276474 4.527821283367004e-07 1.1462993723296571e-05
-7.475 2.225 0.00022049207493721824 9.114440856322143e-07 2.3000372378698853e-05
-7.475 2.275 0.0004377073398874147 1.8362422078497625e-06 4.6148567825965913e-05
-7.475 2.325 0.0008663516620793294 3.702567622494595e-06 9.257268130340878e-05
-7.475 2.375 0.0017081264739749282 7.472335949214682e-06 0.00018560539434902724
-7.475 2.425 0.0033508551129965876 1.5093415440174521e-05 0.0003718097373049997
-7.475 2.475 0.006530945973556307 3.0512629177566098e-05 0.0007438027444745386
-7.475 2.525 0.012624665324849649 6.17299646955415e-05 0.001484964734161695
-7.475 2.575 0.024153242064757455 0.00012496044342154243 0.0029561202534957236
-7.475 2.625 0.04562205426378193 0.0002530507204367984 0.005861274032179587
-7.475 2.675 0.08483983428218264 0.0005124469251214412 0.011558668123795081
-7.475 2.725 0.15484798036919542 0.001037234020059015 0.022630289576132993
-7.475 2.775 0.276481931970769 0.0020969207257897707 0.04389065269568803
-7.475 2.825 0.48133494680715344 0.0042299803321277155 0.0840961961930592
-7.475 2.875 0.8144972340363936 0.008502910048950863 0.1586727310474819
-7.475 2.925 1.3360113927400965 0.01700189808147091 0.29371691929627985
-7.475 2.975 2.119754747168218 0.03373739610498391 0.5311816354645967
-7.475 3.025 3.248667465417525 0.0662360066379585 0.9343227182442456
-7.475 3.075 4.805898806637042 0.12816586059240528 1.591099350836939
-7.475 3.125 6.862208693484263 0.24325750502076676 2.611658054626334
-7.475 3.175 9.460423298510277 0.4502563597254769 4.115345822300788
-7.475 3.225 12.597950628629919 0.8072647129131855 6.204360897416442
-7.475 3.275 16.20922292750976 1.3914446367700943 8.926122625886126
-7.475 3.325 20.15310724838248 2.287806355565983 12.234358169791514
-7.475 3.375 24.21757077630282 3.562563285859982 15.968463058197758
-7.475 3.425 28.165636640237633 5.228411079938265 19.88064869238979
-7.475 3.475 31.859058576277846 7.233175968115747 23.74806678317933
-7.475 3.525 35.49630572028035 9.525442482206842 27.602595070924348
-7.475 3.575 39.96508206051566 12.234830615343386 32.07236324171788
-7.475 3.625 47.212589506559354 15.914504653180582 38.7330389618056
-7.475 3.675 60.38982791982324 21.647719845194054 50.224873551320556
-7.475 3.725 83.39156812602809 30.726935070544254 69.77254820651659
-7.475 3.775 119.1480371540994 43.637897197037674 99.55887355560962
-7.475 3.825 158.39514986281216 55.75508381650384 131.20679476581242
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.3504598913284938e-13 5.275463935140883e-16 1.3520277422026004e-14
-7.425 0.725 2.6953893631361376e-13 1.0529442680462812e-15 2.6985408734407396e-14
-7.425 0.775 5.379942305829044e-13 2.1016852256746162e-15 5.386288528742705e-14
-7.425 0.825 1.0738702266622595e-12 4.195170681384644e-15 1.0751510169814691e-13
-7.425 0.875 2.143611176962059e-12 8.374398905383162e-15 2.1462031384493838e-13
-7.425 0.925 4.27919795538386e-12 1.6717924067641432e-14 4.284460937768259e-13
-7.425 0.975 8.542858189524875e-12 3.337633986718207e-14 8.553588224107913e-13
-7.425 1.025 1.7055755064803865e-11 6.663862637721569e-14 1.7077738718892568e-12
-7.425 1.075 3.4054012135672055e-11 1.3306015556381764e-13 3.4099316771981254e-12
-7.425 1.125 6.79982930696798e-11 2.657105553997032e-13 6.8092306569813975e-12
-7.425 1.175 1.3578852248683055e-10 5.306558797454888e-13 1.3598519309789225e-11
-7.425 1.225 2.7118550642911783e-10 1.059901918740509e-12 2.7160075283803895e-11
-7.425 1.275 5.416407317726289e-10 2.1172523073915436e-12 5.425266602066269e-11
-7.425 1.325 1.0819336013920828e-09 4.229997862503543e-12 1.0838456066431583e-10
-7.425 1.375 2.1614102734275284e-09 8.452308562316754e-12 2.165588342730775e-10
-7.425 1.425 4.318407875518572e-09 1.6892193288079958e-11 4.3276580472141764e-10
-7.425 1.475 8.629029385560492e-09 3.3766102527021586e-11 8.649786583415474e-10
-7.425 1.525 1.7244604714740863e-08 6.75102371907812e-11 1.7291815354073796e-09
-7.425 1.575 3.4466525053871253e-08 1.3500900953720513e-10 3.457532296984001e-09
-7.425 1.625 6.889583198678513e-08 2.700672820583319e-10 6.9149714392326175e-09
-7.425 1.675 1.3773218719565023e-07 5.403935242978999e-10 1.3833154854634836e-08
