logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.2910967725541072e-17 1.2896321177003958e-16 5.037670763575106e-19
-7.475 0.925 2.5774421507602433e-17 2.5745138542278105e-16 1.0056808631929142e-18
-7.475 0.975 5.145731060746167e-17 5.139873861332299e-16 2.007791860282412e-18
-7.475 1.025 1.0273931703419395e-16 1.0262209582460332e-15 4.0087476137250084e-18
-7.475 1.075 2.0514527318954778e-16 2.049105150304069e-15 8.004498041797721e-18
-7.475 1.125 4.09662191755353e-16 4.091916434803259e-15 1.5984503921090186e-17
-7.475 1.175 8.181530960973382e-16 8.172089394758283e-15 3.1923369600529737e-17
-7.475 1.225 1.6341539566653219e-15 1.6322570411536824e-14 6.376292236247301e-17
-7.475 1.275 3.264427881526827e-15 3.260610651307792e-14 1.273748549499973e-16
-7.475 1.325 6.522042832171061e-15 6.514346089775303e-14 2.54484895180775e-16
-7.475 1.375 1.3032574743244971e-14 1.3017017937115862e-13 5.085232104479456e-16
-7.475 1.425 2.6046853325569887e-14 2.601531591966461e-13 1.0163389823810177e-15
-7.475 1.475 5.206768005459078e-14 5.200351379948626e-13 2.0316787122274168e-15
-7.475 1.525 1.041069440824609e-13 1.0397581576155429e-12 4.062289714566637e-15
-7.475 1.575 2.0820996735612596e-13 2.0794057644461386e-12 8.124530051806054e-15
-7.475 1.625 4.165306030567503e-13 4.159736647413147e-12 1.6253639931316637e-14
-7.475 1.675 8.33548135650337e-13 8.32388133467836e-12 3.252694068054185e-14
-7.475 1.725 1.6686657036253902e-12 1.6662286469887064e-11 6.511679181172237e-14
-7.475 1.775 3.3418066092905335e-12 3.336635612166761e-11 1.3041243654106436e-13
-7.475 1.825 6.695563931760069e-12 6.684469004198821e-11 2.613019104346973e-13
-7.475 1.875 1.3421769809232636e-11 1.3397669874514007e-10 5.238266670439897e-13
-7.475 1.925 2.6919976841400356e-11 2.686692845152884e-10 1.0507049984140236e-12
-7.475 1.975 5.402691766873849e-11 5.390850260174514e-10 2.108881048858884e-12
-7.475 2.025 1.0850450715822258e-10 1.082363453882019e-09 4.2357949248945745e-12
-7.475 2.075 2.1808325440803614e-10 2.174671300393253e-09 8.514648812754797e-12
-7.475 2.125 4.3870480319845134e-10 4.372689826329718e-09 1.7131261409432558e-11
-7.475 2.175 8.833657525238614e-10 8.79973870295302e-09 3.45024099261181e-11
-7.475 2.225 1.7806299208892925e-09 1.7725139955181422e-08 6.956633464482361e-11
-7.475 2.275 3.5935449191792958e-09 3.5738943751965614e-08 1.4044184389189487e-10
-7.475 2.325 7.261809761982677e-09 7.213714419646073e-08 2.839267786150828e-10
-7.475 2.375 1.4696026614757645e-08 1.4577155369932494e-07 5.749109902675849e-10
-7.475 2.425 2.9788864008005155e-08 2.949246735486059e-07 1.1661629680562958e-09
-7.475 2.475 6.048909954235086e-08 5.974418179164461e-07 2.3701230259162095e-09
-7.475 2.525 1.2306758251923699e-07 1.2118201252467295e-06 4.827625248179766e-09
-7.475 2.575 2.5091741272469673e-07 2.4611365310335824e-06 9.857239010529775e-09
-7.475 2.625 5.127635048900313e-07 5.004532611594039e-06 2.018156286682146e-08
-7.475 2.675 1.050461315330754e-06 1.0187461376411029e-05 4.1444015155861605e-08
-7.475 2.725 2.1577059693498285e-06 2.075602662372238e-05 8.539202763921734e-08
-7.475 2.775 4.444428267288057e-06 4.2309696678942235e-05 1.7659287041843452e-07
-7.475 2.825 9.181101705542258e-06 8.62410186540223e-05 3.66683314876762e-07
-7.475 2.875 1.9021423172206393e-05 0.00017563805235897535 7.647879229110068e-07
-7.475 2.925 3.952106991471958e-05 0.0003569962013870874 1.6028649232253852e-06
-7.475 2.975 8.232875238403778e-05 0.0007230575062572685 3.3770038586224513e-06
-7.475 3.025 0.00017187446180336465 0.001456247758145344 7.154955448246625e-06
-7.475 3.075 0.0003593065193532843 0.002908377127888979 1.524966014009704e-05
-7.475 3.125 0.0007512229909907708 0.005739552983214578 3.270257151005492e-05
-7.475 3.175 0.0015678396529717645 0.011142877933757678 7.056415462772716e-05
-7.475 3.225 0.0032573814033834757 0.021169178689898264 0.00015316256316109622
-7.475 3.275 0.006710978203115971 0.03911624690461018 0.00033417769109132296
-7.475 3.325 0.013638168149022195 0.06983977839010631 0.0007319033512606686
-7.475 3.375 0.027149440546432375 0.119695277401055 0.0016052531738637963
-7.475 3.425 0.05248296049616982 0.19573524847641346 0.003512321659683869
-7.475 3.475 0.09751816011884909 0.3039497875038531 0.007622994582027752
-7.475 3.525 0.17227537524369202 0.4468908926579246 0.016279735289053684
-7.475 3.575 0.2865440610951358 0.6219314247473228 0.03386116058135058
-7.475 3.625 0.4464615003229472 0.8227042304207848 0.06786133625148918
-7.475 3.675 0.6557634596121117 1.0485715499340509 0.1303246801277536
-7.475 3.725 0.9348643068179577 1.3310908045478016 0.24274813413358431
-7.475 3.775 1.3724145501929765 1.7865079161170396 0.45639958782299983
-7.475 3.825 2.0974148729690354 2.5572869294329275 0.8609657753651673
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 1.6253945360537368e-17 1.6235506448388915e-16 6.342051740516983e-19
-7.425 0.925 3.24480742102133e-17 3.2411209141033817e-16 1.2660771948285933e-18
-7.425 0.975 6.478091594631519e-17 6.470717817447454e-16 2.5276601945028617e-18
-7.425 1.025 1.2934113700471429e-16 1.2919356424515944e-15 5.0467142403872575e-18
-7.425 1.075 2.582625975277543e-16 2.579670545155858e-15 1.0077065993474861e-17
-7.425 1.125 5.157341434520471e-16 5.151417582711396e-15 2.0123298181181532e-17
-7.425 1.175 1.0299937234148608e-15 1.0288051006513287e-14 4.018914122019832e-17
-7.425 1.225 2.057277942829573e-15 2.054889867687944e-14 8.027276329236083e-17
-7.425 1.275 4.109671215022547e-15 4.1048656068971366e-14 1.603554417201096e-16
-7.425 1.325 8.21076545822771e-15 8.201075833637662e-14 3.2037750146075765e-16
-7.425 1.375 1.6407039525371795e-14 1.6387454666809515e-13 6.401927921198322e-16
-7.425 1.425 3.279104554881988e-14 3.275134230710368e-13 1.2794949719158843e-15
-7.425 1.475 6.554932555385371e-14 6.546854502472303e-13 2.557731959422825e-15
-7.425 1.525 1.3106287744954657e-13 1.3089779667415146e-12 5.1141197517341936e-15
-7.425 1.575 2.6212081889321424e-13 2.6178167582900554e-12 1.0228177341094392e-14
-7.425 1.625 5.24380960977471e-13 5.236798171793681e-12 2.0462120343662674e-14
-7.425 1.675 1.0493749299222927e-12 1.0479145736970085e-11 4.0948992190594415e-14
-7.425 1.725 2.100725658079446e-12 2.097657585549549e-11 8.19771839461334e-14
