logth logp Brem_QRA_L2.0 Brem_FWW Brem_QRA_L1.0 Brem_QRA_L1.5
-7.375 3.425 140.93973659185383 0.5823138081049548 9.959969427201667 72.13660593891906
-7.375 3.475 174.87115237876623 0.6948387637780512 16.934227206625255 100.54269517564501
-7.375 3.525 211.26327470681417 0.8259047864431701 27.506383762830524 134.10415721065812
-7.375 3.575 255.07233350172808 0.9823340797385577 43.38292950771654 175.60391511956536
-7.375 3.625 322.3351156444037 1.175326750062066 69.03490590528048 236.60251973365249
-7.375 3.675 449.1069623203764 1.4171921909566734 116.13429011160333 346.0537193980287
-7.375 3.725 699.0226959629607 1.7077486143487595 208.69556264611228 557.6844016684663
-7.375 3.775 1155.1594966654945 2.0024934335067828 380.4953569080683 942.7625345040315
-7.375 3.825 1782.2594165157086 2.047039687254014 619.2105339612082 1472.0692102260173
-7.375 3.875 0.0 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0 0.0
-7.325 -0.125 0.0 5.6501176248986414e-08 0.0 0.0
-7.325 -0.075 0.0 7.429501685820469e-08 0.0 0.0
-7.325 -0.025 0.0 9.720648645711419e-08 0.0 0.0
-7.325 0.025 0.0 1.2657395348269625e-07 0.0 0.0
-7.325 0.075 0.0 1.6406778473430776e-07 0.0 0.0
-7.325 0.125 0.0 2.1177672385278208e-07 0.0 0.0
-7.325 0.175 0.0 2.7231802537786153e-07 0.0 0.0
-7.325 0.225 0.0 3.489771093467023e-07 0.0 0.0
-7.325 0.275 0.0 4.4588385169335567e-07 0.0 0.0
-7.325 0.325 0.0 5.682344768222639e-07 0.0 0.0
-7.325 0.375 0.0 7.2257046519095e-07 0.0 0.0
-7.325 0.425 0.0 9.171290188962681e-07 0.0 0.0
-7.325 0.475 0.0 1.162283557749815e-06 0.0 0.0
-7.325 0.525 0.0 1.4710976180708046e-06 0.0 0.0
-7.325 0.575 0.0 1.8600216390700882e-06 0.0 0.0
-7.325 0.625 0.0 2.349769770817694e-06 0.0 0.0
-7.325 0.675 0.0 2.9664234373877805e-06 0.0 0.0
-7.325 0.725 1.5495478192365856e-13 3.742820458782374e-06 6.053032022055295e-16 1.5513182076402627e-14
-7.325 0.775 3.0928989949404105e-13 4.720303725465506e-06 1.2081915305956958e-15 3.096443408162726e-14
-7.325 0.825 6.173703547996251e-13 5.95092254281675e-06 2.4116729754081585e-15 6.180805451611008e-14
-7.325 0.875 1.2323876873751743e-12 7.500203839091878e-06 4.814190427742205e-15 1.2338121330716724e-13
-7.325 0.925 2.4602146159567013e-12 9.450640740352663e-06 9.610655845368067e-15 2.463075261079729e-13
-7.325 0.975 4.9116283822030585e-12 1.1906084169824789e-05 1.9187160867074626e-14 4.917382247845027e-13
-7.325 1.025 9.806363153578616e-12 1.4997271153209131e-05 3.830890331380355e-14 9.817958746624713e-13
-7.325 1.075 1.9580503114482955e-11 1.8888783954297976e-05 7.649337446434814e-14 1.9603926950995052e-12
-7.325 1.125 3.910001486104796e-11 2.378781023289431e-05 1.527521240910673e-13 3.9147470636630385e-12
-7.325 1.175 7.808567872514854e-11 2.9955170141815523e-05 3.050666823317623e-13 7.818216496430352e-12
-7.325 1.225 1.5595950852702153e-10 3.771919673216579e-05 6.093287829913185e-13 1.5615653094035525e-11
-7.325 1.275 3.115325176186463e-10 4.749320759047992e-05 1.2172056003799167e-12 3.1193692622405353e-11
-7.325 1.325 6.223740824538796e-10 5.979749629904954e-05 2.4318577475004525e-12 6.232093223920375e-11
-7.325 1.375 1.2435470457304614e-09 7.528701215676192e-05 4.859390429711966e-12 1.2452847080283862e-10
-7.325 1.425 2.4850897022687278e-09 9.478619826200376e-05 9.71187574857662e-12 2.4887355090512184e-10
-7.325 1.475 4.967044736050989e-09 0.00011933283740684813 1.9413837898703798e-11 4.974768366162774e-10
-7.325 1.525 9.929736736718216e-09 0.00015023323216374734 3.881655356346669e-11 9.946277746219125e-10
-7.325 1.575 1.9854959838620764e-08 0.00018913164500546943 7.763031722069736e-11 1.989080936240679e-09
-7.325 1.625 3.9710031974257755e-08 0.0002380976775181504 1.5529854956317453e-10 3.9788731674957795e-09
-7.325 1.675 7.944013926767676e-08 0.0002997362138039921 3.107702054474311e-10 7.9615246738152e-09
-7.325 1.725 1.5896333866168345e-07 0.00037732574079246103 6.221042497931094e-10 1.593583528882276e-08
-7.325 1.775 3.181849988943989e-07 0.0004749923481583689 1.245823191862203e-09 3.1908840010664145e-08
-7.325 1.825 6.370832681804906e-07 0.0005979285784193922 2.4959659134689058e-09 6.391771110261381e-08
-7.325 1.875 1.276008363927423e-06 0.0007526686371404338 5.003011637425112e-09 1.280923198382835e-07
-7.325 1.925 2.5565664663103007e-06 0.000947434399466234 1.0033648538005749e-08 2.5682394078042714e-07
-7.325 1.975 5.124008255634319e-06 0.0011925703040946709 2.013478855471507e-08 5.152030125227938e-07
-7.325 2.025 1.0273323677649289e-05 0.0015010897818245033 4.0431976894591213e-08 1.0341238654463716e-06
-7.325 2.075 2.060414414449465e-05 0.001889361531033227 8.125015931904017e-08 2.077013664776801e-06
-7.325 2.125 4.133590377335683e-05 0.002377970974396983 1.6341024374996415e-07 4.174458704742478e-06
-7.325 2.175 8.294809753319007e-05 0.0029928008987007816 3.2894820482249794e-07 8.396064013137826e-06
-7.325 2.225 0.00016647731600616413 0.00376638592027131 6.628407733986424e-07 1.6899938851362632e-05
-7.325 2.275 0.00033413270910063607 0.004739608387590732 1.3371107961616089e-06 3.404429455708577e-05
-7.325 2.325 0.0006705330922945306 0.005963818986426918 2.700521147071545e-06 6.86379592293797e-05
-7.325 2.375 0.001345084966930636 0.00750348395594173 5.461315760897691e-06 0.00013849962708628577
-7.325 2.425 0.002696237164533854 0.009439482611500141 1.1060256650782694e-05 0.00027969799231352614
-7.325 2.475 0.00539813553078615 0.011873203633711698 2.2433652608740306e-05 0.0005652792691425399
-7.325 2.525 0.010787941479833783 0.014931615539732854 4.557728577296267e-05 0.0011432049933904763
-7.325 2.575 0.021502549074034025 0.018773514013999966 9.275834606338163e-05 0.002313111351562105
-7.325 2.625 0.042701205427456514 0.023597172557269706 0.00018912455143918353 0.0046812643103015
-7.325 2.675 0.08437277667656562 0.029649636279576903 0.00038632634781817675 0.009472213203554554
-7.325 2.725 0.16559030765847413 0.03723788959155777 0.0007906297257060181 0.01915205467885942
-7.325 2.775 0.3221185560413586 0.046742077054503894 0.0016209712383351935 0.03866447162821872
-7.325 2.825 0.6194704774363127 0.058630830757743696 0.0033288074124006436 0.0778525918429624
-7.325 2.875 1.1741163185330927 0.07347850825169533 0.006845103266493427 0.15612369967382672
-7.325 2.925 2.1854441266883105 0.09198370109464116 0.014087403263241084 0.31121983190574437
-7.325 2.975 3.9790549993477184 0.11498764084193876 0.02899384697888173 0.6151589681213907
-7.325 3.025 7.0564889197820335 0.14349000104303464 0.05960866845399733 1.2018540579968566
-7.325 3.075 12.136704702337948 0.17865800280189156 0.12221712400539901 2.311772187715421
-7.325 3.125 20.162669200370495 0.22182278414810824 0.24933369565439842 4.357019980769853
-7.325 3.175 32.238994770544934 0.2744552902804779 0.5045423193151787 8.001174050521223
-7.325 3.225 49.47333495832951 0.3381142410014389 1.008477774644991 14.226960558189884
-7.325 3.275 72.72124209713817 0.4143651418198137 1.9802977921251037 24.33188608419675
-7.325 3.325 102.27900207125148 0.5046899362925518 3.7944915063409126 39.76588451123415
-7.325 3.375 137.6287345548855 0.610454650993588 7.038948072749551 61.755315414320336
-7.325 3.425 177.4326150841889 0.7330896465546018 12.538858421318434 90.81460553590496
-7.325 3.475 220.14973659630144 0.8747501700689249 21.318928588908253 126.57575281019345
-7.325 3.525 265.96470434925465 1.039752512224007 34.628484847452214 168.82712999114958
-7.325 3.575 321.1170422638638 1.2366853174368115 54.61587130176125 221.0722297607994
-7.325 3.625 405.79586866947824 1.4796486828106614 86.90979548211058 297.8649231384033
-7.325 3.675 565.3921675475297 1.7841392156216145 146.2044052249718 435.6558184374747
-7.325 3.725 880.0174302698435 2.149928059985282 262.7321378904474 702.0830560895183
-7.325 3.775 1454.2596227051515 2.520989787845782 479.01525067294267 1186.867684849738
-7.325 3.825 2243.7316117947 2.577070213782408 779.5398273402102 1853.225273433887
-7.325 3.875 0.0 0.0 0.0 0.0
-7.325 3.925 0.0 0.0 0.0 0.0
-7.325 3.975 0.0 0.0 0.0 0.0
-7.275 -1.975 0.0 0.0 0.0 0.0
-7.275 -1.925 0.0 0.0 0.0 0.0
-7.275 -1.875 0.0 0.0 0.0 0.0
-7.275 -1.825 0.0 0.0 0.0 0.0
-7.275 -1.775 0.0 0.0 0.0 0.0
-7.275 -1.725 0.0 0.0 0.0 0.0
-7.275 -1.675 0.0 0.0 0.0 0.0
-7.275 -1.625 0.0 0.0 0.0 0.0
-7.275 -1.575 0.0 0.0 0.0 0.0
-7.275 -1.525 0.0 0.0 0.0 0.0
-7.275 -1.475 0.0 0.0 0.0 0.0
-7.275 -1.425 0.0 0.0 0.0 0.0
-7.275 -1.375 0.0 0.0 0.0 0.0
-7.275 -1.325 0.0 0.0 0.0 0.0
-7.275 -1.275 0.0 0.0 0.0 0.0
-7.275 -1.225 0.0 0.0 0.0 0.0
-7.275 -1.175 0.0 0.0 0.0 0.0
-7.275 -1.125 0.0 0.0 0.0 0.0
-7.275 -1.075 0.0 0.0 0.0 0.0
-7.275 -1.025 0.0 0.0 0.0 0.0
-7.275 -0.975 0.0 0.0 0.0 0.0
-7.275 -0.925 0.0 0.0 0.0 0.0
-7.275 -0.875 0.0 0.0 0.0 0.0
-7.275 -0.825 0.0 0.0 0.0 0.0
-7.275 -0.775 0.0 0.0 0.0 0.0
-7.275 -0.725 0.0 0.0 0.0 0.0
-7.275 -0.675 0.0 0.0 0.0 0.0
-7.275 -0.625 0.0 0.0 0.0 0.0
-7.275 -0.575 0.0 0.0 0.0 0.0
-7.275 -0.525 0.0 0.0 0.0 0.0
-7.275 -0.475 0.0 0.0 0.0 0.0
-7.275 -0.425 0.0 0.0 0.0 0.0
-7.275 -0.375 0.0 0.0 0.0 0.0
-7.275 -0.325 0.0 0.0 0.0 0.0
-7.275 -0.275 0.0 0.0 0.0 0.0
-7.275 -0.225 0.0 0.0 0.0 0.0
-7.275 -0.175 0.0 0.0 0.0 0.0
-7.275 -0.125 0.0 7.113076657610994e-08 0.0 0.0
-7.275 -0.075 0.0 9.353188469246981e-08 0.0 0.0
-7.275 -0.025 0.0 1.2237571599208645e-07 0.0 0.0
-7.275 0.025 0.0 1.5934716651061899e-07 0.0 0.0
-7.275 0.075 0.0 2.0654910345879487e-07 0.0 0.0
-7.275 0.125 0.0 2.6661109928478285e-07 0.0 0.0
-7.275 0.175 0.0 3.4282808223779824e-07 0.0 0.0
-7.275 0.225 0.0 4.393361510910341e-07 0.0 0.0
-7.275 0.275 0.0 5.61334511605426e-07 0.0 0.0
-7.275 0.325 0.0 7.153648227291093e-07 0.0 0.0
-7.275 0.375 0.0 9.096623204408161e-07 0.0 0.0
-7.275 0.425 0.0 1.1545970277823588e-06 0.0 0.0
-7.275 0.475 0.0 1.4632283065617673e-06 0.0 0.0
-7.275 0.525 0.0 1.8520021746191928e-06 0.0 0.0
-7.275 0.575 0.0 2.3416285079123514e-06 0.0 0.0
-7.275 0.625 0.0 2.958184876348117e-06 0.0 0.0
-7.275 0.675 0.0 3.7345058474692297e-06 0.0 0.0
-7.275 0.725 1.950765126427013e-13 4.711931787344153e-06 7.62031583096862e-16 1.952993913377148e-14
-7.275 0.775 3.893729140842722e-13 5.942510311375078e-06 1.5210230201812553e-15 3.8981912927181945e-14
-7.275 0.825 7.772232281455288e-13 7.491767612770567e-06 3.0361163936781894e-15 7.781173048388019e-14
-7.275 0.875 1.5514841768186014e-12 9.442197206668625e-06 6.060706666699912e-15 1.553277447703643e-13
-7.275 0.925 3.09722669849469e-12 1.189765178576671e-05 1.2099098867739552e-14 3.100828037334194e-13
-7.275 0.975 6.1833737836433175e-12 1.4988871916351898e-05 2.4155204395736664e-14 6.190617471316039e-13
-7.275 1.025 1.2345479771318134e-11 1.888044576234134e-05 4.822805187969752e-14 1.236007775806868e-12
-7.275 1.075 2.4650392946527417e-11 2.3779570117953674e-05 9.629945294701577e-14 2.4679881809554193e-12
-7.275 1.125 4.9224002310077734e-11 2.994707879312484e-05 1.9230353072368242e-13 4.928374559189482e-12
-7.275 1.175 9.830404524422146e-11 3.771132490614453e-05 3.8405619867894713e-13 9.842551422258202e-12
-7.275 1.225 1.9634138849543767e-10 4.748565527857922e-05 7.670994890447635e-13 1.9658942501827627e-11
-7.275 1.275 3.9219620302992844e-10 5.9790405923258414e-05 1.5323710616948924e-12 3.927053233000233e-11
-7.275 1.325 7.835225480422627e-10 7.528058765252153e-05 3.0615275161929163e-12 7.845740528253531e-11
-7.275 1.375 1.5655329766291121e-09 9.478073278217287e-05 6.117610097783889e-12 1.567720563853083e-10
-7.275 1.425 3.1285425767677375e-09 0.00011932875367934737 1.222652717604573e-11 3.1331323755726967e-10
-7.275 1.475 6.253138839717027e-09 0.0001502311414729047 2.444057387106828e-11 6.262862313936024e-10
-7.275 1.525 1.2500797910240321e-08 0.0001891324336667906 4.886714567915994e-11 1.2521621807437674e-09
-7.275 1.575 2.4995913490890738e-08 0.00023810263407162275 9.773077907438104e-11 2.5041045367385485e-09
-7.275 1.625 4.999196835529612e-08 0.0002997472167164612 1.9550929045885533e-10 5.009104540840741e-09
-7.275 1.675 1.0000921003990122e-07 0.0003773455363923219 3.912365088637414e-10 1.0022965728427581e-08
-7.275 1.725 2.0012298658321027e-07 0.00047502496360690585 7.831828488433265e-10 2.0062028003102192e-08
-7.275 1.775 4.0057118075575963e-07 0.0005979799375031119 1.5683984748217854e-09 4.0170849549888275e-08
-7.275 1.825 8.020403157309596e-07 0.0007527474818081652 3.1422349153974937e-09 8.046763076976055e-08
-7.275 1.875 1.6063993549840433e-06 0.0009475536739534512 6.2984184857539735e-09 1.6125867649745932e-07
-7.275 1.925 3.2185264913129895e-06 0.001192749241491031 1.2631615117247846e-08 3.233221853989743e-07
-7.275 1.975 6.450744203094798e-06 0.0015013570611680125 2.5348196971977906e-08 6.486021646810982e-07
-7.275 2.025 1.2933348240959118e-05 0.0018897600717109428 5.090084316001639e-08 1.30188481311085e-06
-7.275 2.075 2.593908065071209e-05 0.0023785652434642392 1.0228789027485958e-07 2.6148052831238707e-06
-7.275 2.125 5.203881967707189e-05 0.0029936880881458183 2.057213083936412e-07 5.255332143613514e-06
-7.275 2.175 0.00010442546783772359 0.0037677131037648355 4.14121254188021e-07 1.0570018344499318e-05
-7.275 2.225 0.00020958252359027608 0.004741598945573875 8.344670935359486e-07 2.127576247599491e-05
-7.275 2.275 0.0004206481583550002 0.005966813440964519 1.6833227594967227e-06 4.2859227540065664e-05
-7.275 2.325 0.0008441511492287674 0.007508003273152715 3.39975469668843e-06 8.641007107622316e-05
-7.275 2.375 0.0016933616456141372 0.00944632662880577 6.875389192083051e-06 0.00017436070003407655
-7.275 2.425 0.003394361481956432 0.011883604533299064 1.3924038155710736e-05 0.00035211891007773713
-7.275 2.475 0.006795849994255757 0.014947477773078609 2.824229534100636e-05 0.0007116444364963055
-7.275 2.525 0.013581213665493065 0.01879779024082401 5.7378403240921284e-05 0.001439209816590202
-7.275 2.575 0.027070105436605787 0.02363445385884926 0.00011677583896558687 0.0029120346595678057
-7.275 2.625 0.05375763259939794 0.02970708017557245 0.00023809370367297545 0.005893362596440046
-7.275 2.675 0.10621903255395465 0.037326680557604096 0.0004863560561829447 0.01192480989991585
-7.275 2.725 0.2084658460923155 0.04687972548008332 0.0009953438521532443 0.024111008302974593
-7.275 2.775 0.4055232354108633 0.058844788590677134 0.002040681881499204 0.04867568581472816
-7.275 2.825 0.7798671249509243 0.07381184273430222 0.0041907202366406986 0.09801060611444497
-7.275 2.875 1.4781248675937535 0.09250396122483477 0.008617474433430083 0.19654809257386643
-7.275 2.925 2.7513111421323733 0.11580061872456354 0.017734989914868635 0.39180255422037935
-7.275 2.975 5.009333442581934 0.1447608630110638 0.03650109064461741 0.7744392552409401
-7.275 3.025 8.883593195776132 0.18064320851170582 0.07504286721253275 1.513044609986304
-7.275 3.075 15.279205917658848 0.224917099523294 0.1538622424738521 2.91034874179926
-7.275 3.125 25.38329653368539 0.27925833951822415 0.3138925236935077 5.485163146800087
-7.275 3.175 40.58648959743259 0.34551873875469913 0.635181142580631 10.07288127719599
-7.275 3.225 62.283238289537 0.42566060914989845 1.269598286415553 17.910682053913614
-7.275 3.275 91.55061916920258 0.5216548052860474 2.493047185887546 30.632029457241615
-7.275 3.325 128.76163405974856 0.6353669834252338 4.776981717514465 50.062282064023535
-7.275 3.375 173.26431027729703 0.7685168688998674 8.861510456529851 77.74533507804453
-7.275 3.425 223.37442667471512 0.9229051786610647 15.785487198330639 114.32881340142521
-7.275 3.475 277.1520963379272 1.101245207371564 26.838940365426833 159.34942995987697
-7.275 3.525 334.82972374424025 1.3089708419413162 43.594678503308955 212.54076200876688
-7.275 3.575 404.26240430623074 1.556894543324165 68.75730653586214 278.31344567889494
-7.275 3.625 510.86673181577777 1.8627672797650847 109.41294711381838 374.98971872482116
-7.275 3.675 711.7865674638837 2.2460981222821323 184.06043506750686 548.4581762548468
-7.275 3.725 1107.8762977074553 2.7065989611462022 330.76015021960205 883.8701863447124
-7.275 3.775 1830.804358991087 3.173737975964682 603.0444349264181 1494.1778459046307
-7.275 3.825 2824.690651305227 3.244339073202925 981.3824203034839 2333.0722902773846
-7.275 3.875 0.0 0.0 0.0 0.0
-7.275 3.925 0.0 0.0 0.0 0.0
-7.275 3.975 0.0 0.0 0.0 0.0
-7.225 -1.975 0.0 0.0 0.0 0.0
-7.225 -1.925 0.0 0.0 0.0 0.0
-7.225 -1.875 0.0 0.0 0.0 0.0
-7.225 -1.825 0.0 0.0 0.0 0.0
-7.225 -1.775 0.0 0.0 0.0 0.0
-7.225 -1.725 0.0 0.0 0.0 0.0
-7.225 -1.675 0.0 0.0 0.0 0.0
-7.225 -1.625 0.0 0.0 0.0 0.0
-7.225 -1.575 0.0 0.0 0.0 0.0
-7.225 -1.525 0.0 0.0 0.0 0.0
-7.225 -1.475 0.0 0.0 0.0 0.0
-7.225 -1.425 0.0 0.0 0.0 0.0
-7.225 -1.375 0.0 0.0 0.0 0.0
-7.225 -1.325 0.0 0.0 0.0 0.0
-7.225 -1.275 0.0 0.0 0.0 0.0
-7.225 -1.225 0.0 0.0 0.0 0.0
-7.225 -1.175 0.0 0.0 0.0 0.0
-7.225 -1.125 0.0 0.0 0.0 0.0
-7.225 -1.075 0.0 0.0 0.0 0.0
-7.225 -1.025 0.0 0.0 0.0 0.0
-7.225 -0.975 0.0 0.0 0.0 0.0
-7.225 -0.925 0.0 0.0 0.0 0.0
-7.225 -0.875 0.0 0.0 0.0 0.0
-7.225 -0.825 0.0 0.0 0.0 0.0
-7.225 -0.775 0.0 0.0 0.0 0.0
-7.225 -0.725 0.0 0.0 0.0 0.0
-7.225 -0.675 0.0 0.0 0.0 0.0
-7.225 -0.625 0.0 0.0 0.0 0.0
-7.225 -0.575 0.0 0.0 0.0 0.0
-7.225 -0.525 0.0 0.0 0.0 0.0
-7.225 -0.475 0.0 0.0 0.0 0.0
-7.225 -0.425 0.0 0.0 0.0 0.0
-7.225 -0.375 0.0 0.0 0.0 0.0
-7.225 -0.325 0.0 0.0 0.0 0.0
-7.225 -0.275 0.0 0.0 0.0 0.0
-7.225 -0.225 0.0 0.0 0.0 0.0
-7.225 -0.175 0.0 0.0 0.0 0.0
-7.225 -0.125 0.0 8.954832960306394e-08 0.0 0.0
-7.225 -0.075 0.0 1.1774966645235197e-07 0.0 0.0
-7.225 -0.025 0.0 1.540618986489433e-07 0.0 0.0
-7.225 0.025 0.0 2.0060619721761437e-07 0.0 0.0
-7.225 0.075 0.0 2.6002991512757893e-07 0.0 0.0
-7.225 0.125 0.0 3.356434879559903e-07 0.0 0.0
-7.225 0.175 0.0 4.3159498460582347e-07 0.0 0.0
-7.225 0.225 0.0 5.530914449283431e-07 0.0 0.0
-7.225 0.275 0.0 7.066782811771363e-07 0.0 0.0
-7.225 0.325 0.0 9.005909540373019e-07 0.0 0.0
-7.225 0.375 0.0 1.1451970113545868e-06 0.0 0.0
-7.225 0.425 0.0 1.4535515386572191e-06 0.0 0.0
-7.225 0.475 0.0 1.8420952983871409e-06 0.0 0.0
-7.225 0.525 0.0 2.33153260032614e-06 0.0 0.0
-7.225 0.575 0.0 2.947935633592487e-06 0.0 0.0
-7.225 0.625 0.0 3.72413411361978e-06 0.0 0.0
-7.225 0.675 0.0 4.701464311872846e-06 0.0 0.0
-7.225 0.725 2.4558677901005753e-13 5.931970665728139e-06 9.593409245502794e-16 2.4586736666295747e-14
-7.225 0.775 4.901914562049744e-13 7.481177240838757e-06 1.9148545320298483e-15 4.907532078437061e-14
-7.225 0.825 9.784660725489432e-13 9.431576626973077e-06 3.822244081165717e-15 9.795916484181976e-14
-7.225 0.875 1.9532028561930946e-12 1.1887022006646535e-05 7.629977636137288e-15 1.9554604504805042e-13
-7.225 0.925 3.899177396821316e-12 1.4978256173779175e-05 1.5231863024403457e-14 3.9037112138028483e-13
-7.225 0.975 7.784406386847916e-12 1.8869871749622113e-05 3.0409600640865257e-14 7.793525649334201e-13
-7.225 1.025 1.5542038204896934e-11 2.3769072956211065e-05 6.0715520072654e-14 1.5560415981378224e-12
-7.225 1.075 3.1033006091079234e-11 2.993670510302999e-05 1.2123382845681304e-13 3.1070130370108534e-12
-7.225 1.125 6.196934737833181e-11 3.7701138501662156e-05 2.4209580160562855e-13 6.204455971399527e-12
-7.225 1.175 1.237574606400138e-10 4.7475745236763835e-05 4.834981080736049e-13 1.2391038102361646e-11
-7.225 1.225 2.471791633636056e-10 5.9780898125888845e-05 9.657210401317905e-13 2.4749142284525988e-11
-7.225 1.275 4.937457664029284e-10 7.527166139825893e-05 1.929140869863234e-12 4.943867108486093e-11
-7.225 1.325 9.863964464425277e-10 9.477264481052649e-05 3.854234789036116e-12 9.877202125345814e-11
-7.225 1.375 1.970889247276146e-09 0.00011932187304790072 7.701614811533077e-12 1.9736432564229128e-10
-7.225 1.425 3.938601751762825e-09 0.00015022600036457916 1.5392285759876528e-11 3.9443799661133935e-10
-7.225 1.475 7.872235388771475e-09 0.0001891298016429606 3.0768859525021165e-11 7.884476517556651e-10
-7.225 1.525 1.573757215684105e-08 0.00023810362693740136 6.15200914970921e-11 1.5763787890195264e-09
-7.225 1.575 3.146799068453005e-08 0.00029975345664758264 1.2303576129055037e-10 3.1524808350730913e-09
-7.225 1.625 6.293615934768665e-08 0.0003773593882384333 2.461316139989132e-10 6.306088996757316e-09
-7.225 1.675 1.2590413593167023e-07 0.00047504988479061297 4.925375830261983e-10 1.2618166256957067e-08
-7.225 1.725 2.5193991329117093e-07 0.0005980209979200932 9.859687904801263e-10 2.5256596864973197e-08
-7.225 1.775 5.042892386793253e-07 0.0007528121390637885 1.974496695746905e-09 5.057210331106281e-08
-7.225 1.825 1.0097089347407376e-06 0.0009476529335092469 3.955839384756532e-09 1.0130274520127653e-07
-7.225 1.875 2.0223369694378223e-06 0.0011928993991739741 7.929239085667448e-09 2.0301264571079098e-07
