logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 1.8500063507220942e-19 1.8479129664092864e-18 7.218446480329555e-21
-7.475 1.075 3.6940176205717473e-19 3.689834110962102e-18 1.4413506171023858e-20
-7.475 1.125 7.376739882675172e-19 7.36837678897813e-18 2.87829524014425e-20
-7.475 1.175 1.4732437131801181e-18 1.471571249269542e-17 5.748383191336717e-20
-7.475 1.225 2.9426241367315993e-18 2.9392779808988604e-17 1.1481700532172316e-19
-7.475 1.275 5.878292267157686e-18 5.871593735568272e-17 2.293628021916084e-19
-7.475 1.325 1.1744393874516121e-17 1.1730975129152292e-16 4.582504579177911e-19
-7.475 1.375 2.3468254795045277e-17 2.344135117716299e-16 9.157010474406078e-19
-7.475 1.425 4.6904054164441135e-17 4.685005845225366e-16 1.8301390005694892e-18
-7.475 1.475 9.376247813079925e-17 9.365397051076873e-16 3.658505818486352e-18
-7.475 1.525 1.8747690360287202e-16 1.872585102106491e-15 7.315157480361099e-18
-7.475 1.575 3.7495460848463584e-16 3.745142046432349e-15 1.4630398696407735e-17
-7.475 1.625 7.501283439012947e-16 7.492381540199072e-15 2.926947993855802e-17
-7.475 1.675 1.5011836394913737e-15 1.4993791216086357e-14 5.85754631833069e-17
-7.475 1.725 3.0053201134428174e-15 3.001649326089479e-14 1.1726698914212265e-16
-7.475 1.775 6.01901945643596e-15 6.011520506174105e-14 2.3486306946589095e-16
-7.475 1.825 1.2060370849502722e-14 1.2044972847973646e-13 4.706029373929003e-16
-7.475 1.875 2.417797792201016e-14 2.414616612463769e-13 9.43452949271348e-16
-7.475 1.925 4.849882276179771e-14 4.843262160797972e-13 1.892515418090756e-15
-7.475 1.975 9.73475926643857e-14 9.720864894592126e-13 3.7987744596573346e-15
-7.475 2.025 1.9554050607433639e-13 1.9524600604051215e-12 7.630759373160412e-15
-7.475 2.075 3.931015286112451e-13 3.924702894134452e-12 1.5340936437584476e-14
-7.475 2.125 7.90993657425189e-13 7.89623609951888e-12 3.087027858260106e-14
-7.475 2.175 1.5932750026436268e-12 1.5902604200280038e-11 6.218478824655645e-14
-7.475 2.225 3.2130186213524865e-12 3.206287386915481e-11 1.2541211091351747e-13
-7.475 2.275 6.487877317205388e-12 6.47261426260248e-11 2.5326229349006963e-13
-7.475 2.325 1.3119845523964697e-11 1.308468728888142e-10 5.12211820009867e-13
-7.475 2.375 2.6574798984216763e-11 2.6492525027464477e-10 1.0376676315789107e-12
-7.475 2.425 5.392803733606862e-11 5.373250379486076e-10 2.10614754315009e-12
-7.475 2.475 1.0966339914773755e-10 1.091916978390459e-09 4.283960887955651e-12
-7.475 2.525 2.2352319895608595e-10 2.2236897857479276e-09 8.734670381121132e-12
-7.475 2.575 4.5679610961341704e-10 4.539336467619465e-09 1.7857709986986665e-11
-7.475 2.625 9.36270876452993e-10 9.290817626697463e-09 3.662142063528237e-11
-7.475 2.675 1.925384722587994e-09 1.9071129176670798e-08 7.53611392959933e-11
-7.475 2.725 3.9741752238102104e-09 3.9272077531197334e-08 1.5568940484575438e-10
-7.475 2.775 8.237351528941376e-09 8.115304505762624e-08 3.2306800513582844e-10
-7.475 2.825 1.7153783599185597e-08 1.6833269847290516e-07 6.737640454573928e-10
-7.475 2.875 3.590951492666205e-08 3.505896608264345e-07 1.4131660951456897e-09
-7.475 2.925 7.561507903320971e-08 7.333426962050975e-07 2.9832206478263374e-09
-7.475 2.975 1.6027128818491585e-07 1.5409018228888776e-06 6.344092601405754e-09
-7.475 3.025 3.421978527349814e-07 3.252659232001549e-06 1.3604704862492124e-08
-7.475 3.075 7.365842524551172e-07 6.896941687948432e-06 2.945479873178962e-08
-7.475 3.125 1.599767830935043e-06 1.4684829450447332e-05 6.447070072464114e-08
-7.475 3.175 3.5087229416928955e-06 3.137164341151637e-05 1.4288754944505883e-07
-7.475 3.225 7.777574997748395e-06 6.715265103728189e-05 3.212541301838347e-07
-7.475 3.275 1.7434989167885225e-05 0.00014370772741447747 7.34261388736306e-07
-7.475 3.325 3.953872078531027e-05 0.0003064226147416723 1.7103051451082725e-06
-7.475 3.375 9.068451152452996e-05 0.0006478467091204259 4.07152096601235e-06
-7.475 3.425 0.0002100879501415791 0.001349137826552441 9.938378936965267e-06
-7.475 3.475 0.0004901877628827086 0.002744167720364959 2.4965027707807046e-05
-7.475 3.525 0.001145678577009107 0.005398674892560751 6.47880253750095e-05
-7.475 3.575 0.0026583671214321374 0.01017176720277041 0.00017435354766953844
-7.475 3.625 0.006043204082947771 0.018211686214189345 0.00048787492453948914
-7.475 3.675 0.0132314641336516 0.030893560587261986 0.001418992333042778
-7.475 3.725 0.02741160805544733 0.049874775220377705 0.004258578073697432
-7.475 3.775 0.05304668981746202 0.07755662191686188 0.012898589734925546
-7.475 3.825 0.09174244464403782 0.11327150519924337 0.03608438509281828
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 2.3290200069045616e-19 2.3263845921965168e-18 9.087485707762749e-21
-7.425 1.075 4.650492654153015e-19 4.6452259275949474e-18 1.8145529191753267e-20
-7.425 1.125 9.286765294494838e-19 9.276236783318419e-18 3.6235590204636114e-20
-7.425 1.175 1.8547039482883325e-18 1.8525984409709998e-17 7.236785676303797e-20
-7.425 1.225 3.704544303089996e-18 3.700331742480341e-17 1.445460457056122e-19
-7.425 1.275 7.400331513077235e-18 7.391898561437616e-17 2.887506601993064e-19
-7.425 1.325 1.478531589474629e-17 1.476842269521337e-16 5.7690314643895e-19
-7.425 1.375 2.954478233193825e-17 2.9510912683717036e-16 1.152799318229339e-18
-7.425 1.425 5.904870570377347e-17 5.898072912957276e-16 2.3040084949320613e-18
-7.425 1.475 1.180399663916292e-16 1.1790336339139948e-15 4.605785944088161e-18
-7.425 1.525 2.3601943807006825e-16 2.3574449707883097e-15 9.20923764329994e-18
-7.425 1.575 4.720398848904573e-16 4.714854493030664e-15 1.8418580703580797e-17
-7.425 1.625 9.44355634243952e-16 9.43234951580952e-15 3.684809208463224e-17
-7.425 1.675 1.88987823152418e-15 1.887606478105565e-14 7.374213910903328e-17
-7.425 1.725 3.783473861386354e-15 3.778852613905947e-14 1.4763039259549425e-16
-7.425 1.775 7.577496547783336e-15 7.568055928736915e-14 2.9567508644229964e-16
-7.425 1.825 1.5183107338081863e-14 1.516372240266609e-13 5.92453996748171e-16
