logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 6.516766263042053e-16 2.5456451880383636e-18 6.524187026579246e-17
-7.475 0.875 1.3008758120323058e-15 5.0816300131961985e-18 1.3023603702789953e-16
-7.475 0.925 2.5969533354021604e-15 1.0144559812171655e-17 2.599925088424509e-16
-7.475 0.975 5.184656717679437e-15 2.0253095396766402e-17 5.190610036796212e-16
-7.475 1.025 1.0351581446812696e-14 4.043719789349221e-17 1.0363519020131527e-15
-7.475 1.075 2.066940142013469e-14 8.074320106440188e-17 2.0693366647181814e-15
-7.475 1.125 4.1275056747540304e-14 1.6123912026894888e-16 4.132323782584772e-15
-7.475 1.175 8.243100419803719e-14 3.220173148293208e-16 8.252804382210339e-15
-7.475 1.225 1.6464240345344287e-13 6.431877364177238e-16 1.6483827884387734e-14
-7.475 1.275 3.288869395679254e-13 1.2848488489535752e-15 3.292833885161606e-14
-7.475 1.325 6.570699869026687e-13 2.567017504306932e-15 6.578750559483167e-14
-7.475 1.375 1.3129362323641682e-12 5.129507730385982e-15 1.3145776823217822e-13
-7.475 1.425 2.6239182774338822e-12 1.0251822633392459e-14 2.627281324514557e-13
-7.475 1.475 5.244935039200845e-12 2.0493422613281147e-14 5.251865531274622e-13
-7.475 1.525 1.0486302803098501e-11 4.097571454921778e-14 1.0500683698682014e-12
-7.475 1.575 2.0970433363744562e-11 8.195002177967821e-14 2.1000515219711104e-12
-7.475 1.625 4.1947529344009705e-11 1.6394394640236431e-13 4.201104074518968e-12
-7.475 1.675 8.39327792895774e-11 3.2808041991012206e-13 8.40682859526978e-12
-7.475 1.725 1.6799501146583608e-10 6.567807832845366e-13 1.682875185907903e-11
-7.475 1.775 3.363683538553604e-10 1.3153286464453551e-12 3.3700782411232806e-11
-7.475 1.825 6.737569958830842e-10 2.635375487885729e-12 6.751739462171772e-11
-7.475 1.875 1.3501353210121259e-09 5.282848460755412e-12 1.3533191725915398e-10
-7.475 1.925 2.7067894027402076e-09 1.0595876987336733e-11 2.7140451318658333e-10
-7.475 1.975 5.429411414364949e-09 2.12655855143377e-11 5.446178380190471e-10
-7.475 2.025 1.089658576803773e-08 4.270918026526071e-11 1.0935854708534573e-09
-7.475 2.075 2.1881932922446397e-08 8.584279567734976e-11 2.1975071039175854e-09
-7.475 2.125 4.396993168810644e-08 1.7268884723616915e-10 4.419342828631531e-09
-7.475 2.175 8.841303482271518e-08 3.4773290985304716e-10 8.895505551243867e-09
-7.475 2.225 1.7790150753848646e-07 7.009646155883678e-10 1.7922855180717187e-08
-7.475 2.275 3.582228589307044e-07 1.4147109761445724e-09 3.614993957115207e-08
-7.475 2.325 7.218342241973476e-07 2.859027261936288e-09 7.299844558303842e-08
-7.475 2.375 1.455531832792753e-06 5.786430690204713e-09 1.4759376511120533e-07
-7.475 2.425 2.9368421909920716e-06 1.1730418289458983e-08 2.9882242483593446e-07
-7.475 2.475 5.928817240013056e-06 2.382321546318134e-08 6.058840924600185e-07
-7.475 2.525 1.19731844934697e-05 4.8478645845108174e-08 1.2303625059006992e-06
-7.475 2.575 2.4182038513722244e-05 9.88661409364458e-08 2.5024874553772914e-06
-7.475 2.625 4.88263564290092e-05 2.0210598085374455e-07 5.098253898342042e-06
-7.475 2.675 9.850611919249844e-05 4.1422353046129706e-07 1.0403462486831328e-05
-7.475 2.725 0.0001984271349713155 8.513407330892232e-07 2.126224218440047e-05
-7.475 2.775 0.0003986906610020906 1.7549703046332278e-06 4.3515306966318235e-05
-7.475 2.825 0.0007979809320445484 3.629179685560906e-06 8.915519433696453e-05
-7.475 2.875 0.001588237632886407 7.529669106761561e-06 0.00018277338866192543
-7.475 2.925 0.003136406837806225 1.5674670766221737e-05 0.00037464666314167077
-7.475 2.975 0.006127951099031004 3.2738279316749957e-05 0.0007670195627042765
-7.475 3.025 0.011804577499226044 6.858954475111171e-05 0.0015660392254676486
-7.475 3.075 0.022326743019484282 0.00014408269530531405 0.003181911895358346
-7.475 3.125 0.041261618182327764 0.0003032335939955037 0.006415197962969906
-7.475 3.175 0.07411379175146306 0.00063856625795309 0.012785139270135358
-7.475 3.225 0.12866556158801973 0.0013429540457526351 0.02506257917190764
-7.475 3.275 0.21471824190571334 0.0028126622232413907 0.048027043955819866
-7.475 3.325 0.34276710084372947 0.005843149975178766 0.08930477688006105
-7.475 3.375 0.52141860930712 0.011976160903265337 0.15980311697163607
-7.475 3.425 0.754145177432371 0.02405387500841439 0.2728703010211158
-7.475 3.475 1.03734111325874 0.046986442450559975 0.441560804243776
-7.475 3.525 1.3638234013637105 0.08873279436131122 0.6757540094301057
-7.475 3.575 1.739765818708634 0.1622469400072144 0.987065091016538
-7.475 3.625 2.229738184079609 0.29304563905123526 1.4195968172944649
-7.475 3.675 3.0523725724615858 0.5478664119043434 2.134122761608592
-7.475 3.725 4.743157199358548 1.1131712670132197 3.5661336045122005
-7.475 3.775 8.316113186155118 2.423260861880967 6.596657184312312
-7.475 3.825 14.390439677455602 4.924677471985904 11.845937290515211
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 8.204122651266204e-16 3.2047774166329e-18 8.213464839058089e-17
-7.425 0.875 1.6377056173557532e-15 6.3973931569482766e-18 1.6395745654577992e-16
-7.425 0.925 3.269370547181181e-15 1.2771244139007901e-17 3.27311176257859e-16
-7.425 0.975 6.527096093315423e-15 2.5497136462478513e-17 6.534590878036048e-16
-7.425 1.025 1.3031868935648135e-14 5.090741600986144e-17 1.3046897450054364e-15
-7.425 1.075 2.6021234694378496e-14 1.0164966764956764e-16 2.6051405127707527e-15
-7.425 1.125 5.1962217812716013e-14 2.0298802588188137e-16 5.202287419656485e-15
-7.425 1.175 1.0377448590459858e-13 4.0539578067626833e-16 1.0389665155328647e-14
-7.425 1.225 2.0727250556635137e-13 8.09725385930424e-16 2.075190980729144e-14
-7.425 1.275 4.140441258291339e-13 1.6175288662615946e-15 4.145432254845461e-14
-7.425 1.325 8.272021038386783e-13 3.2316835686910654e-15 8.282156257184933e-14
-7.425 1.375 1.6528887869876593e-12 6.457667631774083e-15 1.6549552500514864e-13
-7.425 1.425 3.303317397930464e-12 1.290628003037566e-14 3.307551223361383e-13
-7.425 1.475 6.602982004053978e-12 2.5799690502474975e-14 6.611706976641886e-13
-7.425 1.525 1.3201473074575002e-11 5.158536831237911e-14 1.3219577549469428e-12
-7.425 1.575 2.6400211457918724e-11 1.0316896491538342e-13 2.6438082270828893e-12
-7.425 1.625 5.280881065306581e-11 2.0639320023540748e-13 5.288876676994979e-12
-7.425 1.675 1.0566510872993451e-10 4.130287777360714e-13 1.0583570151160381e-11
-7.425 1.725 2.1149318898842465e-10 8.268380180527561e-13 2.1186143364115916e-11
