logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 6.984199264854445e-15 2.728249080977372e-17 6.992171893888619e-16
-7.475 0.825 1.3941113562093279e-14 5.445863716039361e-17 1.3957072384208378e-15
-7.475 0.875 2.7829157788278167e-14 1.0871056926344673e-16 2.7861127080719448e-15
-7.475 0.925 5.555549099400835e-14 2.1702098137777192e-16 5.561959404438976e-15
-7.475 0.975 1.1091265784047265e-13 4.332710351021572e-16 1.1104134565062526e-14
-7.475 1.025 2.2144486815819422e-13 8.650654454854427e-16 2.217035892010258e-14
-7.475 1.075 4.4216469077672084e-13 1.727322578565113e-15 4.426857798269609e-14
-7.475 1.125 8.829586480727569e-13 3.4493508618092168e-15 8.840105154366602e-14
-7.475 1.175 1.763351535818494e-12 6.888830567830108e-15 1.7654806553662123e-13
-7.475 1.225 3.5219606109309006e-12 1.3759516905909074e-14 3.5262846932453096e-13
-7.475 1.275 7.035297700601163e-12 2.7486307608269658e-14 7.044115411979504e-13
-7.475 1.325 1.4055255049642053e-11 5.4915108638410084e-14 1.4073324736617985e-12
-7.475 1.375 2.8084047948129202e-11 1.0973293876634095e-13 2.8121295276875185e-12
-7.475 1.425 5.612449912841498e-11 2.1931092632470297e-13 5.6201812521969476e-12
-7.475 1.475 1.1218241066881974e-10 4.3840044851770475e-13 1.123441939734903e-11
-7.475 1.525 2.2427711653518215e-10 8.765559401169639e-13 2.246188272252664e-11
-7.475 1.575 4.4847901808909317e-10 1.7530645163394533e-12 4.4920839805292345e-11
-7.475 1.625 8.970279934507082e-10 3.5070246750464982e-12 8.986031032547928e-11
-7.475 1.675 1.7946795945509046e-09 7.018058010941285e-12 1.798124303474816e-10
-7.475 1.725 3.591665096178782e-09 1.4049100225317742e-11 3.5992999144925344e-10
-7.475 1.775 7.190251443620857e-09 2.813529970307997e-11 7.207408288266421e-10
-7.475 1.825 1.439936219992932e-08 5.636975364947537e-11 1.443845601118985e-09
-7.475 1.875 2.884728434512961e-08 1.1299379270464278e-10 2.893758673346309e-09
-7.475 1.925 5.781496292462817e-08 2.266217713480958e-10 5.802629372463859e-09
-7.475 1.975 1.1592026153591269e-07 4.547939257353342e-10 1.1642091751357893e-08
-7.475 2.025 2.3252552516125307e-07 9.13322015970408e-10 2.337250027746936e-08
-7.475 2.075 4.6663757169450897e-07 1.8355355593953675e-09 4.6954053321197374e-08
-7.475 2.125 9.368886670566867e-07 3.6920532015467455e-09 9.439778384203453e-08
-7.475 2.175 1.881875398821572e-06 7.4332636227408725e-09 1.8993246276197662e-07
-7.475 2.225 3.7815968322302543e-06 1.4981019480202367e-08 3.8248416543620486e-07
-7.475 2.275 7.60179604364312e-06 3.022741401564576e-08 7.709605492328138e-07
-7.475 2.325 1.5285265919015798e-05 6.106743494556346e-08 1.5555394329258122e-06
-7.475 2.375 3.0738541968403034e-05 1.2354416958521283e-07 3.1418267640967695e-06
-7.475 2.425 6.180962060067734e-05 2.503207007362825e-07 6.352606662649733e-06
-7.475 2.475 0.00012424037662003989 5.080352118987354e-07 1.2858701300681833e-05
-7.475 2.525 0.00024953143451329947 1.0329409672615923e-06 2.605618167787319e-05
-7.475 2.575 0.000500497149362684 2.1042813521956693e-06 5.2852585701794066e-05
-7.475 2.625 0.001001769660056256 4.2957417600819505e-06 0.00010730225011098131
-7.475 2.675 0.001998924796178206 8.788848614949656e-06 0.00021799428764995
-7.475 2.725 0.003971280662163874 1.8023023394174676e-05 0.00044302540550390513
-7.475 2.775 0.00784252267426544 3.704669708874541e-05 0.0009002045463949431
-7.475 2.825 0.01536278931862801 7.632978033190621e-05 0.0018275477144971638
-7.475 2.875 0.029775308454650533 0.00015762177762145718 0.0037031418236550097
-7.475 2.925 0.05691962447885356 0.00032614515086727485 0.007478938943329138
-7.475 2.975 0.10692901340840996 0.0006759071779258163 0.01502656878492541
-7.475 3.025 0.19658325547684263 0.0014019510316318178 0.02996032218426763
-7.475 3.075 0.3520795961408529 0.002907160665950109 0.059087157378532935
-7.475 3.125 0.6114112882423065 0.006017098287203309 0.11479265070205602
-7.475 3.175 1.0247839007395023 0.01240136863996721 0.21857706108360536
-7.475 3.225 1.6509514121795559 0.02536831695692766 0.40544567415252275
-7.475 3.275 2.5476665004381345 0.0512752177154556 0.7275911207971218
-7.475 3.325 3.756109382962564 0.10179798287918664 1.2537411515332353
-7.475 3.375 5.282119670282829 0.19702012535286625 2.058829985733185
-7.475 3.425 7.081076750047526 0.36840889550983436 3.2005711877320255
-7.475 3.475 9.059393753449054 0.6593926969260965 4.689952711064225
-7.475 3.525 11.117077756001253 1.122067052921743 6.484720114834694
-7.475 3.575 13.27586216573063 1.8198019744507834 8.564999330698722
-7.475 3.625 15.960036333507354 2.8782000047285847 11.173725175845215
-7.475 3.675 20.486623600621424 4.667770085805504 15.28509480813554
-7.475 3.725 29.678905832175538 8.158657468855791 23.215058866650875
-7.475 3.775 47.990504007645576 15.16027865615024 38.794135012710754
-7.475 3.825 75.89808816537975 26.23385889543571 62.61682824820754
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 8.792585935559003e-15 3.4346620977463396e-17 8.802622880848929e-16
-7.425 0.825 1.7550822132026546e-14 6.855936221289383e-17 1.7570913098729544e-15
-7.425 0.875 3.5034833928490476e-14 1.3685849817635333e-16 3.507508088314187e-15
-7.425 0.925 6.994021937705298e-14 2.732132283489618e-16 7.002092033615164e-15
-7.425 0.975 1.3963076344498705e-13 5.454559162844076e-16 1.3979277179937631e-14
-7.425 1.025 2.787825718357206e-13 1.089052872186513e-15 2.7910828233110717e-14
-7.425 1.075 5.566523654168256e-13 2.1745702885210646e-15 5.5730837766398066e-14
-7.425 1.125 1.1115790796219705e-12 4.342475454124773e-15 1.1129033021762252e-13
-7.425 1.175 2.2199280583675554e-12 8.672523859383344e-15 2.2226084610709244e-13
-7.425 1.225 4.433885712437461e-12 1.7322205486854295e-14 4.439329409545759e-13
-7.425 1.275 8.85691505481996e-12 3.460321112442673e-14 8.868015895748017e-13
-7.425 1.325 1.7694517751232823e-11 6.913402575629339e-14 1.771726613934998e-12
-7.425 1.375 3.5355721627920945e-11 1.381455851237032e-13 3.5402613236600656e-12
-7.425 1.425 7.065655817691882e-11 2.760960982340432e-13 7.0753889972736535e-12
-7.425 1.475 1.4122928754714942e-10 5.51913465180286e-13 1.4143296066060302e-11
-7.425 1.525 2.823481612896678e-10 1.1035185478708287e-12 2.8277834956089598e-11
-7.425 1.575 5.646016325278608e-10 2.2069774681305e-12 5.655198674991783e-11
-7.425 1.625 1.129291336043323e-09 4.41508248319542e-12 1.1312742818020465e-10
-7.425 1.675 2.2593677476022734e-09 8.83521157139491e-12 2.2637043792028054e-10
-7.425 1.725 4.521638460217693e-09 1.7686769286433367e-11 4.531250127007266e-10
