logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.5285601279008815e-16 3.91303932437947e-14 3.917512193528758e-15
-7.475 0.775 3.0510219228666777e-16 7.810428622926825e-14 7.819384643632624e-15
-7.475 0.825 6.09014930850702e-16 1.5590310955606695e-13 1.5608258784634697e-14
-7.475 0.875 1.215717772575288e-15 3.112119035569574e-13 3.115719561564579e-14
-7.475 0.925 2.426959325114512e-15 6.21271807343933e-13 6.219950554549138e-14
-7.475 0.975 4.845294212418555e-15 1.2403204484451777e-12 1.241775610397432e-13
-7.475 1.025 9.674067440279778e-15 2.476373013383462e-12 2.4793066304050166e-13
-7.475 1.075 1.9316709757117265e-14 4.944604306534901e-12 4.950533072607311e-13
-7.475 1.125 3.857416384107149e-14 9.8737953590439e-12 9.8858134522624e-13
-7.475 1.175 7.703781412500751e-14 1.971868563946918e-11 1.9743137090560626e-12
-7.475 1.225 1.5387240877128718e-13 3.9383802385910725e-11 3.943377234221605e-12
-7.475 1.275 3.0737805469627717e-13 7.866982381136315e-11 7.877249248614193e-12
-7.475 1.325 6.141110369587181e-13 1.5716471182291713e-10 1.5737700275025077e-11
-7.475 1.375 1.2271292341076786e-12 3.140249715889851e-10 3.14467227006583e-11
-7.475 1.425 2.4525131225090435e-12 6.275409164881976e-10 6.284702632246452e-11
-7.475 1.475 4.902518720817612e-12 1.2542830258701231e-09 1.256255313500205e-10
-7.475 1.525 9.802218520031213e-12 2.5074486675297406e-09 2.511680786942386e-10
-7.475 1.575 1.9603706659229414e-11 5.013711607112307e-09 5.022903328669474e-10
-7.475 1.625 3.921692268864367e-11 1.00273356957262e-08 1.0047559199234663e-09
-7.475 1.675 7.847739472840569e-11 2.005944835040642e-08 2.0104549415367948e-09
-7.475 1.725 1.570967579073246e-10 4.013913237792652e-08 4.024110794899564e-09
-7.475 1.775 3.1460021688702067e-10 8.03416292016317e-08 8.05753733791591e-09
-7.475 1.825 6.30288567848514e-10 1.6085865182378576e-07 1.6140156638747818e-08
-7.475 1.875 1.2633683373143685e-09 3.221704527758467e-07 3.234473432167587e-08
-7.475 1.925 2.5336956786857434e-09 6.454595465185201e-07 6.484976156853101e-08
-7.475 1.975 5.084391300589605e-09 1.2935886599067736e-06 1.3008932116991922e-07
-7.475 2.025 1.0209682383616793e-08 2.593373520305725e-06 2.611100890233698e-07
-7.475 2.075 2.0516610617442135e-08 5.200773187251866e-06 5.244149594798959e-07
-7.475 2.125 4.126228413240756e-08 1.0432521305184542e-05 1.0539413527324034e-06
-7.475 2.175 8.306004101037163e-08 2.093163870812671e-05 2.119665926333422e-06
-7.475 2.225 1.673639761727624e-07 4.2001974788778694e-05 4.266243850707461e-06
-7.475 2.275 3.3760211877815663e-07 8.428103917839042e-05 8.59340842186036e-06
-7.475 2.325 6.818146822192077e-07 0.0001690830678524034 1.7323495294039367e-05
-7.475 2.375 1.3787704595917886e-06 0.00033905047006982223 3.495074570811778e-05
-7.475 2.425 2.7920895319908364e-06 0.0006793043270745844 7.05694771446585e-05
-7.475 2.475 5.662723430791558e-06 0.0013592138289078778 0.0001425898974266475
-7.475 2.525 1.1503355988402795e-05 0.002714269662568359 0.00028828402201829206
-7.475 2.575 2.3408116235856003e-05 0.005404944942804135 0.0005830811405108599
-7.475 2.625 4.771793836099874e-05 0.01072075948259356 0.0011794716785127847
-7.475 2.675 9.745105760133643e-05 0.021151757127926996 0.002385129065868402
-7.475 2.725 0.00019937739469160873 0.04143685098004585 0.0048188271004238024
-7.475 2.775 0.00040861367843500707 0.08042602106113116 0.009718850228529304
-7.475 2.825 0.0008387167478478147 0.1542494117797785 0.01954527288754372
-7.475 2.875 0.001723602505608529 0.29140916292616115 0.03913502219657714
-7.475 2.925 0.0035444069785350103 0.5403416334990712 0.07786153213429471
-7.475 2.975 0.007287495941657556 0.9794548352987865 0.15353144745530195
-7.475 3.025 0.014963047083448462 1.728287911335836 0.2990704017749505
-7.475 3.075 0.0306285836069117 2.956153107818675 0.5731899901376272
-7.475 3.125 0.06235442351754558 4.882010006561033 1.075632240373849
-7.475 3.175 0.12584540743789763 7.7580185078083925 1.965258519921943
-7.475 3.225 0.25071053770641566 11.831317592766721 3.4741294225624513
-7.475 3.275 0.490308936920717 17.285141210680496 5.9032674270694505
-7.475 3.325 0.9348945892469985 24.1706587551482 9.580949209337218
-7.475 3.375 1.724398572035511 32.354631266419126 14.773869337222669
-7.475 3.425 3.0525978730561003 41.53003857529358 21.580745202272723
-7.475 3.475 5.158358733540588 51.379392059939924 29.91510537263379
-7.475 3.525 8.339767556942903 62.054566659098704 39.78760794713938
-7.475 3.575 13.13807152191194 75.22527733368565 52.18611989406636
-7.475 3.625 20.983171647133723 95.94807915597605 70.8203815489658
-7.475 3.675 35.51276987346649 135.25368622652783 104.61290020751093
-7.475 3.725 63.9772827309003 212.18049753910853 169.67303515380013
-7.475 3.775 116.18795391125622 350.97962354324216 286.77030430938936
-7.475 3.825 187.51120025311337 539.376933065595 445.56294231811586
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.924343188469682e-16 4.926224642810989e-14 4.931855651446658e-15
-7.425 0.775 3.8410090306377646e-16 9.832747070406592e-14 9.844022032461677e-15
-7.425 0.825 7.66704372609965e-16 1.9627038639784977e-13 1.9649633617834854e-14
-7.425 0.875 1.530497997464705e-15 3.9179257384065675e-13 3.922458532077504e-14
-7.425 0.925 3.0553607677771602e-15 7.821348658964851e-13 7.830453813224311e-14
-7.425 0.975 6.0998640116321246e-15 1.5614709313153658e-12 1.5633028716753354e-13
-7.425 1.025 1.2178929335976754e-14 3.1175689156292236e-12 3.1212621206461294e-13
-7.425 1.075 2.431829678548223e-14 6.2248880127623764e-12 6.232351887031511e-13
-7.425 1.125 4.856199509822389e-14 1.2430371888352427e-11 1.2445501771306501e-12
-7.425 1.175 9.69848618710158e-14 2.4824354438700334e-11 2.4855136991834585e-12
-7.425 1.225 1.93713885576073e-13 4.958126963668225e-11 4.964417808450125e-12
-7.425 1.275 3.869660440847995e-13 9.903944033744341e-11 9.916869254111758e-12
-7.425 1.325 7.731199900900906e-13 1.978586495510479e-10 1.9812590799416137e-11
-7.425 1.375 1.5448641763723945e-12 3.953340166709883e-10 3.958907832547055e-11
-7.425 1.425 3.0875310926820887e-12 7.900272067067729e-10 7.911971849296532e-11
-7.425 1.475 6.1719053994258545e-12 1.5790487748479138e-09 1.581531737864788e-10
-7.425 1.525 1.2340261986806373e-11 3.1566908463174155e-09 3.162018768991731e-10
-7.425 1.575 2.4679604478611232e-11 6.3118889495879605e-09 6.323460641434389e-10
-7.425 1.625 4.937118054497173e-11 1.2623667719907484e-08 1.2649127602389719e-09
-7.425 1.675 9.879718647466622e-11 2.525334927481613e-08 2.5310128151594946e-09
-7.425 1.725 1.9777310063918664e-10 5.053217375773225e-08 5.0660553395532705e-09
