logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.4854027764883576e-15 6.477928441714583e-14 2.5305262976665397e-16
-7.475 0.725 1.29443657113085e-14 1.29293649677298e-13 5.050748063722944e-16
-7.475 0.775 2.5836990235032795e-14 2.5806841233680603e-13 1.0081337393984456e-15
-7.475 0.825 5.157300644547673e-14 5.151230474937084e-13 2.01233513985455e-15
-7.475 0.875 1.0294959701652772e-13 1.0282711378367337e-12 4.017025321947063e-15
-7.475 0.925 2.0551857429823025e-13 2.052707646497408e-12 8.019246941695601e-15
-7.475 0.975 4.1030288626911176e-13 4.097998650177982e-12 1.6009963542963028e-14
-7.475 1.025 8.191968766058556e-13 8.181717219334738e-12 3.1965254582762926e-14
-7.475 1.075 1.6357078171549575e-12 1.6336084592324834e-11 6.382646393816837e-14
-7.475 1.125 3.2663354104744744e-12 3.262011389660648e-11 1.2745660732143548e-13
-7.475 1.175 6.523155531396001e-12 6.514188459051784e-11 2.545467295599713e-13
-7.475 1.225 1.3028707558139562e-11 1.3009963212810253e-10 5.084186479394058e-13
-7.475 1.275 2.6025364008869194e-11 2.5985821635368074e-10 1.0156170548237185e-12
-7.475 1.325 5.199360191314767e-11 5.190931870712244e-10 2.0290815667044207e-12
-7.475 1.375 1.0388836239538442e-10 1.0370665016757947e-09 4.0544990652884166e-12
-7.475 1.425 2.0761305570817968e-10 2.072164107190224e-09 8.103097393231129e-12
-7.475 1.475 4.14973760593718e-10 4.140965559041101e-09 1.619757232353819e-11
-7.475 1.525 8.296078975742889e-10 8.276415709224e-09 3.2384980399924386e-11
-7.475 1.575 1.6588992923010993e-09 1.6544315104023723e-08 6.476540319655409e-11
-7.475 1.625 3.317960882901656e-09 3.307673975024963e-08 1.2955681453530882e-10
-7.475 1.675 6.637985192232161e-09 6.613998427204171e-08 2.5924385307286184e-10
-7.475 1.725 1.3283885925489812e-08 1.3227290975803188e-07 5.189222415709039e-10
-7.475 1.775 2.6591822939609708e-08 2.645684937889217e-07 1.0391008935282288e-09
-7.475 1.825 5.324948794245118e-08 5.292448632490807e-07 2.0815759101209056e-09
-7.475 1.875 1.0666869021457175e-07 1.0587951288187112e-06 4.171813786364661e-09
-7.475 1.925 2.137576456141783e-07 2.1182740131407906e-06 8.365199293132778e-09
-7.475 1.975 4.2852575901043757e-07 4.237754608224493e-06 1.6782958521702043e-08
-7.475 2.025 8.594245049583983e-07 8.476739894440525e-06 3.369187742988811e-08
-7.475 2.075 1.724309847927499e-06 1.6951212992130386e-05 6.768170469640481e-08
-7.475 2.125 3.4609521191584816e-06 3.388205805574351e-05 1.3606070476960342e-07
-7.475 2.175 6.949235609674482e-06 6.767475539058562e-05 2.7373861749998034e-07
-7.475 2.225 1.395782655173764e-05 0.00013502909847567146 5.511983264130642e-07
-7.475 2.275 2.804155053203663e-05 0.0002690191948243244 1.1108969032032673e-06
-7.475 2.325 5.6342362935080146e-05 0.0005348721989086402 2.241077974160553e-06
-7.475 2.375 0.00011319759827546436 0.0010605074750285263 4.525605784080252e-06
-7.475 2.425 0.00022735044260672164 0.0020949564050141835 9.148409678290916e-06
-7.475 2.475 0.0004563047377479574 0.004118422753074173 1.8512547697415603e-05
-7.475 2.525 0.0009147510081704174 0.008045555644851566 3.749958274642391e-05
-7.475 2.575 0.0018304412068317099 0.015591339620649118 7.603149275376397e-05
-7.475 2.625 0.0036529052549239467 0.02990811138387437 0.00015427857425104425
-7.475 2.675 0.007262075681528889 0.056647744143947854 0.0003132283243979352
-7.475 2.725 0.01436121487665365 0.10563591418453366 0.0006360683896822747
-7.475 2.775 0.0281985411417151 0.1933223045200043 0.0012912343339576912
-7.475 2.825 0.05484823776695425 0.34602154451583217 0.0026184159267578703
-7.475 2.875 0.10538200557974424 0.6036117951223341 0.005298465500519273
-7.475 2.925 0.19932379617720988 1.0228044271213927 0.010683606412568361
-7.475 2.975 0.3696711457648647 1.6784930729055025 0.02142424007893836
-7.475 3.025 0.6692526162786969 2.661373187431226 0.04261918050080553
-7.475 3.075 1.17700043783348 4.0703520550131485 0.08382538625215344
-7.475 3.125 2.0008051908930136 5.999294814500148 0.16232264049980732
-7.475 3.175 3.2716457378223356 8.518970539788334 0.30784425943957056
-7.475 3.225 5.123385408153608 11.6562215526639 0.5681777652132711
-7.475 3.275 7.656380839931009 15.37371791406627 1.0131789405046574
-7.475 3.325 10.89245396176471 19.556886693157168 1.7320963444121746
-7.475 3.375 14.7432977187337 24.02246965772963 2.818368107719907
-7.475 3.425 19.03161311441602 28.577850014443882 4.343980579166117
-7.475 3.475 23.620096415251798 33.17978338657328 6.349793994389924
-7.475 3.525 28.707063076710536 38.25231911674864 8.91367160932402
-7.475 3.575 35.31126410755657 45.19391698392223 12.36634759296803
-7.475 3.625 45.84749897767705 56.98440567793756 17.63764007941715
-7.475 3.675 64.4652387479676 78.56702089940566 26.500226034555926
-7.475 3.725 96.5401217731345 116.37413884359208 41.236842433211216
-7.475 3.775 146.26094462372106 175.79360126225467 63.12882753198397
-7.475 3.825 201.54112967907102 243.43462875412254 85.48115827191513
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 8.164638361041233e-15 8.155228731058273e-14 3.185743861345658e-16
-7.425 0.725 1.629599093352233e-14 1.6277106116235293e-13 6.358515085990598e-16
-7.425 0.775 3.252684357115802e-14 3.248888822721553e-13 1.2691651830156838e-15
-7.425 0.825 6.492656837682868e-14 6.485014946906196e-13 2.533379844609013e-15
-7.425 0.875 1.2960586381805962e-13 1.294516665637006e-12 5.057135257619177e-15
-7.425 0.925 2.5873255577970926e-13 2.5842058191593823e-12 1.0095633758351675e-14
-7.425 0.975 5.165407300565758e-13 5.159074638206247e-12 2.0155349946130387e-14
-7.425 1.025 1.0313077652212676e-12 1.0300171719531872e-11 4.024187128870027e-14
-7.425 1.075 2.059234137286105e-12 2.056591202249052e-11 8.035275739669929e-14
-7.425 1.125 4.11207265168784e-12 4.106629032004188e-11 1.6045836185796281e-13
-7.425 1.175 8.212166263556081e-12 8.200877388312557e-11 3.204553463319882e-13
-7.425 1.225 1.6402171027766478e-11 1.6378573295103974e-10 6.400611557205541e-13
-7.425 1.275 3.276399210193325e-11 3.2714211203090073e-10 1.2785861189681342e-12
-7.425 1.325 6.545606669910729e-11 6.534996042925476e-10 2.554462346924814e-12
-7.425 1.375 1.307876994090695e-10 1.305589372678524e-09 5.104311905380982e-12
-7.425 1.425 2.6136935165085935e-10 2.6087000519454936e-09 1.0201195222565887e-11
-7.425 1.475 5.22421012438198e-10 5.213166771631082e-09 2.0391535407436203e-11
-7.425 1.525 1.04441446407883e-09 1.041939005488886e-08 4.0770274785820304e-11
-7.425 1.575 2.0884304746787273e-09 2.082805870512087e-08 8.153481188898379e-11
-7.425 1.625 4.177065270807568e-09 4.1641148210728784e-08 1.6310236608896606e-10
-7.425 1.675 8.35672824157328e-09 8.326530693532997e-08 3.2636867448325047e-10
