logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 7.038584275205096e-18 2.7463519305020917e-19 7.03060436463372e-17
-7.475 0.925 1.4051268386598332e-17 5.482601096497482e-19 1.4035316577418992e-16
-7.475 0.975 2.805264342510689e-17 1.0945742322102548e-18 2.8020742759922957e-16
-7.475 1.025 5.600973442185639e-17 2.1854221035733234e-18 5.594590673689298e-16
-7.475 1.075 1.1183777537810684e-16 4.363759707292281e-18 1.1170998748742218e-15
-7.475 1.125 2.233331020762889e-16 8.714169921264989e-18 2.2307706338060173e-15
-7.475 1.175 4.460279307952831e-16 1.7403466421231887e-17 4.455144360255545e-15
-7.475 1.225 8.908832198305771e-16 3.4761256260025164e-17 8.89852172188503e-15
-7.475 1.275 1.7796528950514202e-15 6.944024190946806e-17 1.7775796336988887e-14
-7.475 1.325 3.55559592583758e-15 1.3873622595946142e-16 3.551419455145209e-14
-7.475 1.375 7.104927338272394e-15 2.772292683943793e-16 7.096495453775116e-14
-7.475 1.425 1.4199907537910716e-14 5.540735610914291e-16 1.418283817496099e-13
-7.475 1.475 2.838569503467513e-14 1.1076041147576136e-15 2.835102545292008e-13
-7.475 1.525 5.67560719541341e-14 2.2146305612122506e-15 5.668537048032512e-13
-7.475 1.575 1.135104435850087e-13 4.429245322536967e-15 1.1336555985722393e-12
-7.475 1.625 2.2708232312880654e-13 8.861015461439182e-15 2.2678368925733434e-12
-7.475 1.675 4.5443289034973966e-13 1.773282014837601e-14 4.538130842087401e-12
-7.475 1.725 9.09728425430306e-13 3.550011586084914e-14 9.08431594640074e-12
-7.475 1.775 1.821914397019929e-12 7.109818870481871e-14 1.8191755732656302e-11
-7.475 1.825 3.650389031781383e-12 1.424575871112959e-13 3.644543180971482e-11
-7.475 1.875 7.317597354294663e-12 2.855847295870356e-13 7.304971504556401e-11
-7.475 1.925 1.4677155801202318e-11 5.728404807556114e-13 1.464953279827638e-10
-7.475 1.975 2.9456974993743535e-11 1.1497726080713254e-12 2.939570433748397e-10
-7.475 2.025 5.916151558536799e-11 2.3094236015812193e-12 5.90236504823293e-10
-7.475 2.075 1.1891344586324773e-10 4.642442431991495e-12 1.185986857788986e-09
-7.475 2.125 2.392228687037475e-10 9.340780500003158e-12 2.3849377915371883e-09
-7.475 2.175 4.817239737339445e-10 1.8813127341756908e-11 4.8001131711373784e-09
-7.475 2.225 9.711046718707124e-10 3.7934390860395074e-11 9.670276350316034e-09
-7.475 2.275 1.9600148687187156e-09 7.658767530129296e-11 1.9501879250297203e-08
-7.475 2.325 3.961291506275511e-09 1.5484765373667826e-10 3.937332957028828e-08
-7.475 2.375 8.017933289148864e-09 3.1357711848905314e-10 7.958909473010347e-08
-7.475 2.425 1.625571323765892e-08 6.361516270546274e-10 1.6108925343962245e-07
-7.475 2.475 3.301741097876795e-08 1.2931395695866007e-09 3.2649235624038417e-07
-7.475 2.525 6.71976840269128e-08 2.6345162843120484e-09 6.626706842101401e-07
-7.475 2.575 1.370647316827175e-07 5.3807224629053604e-09 1.3469590262649868e-06
-7.475 2.625 2.802508541382131e-07 1.102021797730205e-08 2.7418230688175668e-06
-7.475 2.675 5.745260974646146e-07 2.264062424605746e-08 5.588875209457345e-06
-7.475 2.725 1.181150551708935e-06 4.6675369972208854e-08 1.1406309679705621e-05
-7.475 2.775 2.4356763539519785e-06 9.659511331203185e-08 2.3301689006155365e-05
-7.475 2.825 5.038805790025832e-06 2.0075751487120593e-07 4.7628595480215016e-05
-7.475 2.875 1.0458846398080592e-05 4.1921110589015496e-07 9.734394174340993e-05
-7.475 2.925 2.1782548695583807e-05 8.799241107439695e-07 0.00019875021578606497
-7.475 2.975 4.5516638783085546e-05 1.8574837928814234e-06 0.0004048505718835254
-7.475 3.025 9.540178344989425e-05 3.9453993061623315e-06 0.0008212729112053211
-7.475 3.075 0.00020046512392487144 8.436353540009663e-06 0.0016551398273215558
-7.475 3.125 0.00042191005282290523 1.8167934341016873e-05 0.0033033981122751045
-7.475 3.175 0.0008881053275056134 3.941714870823925e-05 0.006503077650870793
-7.475 3.225 0.00186555936935115 8.616892400764003e-05 0.012565137076868743
-7.475 3.275 0.003898063803780342 0.0001897651604100453 0.023691664287522965
-7.475 3.325 0.008065072157558556 0.00042069614189573206 0.04331347927568041
-7.475 3.375 0.016421396895721693 0.0009374250741037666 0.07627505290378116
-7.475 3.425 0.03264245649844622 0.002093679810714795 0.12858110175210677
-7.475 3.475 0.06272821378149487 0.004665349908185992 0.20642168857782459
-7.475 3.525 0.11523096451751591 0.010297433595501814 0.31442461153932677
-7.475 3.575 0.19998986583896258 0.02227533768895466 0.4534941909726422
-7.475 3.625 0.3244228913421969 0.04653559468050655 0.6189575278862767
-7.475 3.675 0.4880504958596514 0.09217186233043426 0.799996774326703
-7.475 3.725 0.6791280453580912 0.16971908614088227 0.9818638666561983
-7.475 3.775 0.8786832757726871 0.28603694063979035 1.1520206395012014
-7.475 3.825 1.0284163127485069 0.4209885376858008 1.254909631053344
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 8.86105260711022e-18 3.457452235038934e-19 8.85100649490807e-17
-7.425 0.925 1.768949883982792e-17 6.902185843110954e-19 1.7669416701887963e-16
-7.425 0.975 3.531618567586575e-17 1.3779873160245061e-18 3.5276025117812564e-16
-7.425 1.025 7.051207797151268e-17 2.7512834216849324e-18 7.043172367693625e-16
-7.425 1.075 1.4079541742201494e-16 5.4936479864732706e-18 1.4063454199911248e-15
-7.425 1.125 2.8115971749863095e-16 1.0970489956571705e-17 2.808373838782277e-15
-7.425 1.175 5.615158964480779e-16 2.1909666130992425e-17 5.608694448336433e-15
-7.425 1.225 1.121555524385536e-15 4.376182885162744e-17 1.120257512308158e-14
-7.425 1.275 2.2404502537528175e-15 8.742008514094521e-17 2.237840172350826e-14
-7.425 1.325 4.476230065107556e-15 1.7465856039673743e-16 4.47097220002132e-14
-7.425 1.375 8.944573575099234e-15 3.490109708746736e-16 8.933958461436303e-14
-7.425 1.425 1.7876624444595854e-14 6.975372860609955e-16 1.7855135389815314e-13
-7.425 1.475 3.573547281057318e-14 1.3943909662754074e-15 3.5691826393085496e-13
-7.425 1.525 7.145166125663016e-14 2.788054691244227e-15 7.136265337460079e-13
-7.425 1.575 1.4290118193307607e-13 5.5760894916075734e-15 1.4271878412641252e-12
-7.425 1.625 2.858797071558075e-13 1.1155357538695042e-14 2.855037493861891e-12
-7.425 1.675 5.720971136155999e-13 2.2324297907536527e-14 5.7131682391431064e-12
-7.425 1.725 1.1452802326037908e-12 4.469199797878537e-14 1.1436476193671738e-11
