logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 2.536952957535928e-17 2.5340715993236857e-16 9.898824262094495e-19
-7.475 0.875 5.064275213798258e-17 5.058513092543759e-16 1.976008592468349e-18
-7.475 0.925 1.0109905720694536e-16 1.0098376688208122e-15 3.944746056864277e-18
-7.475 0.975 2.0183889258037807e-16 2.0160806772419822e-15 7.875485259198111e-18
-7.475 1.025 4.029896851893676e-16 4.025271781199088e-15 1.5724145629826034e-17
-7.475 1.075 8.046705785954969e-16 8.037429310348902e-15 3.1397283871287886e-17
-7.475 1.125 1.606873451762967e-15 1.605010598681785e-14 6.269843176956783e-17
-7.475 1.175 3.2091450063535652e-15 3.205398462597068e-14 1.2521768234541584e-16
-7.475 1.225 6.409828911316646e-15 6.402279841032509e-14 2.5010617649205584e-16
-7.475 1.275 1.280439062299208e-14 1.2789144695216509e-13 4.996190449849752e-16
-7.475 1.325 2.558193711962255e-14 2.5551059897554083e-13 9.981967053977193e-16
-7.475 1.375 5.111841915614716e-14 5.105566864492451e-13 1.9946350227673774e-15
-7.475 1.425 1.0216430645729784e-13 1.0203624718945838e-12 3.9864782787667654e-15
-7.475 1.475 2.0422459391578558e-13 2.03961935056187e-12 7.968994521788349e-15
-7.475 1.525 4.083328577406204e-13 4.077908742770246e-12 1.593369382022967e-14
-7.475 1.575 8.166380491169542e-13 8.155117134825719e-12 3.186692360499333e-14
-7.475 1.625 1.6336791678102213e-12 1.6313189518171887e-11 6.375112902882222e-14
-7.475 1.675 3.2691899220612406e-12 3.264196772138871e-11 1.2757765347468064e-13
-7.475 1.725 6.544337734728105e-12 6.5336602022486e-11 2.553977153338049e-13
-7.475 1.775 1.3105727939868632e-11 1.3082621062660611e-10 5.114859587952001e-13
-7.475 1.825 2.625706255357456e-11 2.620640819451466e-10 1.0248151950218055e-12
-7.475 1.875 5.2631099024315256e-11 5.251852857160674e-10 2.0543563119682017e-12
-7.475 1.925 1.0555385484702521e-10 1.0530013283931575e-09 4.120503487744272e-12
-7.475 1.975 2.118203255295629e-10 2.112402786756442e-09 8.269856944862733e-12
-7.475 2.025 4.253556284967384e-10 4.24010901031712e-09 1.660929030371479e-11
-7.475 2.075 8.547905059438954e-10 8.516309112710106e-09 3.338453282613301e-11
-7.475 2.125 1.7191944078733285e-09 1.711676350547967e-08 6.716150483727057e-11
-7.475 2.175 3.4608749376241408e-09 3.442776791924396e-08 1.352447727515652e-10
-7.475 2.225 6.974020813826838e-09 6.929990196547993e-08 2.726429587029141e-10
-7.475 2.275 1.4068916686494879e-08 1.3960773736189376e-07 5.502951313830361e-10
-7.475 2.325 2.841609697044131e-08 2.814823462355045e-07 1.1122027286243063e-09
-7.475 2.375 5.747022657724695e-08 5.680176703380388e-07 2.251252709130888e-09
-7.475 2.425 1.1639806595300689e-07 1.1471884054530254e-06 4.5644422596446355e-09
-7.475 2.475 2.361145191476738e-07 2.318715043064391e-06 9.2715377359724e-09
-7.475 2.525 4.797573080548191e-07 4.689810412465399e-06 1.8871223505249186e-08
-7.475 2.575 9.765307164071045e-07 9.490383841487998e-06 3.8496588410188633e-08
-7.475 2.625 1.9913645579752985e-06 1.9209544003386712e-05 7.872513319608939e-08
-7.475 2.675 4.068531922311131e-06 3.8876224437328076e-05 1.614257886399777e-07
-7.475 2.725 8.328125452510966e-06 7.862133124255493e-05 3.319728750215426e-07
-7.475 2.775 1.7078453969858577e-05 0.00015876145734371685 6.848631417736129e-07
-7.475 2.825 3.508047499019723e-05 0.0003197659110696288 1.4176628478585429e-06
-7.475 2.875 7.215350671432836e-05 0.0006414697063634528 2.945066971934844e-06
-7.475 2.925 0.0001485230562658886 0.0012792403771180654 6.140938509941046e-06
-7.475 2.975 0.0003057172897043693 0.0025298385827985112 1.2853511031192217e-05
-7.475 3.025 0.0006285102271962895 0.004945913901338742 2.700431729878542e-05
-7.475 3.075 0.0012883149796927193 0.009522385193798293 5.693331603570352e-05
-7.475 3.125 0.002626669703199847 0.017972043267354906 0.00012039363000808299
-7.475 3.175 0.005309389798983501 0.03307605920788745 0.0002551306452734196
-7.475 3.225 0.01059416435925273 0.05902009164025566 0.0005410500555895579
-7.475 3.275 0.020753159749207484 0.10151145901361452 0.001145844162489554
-7.475 3.325 0.03964602446895472 0.1673844532680849 0.0024163612272562686
-7.475 3.375 0.07330903667848739 0.26350492167241185 0.005054764796359758
-7.475 3.425 0.13025501644853288 0.39531592160073004 0.010443903641839834
-7.475 3.475 0.22133889982789007 0.5665501814659485 0.021237588839785826
-7.475 3.525 0.36061428960304986 0.7837649763998815 0.04253371811281227
-7.475 3.575 0.5734178008402997 1.0731687462713695 0.08490434758373169
-7.475 3.625 0.9274431098900311 1.5240540677849421 0.17427177321118015
-7.475 3.675 1.614916295237622 2.3829414321385696 0.38406861016616645
-7.475 3.725 3.1160380884136636 4.223958138154931 0.9218329780405329
-7.475 3.775 6.406792304995669 8.14959746992136 2.2873130414712985
-7.475 3.825 12.306292472378626 14.96520457014535 5.09765241497553
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 3.1938345467682317e-17 3.1902071316943577e-16 1.246188141043495e-18
-7.425 0.875 6.375544758969676e-17 6.368290678096546e-16 2.4876474309819147e-18
-7.425 0.925 1.272761722262485e-16 1.2713103030654305e-15 4.966141054060993e-18
-7.425 0.975 2.5410011095781303e-16 2.538095196806945e-15 9.91464852301417e-18
-7.425 1.025 5.073339553757805e-16 5.067516934729045e-15 1.9795526512138412e-17
-7.425 1.075 1.0130202395168722e-15 1.011852400429636e-14 3.952683852687498e-17
-7.425 1.125 2.022933821961521e-15 2.0205886288791822e-14 7.893264903434045e-17
-7.425 1.175 4.040074198630135e-15 4.035357579488682e-14 1.5763972231058566e-16
-7.425 1.225 8.069496501707648e-15 8.05999278529153e-14 3.148650212324551e-16
-7.425 1.275 1.6119772737819123e-14 1.610057925191608e-13 6.289831119477404e-16
-7.425 1.325 3.2205750722801817e-14 3.2166878603294226e-13 1.256655198393956e-15
-7.425 1.375 6.435427688639057e-14 6.427527867320933e-13 2.5110967174153634e-15
-7.425 1.425 1.2861724157734637e-13 1.2845602451084764e-12 5.018678808702113e-15
-7.425 1.475 2.57103530993744e-13 2.567728630807627e-12 1.003236970992072e-14
-7.425 1.525 5.140606110797387e-13 5.133782943246463e-12 2.0059332054016823e-14
-7.425 1.575 1.0280863922701869e-12 1.0266684197178559e-11 4.011807992198422e-14
-7.425 1.625 2.056680219072112e-12 2.053708883181165e-11 8.025791636483904e-14
-7.425 1.675 4.11566626885692e-12 4.1093802655347626e-11 1.6061074993605826e-13
-7.425 1.725 8.238833077594101e-12 8.225390860620427e-11 3.2152667394717436e-13
