logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.1254638166426945e-16 5.4393413400666915e-14 5.446830665420384e-15
-7.475 0.725 4.2422404715182557e-16 1.0855496612416704e-13 1.0871140226492008e-14
-7.475 0.775 8.467468523290359e-16 2.1665061347252544e-13 2.1698033806028736e-14
-7.475 0.825 1.6901706062129043e-15 4.3239068811247724e-13 4.330927704349858e-14
-7.475 0.875 3.3738692266730966e-15 8.629741626895059e-13 8.64486032120782e-14
-7.475 0.925 6.735176858103102e-15 1.7223545109750081e-12 1.7256500531968347e-13
-7.475 0.975 1.3446069741167473e-14 3.4375419286801365e-12 3.4448183562649343e-13
-7.475 1.025 2.6845412738363823e-14 6.860732452455808e-12 6.877012223182611e-13
-7.475 1.075 5.360140886697166e-14 1.3692567076193398e-11 1.372947572405927e-12
-7.475 1.125 1.0703282664337994e-13 2.7326513389490038e-11 2.741127866502691e-12
-7.475 1.175 2.1374501175813342e-13 5.453297145019282e-11 5.473005045123913e-12
-7.475 1.225 4.2689096835258966e-13 1.0881712467305033e-10 1.0928057736977248e-11
-7.475 1.275 8.526758122256681e-13 2.1711111481351122e-10 2.182122567760619e-11
-7.475 1.325 1.7033391653475994e-12 4.3310390663541673e-10 4.357441137135412e-11
-7.475 1.375 3.403085765518278e-12 8.63772554313582e-10 8.701530959379478e-11
-7.475 1.425 6.799917771863143e-12 1.7221371280380974e-09 1.737660213269643e-10
-7.475 1.475 1.3589322962457765e-11 3.4320246326364215e-09 3.469999777735874e-10
-7.475 1.525 2.7161863192258726e-11 6.835770371983599e-09 6.929085881045302e-10
-7.475 1.575 5.429910065576544e-11 1.3605117883749279e-08 1.3835212758351747e-09
-7.475 1.625 1.0856756590761808e-10 2.705187250849148e-08 2.7620665710557864e-09
-7.475 1.675 2.171120232616496e-10 5.3721573248169784e-08 5.512993386711034e-09
-7.475 1.725 4.3425440108422195e-10 1.0651237461463204e-07 1.1000228595226838e-08
-7.475 1.775 8.687185206932106e-10 2.1074373531206744e-07 2.193910923560868e-08
-7.475 1.825 1.7381332685982504e-09 4.158785259773455e-07 4.37284355680512e-08
-7.475 1.875 3.4781344654437115e-09 8.179554271769021e-07 8.708412593974777e-08
-7.475 1.925 6.960702831411843e-09 1.6020149845931573e-06 1.7322820562392717e-07
-7.475 1.975 1.3930904502874299e-08 3.121156134189484e-06 3.440662746970935e-07
-7.475 2.025 2.7879850586429977e-08 6.0411218729000405e-06 6.820325343307018e-07
-7.475 2.075 5.578762668015979e-08 1.1598603207583297e-05 1.3484943543085035e-06
-7.475 2.125 1.1159758681118228e-07 2.204937168620004e-05 2.6573559230082552e-06
-7.475 2.175 2.231262575926845e-07 4.1417851547815646e-05 5.214379654785987e-06
-7.475 2.225 4.457634955157521e-07 7.669520795900308e-05 1.0176748889672447e-05
-7.475 2.275 8.895209189561748e-07 0.0001396492315706416 1.9726964669916966e-05
-7.475 2.325 1.7721311659434545e-06 0.0002493728132743397 3.79160998373431e-05
-7.475 2.375 3.522499983975848e-06 0.0004355686641305406 7.211608615971162e-05
-7.475 2.425 6.980241280537332e-06 0.0007423261713152561 0.00013541927178490926
-7.475 2.475 1.3775451739519531e-05 0.001231834122536308 0.00025039888682482417
-7.475 2.525 2.7038984685151364e-05 0.0019872216581908056 0.0004546143469166605
-7.475 2.575 5.2700548889798014e-05 0.0031137075558358425 0.0008079797550064092
-7.475 2.625 0.00010178998275899531 0.004737559804841974 0.0014014745820857104
-7.475 2.675 0.0001943553350958095 0.007002896785902404 0.0023656331820513144
-7.475 2.725 0.00036578066535175385 0.010066757157660838 0.003876045245906569
-7.475 2.775 0.0006762371600385355 0.014092786136453801 0.006152306082886494
-7.475 2.825 0.001223363330550767 0.019243262501060992 0.009447151794604964
-7.475 2.875 0.0021565318710349206 0.025668340222119022 0.014024179001115945
-7.475 2.925 0.003687894348436721 0.03349092007919961 0.02012512745334457
-7.475 2.975 0.006091439861594694 0.04278632864647408 0.027930423396720225
-7.475 3.025 0.009679194241575475 0.05355907299828808 0.03751957276769117
-7.475 3.075 0.014748299006855703 0.06572589630940898 0.048842780950001934
-7.475 3.125 0.02150911299329564 0.07912696128481653 0.06172483989700566
-7.475 3.175 0.03003321826913309 0.09360601202328053 0.07593888822713037
-7.475 3.225 0.04029221005878035 0.10922245580158185 0.09140827050377646
-7.475 3.275 0.05237276720477284 0.12667099880626226 0.1086066285293767
-7.475 3.325 0.06692175611198689 0.14796263319280983 0.12920372389246532
-7.475 3.375 0.08577078385523937 0.17733346639610092 0.15691573963827307
-7.475 3.425 0.11251496293963663 0.22218644480025146 0.19835494905242343
-7.475 3.475 0.15264419517304942 0.2936920657202432 0.26349142562256817
-7.475 3.525 0.21279056602178112 0.4066100339071538 0.36527224643237843
-7.475 3.575 0.29889663787851994 0.5780637696318757 0.5181137999157113
-7.475 3.625 0.4135883948485534 0.8253356895900104 0.7353314813053219
-7.475 3.675 0.5534563927043472 1.1628719966000933 1.025746689530896
-7.475 3.725 0.7068109306416981 1.5977176333052219 1.3889633960461707
-7.475 3.775 0.8503261002525272 2.116278171762937 1.8036908583173512
-7.475 3.825 0.9020604073657404 2.5334699912543206 2.1039116341416846
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.6758004106201035e-16 6.847725036431465e-14 6.857153538436422e-15
-7.425 0.725 5.340664332534994e-16 1.3666260543014308e-13 1.3685954686306002e-14
-7.425 0.775 1.065991129753493e-15 2.7274696278129325e-13 2.7316206144372002e-14
-7.425 0.825 2.12779872642834e-15 5.443476250878005e-13 5.452314943647778e-14
-7.425 0.875 4.2474497055274956e-15 1.0864201031312035e-12 1.0883234339775507e-13
-7.425 0.925 8.479085299589973e-15 2.168315861983726e-12 2.1724647038324218e-13
-7.425 0.975 1.6927598885902223e-14 4.3276088881207685e-12 4.3367693677143445e-13
-7.425 1.025 3.379637228640366e-14 8.637150427911048e-12 8.657645444977184e-13
-7.425 1.075 6.748017573053598e-14 1.7237920644899737e-11 1.7284385879612986e-12
-7.425 1.125 1.3474634535735015e-13 3.4402042121721606e-11 3.450875528113255e-12
-7.425 1.175 2.6908902694615354e-13 6.865294353919073e-11 6.890105130173844e-12
-7.425 1.225 5.374238881234796e-13 1.3699264348901886e-10 1.3757609586608538e-11
-7.425 1.275 1.07345524803057e-12 2.7332669962104117e-10 2.747129552196848e-11
-7.425 1.325 2.1443769601539397e-12 5.452455140090269e-10 5.485693377920631e-11
-7.425 1.375 4.284231148709802e-12 1.0874252186316382e-09 1.0954578446235213e-10
-7.425 1.425 8.560589281068623e-12 2.168042193071135e-09 2.1875845995384476e-10
-7.425 1.475 1.7107944006413715e-11 4.3206630239038285e-09 4.368470899085707e-10
-7.425 1.525 3.419475980415354e-11 8.605725030415449e-09 8.723202296086516e-10
-7.425 1.575 6.835851765246373e-11 1.712782863414616e-08 1.741750091890301e-09
-7.425 1.625 1.3667846761610494e-10 3.405628973715351e-08 3.4772357953278794e-09
