logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 4.2659189126003836e-07 4.265921913913251e-07 4.2659214816251933e-07
-7.475 0.725 5.337027893253114e-07 5.337032620389842e-07 5.337031939526139e-07
-7.475 0.775 6.685465095865336e-07 6.685472550568219e-07 6.68547147684481e-07
-7.475 0.825 8.383033519917915e-07 8.3830452878443e-07 8.383043592873948e-07
-7.475 0.875 1.0520125889092475e-06 1.0520144480818513e-06 1.0520141802994848e-06
-7.475 0.925 1.3210537167790877e-06 1.3210566559124647e-06 1.3210562325798923e-06
-7.475 0.975 1.659752281955484e-06 1.6597569307692247e-06 1.6597562611857946e-06
-7.475 1.025 2.086142516024098e-06 2.086149872044313e-06 2.0861488125328306e-06
-7.475 1.075 2.622927360639641e-06 2.6229390041863345e-06 2.6229373271275046e-06
-7.475 1.125 3.2986869587884744e-06 3.298705393665186e-06 3.2987027384265025e-06
-7.475 1.175 4.149399892178656e-06 4.149429085570823e-06 4.149424880742261e-06
-7.475 1.225 5.220358072473734e-06 5.220404310547601e-06 5.220397650704854e-06
-7.475 1.275 6.5685771013005204e-06 6.568650345115904e-06 6.568639795519653e-06
-7.475 1.325 8.26583023148367e-06 8.265946265789971e-06 8.26592955287919e-06
-7.475 1.375 1.040246714977939e-05 1.0402650988345503e-05 1.0402624509239272e-05
-7.475 1.425 1.309222044683252e-05 1.3092511729076004e-05 1.3092469774244176e-05
-7.475 1.475 1.647825496998511e-05 1.6478716513296988e-05 1.6478650034669904e-05
-7.475 1.525 2.0740781091585635e-05 2.074151244456305e-05 2.074140710327229e-05
-7.475 1.575 2.610663562976261e-05 2.6107794550390108e-05 2.6107627622909003e-05
-7.475 1.625 3.2861338107677865e-05 3.28631745999725e-05 3.2862910075131396e-05
-7.475 1.675 4.1364260567951675e-05 4.1367170819262176e-05 4.136675162833023e-05
-7.475 1.725 5.2067713002978824e-05 5.207232485585906e-05 5.2071660559443275e-05
-7.475 1.775 6.554095200538102e-05 6.55482603975843e-05 6.554720767314892e-05
-7.475 1.825 8.250037783877379e-05 8.251195941725416e-05 8.251029113833716e-05
-7.475 1.875 0.0001038475076820384 0.00010386586086165351 0.0001038632170996621
-7.475 1.925 0.00013071671610634812 0.00013074579987431916 0.0001307416102559329
-7.475 1.975 0.00016453523737040306 0.00016458132494828778 0.00016457468562619085
-7.475 2.025 0.00020709855140004315 0.00020717158266902913 0.0002071610613808578
-7.475 2.075 0.00026066505478959277 0.0002607807787234848 0.0002607641059171694
-7.475 2.125 0.0003280748835157569 0.00032825825177943823 0.0003282318312373803
-7.475 2.175 0.00041289894445128815 0.00041318948621924385 0.0004131476197390007
-7.475 2.225 0.0005196256726520491 0.0005200860061070041 0.0005200196652351584
-7.475 2.275 0.0006538948087018468 0.0006546241174122408 0.0006545189977564441
-7.475 2.325 0.0008227896334667929 0.0008239449991860429 0.0008237784385275787
-7.475 2.375 0.0010352016482069403 0.001037031811342919 0.0010367679085563893
-7.475 2.425 0.0013022846692462625 0.0013051834395473808 0.0013047653249143472
-7.475 2.475 0.001638018701846273 0.001642609422729678 0.0016419470190020373
-7.475 2.525 0.0020599076765202454 0.002067176731480058 0.0020661273785953075
-7.475 2.575 0.002589838950554742 0.0026013466561516305 0.0025996844451198907
-7.475 2.625 0.003255135954664314 0.003273349440707904 0.003270716689743572
-7.475 2.675 0.004089837695759026 0.004118655830636231 0.004114486329007294
-7.475 2.725 0.005136238635806114 0.00518181880314845 0.005175216444040725
-7.475 2.775 0.0064467174931906535 0.006518775855017524 0.006508322821354493
-7.475 2.825 0.008085870165136606 0.008199722765983833 0.008183176557304309
-7.475 2.875 0.010132934716913176 0.010312694076062761 0.010286509306454798
-7.475 2.925 0.012684446985709037 0.012968013733119236 0.012926588033166514
-7.475 2.975 0.015856981997783622 0.016303811138553913 0.01623829731211838
-7.475 3.025 0.019789703026544297 0.020492831917538746 0.02038926946881984
-7.475 3.075 0.024646236441208273 0.02575080633969857 0.025587187467163607
-7.475 3.125 0.030615094000375778 0.03234666575908555 0.03208833817687435
-7.475 3.175 0.037907456287505324 0.040614908113456284 0.04020739157067017
-7.475 3.225 0.0467506103953413 0.05097038811287098 0.05032818827702297
-7.475 3.275 0.05737474361378783 0.06392571150869278 0.06291497715405349
-7.475 3.325 0.06999025873847421 0.08011118289715242 0.07852296823922614
-7.475 3.375 0.08475255918884082 0.10029677664204248 0.09780611711265023
-7.475 3.425 0.1017117973459273 0.12541464695828505 0.12151851287270465
-7.475 3.475 0.12074697871347624 0.15657880734000473 0.15050321947825362
-7.475 3.525 0.14148755561856954 0.19509476303899428 0.18565815681664624
-7.475 3.575 0.1632308733757027 0.24244347440829273 0.2278607668762315
-7.475 3.625 0.18486752454986383 0.30020340408134366 0.27781628284460763
-7.475 3.675 0.20481779081857784 0.36981403759152515 0.3357477085184946
-7.475 3.725 0.22091634540356167 0.45185421589448105 0.40066745774794543
-7.475 3.775 0.22975279440779225 0.5431496932759808 0.4678918441730641
-7.475 3.825 0.2157250560792395 0.6020061370290326 0.5006374737509544
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.412532765514403e-07 5.412536573534449e-07 5.412536025053949e-07
-7.425 0.725 6.760975282831615e-07 6.760981271193711e-07 6.760980408671932e-07
-7.425 0.775 8.458552881106945e-07 8.458562312911546e-07 8.458560954420202e-07
-7.425 0.825 1.059566012232535e-06 1.059567499629094e-06 1.0595672853948287e-06
-7.425 0.875 1.3286094636317026e-06 1.3286118116210878e-06 1.3286114734329324e-06
-7.425 0.925 1.667311572668191e-06 1.6673152821700684e-06 1.667314747878911e-06
-7.425 0.975 2.093707124974982e-06 2.0937129892565696e-06 2.0937121446054392e-06
-7.425 1.025 2.6304998638835253e-06 2.6305091393815408e-06 2.6305078034014357e-06
-7.425 1.075 3.3062710888946592e-06 3.3062857659015644e-06 3.306283651923352e-06
-7.425 1.125 4.157001056525679e-06 4.157024288134272e-06 4.157020942005802e-06
-7.425 1.175 5.227984104436056e-06 5.228020886283753e-06 5.2280155884628315e-06
-7.425 1.225 6.576239355681889e-06 6.576297603151918e-06 6.5762892135509185e-06
-7.425 1.275 8.273545182834753e-06 8.273637438132221e-06 8.273624150237057e-06
-7.425 1.325 1.04102587387787e-05 1.0410404876208845e-05 1.0410383827418105e-05
-7.425 1.375 1.310012351811123e-05 1.3100355031266935e-05 1.3100321685372364e-05
-7.425 1.425 1.6486320343794217e-05 1.6486687139674456e-05 1.648663430823754e-05
-7.425 1.475 2.074908305263656e-05 2.074966421859255e-05 2.074958051005671e-05
-7.425 1.525 2.6115283029319738e-05 2.6116203895824143e-05 2.611607125772847e-05
-7.425 1.575 3.287049087196534e-05 3.287195005236724e-05 3.2871739876361056e-05
-7.425 1.625 4.137415432152998e-05 4.137646656206258e-05 4.137613351135431e-05
-7.425 1.675 5.2078695927511634e-05 5.20823600108439e-05 5.2081832238379284e-05
