logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.9273354675467196e-13 2.9189971007782533e-12 1.1429327679564727e-14
-7.475 0.725 5.841501382333155e-13 5.822263201334539e-12 2.2811022831395956e-14
-7.475 0.775 1.165654927661531e-12 1.161163579173408e-11 4.5528258814410154e-14
-7.475 0.825 2.325974481001447e-12 2.3153749498368692e-11 9.087203619466119e-14
-7.475 0.875 4.6411311217545915e-12 4.6158733202538466e-11 1.8138151846274303e-13
-7.475 0.925 9.260180720635865e-12 9.199483001486134e-11 3.620510484130446e-13
-7.475 0.975 1.8474911090144498e-11 1.832799108972131e-10 7.227045267759129e-13
-7.475 1.025 3.685532090224323e-11 3.649755393399982e-10 1.4426658270873648e-12
-7.475 1.075 7.351179115546231e-11 7.263632943487149e-10 2.8799437936228152e-12
-7.475 1.125 1.4659938764425704e-10 1.4444892685134095e-09 5.749289216511816e-12
-7.475 1.175 2.9228002061478083e-10 2.86982710602601e-09 1.1477671536891227e-11
-7.475 1.225 5.825375576031596e-10 5.694635866550833e-09 2.291391224980082e-11
-7.475 1.275 1.1605480481407384e-09 1.1282479003538312e-08 4.574515861071949e-11
-7.475 1.325 2.3107947803343715e-09 2.230982549796145e-08 9.132377390748248e-11
-7.475 1.375 4.5977821669886355e-09 4.4007129784468615e-08 1.8230762826687645e-10
-7.475 1.425 9.139767042729096e-09 8.653978192485666e-08 3.6390981800461373e-10
-7.475 1.475 1.8147180140810137e-08 1.6952877756078152e-07 7.263256802790994e-10
-7.475 1.525 3.597733366447171e-08 3.305234437600555e-07 1.44941302119377e-09
-7.475 1.575 7.11897102246697e-08 6.406260810932861e-07 2.8916277438043295e-09
-7.475 1.625 1.4052465895187895e-07 1.2327303943112567e-06 5.766841934072728e-09
-7.475 1.675 2.7654137193934674e-07 2.351296091968801e-06 1.1495343043870028e-08
-7.475 1.725 5.421269163002553e-07 4.4374139733255154e-06 2.289918831419376e-08
-7.475 1.775 1.0576944602886266e-06 8.268757970896583e-06 4.557612353223514e-08
-7.475 1.825 2.0513271958901065e-06 1.5179360269537832e-05 9.060497919785819e-08
-7.475 1.875 3.949321808418796e-06 2.7385678167070436e-05 1.7984941461570232e-07
-7.475 1.925 7.535490334474564e-06 4.843807784313933e-05 3.5629659364722535e-07
-7.475 1.975 1.4222531047239701e-05 8.379567314262846e-05 7.0406398144786e-07
-7.475 2.025 2.649616748689752e-05 0.000141487063852252 1.3867552212911063e-06
-7.475 2.075 4.8606911457122845e-05 0.00023277976443525917 2.7201212466508345e-06
-7.475 2.125 8.758341925176806e-05 0.0003727584032011337 5.307629923066916e-06
-7.475 2.175 0.00015460792750448293 0.0005807297175292023 1.0288555621883337e-05
-7.475 2.225 0.00026671176971529464 0.0008804376604906558 1.978092667223463e-05
-7.475 2.275 0.0004486179381008984 0.001300159561897916 3.7647968119334855e-05
-7.475 2.325 0.0007344136447480616 0.0018728150606323057 7.077231816979255e-05
-7.475 2.375 0.0011686510652905739 0.002636209942809043 0.00013106847184997616
-7.475 2.425 0.0018065216407004187 0.003633447179788556 0.00023845587683223648
-7.475 2.475 0.00271293573284619 0.004913392018751041 0.0004248754104498114
-7.475 2.525 0.003960564737860713 0.006530912040930317 0.0007390657261832895
-7.475 2.575 0.0056270002355542125 0.008546448175290119 0.0012511704817939218
-7.475 2.625 0.007791036328474692 0.011024314043760674 0.0020554162912355773
-7.475 2.675 0.010527717272093976 0.014028978850771924 0.003268410210479587
-7.475 2.725 0.013901399885965846 0.017618513795364263 0.005020557926961106
-7.475 2.775 0.01795594261699669 0.02183450656380854 0.007439117963611511
-7.475 2.825 0.022701584475799955 0.026688328913306036 0.01062350730235962
-7.475 2.875 0.02809950119824831 0.032145072898034394 0.01461627504121051
-7.475 2.925 0.034047819368895185 0.038109207948866027 0.019376263615942767
-7.475 2.975 0.040377201009361735 0.044420285507098735 0.0247638089312791
-7.475 3.025 0.04686933049806285 0.05087222163493834 0.030551223856953313
-7.475 3.075 0.05331540497156695 0.05727350518026762 0.036473728548943825
-7.475 3.125 0.05962954409637982 0.06356361789420929 0.04233248526164322
-7.475 3.175 0.06601856873549031 0.06998770200484469 0.048147203726163136
-7.475 3.225 0.07318319804162918 0.07730544305653485 0.05432900463292126
-7.475 3.275 0.0824946023205533 0.08697951168914321 0.06181286828228951
-7.475 3.325 0.09607390824327813 0.10127326117180731 0.07207264862646989
-7.475 3.375 0.11672044039932779 0.12320651336268629 0.08696070370664516
-7.475 3.425 0.14768717852296717 0.1563721752961475 0.10837002789199782
-7.475 3.475 0.19235972734567397 0.2046756082286474 0.137782259488823
-7.475 3.525 0.25391681764134405 0.27208142807073415 0.1758021770410975
-7.475 3.575 0.33501431980079704 0.36241566804720254 0.22177106976176536
-7.475 3.625 0.43744777598195417 0.47917770544369614 0.2735113237332314
-7.475 3.675 0.5616052554967094 0.625147631410849 0.3271973696994581
-7.475 3.725 0.7051498775522461 0.8011033592419369 0.37720898550080423
-7.475 3.775 0.8582862461259314 1.0003400340576087 0.4150010765187291
-7.475 3.825 0.9491760564052134 1.1419718972722361 0.4082276796303189
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.685297008939428e-13 3.674799627121752e-12 1.4388671055520654e-14
-7.425 0.725 7.354014533246187e-13 7.32979509831035e-12 2.871737631144655e-14
-7.425 0.775 1.467472609815245e-12 1.4618183370703284e-11 5.731668197616569e-14
-7.425 0.825 2.928228381315089e-12 2.914884362178912e-11 1.144011155868452e-13
-7.425 0.875 5.8428379086396504e-12 5.811040220484351e-11 2.2834580282232645e-13
-7.425 0.925 1.1657876826999906e-11 1.1581462925924493e-10 4.557952652133148e-13
-7.425 0.975 2.32585350519831e-11 2.307357372994995e-10 9.098310939753992e-13
-7.425 1.025 4.6398100043568144e-11 4.594769811574721e-10 1.8162086704436267e-12
-7.425 1.075 9.25458619518798e-11 9.144372094477882e-10 3.6256344263213434e-12
-7.425 1.125 1.8455769445822307e-10 1.8185042471896594e-09 7.237926294397484e-12
-7.425 1.175 3.679587453101759e-10 3.6128982712172825e-09 1.4449532365960127e-11
-7.425 1.225 7.333713345873781e-10 7.169121803279023e-09 2.8846906414748e-11
-7.425 1.275 1.461043429403101e-09 1.420379952549818e-08 5.758974264121769e-11
-7.425 1.325 2.9091182703807354e-09 2.808640625185312e-08 1.1496981967214017e-10
-7.425 1.375 5.788264807857188e-09 5.540169398523783e-08 2.2951170598674625e-10
-7.425 1.425 1.150628498782347e-08 1.0894713059496547e-07 4.5813531748149675e-10
-7.425 1.475 2.2845946231305687e-08 2.1342408609833522e-07 9.14389856127216e-10
-7.425 1.525 4.529277959788867e-08 4.161043625351498e-07 1.8247028845289496e-09
-7.425 1.575 8.962253525783504e-08 8.065004529269107e-07 3.6403436480307975e-09
-7.425 1.625 1.7691006413262753e-07 1.5519156192428517e-06 7.2600238563697385e-09
-7.425 1.675 3.4814496053306985e-07 2.9601064007218895e-06 1.4471779474630873e-08
