logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 6.775905504300037e-12 2.6443153179419996e-13 6.765076708806868e-11
-7.425 1.825 1.3575888522633472e-11 5.298269406612457e-13 1.3552523199261417e-10
-7.425 1.875 2.721351695301303e-11 1.0621248028115797e-12 2.716245437601265e-10
-7.425 1.925 5.458102898513871e-11 2.1304155421573855e-12 5.446790812332844e-10
-7.425 1.975 1.0953863264159166e-10 4.2759244669533195e-12 1.0928445540869194e-09
-7.425 2.025 2.1998465052650672e-10 8.588272551917635e-12 2.1940524307012558e-09
-7.425 2.075 4.421311247765197e-10 1.726349534712234e-11 4.407913452720932e-09
-7.425 2.125 8.893672638865861e-10 3.473282345667799e-11 8.862260916971705e-09
-7.425 2.175 1.7907047221496478e-09 6.994971746643265e-11 1.78324281703674e-08
-7.425 2.225 3.609316947368076e-09 1.4103200605942854e-10 3.59137317745711e-08
-7.425 2.275 7.2833940862782496e-09 2.847031990484376e-10 7.239758379452847e-08
-7.425 2.325 1.471648530779835e-08 5.75537195269477e-10 1.4609289358328178e-07
-7.425 2.375 2.9777883647340846e-08 1.1652824124074214e-09 2.951213026157128e-07
-7.425 2.425 6.03482775807243e-08 2.3634347083933705e-09 5.96840292102272e-07
-7.425 2.475 1.2251312419325735e-07 4.802823412642799e-09 1.2084063956121958e-06
-7.425 2.525 2.4918105117765294e-07 9.781035376547729e-09 2.4494221563472794e-06
-7.425 2.575 5.078451146570769e-07 1.9966959744728966e-08 4.970383183514537e-06
-7.425 2.625 1.0372888284329274e-06 4.08687218670822e-08 1.0095902422547563e-05
-7.425 2.675 2.123657450766733e-06 8.389666982211766e-08 2.0523245392131545e-05
-7.425 2.725 4.358539766872062e-06 1.7278443557365869e-07 4.174057607265971e-05
-7.425 2.775 8.9682841779022e-06 3.5711708583338754e-07 8.489447831465823e-05
-7.425 2.825 1.850140232276036e-05 7.409843860996231e-07 0.00017254961025382057
-7.425 2.875 3.8265185406485304e-05 1.544008012683862e-06 0.00035014277033947494
-7.425 2.925 7.93281124997965e-05 3.232065481125095e-06 0.0007084311098779437
-7.425 2.975 0.0001647830299578182 6.798915233780632e-06 0.0014265726573035023
-7.425 3.025 0.0003427525071155576 1.4376258454109615e-05 0.002852366525996158
-7.425 3.075 0.0007131619348434862 3.0561783092877606e-05 0.005645493114395649
-7.425 3.125 0.0014820594813313975 6.532126254018823e-05 0.011018162995602038
-7.425 3.175 0.0030692974570173605 0.00014034284256909978 0.02110507809426471
-7.425 3.225 0.006314428583121521 0.0003029360948549504 0.03945917051587657
-7.425 3.275 0.01284904988936598 0.0006562641369809379 0.07157136700224151
-7.425 3.325 0.025713796758722055 0.0014242810537050251 0.12514197627982576
-7.425 3.375 0.05024352871107674 0.0030880642932946513 0.20966106418093583
-7.425 3.425 0.09503475890676336 0.006661508166914576 0.3348956080553267
-7.425 3.475 0.17240655197352373 0.014218303346396535 0.5084236658532785
-7.425 3.525 0.2975222622610508 0.029829076858760694 0.7335965744223745
-7.425 3.575 0.486573211772538 0.06115132976091529 1.0113679492512795
-7.425 3.625 0.7595141265100251 0.12249126853731507 1.352903510507262
-7.425 3.675 1.1634752585634887 0.24338278204694483 1.8162861214750876
-7.425 3.725 1.845625169341922 0.4977441922026766 2.5894250286955756
-7.425 3.775 3.1941806673054183 1.0846494181219437 4.129338255313831
-7.425 3.825 5.6865293055240995 2.340540440800668 6.927940737791878
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 3.295819351863997e-17 1.2859808838716665e-18 3.292077872039955e-16
-7.375 0.925 6.579508523798081e-17 2.5672305649741562e-18 6.572026808619336e-16
-7.375 0.975 1.3135648395856023e-16 5.125347584504969e-18 1.3120680042709399e-15
-7.375 1.025 2.6226539075524785e-16 1.0233242821738378e-17 2.6196574167231634e-15
-7.375 1.075 5.23679617765902e-16 2.043330328274352e-17 5.230793000166269e-15
-7.375 1.125 1.0457547543387559e-15 4.080407448676646e-17 1.0445509470797494e-14
-7.375 1.175 2.088518366821795e-15 8.149162119873699e-17 2.0861015880590922e-14
-7.375 1.225 4.1715397342877895e-15 1.6276921604544398e-16 4.166680812074504e-14
-7.375 1.275 8.333167435337223e-15 3.251528333603765e-16 8.323381283733123e-14
-7.375 1.325 1.6648924762818368e-14 6.496292568093204e-16 1.6629171870214507e-13
-7.375 1.375 3.3268418558356734e-14 1.2981174844060654e-15 3.322844143096326e-13
-7.375 1.425 6.649001428309359e-14 2.5944264708729165e-15 6.640884100668881e-13
-7.375 1.475 1.3291329301665134e-13 5.186295570281118e-15 1.3274781435349335e-12
-7.375 1.525 2.6575329929171846e-13 1.0369849049811992e-14 2.654143322472868e-12
-7.375 1.575 5.314947014642892e-13 2.0739530386046386e-14 5.307963525723237e-12
-7.375 1.625 1.0632671413603785e-12 4.149064666146507e-14 1.0618185314581143e-11
-7.375 1.675 2.1277652360461865e-12 8.303121644621673e-14 2.1247362109658985e-11
-7.375 1.725 4.259506352851473e-12 1.6622235492998223e-13 4.2531139474834907e-11
-7.375 1.775 8.53035962725266e-12 3.3289957505433637e-13 8.516726981427239e-11
-7.375 1.825 1.709103104876084e-11 6.670125994489795e-13 1.7061615849413112e-10
-7.375 1.875 3.425978803626966e-11 1.3371359047497375e-12 3.4195504060492556e-10
-7.375 1.925 6.871344439083582e-11 2.6820342636864206e-12 6.857103366329988e-10
-7.375 1.975 1.3790096820459943e-10 5.38306997031755e-12 1.3758097802700561e-09
-7.375 2.025 2.769442667497275e-10 1.0811994558916028e-11 2.7621483597911544e-09
-7.375 2.075 5.566101083193259e-10 2.1733452988610355e-11 5.549234258550296e-09
-7.375 2.125 1.11964704890698e-09 4.3726034072281244e-11 1.115692547414985e-08
-7.375 2.175 2.25436367968906e-09 8.806147686455779e-11 2.2449696977222697e-08
-7.375 2.225 4.543860824146683e-09 1.7754877630005306e-10 4.5212709562231426e-08
-7.375 2.275 9.16924989903579e-09 3.58420092089777e-10 9.114315798854059e-08
-7.375 2.325 1.8526957325539677e-08 7.245584005283926e-10 1.8392005620717694e-07
-7.375 2.375 3.748813443118792e-08 1.467003640822088e-09 3.7153570740595726e-07
-7.375 2.425 7.597398019951761e-08 2.9753880133219326e-09 7.51377410462305e-07
-7.375 2.475 1.542348853127029e-07 6.0463964420455994e-09 1.5212935190883397e-06
-7.375 2.525 3.1370035743302085e-07 1.2313593987929957e-08 3.0836397965238454e-06
-7.375 2.575 6.393391200145239e-07 2.5136913015644352e-08 6.257341695277774e-06
-7.375 2.625 1.3058692652703745e-06 5.145067249754855e-08 1.2709988112679862e-05
-7.375 2.675 2.6735263301613855e-06 1.0561964958192771e-07 2.5837235151357032e-05
-7.375 2.725 5.4870764693880415e-06 2.1752271664859966e-07 5.254827190723715e-05
-7.375 2.775 1.129040084799094e-05 4.495837741903895e-07 0.00010687581603655611
-7.375 2.825 2.329188552811333e-05 9.32844073004965e-07 0.00021722708905469774
-7.375 2.875 4.8173014269443796e-05 1.9437909221251146e-06 0.00044080363110926183
-7.375 2.925 9.986817662785862e-05 4.068929363955376e-06 0.0008918619261544995
-7.375 2.975 0.0002074495436678279 8.55932715289147e-06 0.001795948568598915
-7.375 3.025 0.00043149984069367186 1.8098637074033242e-05 0.0035909166997157766
-7.375 3.075 0.0008978176812611829 3.84750053100787e-05 0.007107254734975883
-7.375 3.125 0.0018658023395929663 8.223459719131602e-05 0.013871045365257323
-7.375 3.175 0.0038640165565416414 0.00017668117045888305 0.0265697190814252
-7.375 3.225 0.007949394582497165 0.0003813739468179674 0.049676152380071566
-7.375 3.275 0.01617599536818151 0.0008261875957270666 0.09010301243900405
-7.375 3.325 0.03237175203824489 0.0017930636032836523 0.1575444135416227
-7.375 3.375 0.06325285475369836 0.0038876425879620664 0.2639476406561342
-7.375 3.425 0.11964167227831997 0.008386341846600137 0.4216085897026851
-7.375 3.475 0.2170469879566377 0.017899783220828865 0.6400674704088432
-7.375 3.525 0.3745583337303856 0.03755258241933041 0.9235433660647329
-7.375 3.575 0.6125593762828512 0.0769849619027452 1.2732368079065104
-7.375 3.625 0.9561716275351474 0.154207368133031 1.703204605553623
-7.375 3.675 1.464728559583613 0.3064007633084831 2.286568751867219
-7.375 3.725 2.3235044105709566 0.626622797836431 3.2598929685149685
-7.375 3.775 4.021235166571003 1.3654926732358559 5.198528838267829
-7.375 3.825 7.15891609523356 2.946565708118624 8.721760518300332
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 4.1491907347443236e-17 1.6189540137874693e-18 4.144480490716121e-16
-7.325 0.925 8.283110477725114e-17 3.2319517961804207e-18 8.273691556362786e-16
-7.325 0.975 1.6536801565934866e-16 6.452430318410542e-18 1.651795752578587e-15
-7.325 1.025 3.301725650558689e-16 1.288288943334514e-17 3.297953292107456e-15
-7.325 1.075 6.5927357844405e-16 2.5724004749539077e-17 6.585178231743365e-15
-7.325 1.125 1.3165272347413732e-15 5.136928627612246e-17 1.3150117311921079e-14
-7.325 1.175 2.629288844990171e-15 1.0259187277536932e-16 2.626246300791121e-14
-7.325 1.225 5.251657377802372e-15 2.049143023373613e-16 5.2455403571541375e-14
-7.325 1.275 1.0490836245077598e-14 4.0934316463409376e-16 1.0478516210139535e-13
-7.325 1.325 2.095975446295097e-14 8.178347796418124e-16 2.0934887044495537e-13
-7.325 1.375 4.188245753329415e-14 1.634233088612107e-15 4.1832129311728006e-13
-7.325 1.425 8.370596861147864e-14 3.2661894132108375e-15 8.360377751105414e-13
-7.325 1.475 1.673279221437428e-13 6.529159286496029e-15 1.671195968495837e-12
-7.325 1.525 3.345635817460723e-13 1.3054866485261793e-14 3.341368475200769e-12
-7.325 1.575 6.691121859063071e-13 2.6109521831630466e-14 6.6823301673991504e-12
-7.325 1.625 1.3385740237816978e-12 5.223362943378882e-14 1.3367503319639644e-11
-7.325 1.675 2.6786977259841383e-12 1.045301083560657e-13 2.674884409337613e-11
-7.325 1.725 5.362400789286712e-12 2.0926154662897235e-13 5.354353227726495e-11
-7.325 1.775 1.0739086506449249e-11 4.1909573460973887e-13 1.0721924022189711e-10
-7.325 1.825 2.1516333300941687e-11 8.397191114290495e-13 2.147930175899005e-10
-7.325 1.875 4.313051776127268e-11 1.6833543695013302e-12 4.304958903059631e-10
-7.325 1.925 8.650510127484844e-11 3.3764810898309416e-12 8.632581679104303e-10
-7.325 1.975 1.7360703318206878e-10 6.7768835790316465e-12 1.732041894159763e-09
-7.325 2.025 3.4865217505757653e-10 1.361149470222948e-11 3.477338761243226e-09
-7.325 2.075 7.007306098136559e-10 2.7360796252963968e-11 6.986072023977684e-09
-7.325 2.125 1.4095521220813083e-09 5.504781544947715e-11 1.4045736996621865e-08
-7.325 2.175 2.838075723715136e-09 1.1086283102213219e-10 2.826249401099601e-08
-7.325 2.225 5.7203818589930665e-09 2.2352066631001078e-10 5.691942900216255e-08
-7.325 2.275 1.1543401704525682e-08 4.512241620113686e-10 1.1474243769836605e-07
-7.325 2.325 2.332405737917028e-08 9.121649827080244e-10 2.31541632486167e-07
